index,set
9364,train
24122,train
10424,train
29797,train
3690,train
16318,train
5432,train
17976,train
502,train
23863,train
10159,train
8231,train
12063,train
21425,train
9562,train
5921,train
9198,train
15648,train
572,train
17017,train
15049,train
13369,train
8619,train
2987,train
11689,train
22837,train
4521,train
18926,train
8192,train
29642,train
10614,train
12076,train
26083,train
21574,train
5349,train
15010,train
22926,train
10120,train
9092,train
29550,train
18363,train
29176,train
17515,train
26761,train
4859,train
6341,train
27306,train
1949,train
19562,train
19366,train
18456,train
26404,train
13370,train
20072,train
16957,train
19670,train
25326,train
15523,train
10886,train
14496,train
26640,train
17224,train
17969,train
18354,train
23726,train
15754,train
21284,train
11158,train
2322,train
9603,train
21630,train
13148,train
27619,train
8557,train
11122,train
4218,train
21876,train
16652,train
4987,train
25859,train
25807,train
29643,train
5035,train
18307,train
3909,train
6942,train
26736,train
3465,train
27820,train
12693,train
17404,train
16511,train
8215,train
18405,train
17021,train
6018,train
9252,train
25459,train
13146,train
13384,train
14788,train
27494,train
24135,train
25853,train
7310,train
9540,train
2622,train
8522,train
13383,train
2253,train
1257,train
7030,train
20838,train
12326,train
13053,train
12960,train
29204,train
11208,train
1647,train
22675,train
23425,train
10072,train
6173,train
15721,train
4792,train
18830,train
3678,train
13289,train
23518,train
9175,train
18511,train
12179,train
18011,train
4302,train
24118,train
23993,train
7734,train
20727,train
25656,train
18289,train
26133,train
6032,train
16613,train
8921,train
7301,train
5523,train
10788,train
10513,train
19047,train
23995,train
16592,train
4099,train
16578,train
18124,train
450,train
17148,train
711,train
6406,train
22929,train
8921,train
15761,train
9457,train
11159,train
24544,train
19718,train
13839,train
1472,train
1099,train
11758,train
20992,train
24365,train
7899,train
22807,train
20277,train
20216,train
14470,train
15154,train
25296,train
14509,train
8188,train
15290,train
14024,train
24098,train
726,train
27998,train
20469,train
19993,train
24926,train
8123,train
23873,train
25871,train
13725,train
11624,train
15271,train
18809,train
16612,train
23196,train
17053,train
22866,train
8757,train
5788,train
23117,train
29096,train
10994,train
22337,train
2532,train
8731,train
23443,train
21829,train
18151,train
1783,train
23939,train
562,train
19969,train
12487,train
14299,train
16201,train
13398,train
6391,train
14453,train
12426,train
25616,train
5506,train
22042,train
21812,train
7937,train
9896,train
18307,train
14112,train
26779,train
13572,train
24180,train
14080,train
11765,train
22494,train
14557,train
3847,train
12881,train
29897,train
717,train
15117,train
19528,train
12523,train
25694,train
23310,train
12168,train
5847,train
28463,train
28737,train
8300,train
6067,train
6064,train
619,train
1864,train
14478,train
5513,train
4839,train
25623,train
7993,train
29576,train
25674,train
21259,train
10583,train
29279,train
26917,train
286,train
21121,train
19358,train
8555,train
19265,train
26825,train
1128,train
25824,train
16416,train
14425,train
28551,train
9998,train
25553,train
27298,train
8184,train
20432,train
7199,train
21497,train
11625,train
4359,train
23745,train
14772,train
15507,train
22524,train
1204,train
8681,train
6450,train
28222,train
17988,train
10460,train
20354,train
5904,train
14796,train
21287,train
23139,train
21253,train
5082,train
18203,train
15408,train
13646,train
22546,train
17328,train
17561,train
14814,train
18201,train
29008,train
15828,train
20957,train
23551,train
23003,train
17519,train
28252,train
12178,train
20739,train
26581,train
22062,train
9673,train
17682,train
13167,train
26772,train
4647,train
29734,train
25770,train
28093,train
16737,train
21095,train
23823,train
26767,train
2894,train
2273,train
23239,train
17980,train
19304,train
20372,train
19247,train
22160,train
11798,train
15875,train
871,train
29379,train
12350,train
25445,train
16461,train
14874,train
12307,train
24588,train
26751,train
19088,train
11540,train
9558,train
2424,train
22383,train
