index,set
9420,train
15605,train
14784,train
24381,train
8322,train
23997,train
19605,train
28003,train
28334,train
15514,train
19457,train
9022,train
29974,train
4394,train
13328,train
7298,train
725,train
23475,train
8808,train
10946,train
7362,train
11333,train
2828,train
23488,train
7195,train
7694,train
25908,train
23616,train
148,train
17520,train
24731,train
493,train
2582,train
19376,train
29933,train
6661,train
14712,train
18731,train
3280,train
29121,train
873,train
359,train
20479,train
17433,train
19212,train
14869,train
25809,train
4061,train
16470,train
12673,train
19228,train
28908,train
29257,train
2518,train
21534,train
21939,train
11166,train
13668,train
1328,train
9102,train
1680,train
10597,train
28698,train
19547,train
20069,train
1507,train
8156,train
7258,train
28991,train
22433,train
19069,train
21145,train
1012,train
18296,train
10594,train
24381,train
1142,train
24983,train
15229,train
14715,train
18350,train
20976,train
8737,train
4779,train
23512,train
10820,train
29195,train
22396,train
14375,train
100,train
20823,train
16697,train
25705,train
584,train
22240,train
18609,train
29949,train
18978,train
27633,train
8936,train
1445,train
25576,train
12283,train
29490,train
9129,train
5012,train
20317,train
25476,train
9057,train
21729,train
21818,train
26726,train
23722,train
23986,train
16759,train
17934,train
7463,train
17628,train
27686,train
5354,train
132,train
11989,train
19519,train
26320,train
7608,train
29790,train
7535,train
2074,train
11601,train
25570,train
9351,train
26905,train
23407,train
6239,train
23917,train
10327,train
19919,train
1514,train
8511,train
19853,train
148,train
8921,train
9679,train
6199,train
4089,train
4556,train
11859,train
27717,train
21448,train
4071,train
24847,train
6207,train
28174,train
20915,train
17959,train
1305,train
29234,train
23267,train
13072,train
3948,train
16748,train
8808,train
26197,train
20619,train
19332,train
20762,train
21683,train
15577,train
20378,train
22458,train
6462,train
26988,train
20114,train
27222,train
28178,train
78,train
7820,train
29744,train
22804,train
9743,train
29604,train
24,train
21190,train
98,train
1434,train
21987,train
12513,train
19748,train
15186,train
24458,train
28854,train
10768,train
11016,train
9396,train
27121,train
28916,train
4562,train
9745,train
21873,train
1597,train
13495,train
5698,train
948,train
13824,train
23331,train
10686,train
22136,train
11125,train
7884,train
25530,train
21385,train
27047,train
2859,train
12266,train
17217,train
19366,train
20988,train
7768,train
19206,train
10021,train
13575,train
22940,train
18419,train
24479,train
7394,train
12887,train
26221,train
9016,train
14990,train
27968,train
23208,train
11250,train
25365,train
10402,train
14261,train
11580,train
23011,train
9574,train
3854,train
6787,train
4953,train
5683,train
19454,train
19038,train
10046,train
5899,train
19223,train
13910,train
23240,train
28520,train
2124,train
9068,train
6509,train
25404,train
13557,train
12961,train
20102,train
2300,train
22766,train
17281,train
29403,train
12657,train
20328,train
22963,train
8054,train
12659,train
20688,train
3326,train
6087,train
3347,train
6927,train
5478,train
16230,train
28729,train
27135,train
26904,train
29613,train
5112,train
2352,train
23135,train
29576,train
18613,train
22856,train
4231,train
9414,train
2588,train
8769,train
8647,train
20932,train
29565,train
5440,train
29382,train
14453,train
16463,train
9553,train
6699,train
27276,train
13885,train
24939,train
28851,train
23959,train
16520,train
22377,train
2749,train
20767,train
13259,train
26400,train
24028,train
26853,train
29974,train
9714,train
10160,train
23388,train
4826,train
22183,train
6608,train
8516,train
23399,train
23689,train
3181,train
4285,train
19841,train
15293,train
19022,train
16372,train
3179,train
5289,train
27517,train
12073,train
5075,train
29256,train
6029,train
3210,train
13892,train
9145,train
3329,train
14801,train
8631,train
6850,train
3155,train
17979,train
20678,train
2486,train
28875,train
8763,train
1560,train
15140,train
21241,train
18891,train
5571,train
28223,train
3814,train
9701,train
9401,train
10958,train
28479,train
29734,train
19883,train
1354,train
4583,train
23343,train
10517,train
21843,train
17474,train
14694,train
3305,train
24783,train
6588,train
29042,train
6007,train
6314,train
24383,train
1480,train
8959,train
10226,train
26006,train
29501,train
9433,train
5249,train
2167,train
5537,train
26075,train
20303,train
12135,train
17138,train
5369,train
14841,train
14259,train
18560,train
21800,train
9523,train
25827,train
6550,train
7528,train
25541,train
3757,train
12597,train
27415,train
27098,train
25386,train
26366,train
4820,train
12555,train
20335,train
15899,train
552,train
18970,train
19577,train
926,train
24334,train
12718,train
15748,train
5792,train
26191,train
4824,train
22656,train
1579,train
25514,train
15665,train
8931,train
23334,train
12206,train
28192,train
12097,train
13447,train
6739,train
28433,train
26669,train
4579,train
9145,train
13282,train
26128,train
5319,train
21123,train
932,train
28921,train
9886,train
6270,train
17374,train
20827,train
5449,train
20244,train
14714,train
20304,train
19927,train
5999,train
24524,train
27986,train
4077,train
7325,train
14650,train
27167,train
15394,train
26872,train
18395,train
9718,train
1508,train
23077,train
22284,train
9162,train
3056,train
21230,train
20383,train
11567,train
5420,train
9188,train
444,train
8901,train
20192,train
15096,train
26260,train
2387,train
18301,train
4310,train
3517,train
25643,train
5844,train
13626,train
8059,train
4753,train
5450,train
28463,train
9400,train
6184,train
21695,train
7724,train
2357,train
24022,train
29542,train
27122,train
28332,train
14571,train
15745,train
9508,train
3448,train
11771,train
23729,train
18657,train
25245,train
4694,train
7553,train
10229,train
15758,train
2559,train
15912,train
11549,train
8828,train
16123,train
16337,train
24843,train
14811,train
9894,train
11055,train
27402,train
8691,train
17420,train
15056,train
6752,train
8076,train
5649,train
2659,train
13171,train
17319,train
4080,train
25604,train
19566,train
29214,train
22288,train
21721,train
12015,train
18010,train
2726,train
24818,train
15167,train
27000,train
15024,train
11190,train
13698,train
2610,train
4008,train
28252,train
2887,train
18167,train
17782,train
18832,train
6402,train
13465,train
28348,train
7728,train
20529,train
8726,train
3828,train
23047,train
25482,train
15152,train
9366,train
28776,train
28539,train
3460,train
17920,train
15301,train
14118,train
1604,train
8433,train
29655,train
17184,train
25408,train
5253,train
12010,train
21791,train
3995,train
6433,train
27370,train
27801,train
3635,train
22733,train
15848,train
19889,train
29560,train
28598,train
3379,train
2760,train
27003,train
14169,train
6302,train
7935,train
6642,train
16321,train
14865,train
27938,train
13979,train
10357,train
19224,train
28118,train
29028,train
6873,train
21383,train
6960,train
99,train
3722,train
7149,train
20377,train
25282,train
17712,train
7020,train
26727,train
27946,train
15440,train
25193,train
20391,train
23893,train
6612,train
6764,train
4911,train
26823,train
8869,train
17454,train
22473,train
21009,train
12896,train
3609,train
24845,train
1254,train
1880,train
29746,train
20496,train
28966,train
26574,train
11895,train
17255,train
1763,train
18931,train
987,train
20562,train
21907,train
2921,train
27570,train
22374,train
1956,train
5178,train
17143,train
13449,train
10809,train
5342,train
26648,train
14766,train
15404,train
22565,train
4366,train
10740,train
29649,train
18493,train
11524,train
29819,train
262,train
15510,train
6930,train
15343,train
5591,train
15612,train
24740,train
2766,train
11320,train
19402,train
9390,train
1463,train
19565,train
4304,train
20612,train
9659,train
26880,train
340,train
18557,train
13401,train
2029,train
24595,train
13768,train
26994,train
5506,train
29370,train
26044,train
27594,train
6123,train
1279,train
2275,train
3764,train
13294,train
4490,train
9680,train
19962,train
20797,train
16859,train
3793,train
4657,train
20079,train
14176,train
18482,train
26436,train
9979,train
16031,train
12611,train
25902,train
13100,train
1521,train
26211,train
28092,train
4518,train
9582,train
9309,train
3061,train
23225,train
3107,train
7207,train
19478,train
16579,train
5528,train
6618,train
7411,train
13242,train
28716,train
26132,train
20687,train
3501,train
22293,train
23482,train
608,train
22694,train
21679,train
14449,train
8819,train
24830,train
18321,train
4023,train
10241,train
29859,train
19513,train
15443,train
10986,train
10218,train
5898,train
10603,train
4428,train
14667,train
16064,train
14747,train
8970,train
11051,train
11201,train
10228,train
9239,train
2740,train
2636,train
19039,train
7794,train
27755,train
14817,train
10076,train
20894,train
16600,train
3878,train
8244,train
25896,train
8491,train
27511,train
9281,train
11669,train
12933,train
4615,train
7187,train
21388,train
3220,train
5185,train
8542,train
6497,train
5203,train
12426,train
1861,train
4207,train
16074,train
1266,train
27413,train
28598,train
6299,train
21232,train
1170,train
14627,train
12135,train
13059,train
14352,train
26377,train
18596,train
20130,train
15881,train
10470,train
24828,train
29275,train
3979,train
23063,train
17473,train
25267,train
14617,train
5339,train
24790,train
10486,train
29224,train
28602,train
27820,train
7295,train
7282,train
21682,train
5411,train
26546,train
13245,train
5019,train
5486,train
14497,train
1455,train
26163,train
2025,train
18954,train
18386,train
23131,train
26892,train
5169,train
2047,train
20193,train
24750,train
1908,train
12805,train
18519,train
25197,train
611,train
26078,train
20849,train
16096,train
10686,train
4350,train
26762,train
6870,train
17594,train
19204,train
22360,train
12841,train
26779,train
714,train
28501,train
4665,train
4993,train
7225,train
6272,train
17824,train
9993,train
2081,train
17618,train
25974,train
13812,train
4432,train
13252,train
10296,train
6623,train
3311,train
5277,train
1075,train
20043,train
2053,train
26795,train
7310,train
8796,train
1730,train
9120,train
9500,train
14054,train
8484,train
25514,train
1082,train
8058,train
16788,train
16247,train
9427,train
8808,train
1636,train
21904,train
17353,train
4365,train
11400,train
25166,train
3704,train
1767,train
20463,train
13907,train
6251,train
4901,train
5807,train
21456,train
26088,train
25377,train
1406,train
25236,train
18628,train
4399,train
12160,train
27314,train
11830,train
21601,train
16539,train
3074,train
3697,train
23139,train
9154,train
22702,train
16663,train
28765,train
28768,train
1560,train
7371,train
17804,train
3350,train
5608,train
21935,train
13017,train
14011,train
2923,train
25095,train
17616,train
20898,train
11140,train
28755,train
11414,train
29529,train
9490,train
13284,train
29744,train
28560,train
6183,train
23028,train
15421,train
6730,train
29461,train
10083,train
26573,train
22556,train
28361,train
22410,train
19267,train
25440,train
17354,train
4528,train
6013,train
28378,train
24011,train
28266,train
7130,train
3689,train
25569,train
10971,train
26602,train
11881,train
17961,train
16301,train
10481,train
13629,train
28214,train
14483,train
19347,train
13368,train
17297,train
18062,train
11089,train
28833,train
25857,train
11367,train
14672,train
11128,train
8869,train
21724,train
20383,train
23774,train
8844,train
6467,train
28012,train
23065,train
19438,train
24614,train
9375,train
18077,train
16458,train
14195,train
22209,train
11928,train
11486,train
17626,train
10205,train
16730,train
14328,train
25674,train
1416,train
19253,train
22095,train
20173,train
7733,train
22721,val
29336,val
8606,val
25329,val
11182,val
11851,val
10870,val
11651,val
12095,val
22134,val
29601,val
27046,val
20550,val
25244,val
23704,val
10467,val
11774,val
23397,val
5471,val
25448,val
8327,val
27667,val
19380,val
420,val
12588,val
17538,val
23049,val
17057,val
291,val
4335,val
29648,val
9783,val
6847,val
1155,val
9263,val
17573,val
14091,val
16662,val
295,val
6218,val
9167,val
20531,val
14409,val
2813,val
6111,val
13670,val
29084,val
19072,val
20599,val
19865,val
16569,val
12845,val
27087,val
20246,val
2232,val
17634,val
6428,val
550,val
26088,val
17219,val
18824,val
29999,val
3042,val
22695,val
12673,val
2110,val
1865,val
1009,val
22223,val
14881,val
6577,val
13100,val
13430,val
10044,val
18909,val
22233,val
17569,val
6945,val
27221,val
16138,val
5343,val
7876,val
13305,val
4623,val
5006,val
18324,val
17326,val
16020,val
2639,val
26767,val
642,val
4458,val
10329,val
12331,val
3568,val
23840,val
17484,val
16822,val
5030,val
10191,val
19250,val
14097,val
8888,val
13255,val
24749,val
2253,val
14968,val
1592,val
17303,val
454,val
20467,val
27731,val
29399,val
15702,val
11506,val
27503,val
24729,val
3356,val
7649,val
151,val
26546,val
9714,val
27438,val
9718,val
4811,val
11481,val
2819,val
6224,val
15898,val
20611,val
27540,val
24629,val
16055,val
253,val
1056,val
4796,val
27666,val
5424,val
1224,val
21695,val
1045,val
1595,val
24395,val
23937,val
21457,val
8312,val
11677,val
16713,val
19013,val
3017,val
18819,val
8368,val
20703,val
8342,val
15953,val
18311,val
29901,val
5772,val
21750,val
14514,val
24269,val
24616,val
5669,val
21439,val
237,val
6658,val
26850,val
18100,val
29325,val
19577,val
7052,val
19439,val
17825,val
395,val
8359,val
16935,val
4920,val
26381,val
19687,val
11090,val
27165,val
20463,val
11287,val
7406,val
14253,val
3364,val
15284,val
12856,val
649,val
10281,val
25608,val
19491,val
12329,val
28868,val
6219,val
19007,val
154,val
726,val
10409,val
15135,val
28203,val
26431,val
29168,val
5745,val
2255,val
17577,val
28158,val
20915,val
9426,val
10882,val
18492,val
208,val
3969,val
23141,val
295,test
4725,test
2125,test
4291,test
232,test
4712,test
4053,test
2099,test
3522,test
4476,test
1637,test
4172,test
4806,test
4531,test
2440,test
2378,test
1926,test
3852,test
2762,test
3682,test
1306,test
2786,test
4429,test
2610,test
3461,test
2205,test
943,test
2066,test
3793,test
707,test
4697,test
2212,test
1290,test
826,test
3956,test
775,test
4578,test
2945,test
2678,test
3874,test
828,test
1567,test
2230,test
3578,test
4386,test
2001,test
282,test
4523,test
497,test
1636,test
1035,test
3312,test
367,test
1853,test
3756,test
2357,test
1803,test
2179,test
4439,test
2438,test
2921,test
4549,test
2519,test
2963,test
3046,test
262,test
4304,test
3294,test
4203,test
1770,test
2621,test
1364,test
1208,test
4495,test
1383,test
3509,test
3226,test
299,test
360,test
3619,test
1751,test
2789,test
676,test
254,test
920,test
4991,test
1475,test
881,test
4590,test
3099,test
4996,test
1297,test
2270,test
2588,test
2727,test
4827,test
531,test
3894,test
2606,test
4350,test
1085,test
1716,test
914,test
3512,test
1323,test
1728,test
919,test
4912,test
4018,test
3613,test
4725,test
110,test
3984,test
4915,test
3872,test
4013,test
3459,test
2629,test
1011,test
2724,test
719,test
541,test
90,test
4843,test
117,test
1510,test
2760,test
4170,test
610,test
4655,test
1572,test
4720,test
2087,test
3489,test
1840,test
4427,test
2469,test
4850,test
4009,test
3187,test
201,test
4900,test
4426,test
2894,test
4143,test
1766,test
1935,test
1870,test
3471,test
2956,test
3690,test
2820,test
331,test
1007,test
3615,test
1086,test
2867,test
3543,test
3664,test
2753,test
1062,test
4677,test
90,test
613,test
3283,test
1631,test
4555,test
2802,test
369,test
143,test
1122,test
4557,test
3455,test
2821,test
3610,test
381,test
3864,test
1604,test
3371,test
4186,test
2220,test
19,test
543,test
4303,test
195,test
2298,test
2651,test
2683,test
2930,test
742,test
1924,test
660,test
2592,test
2115,test
701,test
1805,test
1265,test
1934,test
327,test
4770,test
3976,test
616,test
4318,test
4306,test
546,test
1037,test
3319,test
275,test
681,test
480,test
4721,test
3098,test
2067,test
4551,test
