index,set
22288,train
24313,train
28455,train
14825,train
15384,train
13720,train
3605,train
6752,train
24776,train
6679,train
29207,train
22481,train
18146,train
12482,train
4791,train
4589,train
6277,train
26309,train
14000,train
22321,train
841,train
25019,train
23400,train
15149,train
15076,train
26514,train
23580,train
480,train
15293,train
25329,train
12907,train
18328,train
19336,train
14735,train
28666,train
9616,train
26207,train
18479,train
20071,train
28764,train
6511,train
13414,train
17138,train
7124,train
17288,train
8009,train
3460,train
3557,train
18181,train
5491,train
1442,train
20153,train
28783,train
12349,train
25315,train
11188,train
28815,train
18090,train
13983,train
27341,train
28047,train
15645,train
20323,train
9456,train
21279,train
3143,train
19201,train
23876,train
10099,train
2486,train
11932,train
1488,train
9277,train
29207,train
450,train
6246,train
24651,train
28654,train
23924,train
17737,train
578,train
23950,train
24985,train
1240,train
5809,train
10298,train
8778,train
1226,train
11501,train
24249,train
3860,train
24964,train
24460,train
17856,train
14274,train
18482,train
21158,train
15534,train
4228,train
820,train
3181,train
573,train
5128,train
3622,train
1695,train
29238,train
26148,train
28426,train
20119,train
3854,train
4407,train
27070,train
5717,train
24858,train
8287,train
29282,train
16860,train
4875,train
2838,train
9632,train
29331,train
11185,train
11944,train
14904,train
16831,train
20517,train
27830,train
29257,train
17762,train
13366,train
22412,train
23533,train
9795,train
24480,train
3230,train
12173,train
4160,train
28934,train
12459,train
3489,train
4842,train
17853,train
726,train
29014,train
17091,train
11765,train
21748,train
1018,train
9285,train
14442,train
28119,train
21482,train
21452,train
16158,train
10818,train
10466,train
21307,train
6059,train
11901,train
19019,train
11181,train
4925,train
9296,train
11464,train
12279,train
12469,train
10769,train
8077,train
21142,train
7464,train
10324,train
7477,train
29743,train
29964,train
10966,train
3136,train
26176,train
9070,train
25368,train
20695,train
12567,train
7192,train
21108,train
23127,train
26813,train
5838,train
210,train
22831,train
26298,train
22249,train
9297,train
17100,train
21391,train
26843,train
25696,train
11083,train
1180,train
12829,train
25743,train
16492,train
19456,train
23977,train
13670,train
4385,train
6073,train
23302,train
20843,train
16463,train
16121,train
809,train
16641,train
4677,train
26692,train
8367,train
26085,train
6359,train
23009,train
9355,train
27015,train
29500,train
11673,train
2665,train
7561,train
26279,train
15363,train
19139,train
29641,train
21657,train
4559,train
10265,train
22809,train
27197,train
26942,train
17572,train
7681,train
8819,train
22406,train
21861,train
14790,train
22208,train
15580,train
15298,train
22147,train
16691,train
19145,train
8203,train
21668,train
4156,train
2421,train
21662,train
25926,train
11945,train
8133,train
27956,train
7559,train
23882,train
26078,train
19938,train
27001,train
23720,train
19061,train
19642,train
2931,train
10887,train
21102,train
10652,train
11532,train
27679,train
13778,train
20038,train
20076,train
28254,train
3980,train
21487,train
13154,train
11612,train
18367,train
17526,train
29456,train
18401,train
24003,train
2029,train
15075,train
20502,train
3125,train
7251,train
19131,train
13262,train
22080,train
10695,train
25366,train
26091,train
2137,train
13025,train
12804,train
152,train
7415,train
10601,train
5348,train
20249,train
1228,train
18354,train
10918,train
12795,train
16902,train
12184,train
859,train
19653,train
7077,train
6438,train
27108,train
26627,train
29383,train
11189,train
13656,train
14475,train
2339,train
8785,train
9765,train
24844,train
1192,train
23893,train
6613,train
8056,train
19391,train
23086,train
23860,train
5713,train
22704,train
16138,train
29990,train
4604,train
17477,train
7539,train
6263,train
15274,train
25710,train
3638,train
13501,train
5034,train
4583,train
10530,train
22082,train
8868,train
16879,train
8811,train
23288,train
21283,train
17025,train
8847,train
19206,train
29265,train
11629,train
22592,train
25922,train
17002,train
11710,train
6456,train
3338,train
5298,train
12046,train
3805,train
9973,train
3494,train
5555,train
446,train
11379,train
12000,train
21642,train
14421,train
12815,train
29962,train
11626,train
28727,train
10865,train
21060,train
3536,train
3508,train
20506,train
1839,train
8912,train
14269,train
9451,train
22196,train
9147,train
24444,train
5641,train
15028,train
8059,train
18419,train
25772,train
4616,train
25141,train
21642,train
3809,train
29406,train
3726,train
23337,train
29086,train
4227,train
15207,train
19371,train
6253,train
27358,train
1514,train
26417,train
11216,train
13185,train
17057,train
928,train
16226,train
22166,train
12704,train
14240,train
18861,train
17122,train
11420,train
22124,train
16505,train
10803,train
29311,train
20293,train
8462,train
7080,train
8715,train
11117,train
299,train
581,train
17012,train
7595,train
29218,train
15158,train
14487,train
22556,train
12413,train
22437,train
11955,train
9571,train
27178,train
14022,train
11473,train
15406,train
19304,train
29534,train
24757,train
24632,train
29574,train
26381,train
8121,train
652,train
9560,train
17773,train
2154,train
10795,train
29157,train
21551,train
28746,train
16586,train
24979,train
24563,train
17275,train
6841,train
9632,train
4830,train
11098,train
8866,train
24550,train
2735,train
4535,train
8755,train
26418,train
13917,train
15957,train
10704,train
4089,train
16692,train
12870,train
15443,train
28837,train
3262,train
1968,train
3371,train
23519,train
9230,train
2944,train
25625,train
6210,train
987,train
8363,train
19063,train
14227,train
29430,train
18900,train
7450,train
27258,train
28115,train
20937,train
1851,train
23376,train
4948,train
17542,train
26320,train
24167,train
20671,train
3708,train
22670,train
26540,train
15642,train
29448,train
608,train
1373,train
2378,train
7110,train
19170,train
18044,train
12374,train
3095,train
19019,train
29338,train
9462,train
4298,train
27137,train
9687,train
20952,train
10298,train
2785,train
17141,train
25512,train
94,train
6852,train
18999,train
18140,train
8878,train
4757,train
10875,train
7449,train
28942,train
22937,train
15454,train
15739,train
8881,train
21107,train
17292,train
10063,train
25717,train
19187,train
15877,train
12216,train
1597,train
27137,train
24481,train
6113,train
7991,train
2986,train
8732,train
4342,train
13952,train
21927,train
12680,train
10567,train
25899,train
24977,train
16700,train
8036,train
954,train
8820,train
5493,train
21335,train
1535,train
7623,train
29307,train
23218,train
