index,set
4599,train
22660,train
26150,train
2404,train
22356,train
14903,train
721,train
8189,train
21266,train
23932,train
22120,train
5900,train
14159,train
18104,train
17950,train
3781,train
22817,train
563,train
22845,train
2587,train
26235,train
21992,train
5410,train
22429,train
4997,train
29347,train
6266,train
5743,train
27921,train
6440,train
10027,train
11495,train
1522,train
14685,train
3478,train
22833,train
20553,train
7348,train
25714,train
8393,train
4113,train
23768,train
5386,train
5228,train
10034,train
26230,train
8081,train
13833,train
24106,train
9065,train
1823,train
18678,train
10024,train
23281,train
18924,train
6555,train
7559,train
24080,train
10830,train
14806,train
14961,train
25351,train
28300,train
28023,train
28578,train
9846,train
25786,train
7589,train
23921,train
29552,train
20112,train
22640,train
6784,train
10808,train
9145,train
15242,train
6118,train
23921,train
2897,train
7958,train
15656,train
3494,train
17787,train
13594,train
8122,train
13001,train
21340,train
6458,train
8100,train
25161,train
24831,train
5603,train
7519,train
17757,train
29817,train
13323,train
28049,train
5127,train
24041,train
5076,train
9597,train
21444,train
20883,train
7067,train
14225,train
16447,train
24553,train
23727,train
19766,train
7951,train
23252,train
18239,train
26329,train
10880,train
21799,train
12493,train
20034,train
2346,train
4134,train
11746,train
11391,train
5457,train
5672,train
16085,train
2703,train
4637,train
9877,train
15795,train
3256,train
20861,train
17843,train
14888,train
25187,train
549,train
24313,train
22031,train
6482,train
3738,train
19646,train
23286,train
89,train
2948,train
8830,train
6595,train
14745,train
12063,train
13372,train
8183,train
20836,train
3270,train
3139,train
2721,train
23317,train
28334,train
20606,train
3271,train
25501,train
2006,train
1263,train
8380,train
2906,train
16461,train
9608,train
16671,train
3738,train
505,train
6714,train
7461,train
4227,train
4126,train
9853,train
13026,train
26838,train
20946,train
7718,train
25487,train
8084,train
13358,train
15199,train
5764,train
22977,train
24742,train
20875,train
13088,train
12915,train
11617,train
16453,train
11877,train
18421,train
5505,train
2769,train
21185,train
26986,train
22429,train
22363,train
10423,train
13569,train
8227,train
6267,train
182,train
20743,train
