index,set
14677,train
15766,train
23510,train
2760,train
25056,train
4966,train
8834,train
11903,train
25563,train
11862,train
15713,train
17761,train
4469,train
14614,train
9590,train
18228,train
8549,train
10304,train
11675,train
4761,train
7000,train
1404,train
11403,train
19588,train
24919,train
912,train
29783,train
11717,train
16343,train
414,train
23115,train
17055,train
624,train
26568,train
23171,train
3495,train
20669,train
26797,train
8161,train
15671,train
15282,train
24339,train
18293,train
16743,train
21305,train
24146,train
8547,train
9704,train
15280,train
302,train
6051,train
27612,train
6494,train
28638,train
11964,train
1522,train
16260,train
773,train
9685,train
18129,train
10607,train
8673,train
6708,train
9134,train
1909,train
14535,train
6392,train
3111,train
14227,train
530,train
17281,train
15087,train
21430,train
2514,train
29368,train
22362,train
3868,train
26946,train
28114,train
21106,train
1233,train
26959,train
17230,train
26909,train
7242,train
18138,train
12927,train
10026,train
17078,train
13122,train
19659,train
28786,train
20781,train
25618,train
14354,train
7501,train
15502,train
2318,train
27863,train
1313,train
18907,train
19210,train
11176,train
28174,train
22827,train
27075,train
4004,train
21608,train
5525,train
23588,train
21196,train
19816,train
14486,train
4104,train
22181,train
20423,train
13246,train
8012,train
1815,train
2173,train
28195,train
964,train
4226,train
10996,train
17532,train
9135,train
12070,train
1175,train
29053,train
11308,train
22276,train
16465,train
15643,train
5051,train
349,train
23369,train
19502,train
16337,train
18583,train
13946,train
24688,train
11295,train
14556,train
1116,train
11541,train
12608,train
12035,train
20200,train
13235,train
20816,train
27017,train
21295,train
11195,train
20558,train
506,train
11108,train
28131,train
24163,train
26965,train
231,train
7459,train
22958,train
3906,train
9373,train
16465,train
22529,train
2513,train
25358,train
6554,train
11149,train
1143,train
11808,train
7315,train
14985,train
22389,train
16115,train
4085,train
24380,train
19503,train
26533,train
457,train
28788,train
20601,train
21077,train
13759,train
23717,train
1427,train
10811,train
24446,train
5821,train
18691,train
6522,train
3877,train
24925,train
6972,train
23992,train
11793,train
12856,train
24782,train
11578,train
3621,train
23553,train
26799,train
18239,train
3162,train
1600,train
26216,train
14807,train
14155,train
26781,train
17797,train
19250,train
909,train
16014,train
21300,train
3014,train
19373,train
2872,train
2327,train
10041,train
2269,train
22496,train
24661,train
11428,train
20173,train
8141,train
29416,train
25445,train
9882,train
11935,train
12429,train
10973,train
26454,train
5600,train
29314,train
7950,train
5541,train
14258,train
10394,train
20254,train
10980,train
17469,train
26105,train
24122,train
17292,train
17815,train
25499,train
20758,train
967,train
16085,train
15201,train
8595,train
17142,train
1346,train
13502,train
20211,train
9079,train
22985,train
11924,train
12402,train
8112,train
2942,train
2024,train
17717,train
18896,train
5066,train
23287,train
18559,train
6213,train
5034,train
17556,train
28510,train
23548,train
3889,train
2710,train
5549,train
22822,train
8647,train
10079,train
11180,train
18939,train
21819,train
28877,train
28433,train
26125,train
14987,train
17416,train
8770,train
26664,train
26582,train
25466,train
21453,train
12639,train
20242,train
7693,train
28170,train
23263,train
17588,train
10607,train
4791,train
7241,train
9175,train
21540,train
10852,train
21540,train
4896,train
523,train
27034,train
25936,train
23509,train
14234,train
20247,train
25680,train
9820,train
4938,train
3957,train
9368,train
22837,train
26781,train
10917,train
5479,train
16604,train
27915,train
1117,train
28743,train
2496,train
19554,train
27706,train
24930,train
7577,train
3289,train
5393,train
21834,train
4063,train
28047,train
4826,train
7178,train
20640,train
27526,train
23529,train
22675,train
14277,train
17975,train
11627,train
9242,train
22008,train
24375,train
1066,train
10647,train
18780,train
3674,train
29385,train
28352,train
28859,train
13146,train
8352,train
20602,train
24318,train
11502,train
18774,train
2331,train
27329,train
27287,train
22502,train
6320,train
16482,train
18965,train
9014,train
28647,train
3480,train
15555,train
18634,train
15089,train
27297,train
7293,train
27430,train
1150,train
1860,train
22605,train
21396,train
24969,train
4174,train
27196,train
22739,train
17052,train
12567,train
16352,train
28673,train
28037,train
3395,train
28873,train
14723,train
7204,train
24830,train
22613,train
5035,train
15785,train
29108,train
365,train
24142,train
3911,train
2439,train
4688,train
19597,train
22815,train
24966,train
2635,train
14762,train
25244,train
18792,train
9818,train
418,train
12346,train
13763,train
12829,train
6358,train
10834,train
7939,train
21835,train
21767,train
1325,train
4786,train
6023,train
563,train
29773,train
11887,train
13900,train
28672,train
20856,train
17673,train
5268,train
11731,train
13961,train
29469,train
24483,train
14474,train
18281,train
7131,train
22500,train
4385,train
15921,train
22316,train
20378,train
12760,train
18348,train
3865,train
533,train
24857,train
20779,train
26663,train
27145,train
14104,train
28676,train
12541,train
25741,train
13379,train
16543,train
12822,train
3484,train
21197,train
14137,train
22192,train
584,train
29296,train
2311,train
3852,train
305,train
17061,train
20506,train
12688,train
14232,train
9425,train
798,train
28706,train
29324,train
19838,train
25435,train
14462,train
14599,train
28027,train
20289,train
28879,train
27451,train
21830,train
8769,train
6300,train
8771,train
18034,train
651,train
26380,train
11068,train
18072,train
7366,train
28097,train
3661,train
5017,train
8981,train
23836,train
23919,train
5212,train
9960,train
12986,train
417,train
10225,train
9090,train
24157,train
15688,train
5713,train
22726,train
25774,train
14212,train
28530,train
12292,train
14631,train
18124,train
12579,train
26001,train
7722,train
26654,train
28634,train
28775,train
19987,train
1065,train
8970,train
15277,train
1462,train
74,train
12605,train
29684,train
28653,train
17419,train
2121,train
20261,train
8203,train
17370,train
4086,train
4653,train
15465,train
8978,train
20602,train
20384,train
4190,train
9665,train
12303,train
29055,train
25341,train
13530,train
3028,train
27612,train
20291,train
27864,train
15557,train
29665,train
8057,train
17584,train
16735,train
3467,train
20258,train
636,train
10958,train
5786,train
4980,train
26990,train
21815,train
11686,train
24519,train
14277,train
24484,train
25699,train
8273,train
8636,train
11827,train
29513,train
26092,train
28460,train
14696,train
17951,train
16620,train
29029,train
26074,train
6201,train
27000,train
8602,train
9832,train
22740,train
17185,train
338,train
10775,train
5172,train
18819,train
14245,train
18040,train
1374,train
8110,train
16666,train
14880,train
15904,train
28365,train
4062,train
12005,train
12859,train
5126,train
13473,train
26007,train
6188,train
20689,train
15413,train
804,train
19780,train
10832,train
15332,train
17278,train
12739,train
19112,train
22220,train
975,train
28545,train
709,train
21558,train
21001,train
3812,train
6123,train
20617,train
25849,train
6623,train
23854,train
28294,train
14040,train
20370,train
24854,train
11492,train
7653,train
17021,train
8406,train
11197,train
21122,train
15844,train
26891,train
1042,train
1756,train
21623,train
7886,train
17154,train
19716,train
18886,train
15793,train
5651,train
28521,train
13660,train
23921,train
20287,train
7499,train
21864,train
8390,train
21257,train
9709,train
21023,train
6440,train
2593,train
18789,train
26001,train
27301,train
8185,train
13981,train
10386,train
1888,train
3313,train
17476,train
12056,train
295,train
15488,train
509,train
21955,train
25192,train
17498,train
15756,train
25522,train
29475,train
17923,train
3585,train
26454,train
2612,train
11514,train
20449,train
5823,train
27994,train
3503,train
5598,train
18097,train
1445,train
28811,train
22475,train
16968,train
3857,train
24207,train
15216,train
25945,train
26273,train
10158,train
12299,train
4732,train
10928,train
7659,train
11982,train
23479,train
8182,train
1497,train
9118,train
13965,train
304,train
4867,train
14072,train
8329,train
22085,train
25555,train
11377,train
6504,train
10759,train
15939,train
26930,train
24753,train
8674,train
10758,train
9168,train
23416,train
19369,train
22195,train
21580,train
22445,train
20958,train
20823,train
11170,train
22610,train
5538,train
20458,train
930,train
28875,train
8130,train
15599,train
17999,train
28574,train
14590,train
20270,train
22270,train
2503,train
12188,train
21779,train
652,train
3879,train
22326,train
14177,train
10250,train
16043,train
25233,train
28341,train
26875,train
24159,train
21455,train
16699,train
21433,train
6578,train
25258,train
8040,train
1894,train
13651,train
15360,train
28021,train
4328,train
1478,train
4000,train
407,train
10340,train
3494,train
5068,train
21187,train
16415,train
26560,train
1554,train
9428,train
12622,train
24620,train
13170,train
17912,train
7903,train
27422,train
21131,train
346,train
6983,train
18840,train
29577,train
2942,train
12484,train
2517,train
15800,train
22768,train
28554,train
24017,train
13236,train
14475,train
3961,train
1152,train
11509,train
13479,train
27957,train
15700,train
4695,train
29714,train
13492,train
7874,train
14164,train
17049,train
4753,train
6004,train
2512,train
25841,train
2517,train
27514,train
1398,train
24273,train
19494,train
17250,train
28931,train
26249,train
14153,train
1437,train
4848,train
4555,train
27161,train
15930,train
7693,train
15023,train
13648,train
19972,train
14129,train
16154,train
8707,train
3616,train
13125,train
19203,train
18903,train
10466,train
4327,train
9096,train
12428,train
25720,train
16115,train
14375,train
445,train
10357,train
26073,train
21252,train
28835,train
19731,train
15440,train
20759,train
24632,train
23112,train
7853,train
2931,train
1155,train
16821,train
14201,train
6242,train
21652,train
22195,train
17031,train
25756,train
16766,train
29497,train
17697,train
16447,train
19099,train
25034,train
19189,train
15362,train
14730,train
2064,train
5488,train
1869,train
6869,train
25064,train
27457,train
14146,train
4005,train
21955,train
29841,train
14509,train
26494,train
11356,train
7167,train
22811,train
23177,train
27972,train
13278,train
5319,train
11325,train
10805,train
14582,train
847,train
8720,train
24839,train
25391,train
16597,train
19274,train
3161,train
705,train
5981,train
4153,train
11843,train
5802,train
12022,train
6732,train
17075,train
24513,train
12379,train
17553,train
25020,train
10370,train
12275,train
23476,train
22017,train
18265,train
19477,train
10009,train
12149,train
4069,train
16715,train
27574,train
8110,train
587,train
22506,train
24844,train
16081,train
26893,train
22402,train
26022,train
25202,train
7197,train
27163,train
25053,train
15628,train
17898,train
295,train
20839,train
7249,train
28268,train
5631,train
8174,train
13473,train
25630,train
27840,train
27420,train
14346,train
246,train
15000,train
3030,train
13552,train
10363,train
26169,train
29108,train
19398,train
23979,train
11727,train
20429,train
16654,train
9060,train
5987,train
26166,train
1426,train
21053,train
517,train
26781,train
19338,train
6858,train
5666,train
18588,train
23832,train
24898,train
9822,train
29734,train
2952,train
29238,train
29931,train
12700,train
6565,train
2198,train
17528,train
12767,train
5706,train
19265,train
5561,train
3141,train
8482,train
5858,train
18705,train
24862,train
11969,train
10758,train
19084,train
9397,train
317,val
20964,val
905,val
9082,val
28892,val
22761,val
19496,val
22287,val
28555,val
24778,val
14815,val
4657,val
3731,val
26277,val
20899,val
19814,val
6322,val
14347,val
29268,val
15628,val
18899,val
2964,val
26612,val
21694,val
21586,val
20557,val
26533,val
646,val
10078,val
12853,val
2494,val
14283,val
20563,val
20964,val
13297,val
4859,val
10896,val
10092,val
27253,val
5731,val
6484,val
23676,val
10572,val
27446,val
976,val
26506,val
6309,val
28176,val
20495,val
29402,val
21473,val
9659,val
7670,val
13528,val
18449,val
26697,val
4251,val
21123,val
23685,val
27083,val
3823,val
1275,val
12795,val
18097,val
9309,val
