index,set
22880,train
3492,train
29986,train
20910,train
17511,train
8255,train
19720,train
12361,train
21329,train
24862,train
21184,train
1317,train
23698,train
17176,train
25727,train
17474,train
28823,train
23181,train
12608,train
12690,train
4553,train
23633,train
1538,train
9117,train
24955,train
20785,train
17477,train
7085,train
24472,train
10433,train
14820,train
23540,train
5379,train
19136,train
12955,train
5755,train
10145,train
9848,train
21454,train
28694,train
16066,train
19655,train
2063,train
10239,train
19768,train
1770,train
10739,train
9777,train
27769,train
4460,train
5358,train
13476,train
22395,train
27853,train
25318,train
9385,train
17974,train
21319,train
5236,train
23120,train
26895,train
29046,train
3514,train
15467,train
12539,train
9443,train
5241,train
621,train
18336,train
11187,train
7052,train
29906,train
26414,train
11051,train
7984,train
25370,train
15290,train
18662,train
11988,train
18714,train
29549,train
1799,train
10391,train
17817,train
14006,train
21979,train
15974,train
25882,train
22903,train
20321,train
18555,train
14593,train
10551,train
12521,train
5253,train
3828,train
13639,train
29714,train
16667,train
24178,train
1347,train
25806,train
24412,train
3021,train
6285,train
5915,train
10638,train
17637,train
8557,train
25426,train
29070,train
8376,train
27833,train
11140,train
137,train
23791,train
15771,train
5101,train
12985,train
27839,train
1705,train
9226,train
8291,train
6910,train
29462,train
14915,train
5524,train
22233,train
4361,train
7786,train
27018,train
20555,train
24025,train
21723,train
19989,train
6182,train
11333,train
721,train
29827,train
15085,train
1829,train
21164,train
10197,train
9250,train
10834,train
7509,train
26990,train
13197,train
24057,train
18786,train
4890,train
14961,train
28454,train
17797,train
29171,train
16464,train
869,train
26787,train
26511,train
14421,train
19512,train
10761,train
11601,train
21124,train
10505,train
13047,train
25211,train
3921,train
16297,train
3364,train
28613,train
100,train
6261,train
3700,train
11719,train
13299,train
17072,train
29060,train
1602,train
4390,train
13391,train
27372,train
22694,train
15850,train
22854,train
21508,train
20833,train
8010,train
22041,train
19944,train
11289,train
25762,train
28900,train
7184,train
18707,train
18117,train
19802,train
29081,train
17725,train
13824,train
4276,train
26407,train
25659,train
8047,train
29999,train
27720,train
14786,train
892,train
14081,train
12242,train
21487,train
18674,train
6397,train
19369,train
25558,train
26605,train
21823,train
20003,train
11473,train
16974,train
14001,train
27610,train
4651,train
3930,train
25226,train
15205,train
10464,train
25036,train
17754,train
8132,train
22255,train
24301,train
26604,train
19074,train
13080,train
19690,train
23695,train
13538,train
26431,train
19898,train
17866,train
15120,train
2447,train
29729,train
13023,train
26851,train
20172,train
2985,train
5717,train
1359,train
4876,train
15873,train
25178,train
6462,train
17231,train
817,train
24198,train
13398,train
7809,train
20593,train
28084,train
28264,train
8596,train
18494,train
29362,train
27666,train
13616,train
18979,train
1284,train
14843,train
8987,train
2194,train
7256,train
15833,train
576,train
4278,train
12499,train
23620,train
27674,train
3549,train
21420,train
23016,train
25493,train
29272,train
29334,train
5957,train
11873,train
1144,train
14835,train
4703,train
11547,train
20204,train
22189,train
21348,train
12571,train
10239,train
22225,train
6971,train
29856,train
13610,train
5365,train
12814,train
19639,train
3883,train
8341,train
19086,train
27611,train
18727,train
18238,train
6922,train
17634,train
12110,train
2067,train
29466,train
6786,train
26924,train
28990,train
23731,train
4195,train
4347,train
7361,train
18970,train
28401,train
20999,train
6566,train
27146,train
9814,train
27822,train
19909,train
5728,train
18270,train
29132,train
18580,train
13722,train
14084,train
11245,train
19521,train
23125,train
9184,train
7363,train
20749,train
21229,train
29316,train
22143,train
6607,train
23248,train
62,train
1254,train
24563,train
24482,train
15712,train
25780,train
20585,train
22093,train
7735,train
17995,train
4139,train
11218,train
7382,train
9571,train
25228,train
15815,train
9497,train
13605,train
17796,train
17703,train
15885,train
1116,train
16789,train
25788,train
12911,train
4605,train
