index,set
4585,train
23163,train
26058,train
28075,train
12,train
22674,train
21002,train
28796,train
26835,train
29223,train
12247,train
3049,train
5324,train
1227,train
11137,train
14495,train
8551,train
11979,train
13189,train
21548,train
17658,train
2473,train
10324,train
28784,train
14975,train
14914,train
6031,train
14348,train
9221,train
6569,train
23597,train
10199,train
15720,train
27207,train
26335,train
12231,train
6540,train
11586,train
20951,train
13039,train
21073,train
6233,train
2163,train
17702,train
7261,train
13054,train
16666,train
22899,train
26778,train
5706,train
26720,train
29991,train
4821,train
13054,train
1219,train
23212,train
3209,train
4279,train
4354,train
27971,train
23322,train
11525,train
19713,train
12746,train
4358,train
6715,train
23043,train
18821,train
16939,train
13886,train
19394,train
10670,train
8878,train
23966,train
18648,train
404,train
18263,train
3905,train
12038,train
7650,train
19164,train
26318,train
12730,train
8371,train
17361,train
2535,train
29334,train
8317,train
2516,train
6495,train
6728,train
20591,train
12219,train
13413,train
475,train
26450,train
19486,train
13992,train
9850,train
9781,train
9426,train
29288,train
441,train
3978,train
3089,train
14543,train
962,train
11990,train
3885,train
731,train
17287,train
3568,train
26826,train
17914,train
10555,train
8175,train
9857,train
8182,train
24214,train
18520,train
29528,train
3113,train
2367,train
7053,train
7748,train
279,train
4356,train
11956,train
18199,train
19879,train
28017,train
22250,train
24602,train
19206,train
11892,train
6751,train
10936,train
25409,train
8703,train
5130,train
28737,train
2483,train
13057,train
26884,train
28634,train
28517,train
1468,train
24176,train
13085,train
12317,train
11671,train
12924,train
23494,train
3494,train
6084,train
18951,train
29778,train
26724,train
2611,train
5175,train
25664,train
27728,train
726,train
12348,train
14371,train
8682,train
19393,train
13360,train
5994,train
1822,train
14485,train
24902,train
9581,train
24059,train
25030,train
7650,train
5317,train
17288,train
23745,train
14432,train
21086,train
24684,train
26300,train
19123,train
2,train
22910,train
1945,train
13124,train
3159,train
11277,train
20528,train
11057,train
26837,train
15366,train
7362,train
14894,train
21124,train
2931,train
8629,train
29509,train
25190,train
4059,train
10369,train
13154,train
16144,train
1559,train
26669,train
19815,train
4200,train
11760,train
29926,train
11478,train
24607,train
24089,train
27410,train
27775,train
5153,train
2726,train
29124,train
1592,train
23528,train
18287,train
5316,train
24549,train
2939,train
8378,train
2172,train
5308,train
12658,train
23273,train
8265,train
388,train
994,train
14446,train
8580,train
8128,train
11149,train
21968,train
26946,train
28767,train
11842,train
5133,train
24331,train
10039,train
9085,train
17844,train
3857,train
29554,train
3830,train
4062,train
14571,train
27711,train
10577,train
7585,train
13017,train
3232,train
3130,train
6980,train
1240,train
17467,train
19925,train
24657,train
11979,train
9280,train
9664,train
5164,train
17836,train
2113,train
13020,train
12601,train
11169,train
22027,train
17378,train
10712,train
27926,train
17899,train
24703,train
19045,train
7724,train
3150,train
15904,train
20042,train
12751,train
29145,train
21856,train
1658,train
29815,train
18440,train
27342,train
22033,train
18352,train
27775,train
19899,train
4626,train
7558,train
470,train
19926,train
20639,train
397,train
20139,train
5895,train
11714,train
27112,train
10625,train
26259,train
1727,train
14475,train
16971,train
2457,train
26767,train
6444,train
10491,train
15956,train
22482,train
2257,train
29438,train
14621,train
10196,train
14607,train
2951,train
22680,train
14678,train
2168,train
23791,train
21244,train
3362,train
7636,train
28081,train
1782,train
14849,train
26655,train
12888,train
21545,train
20634,train
16753,train
24798,train
17638,train
28731,train
1503,train
13862,train
7271,train
10356,train
4394,train
10815,train
26654,train
1346,train
755,train
28296,train
264,train
25187,train
27736,train
12751,train
5363,train
27482,train
755,train
25065,train
28312,train
839,train
6386,train
2307,train
10218,train
27560,train
19724,train
6049,train
28987,train
27612,train
15597,train
7588,train
22994,train
15157,train
17710,train
23929,train
29345,train
23825,train
9172,train
9242,train
16851,train
16326,train
10797,train
18705,train
9569,train
24760,train
7595,train
26713,train
8923,train
8292,train
5699,train
22272,train
27575,train
4856,train
29060,train
28306,train
26819,train
6869,train
16821,train
20750,train
3524,train
20166,train
25175,train
4872,train
17824,train
8929,train
22320,train
7432,train
4640,train
23961,train
17149,train
6029,train
6512,train
8855,train
9279,train
220,train
25310,train
15469,train
28900,train
9641,train
12090,train
19001,train
11452,train
16490,train
13815,train
4548,train
14750,train
26886,train
259,train
25797,train
28664,train
9032,train
17440,train
28991,train
5868,train
22495,train
22272,train
22198,train
25365,train
8104,train
23464,train
21232,train
3135,train
25821,train
25616,train
1948,train
6213,train
10687,train
9070,train
7896,train
28823,train
2689,train
4914,train
8914,train
28911,train
10687,train
16342,train
5273,train
25489,train
8343,train
4508,train
27022,train
10001,train
4725,train
15795,train
10005,train
10731,train
1776,train
6426,train
3343,train
19870,train
16331,train
16487,train
29330,train
3563,train
14371,train
16126,train
16517,train
10302,train
15948,train
16824,train
20739,train
19669,train
2467,train
9703,train
22788,train
22983,train
14365,train
7479,train
6417,train
28524,train
25618,train
22572,train
16361,train
7297,train
8250,train
4436,train
12425,train
13415,train
17891,train
6381,train
25033,train
1291,train
5933,train
14745,train
12071,train
29233,train
4402,train
5002,train
9951,train
15431,train
9457,train
8831,train
12100,train
9347,train
1040,train
2783,train
23356,train
16437,train
10262,train
11196,train
15792,train
4682,train
9120,train
11000,train
1967,train
2030,train
14053,train
22712,train
5846,train
13767,train
6958,train
20977,train
3183,train
24970,train
20074,train
3291,train
25548,train
16658,train
12789,train
17739,train
25488,train
5985,train
19700,train
25010,train
10329,train
4257,train
18879,train
23294,train
18200,train
28598,train
28469,train
272,train
18758,train
26002,train
10424,train
27455,train
23095,train
16125,train
20261,train
3890,train
16579,train
7069,train
19614,train
20827,train
125,train
22124,train
16411,train
2227,train
4479,train
167,train
15349,train
24820,train
26105,train
1838,train
25158,train
28896,train
20652,train
14787,train
22803,train
24010,train
27912,train
1171,train
7919,train
18036,train
2881,train
25511,train
23,train
23551,train
12042,train
12328,train
65,train
3238,train
25902,train
6831,train
5923,train
25011,train
28468,train
1911,train
301,train
3084,train
19750,train
11879,train
1992,train
8169,train
4249,train
24328,train
10002,train
1482,train
2884,train
15089,train
25805,train
12947,train
12950,train
2340,train
5286,train
17713,train
27678,train
24527,train
9238,train
20731,train
6230,train
8399,train
29395,train
11212,train
12047,train
9207,train
2469,train
19570,train
5671,train
20970,train
17617,train
8726,train
12148,train
607,train
17751,train
14292,train
29989,train
17011,train
19355,train
89,train
12979,train
19221,train
23667,train
20793,train
23355,train
10724,train
21991,train
15179,train
11406,train
1493,train
7208,train
16093,train
12642,train
5752,train
17721,train
21472,train
29160,train
4872,train
7473,train
3544,train
10740,train
8172,train
25122,train
28414,train
16584,train
5594,train
24847,train
16982,train
8986,train
26099,train
29322,train
19638,train
17469,train
22194,train
3139,train
14938,train
25901,train
9361,train
11972,train
28100,train
27188,train
11633,train
20405,train
16105,train
7306,train
29939,train
27888,train
3750,train
9708,train
10816,train
2272,train
118,train
25370,train
28916,train
15058,train
25255,train
5841,train
17430,train
13482,train
220,train
526,train
25349,train
2287,train
25333,train
23778,train
26450,train
4508,train
8333,train
29131,train
25,train
26196,train
3847,train
1525,train
9611,train
16535,train
24435,train
29167,train
4894,train
5071,train
284,train
21908,train
7169,train
11876,train
10862,train
15264,train
18819,train
11297,train
21981,train
20477,train
21217,train
25438,train
9738,train
17059,train
1345,train
2947,train
3910,train
6028,train
6431,train
6002,train
2330,train
22269,train
6922,train
25180,train
23568,train
5161,train
27369,train
940,train
14748,train
17255,train
22643,train
956,train
27553,train
14934,train
1741,train
15953,train
4011,train
16221,train
20441,train
15186,train
12853,train
5634,train
26415,train
74,train
24908,train
16566,train
10461,train
35,train
3568,train
1906,train
9993,train
29513,train
8752,train
18483,train
3882,train
23463,train
20567,train
29841,train
9482,train
15819,train
79,train
16916,train
19962,train
14205,train
29931,train
19008,train
4740,train
359,train
29140,train
538,train
20998,train
26195,train
29874,train
22572,train
11213,train
18827,train
26589,train
14594,train
7892,train
16734,train
5379,train
19880,train
6190,train
29350,train
28735,train
12695,train
26668,train
11125,train
25732,train
3257,train
13861,train
20899,train
20932,train
8522,train
24718,train
838,train
6030,train
24547,train
7586,train
20983,train
28560,train
10348,train
16606,train
3327,train
21263,train
11280,train
16096,train
10809,train
10378,train
13901,train
9351,train
2826,train
20672,train
