index,set
4108,train
12389,train
11322,train
18113,train
7234,train
1277,train
5757,train
7210,train
9401,train
25329,train
7,train
27234,train
28572,train
27453,train
1853,train
2224,train
868,train
24814,train
20228,train
25844,train
13132,train
20834,train
18148,train
21248,train
10456,train
1670,train
18003,train
1508,train
8160,train
20177,train
22770,train
29279,train
23287,train
25444,train
6084,train
19871,train
23164,train
1277,train
21124,train
21764,train
8298,train
26021,train
18536,train
27071,train
26561,train
28360,train
3323,train
26890,train
7906,train
3548,train
12628,train
4757,train
28730,train
25757,train
6311,train
2837,train
2717,train
29980,train
8254,train
2290,train
5858,train
14983,train
24115,train
24557,train
17842,train
15961,train
27023,train
15457,train
1150,train
7162,train
15379,train
226,train
24962,train
16524,train
6343,train
12356,train
22253,train
14292,train
24453,train
22495,train
3613,train
11306,train
15290,train
4671,train
6294,train
26311,train
13573,train
14878,train
7432,train
15164,train
11096,train
19332,train
15752,train
4581,train
18559,train
4633,train
9080,train
23188,train
10393,train
17060,train
23345,train
26554,train
9029,train
6803,train
16183,train
8000,train
26104,train
15022,train
10854,train
11787,train
3848,train
5112,train
5650,train
13003,train
3727,train
16247,train
18761,train
12990,train
15680,train
21038,train
18600,train
27110,train
4180,train
672,train
6388,train
19658,train
6162,train
22292,train
5665,train
6248,train
136,train
17125,train
27095,train
18770,train
28320,train
8004,train
8,train
21363,train
22450,train
2727,train
6820,train
22596,train
10572,train
8025,train
5924,train
28311,train
11563,train
9840,train
25599,train
12455,train
17283,train
14935,train
6487,train
15289,train
17916,train
2983,train
2340,train
7515,train
18713,train
5275,train
12519,train
3487,train
4909,train
22624,train
5801,train
29843,train
20813,train
20559,train
607,train
9556,train
18586,train
9778,train
7058,train
14355,train
18777,train
5682,train
19428,train
4411,train
6320,train
6618,train
15035,train
15260,train
18511,train
25039,train
28307,train
14778,train
29709,train
20156,train
13500,train
28775,train
20247,train
23482,train
29543,train
14846,train
20443,train
5437,train
24795,train
25950,train
23548,train
7363,train
21408,train
22002,train
17198,train
3159,train
15114,train
24864,train
8938,train
1279,train
10741,train
2302,train
7884,train
24005,train
22168,train
13780,train
2952,train
26501,train
658,train
18139,train
23076,train
24971,train
21063,train
4593,train
25995,train
20342,train
9465,train
7192,train
2091,train
15612,train
1720,train
15030,train
22701,train
15194,train
24581,train
16598,train
24141,train
4963,train
19946,train
5335,train
24045,train
6907,train
29812,train
25540,train
5804,train
27095,train
25204,train
13830,train
27698,train
13470,train
12004,train
12971,train
9325,train
2323,train
17651,train
25634,train
19662,train
11354,train
25200,train
22728,train
5422,train
7600,train
8764,train
27378,train
18648,train
19846,train
1880,train
3594,train
26228,train
3291,train
9614,train
6599,train
5289,train
2707,train
18795,train
16083,train
7979,train
3014,train
29642,train
697,train
23968,train
2472,train
14025,train
28803,train
16349,train
28535,train
22622,train
15690,train
29803,train
26250,train
8695,train
10434,train
5986,train
7817,train
18860,train
10068,train
861,train
20467,train
24908,train
4001,train
15061,train
29426,train
28655,train
17270,train
28399,train
18060,train
21327,train
12469,train
442,train
27430,train
8626,train
19749,train
13298,train
211,train
11730,train
27252,train
1494,train
21331,train
19642,train
6286,train
4434,train
28975,train
567,train
896,train
16357,train
3399,train
8391,train
576,train
7732,train
17891,train
12755,train
11032,train
14849,train
21767,train
17983,train
8951,train
16768,train
29727,train
17669,train
29727,train
22290,train
4158,train
27652,train
21361,train
10770,train
10686,train
16113,train
10865,train
10627,train
6190,train
16898,train
25165,train
5291,train
21886,train
16875,train
6496,train
14717,train
21805,train
13306,train
24864,train
21766,train
27218,train
12646,train
20980,train
13225,train
2730,train
24010,train
19257,train
3502,train
10726,train
14845,train
13283,train
8626,train
18361,train
12213,train
5814,train
20344,train
16082,train
14935,train
22094,train
11289,train
21485,train
12568,train
20968,train
22681,train
29913,train
28357,train
6291,train
4523,train
29846,train
1440,train
28904,train
12801,train
26014,train
1904,train
22160,train
18457,train
27382,train
2919,train
20901,train
19755,train
23642,train
13405,train
19105,train
1139,train
24754,train
18874,train
21305,train
23377,train
11914,train
6958,train
26074,train
361,train
19197,train
29244,train
16279,train
29511,train
4450,train
5943,train
29201,train
14363,train
20046,train
14373,train
6453,train
18603,train
11310,train
26006,train
5960,train
15816,train
24068,train
13832,train
26337,train
14492,train
1727,train
12940,train
21723,train
27083,train
12004,train
11985,train
21087,train
18934,train
21065,train
8220,train
23702,train
21292,train
12563,train
10385,train
20305,train
15826,train
25237,train
7138,train
2002,train
16897,train
17358,train
6971,train
29123,train
9939,train
4082,train
22753,train
16494,train
15497,train
4586,train
8340,train
5272,train
24916,train
4192,train
6521,train
6814,train
24404,train
28367,train
17885,train
17135,train
9591,train
25840,train
18942,train
26506,train
17742,train
9763,train
23572,train
13259,train
21585,train
22900,train
13771,train
13791,train
18208,train
12639,train
25012,train
26547,train
11818,train
19767,train
5867,train
18974,train
20679,train
29482,train
192,train
11667,train
24585,train
29900,train
1396,train
3533,train
29924,train
27189,train
26824,train
4235,train
20831,train
29928,train
436,train
8970,train
2411,train
850,train
21967,train
22547,train
12525,train
8817,train
21243,train
23531,train
5180,train
16279,train
21537,train
11125,train
28104,train
9235,train
20444,train
24232,train
7366,train
11690,train
11810,train
1494,train
629,train
5569,train
28115,train
26343,train
11161,train
24190,train
12570,train
19449,train
18440,train
28567,train
13818,train
14871,train
6997,train
10029,train
7989,train
29590,train
25385,train
16430,train
6108,train
27710,train
20238,train
20794,train
14097,train
29877,train
10595,train
15320,train
11654,train
12019,train
9406,train
13731,train
9193,train
6682,train
22978,train
25044,train
6165,train
17973,train
27770,train
4312,train
16908,train
14604,train
5493,train
19756,train
16791,train
29957,train
26682,train
10070,train
24204,train
3684,train
6944,train
17524,train
3212,train
29453,train
22174,train
13254,train
12178,train
15063,train
18398,train
13469,train
17201,train
25353,train
27966,train
14726,train
23800,train
8608,train
14784,train
18183,train
17811,train
18911,train
2847,train
1177,train
21545,train
4635,train
24385,train
4771,train
18003,train
28301,train
9770,train
14041,train
26391,train
18063,train
29627,train
22272,train
19155,train
28786,train
17427,train
1955,train
23026,train
10404,train
24844,train
17547,train
4806,train
17049,train
19131,train
27589,train
8520,train
9331,train
21897,train
2590,train
19037,train
15722,train
10844,train
889,train
3233,train
21027,train
6956,train
24190,train
4403,train
2023,train
18415,train
23366,train
16799,train
12160,train
1918,train
25460,train
5978,train
8320,train
29839,train
2340,train
10562,train
17621,train
1662,train
19198,train
24890,train
9839,train
8476,train
14883,train
9907,train
18955,train
28089,train
24342,train
18212,train
15791,train
4509,train
14794,train
1562,train
16152,train
29740,train
299,train
11900,train
12355,train
20090,train
5284,train
7137,train
2961,train
15433,train
10238,train
14013,train
8490,train
19337,train
8915,train
10179,train
22755,train
23797,train
19016,train
29982,train
28547,train
17141,train
234,train
20936,train
25773,train
15640,train
20507,train
13055,train
8224,train
26973,train
28461,train
25599,train
23744,train
28790,train
2426,train
1438,train
15797,train
2510,train
2642,train
17954,train
3654,train
29042,train
20453,train
25573,train
28871,train
28757,train
12036,train
14578,train
3744,train
29728,train
2073,train
3615,train
2880,train
14320,train
4231,train
25063,train
1856,train
14745,train
17936,train
1370,train
16552,train
20352,train
6374,train
12093,train
24366,train
17594,train
10785,train
15789,train
28824,train
5959,train
6483,train
28146,train
78,train
15109,train
28078,train
17974,train
22504,train
441,train
15712,train
4107,train
9403,train
24159,train
25989,train
5582,train
430,train
8604,train
14800,train
2565,train
26732,train
13366,train
3480,train
11003,train
29816,train
15444,train
18850,train
5043,train
958,train
9151,train
2911,train
1433,train
17893,train
20894,train
5905,train
25555,train
11396,train
22479,train
19917,train
8087,train
5125,train
3393,train
4497,train
26812,train
28648,train
4252,train
2194,train
20677,train
20789,train
26864,train
7773,train
29364,train
12746,train
10049,train
6428,train
22871,train
17685,train
8097,train
1470,train
493,train
23437,train
6257,train
19572,train
2328,train
28903,train
9554,train
25133,train
12118,train
7175,train
18141,train
4247,train
7159,train
13192,train
20929,train
7995,train
11951,train
12165,train
24710,train
18261,train
4574,train
26078,train
16483,train
2116,train
5085,train
13414,train
8508,train
1691,train
10012,train
2291,train
29386,train
15145,train
4384,train
29956,train
8723,train
23558,train
26560,train
2970,train
19452,train
18186,train
354,train
23422,train
19832,train
18887,train
17902,train
20549,train
13146,train
18789,train
540,train
22176,train
22681,train
18171,train
23393,train
24011,train
26777,train
6417,train
5634,train
16886,train
28959,train
14286,train
26781,train
17802,train
27406,train
22376,train
27038,train
26382,train
19693,train
18600,train
16577,train
2171,train
15945,train
18510,train
9861,train
1212,train
5131,train
4151,train
25094,train
13452,train
