index,set
29819,train
5665,train
21415,train
15636,train
1558,train
17447,train
9814,train
15195,train
3905,train
10204,train
1226,train
12083,train
15514,train
18009,train
16390,train
24856,train
6947,train
28713,train
17689,train
11500,train
3524,train
1442,train
28382,train
17944,train
21172,train
20578,train
20702,train
21780,train
21987,train
4108,train
8273,train
6327,train
410,train
21107,train
3195,train
27616,train
8972,train
22429,train
23317,train
10746,train
28027,train
27687,train
1826,train
1912,train
12220,train
16394,train
28560,train
3327,train
28471,train
98,train
8553,train
25723,train
845,train
17529,train
8960,train
5937,train
1718,train
18666,train
20757,train
11789,train
15235,train
14188,train
20794,train
19622,train
20418,train
6565,train
20643,train
23519,train
1515,train
6956,train
19640,train
18014,train
12129,train
2364,train
25491,train
17853,train
29523,train
17288,train
333,train
20100,train
13509,train
4484,train
10922,train
12126,train
7882,train
19557,train
729,train
23615,train
13430,train
9220,train
23401,train
7210,train
20259,train
25571,train
11256,train
21944,train
14386,train
20601,train
14,train
20216,train
16743,train
15789,train
4033,train
6200,train
2978,train
11858,train
23398,train
27162,train
27758,train
9080,train
20986,train
13883,train
19760,train
965,train
5350,train
19701,train
10303,train
7782,train
4070,train
17659,train
15212,train
10107,train
16507,train
4214,train
762,train
14597,train
29110,train
15751,train
24773,train
29725,train
18856,train
6862,train
28528,train
2882,train
5627,train
10554,train
4958,train
3329,train
6357,train
17059,train
17565,train
24396,train
8176,train
25885,train
9932,train
27748,train
11891,train
21370,train
15352,train
13011,train
17208,train
5826,train
8266,train
4670,train
2066,train
28328,train
14783,train
7142,train
5215,train
19247,train
20322,train
4681,train
1194,train
21558,train
213,train
10529,train
5857,train
968,train
26345,train
10577,train
10855,train
16032,train
14980,train
1952,train
13750,train
16565,train
3155,train
26627,train
23880,train
20939,train
14619,train
10596,train
1760,train
10196,train
10339,train
23608,train
24298,train
17253,train
4478,train
17847,train
12465,train
20248,train
19544,train
2596,train
11812,train
13965,train
7494,train
5210,train
8514,train
15862,train
20524,train
8556,train
20399,train
20452,train
27882,train
29738,train
6513,train
24993,train
3221,train
6279,train
29180,train
17766,train
6606,train
17862,train
4127,train
9960,train
19562,train
27518,train
1652,train
11502,train
7659,train
10648,train
19070,train
24324,train
6853,train
22236,train
26603,train
18437,train
29355,train
24143,train
1493,train
9307,train
8796,train
18508,train
20909,train
23867,train
5785,train
29839,train
15688,train
14826,train
15303,train
7639,train
2337,train
29885,train
12422,train
26833,train
7010,train
9362,train
16522,train
5277,train
11433,train
1530,train
22495,train
26825,train
29440,train
21588,train
23477,train
27597,train
14657,train
3823,train
19585,train
11764,train
28131,train
28097,train
8722,train
16055,train
18370,train
10040,train
13440,train
16346,train
29247,train
20379,train
21621,train
20582,train
25664,train
28945,train
233,train
10200,train
1330,train
14451,train
29663,train
11317,train
6170,train
22246,train
14542,train
19288,train
12013,train
26229,train
8732,train
14283,train
23936,train
17838,train
11224,train
13261,train
29153,train
16376,train
5601,train
27294,train
21463,train
22050,train
24714,train
28279,train
27703,train
18824,train
22020,train
19035,train
5231,train
1813,train
9483,train
22606,train
7129,train
21276,train
12982,train
15468,train
19232,train
1826,train
25591,train
6497,train
14146,train
10220,train
6070,train
12330,train
4478,train
21468,train
19148,train
25997,train
18241,train
14968,train
26483,train
3964,train
16340,train
26731,train
1712,train
29991,train
4598,train
22879,train
17958,train
130,train
11351,train
3954,train
2749,train
8778,train
14602,train
23531,train
1678,train
7446,train
23932,train
4571,train
22469,train
3179,train
13421,train
29407,train
11384,train
26003,train
1033,train
13177,train
8242,train
22440,train
22043,train
27098,train
4178,train
17806,train
18080,train
28152,train
17399,train
28569,train
927,train
27624,train
27650,train
28580,train
9422,train
18119,train
14031,train
4288,train
20323,train
11725,train
9126,train
27657,train
17385,train
12500,train
28146,train
3996,train
6703,train
22521,train
9407,train
13373,train
1899,train
18169,train
969,train
10012,train
6317,train
11155,train
9358,train
6926,train
27112,train
8387,train
14568,train
4997,train
29185,train
24489,train
23788,train
19050,train
20973,train
2700,train
15170,train
12041,train
18879,train
28341,train
5151,train
7470,train
26892,train
17712,train
19089,train
29710,train
6723,train
16198,train
12403,train
10484,train
29141,train
480,train
27001,train
7176,train
16592,train
29702,train
14181,train
7819,train
16874,train
17053,train
5562,train
16388,train
2086,train
13046,train
22904,train
20188,train
20057,train
12411,train
20110,train
6572,train
2839,train
25544,train
12561,train
6282,train
29925,train
19812,train
13830,train
6499,train
27489,train
13641,train
21796,train
403,train
16160,train
19647,train
22169,train
6054,train
14403,train
11340,train
20002,train
15432,train
27692,train
13712,train
22283,train
15485,train
2730,train
26055,train
7984,train
8269,train
8282,train
23439,train
3174,train
11614,train
14997,train
29121,train
10071,train
9865,train
27626,train
6829,train
23979,train
8900,train
4971,train
8285,train
16200,train
8822,train
25471,train
9762,train
4870,train
8569,train
22602,train
24832,train
349,train
27222,train
19250,train
20458,train
9369,train
