index,set
3669,train
11341,train
16361,train
26002,train
7514,train
25604,train
25761,train
16517,train
5441,train
26640,train
24292,train
15642,train
2278,train
5350,train
25787,train
25969,train
26613,train
13760,train
20898,train
3530,train
9915,train
13463,train
17585,train
1777,train
14499,train
23575,train
23532,train
26279,train
29765,train
19202,train
26457,train
25856,train
15786,train
8465,train
9237,train
27664,train
3219,train
1673,train
19237,train
7549,train
2342,train
27596,train
11099,train
28361,train
25513,train
215,train
5831,train
25766,train
13893,train
11422,train
18488,train
12421,train
26280,train
3226,train
775,train
15732,train
15136,train
15004,train
29675,train
23108,train
19812,train
11276,train
26618,train
20117,train
23708,train
18508,train
8937,train
1328,train
22904,train
26707,train
4500,train
11119,train
1869,train
1820,train
8466,train
23925,train
15162,train
21943,train
28086,train
17112,train
22813,train
12707,train
29932,train
16536,train
23721,train
6414,train
4987,train
15321,train
14552,train
16936,train
17293,train
7903,train
11814,train
5348,train
5423,train
13114,train
26274,train
15844,train
15258,train
13051,train
4089,train
9637,train
24503,train
29325,train
24587,train
2655,train
21812,train
1925,train
6911,train
13618,train
19528,train
17702,train
18207,train
3299,train
1618,train
15279,train
3207,train
6639,train
25062,train
10779,train
29693,train
3569,train
17237,train
9719,train
7903,train
19226,train
21233,train
19292,train
17012,train
15524,train
4741,train
29754,train
17492,train
23884,train
15188,train
11382,train
1174,train
22725,train
27091,train
20308,train
19731,train
5325,train
16738,train
19999,train
17063,train
137,train
5202,train
25896,train
27413,train
26829,train
9815,train
3675,train
25324,train
15094,train
12285,train
15128,train
18790,train
24495,train
10096,train
17512,train
3091,train
11960,train
5556,train
29977,train
13924,train
27136,train
10751,train
9293,train
24761,train
23327,train
12966,train
22786,train
13557,train
3829,train
14051,train
21659,train
13153,train
276,train
28228,train
8309,train
3855,train
29311,train
19422,train
8288,train
21909,train
17178,train
19508,train
9391,train
11151,train
13161,train
25162,train
25886,train
28640,train
1064,train
11834,train
8535,train
13171,train
29558,train
277,train
16442,train
6357,train
1287,train
12544,train
12723,train
23994,train
12694,train
15724,train
16169,train
14284,train
19040,train
28209,train
6709,train
23751,train
21127,train
8757,train
19343,train
1729,train
16007,train
26921,train
18333,train
14832,train
1018,train
17072,train
29640,train
22404,train
22659,train
8843,train
7955,train
18115,train
22562,train
24771,train
11226,train
11142,train
20013,train
26464,train
529,train
28244,train
23239,train
13401,train
7965,train
27007,train
14776,train
24063,train
2836,train
26007,train
427,train
7976,train
219,train
1113,train
27882,train
7544,train
21407,train
12805,train
17549,train
24263,train
1969,train
13132,train
2863,train
17136,train
13181,train
7275,train
19096,train
7789,train
9729,train
8650,train
16833,train
29858,train
25206,train
3561,train
3731,train
1861,train
14358,train
20077,train
2620,train
22066,train
13397,train
16813,train
7464,train
16026,train
12854,train
101,train
12790,train
27910,train
5136,train
11013,train
25564,train
12508,train
11217,train
1299,train
12045,train
11061,train
16940,train
16064,train
25474,train
29047,train
5968,train
785,train
5022,train
13940,train
7214,train
7822,train
14629,train
16490,train
4135,train
27833,train
6671,train
15366,train
12847,train
29728,train
3069,train
3418,train
18348,train
19481,train
24415,train
5021,train
21570,train
12434,train
7655,train
3905,train
22518,train
21859,train
4703,train
4305,train
23671,train
20182,train
26348,train
8788,train
21733,train
9567,train
16958,train
25683,train
15126,train
7022,train
24958,train
13957,train
15425,train
13825,train
15045,train
1697,train
28053,train
21199,train
17095,train
4209,train
1344,train
22417,train
9834,train
25949,train
3246,train
12576,train
22874,train
18465,train
28153,train
5968,train
16554,train
344,train
346,train
22887,train
24971,train
20023,train
9789,train
16277,train
29630,train
26296,train
2907,train
3875,train
28438,train
7302,train
21184,train
2370,train
8183,train
819,train
15703,train
28475,train
28604,train
24654,train
1535,train
19463,train
10387,train
11400,train
23606,train
17774,train
19568,train
28680,train
13718,train
21817,train
29526,train
26686,train
17649,train
20960,train
2416,train
16412,train
99,train
6177,train
16808,train
19824,train
6517,train
28017,train
25124,train
2608,train
11661,train
9831,train
5282,train
2303,train
15566,train
4293,train
12208,train
10364,train
20623,train
18378,train
26218,train
27990,train
15158,train
23704,train
29018,train
18731,train
18494,train
20866,train
10892,train
14189,train
20139,train
19797,train
27921,train
17772,train
24512,train
6600,train
22333,train
8595,train
29501,train
23671,train
12572,train
25359,train
1825,train
6255,train
21654,train
2655,train
8470,train
13953,train
24290,train
23943,train
8564,train
6083,train
379,train
6148,train
2936,train
4630,train
22635,train
20725,train
6856,train
9394,train
25949,train
28367,train
28431,train
9384,train
3639,train
9560,train
22677,train
7506,train
24763,train
22896,train
23467,train
29548,train
19510,train
22382,train
11238,train
14467,train
7435,train
16089,train
29142,train
194,train
5002,train
29304,train
6867,train
17074,train
23324,train
1383,train
18337,train
3981,train
6240,train
20995,train
25947,train
881,train
193,train
5051,train
23026,train
9675,train
22655,train
2409,train
26543,train
26171,train
14881,train
2565,train
4654,train
23318,train
11928,train
8980,train
6217,train
25045,train
891,train
27911,train
3546,train
9262,train
12152,train
3019,train
14176,train
29579,train
3518,train
7085,train
4782,train
28669,train
28687,train
26989,train
26735,train
9259,train
9306,train
20770,train
28514,train
15639,train
5514,train
18236,train
14250,train
24047,train
10308,train
18268,train
9576,train
7989,train
13946,train
25088,train
6429,train
29425,train
23894,train
10235,train
8796,train
15099,train
13422,train
25802,train
20313,train
14782,train
20149,train
2283,train
7606,train
19128,train
16219,train
8571,train
14428,train
17751,train
1485,train
7189,train
10352,train
28558,train
18159,train
23020,train
10539,train
21531,train
9580,train
19964,train
