index,set
24908,train
16849,train
29891,train
16576,train
2443,train
6231,train
14376,train
10248,train
10257,train
9148,train
5891,train
12334,train
18315,train
8488,train
10113,train
28445,train
11013,train
23775,train
5199,train
29741,train
27439,train
8491,train
4495,train
59,train
12561,train
29760,train
9965,train
20019,train
22631,train
21203,train
28426,train
5031,train
3713,train
18602,train
21749,train
10742,train
9788,train
1332,train
3586,train
9903,train
22077,train
29819,train
9647,train
13187,train
262,train
10630,train
20824,train
12800,train
11276,train
7300,train
18758,train
17520,train
15690,train
15493,train
8999,train
7767,train
18083,train
15917,train
26469,train
15743,train
29836,train
29750,train
19558,train
1812,train
13831,train
1579,train
11320,train
24500,train
17640,train
10045,train
401,train
16249,train
1060,train
3483,train
29720,train
1569,train
15680,train
24158,train
7515,train
21713,train
27102,train
23282,train
12321,train
6514,train
24880,train
14547,train
10340,train
17940,train
20051,train
27355,train
696,train
23849,train
4952,train
3937,train
28598,train
15868,train
25504,train
8028,train
22644,train
20895,train
5833,train
18301,train
17106,train
25845,train
25419,train
2259,train
17041,train
13299,train
20780,train
23339,train
25385,train
14308,train
9404,train
23793,train
11940,train
26853,train
1053,train
12813,train
11593,train
26994,train
24217,train
2328,train
11420,train
27248,train
9535,train
3201,train
10176,train
11657,train
22343,train
13635,train
14494,train
8508,train
22300,train
27620,train
11494,train
25067,train
16991,train
2861,train
19453,train
12431,train
10500,train
11326,train
4957,train
2049,train
19056,train
18462,train
5099,train
14020,train
14081,train
5575,train
14770,train
8672,train
3813,train
17407,train
5712,train
4196,train
19671,train
17605,train
27466,train
21213,train
17490,train
10059,train
29003,train
13701,train
15220,train
18359,train
17986,train
25339,train
7756,train
24918,train
6257,train
13139,train
23640,train
20035,train
29432,train
1709,train
6388,train
29636,train
16068,train
6415,train
15774,train
1069,train
21341,train
20237,train
6164,train
9873,train
25979,train
28078,train
25699,train
25853,train
3649,train
11705,train
826,train
21234,train
21020,train
11534,train
11725,train
5970,train
29370,train
23066,train
27080,train
10204,train
5303,train
13691,train
18306,train
13775,train
23343,train
6807,train
7224,train
9693,train
13810,train
5290,train
21603,train
23267,train
2190,train
5753,train
10798,train
26811,train
25032,train
2013,train
10106,train
23352,train
17688,train
2927,train
24340,train
22206,train
27601,train
11993,train
5718,train
10152,train
6581,train
1949,train
16778,train
10400,train
11199,train
15162,train
4377,train
25888,train
19176,train
5546,train
14060,train
24012,train
26828,train
27253,train
19094,train
590,train
10458,train
22950,train
9713,train
26076,train
12575,train
12062,train
29770,train
9917,train
10400,train
996,train
7054,train
1311,train
29040,train
17980,train
478,train
12594,train
24063,train
1097,train
17682,train
24716,train
17141,train
25340,train
361,train
7690,train
29679,train
7895,train
2968,train
12714,train
17947,train
21867,train
20191,train
27499,train
27533,train
25039,train
5194,train
11759,train
3123,train
1899,train
16994,train
6292,train
181,train
14755,train
18916,train
29074,train
6707,train
11229,train
14554,train
6130,train
10207,train
24531,train
3669,train
11442,train
4635,train
6322,train
971,train
20704,train
13710,train
21613,train
12039,train
13856,train
1511,train
20885,train
720,train
3896,train
26017,train
27834,train
17893,train
29009,train
18003,train
6154,train
5491,train
20693,train
20539,train
14408,train
15076,train
17148,train
21045,train
432,train
22250,train
21797,train
2040,train
27,train
18075,train
26500,train
2053,train
15418,train
6749,train
26376,train
25340,train
10908,train
1399,train
7892,train
16369,train
25760,train
16417,train
2324,train
11258,train
16337,train
8310,train
28752,train
2552,train
26566,train
4469,train
16996,train
5712,train
25105,train
14971,train
11562,train
28655,train
7090,train
6082,train
1793,train
13121,train
2388,train
16687,train
16031,train
1991,train
6542,train
16720,train
13122,train
27193,train
28600,train
781,train
17559,train
18109,train
10782,train
21621,train
20475,train
15775,train
17729,train
21239,train
11065,train
5030,train
11166,train
2597,train
24284,train
2496,train
28566,train
29552,train
20896,train
8925,train
25682,train
15956,train
20713,train
23864,train
27314,train
8140,train
23453,train
18899,train
27692,train
3993,train
5516,train
11350,train
16104,train
1637,train
17695,train
15113,train
2355,train
1818,train
1851,train
17977,train
24020,train
21499,train
25490,train
7462,train
4478,train
29881,train
5802,train
13331,train
20398,train
24947,train
2175,train
7422,train
22730,train
2448,train
25783,train
4512,train
28547,train
23465,train
