index,set
3760,train
7917,train
29460,train
3947,train
18972,train
12513,train
113,train
1631,train
2059,train
28719,train
13653,train
24964,train
10997,train
25141,train
2960,train
17553,train
23358,train
20068,train
13683,train
4052,train
28790,train
21078,train
3462,train
6389,train
8238,train
641,train
7032,train
11743,train
20769,train
10750,train
17846,train
6825,train
13535,train
1114,train
6594,train
20731,train
24444,train
4835,train
19595,train
1998,train
875,train
4590,train
28911,train
15856,train
28668,train
518,train
16983,train
23371,train
18082,train
11197,train
17381,train
584,train
22317,train
3970,train
24383,train
8093,train
20719,train
20043,train
9075,train
28719,train
28663,train
28126,train
6626,train
6705,train
26909,train
1401,train
24923,train
3955,train
13380,train
19434,train
16084,train
24664,train
15474,train
8788,train
28396,train
21476,train
5734,train
1818,train
19631,train
11023,train
24132,train
20631,train
20077,train
27000,train
12876,train
17291,train
7098,train
3726,train
24704,train
29921,train
18818,train
12735,train
20532,train
24145,train
13152,train
27127,train
27024,train
17380,train
26290,train
24876,train
4553,train
17569,train
7373,train
9743,train
4212,train
1082,train
10552,train
2129,train
14099,train
19893,train
25477,train
20998,train
9574,train
6293,train
15796,train
28848,train
4370,train
2760,train
7095,train
22465,train
22813,train
12567,train
29086,train
16456,train
10137,train
4960,train
20984,train
7603,train
8067,train
13508,train
22959,train
9607,train
20206,train
24474,train
22004,train
20314,train
13829,train
21959,train
18502,train
10567,train
24798,train
9189,train
9082,train
9601,train
14567,train
27818,train
18397,train
13319,train
12045,train
6863,train
3995,train
5899,train
20925,train
29476,train
24834,train
4007,train
9056,train
1438,train
3300,train
26920,train
6147,train
24010,train
28479,train
28223,train
5093,train
18257,train
25094,train
9157,train
10093,train
16893,train
3454,train
16968,train
24193,train
27061,train
12009,train
23330,train
28916,train
6391,train
12549,train
18199,train
19058,train
4593,train
22311,train
25910,train
784,train
26764,train
7262,train
8189,train
23696,train
12049,train
4603,train
13592,train
1827,train
15151,train
8426,train
1917,train
29461,train
22329,train
13538,train
24418,train
15733,train
20052,train
6992,train
8921,train
14805,train
1669,train
23939,train
23818,train
8483,train
16532,train
1458,train
12091,train
27732,train
17025,train
9081,train
25345,train
28433,train
22972,train
5579,train
11516,train
25757,train
6230,train
1488,train
139,train
2451,train
24923,train
6138,train
10632,train
17214,train
12762,train
20893,train
13599,train
7083,train
18000,train
14386,train
28641,train
12033,train
17392,train
23417,train
2023,train
29076,train
26259,train
15951,train
24615,train
24945,train
25005,train
16449,train
13302,train
13100,train
11760,train
16068,train
8472,train
1781,train
