index,set
15838,train
16303,train
25590,train
14751,train
27610,train
24853,train
27117,train
9767,train
13024,train
10850,train
1542,train
20720,train
6791,train
17286,train
1756,train
860,train
18534,train
3246,train
3635,train
19144,train
7760,train
17905,train
6190,train
9667,train
3255,train
3632,train
11526,train
4697,train
21438,train
28916,train
8021,train
21804,train
19993,train
10943,train
719,train
7619,train
28024,train
4051,train
19811,train
21066,train
4366,train
6519,train
22969,train
14452,train
17271,train
1661,train
3164,train
14441,train
13455,train
26597,train
12892,train
20763,train
18775,train
19740,train
21144,train
26147,train
20605,train
26836,train
13880,train
22434,train
864,train
16118,train
7584,train
18187,train
12892,train
965,train
22942,train
21083,train
27405,train
2259,train
8978,train
14849,train
26109,train
1948,train
2075,train
29551,train
26933,train
3205,train
17917,train
15443,train
23012,train
24582,train
14818,train
20119,train
12471,train
18493,train
15021,train
16407,train
27650,train
1912,train
25396,train
29842,train
9977,train
16193,train
19977,train
27366,train
9842,train
789,train
21808,train
25496,train
83,train
18482,train
29238,train
4421,train
20227,train
18311,train
18564,train
14385,train
4110,train
4962,train
25993,train
11768,train
16925,train
29846,train
5459,train
23335,train
6628,train
29460,train
7748,train
11794,train
7339,train
4645,train
1526,train
10788,train
1898,train
21225,train
23396,train
14167,train
4704,train
914,train
8373,train
17872,train
16829,train
11394,train
28571,train
19288,train
25200,train
13522,train
23595,train
9161,train
11438,train
23490,train
20209,train
26581,train
3753,train
3504,train
28300,train
23088,train
28213,train
21819,train
22016,train
18209,train
22520,train
19400,train
1819,train
25974,train
27200,train
5441,train
9134,train
7172,train
24030,train
13759,train
23376,train
27597,train
27722,train
5460,train
5261,train
22718,train
18492,train
13388,train
19301,train
957,train
15565,train
942,train
10669,train
19128,train
13816,train
4273,train
22739,train
19565,train
25769,train
3704,train
10737,train
11859,train
5613,train
8280,train
14161,train
28773,train
9297,train
15040,train
18723,train
29983,train
23237,train
25849,train
27623,train
8204,train
22626,train
17917,train
2268,train
18041,train
29288,train
11248,train
25515,train
9807,train
12435,train
6141,train
20647,train
27751,train
6148,train
502,train
8757,train
6903,train
8971,train
17569,train
3312,train
275,train
24895,train
20100,train
4996,train
27718,train
15606,train
7573,train
15998,train
8165,train
24385,train
4155,train
5959,train
24036,train
24953,train
23963,train
17901,train
29777,train
8715,train
16588,train
19445,train
15795,train
24042,train
16578,train
11156,train
17484,train
14953,train
18222,train
19496,train
18910,train
24813,train
3571,train
11307,train
24488,train
2998,train
19186,train
25200,train
14078,train
2513,train
8889,train
5294,train
9140,train
27550,train
24943,train
16110,train
2774,train
4401,train
1080,train
20744,train
21717,train
18706,train
6992,train
7301,train
29299,train
24899,train
1672,train
23374,train
14386,train
7822,train
24591,train
8466,train
1368,train
5591,train
21331,train
7422,train
2751,train
23088,train
17137,train
16858,train
10691,train
9353,train
16222,train
5229,train
13326,train
6064,train
20213,train
22671,train
25914,train
28043,train
29576,train
17609,train
29184,train
13276,train
21817,train
28937,train
14913,train
26043,train
16338,train
9149,train
9350,train
25849,train
878,train
4933,train
19992,train
12086,train
29278,train
3586,train
936,train
9865,train
26647,train
14174,train
20426,train
17689,train
21684,train
1531,train
1894,train
12,train
10341,train
15601,train
14306,train
21578,train
10118,train
19222,train
8635,train
3999,train
17019,train
25149,train
13686,train
26791,train
21509,train
13374,train
2758,train
6700,train
6024,train
21567,train
11296,train
16219,train
27343,train
27511,train
13590,train
5639,train
176,train
24626,train
5810,train
6032,train
15246,train
7949,train
22511,train
26169,train
25165,train
2543,train
10962,train
12136,train
14593,train
7265,train
12718,train
14908,train
1581,train
27,train
8835,train
2661,train
22637,train
26606,train
8286,train
18703,train
11052,train
9624,train
27980,train
1095,train
3092,train
11254,train
25292,train
16684,train
27422,train
9710,train
7990,train
7204,train
13133,train
29245,train
29264,train
18472,train
8924,train
22756,train
27935,train
9727,train
20636,train
21087,train
18210,train
15880,train
16985,train
27673,train
16221,train
20436,train
11680,train
3375,train
16921,train
15332,train
20485,train
11763,train
23530,train
22310,train
1732,train
3371,train
22850,train
12289,train
1980,train
5750,train
11863,train
10430,train
12859,train
7353,train
5941,train
11431,train
28106,train
7781,train
12865,train
10338,train
22750,train
29212,train
16039,train
24148,train
18919,train
3168,train
25732,train
22512,train
20798,train
12479,train
21074,train
7105,train
24898,train
10065,train
24930,train
7477,train
7876,train
14631,train
439,train
10953,train
2008,train
5089,train
27836,train
10142,train
17255,train
12250,train
5764,train
2622,train
18714,train
17803,train
10200,train
23471,train
24367,train
9371,train
15909,train
25130,train
23982,train
5944,train
28639,train
21328,train
18156,train
19826,train
602,train
9000,train
10161,train
27084,train
29889,train
12133,train
10670,train
26117,train
11822,train
8649,train
15559,train
4494,train
13088,train
1929,train
22900,train
24956,train
25776,train
8065,train
11115,train
13507,train
29815,train
25392,train
10612,train
3941,train
26930,train
11983,train
13163,train
1990,train
13959,train
13056,train
11590,train
7674,train
6409,train
19404,train
26609,train
1708,train
9379,train
6256,train
206,train
24190,train
24740,train
14318,train
10598,train
13052,train
13846,train
26498,train
6382,train
27293,train
5540,train
27385,train
15770,train
9529,train
10781,train
12281,train
7618,train
5273,train
20829,train
19739,train
27822,train
5370,train
6992,train
28145,train
18383,train
9129,train
11807,train
26083,train
6175,train
8840,train
19285,train
6168,train
21760,train
13904,train
3673,train
20644,train
16025,train
1430,train
20723,train
25083,train
4614,train
1439,train
8145,train
16084,train
27629,train
8301,train
21788,train
20387,train
27888,train
23450,train
7085,train
493,train
23970,train
29461,train
24846,train
4193,train
5815,train
2458,train
22464,train
27219,train
29419,train
23961,train
13664,train
8135,train
9937,train
25419,train
26528,train
1646,train
20764,train
2242,train
20671,train
1737,train
1119,train
223,train
3701,train
24298,train
16748,train
13064,train
16760,train
5229,train
24660,train
27592,train
8670,train
14960,train
7965,train
9295,train
29489,train
29281,train
1545,train
29023,train
254,train
29803,train
21632,train
4797,train
15009,train
19845,train
14330,train
29503,train
27132,train
16440,train
2291,train
3180,train
27041,train
28550,train
27506,train
20761,train
8786,train
7782,train
16980,train
28997,train
3851,train
9498,train
28744,train
10563,train
20055,train
16379,train
27892,train
14124,train
1556,train
18088,train
10556,train
27977,train
1612,train
993,train
25678,train
14318,train
28324,train
3762,train
27669,train
26250,train
14958,train
21653,train
20594,train
24691,train
312,train
18885,train
965,train
29740,train
10513,train
11686,train
8976,train
9681,train
6689,train
19555,train
1353,train
7180,train
13805,train
28568,train
26351,train
20374,train
16816,train
16855,train
12951,train
14604,train
14227,train
3122,train
19961,train
6745,train
24183,train
12012,train
27876,train
5063,train
12689,train
17644,train
27178,train
3704,train
25563,train
26015,train
10631,train
23374,train
27623,train
1622,train
3128,train
22152,train
14139,train
20619,train
17156,train
5669,train
20810,train
28564,train
23420,train
26683,train
23643,train
29036,train
4669,train
29876,train
16694,train
13175,train
17023,train
25198,train
22979,train
6379,train
12810,train
29516,train
4624,train
17236,train
8462,train
24536,train
28198,train
14132,train
5287,train
23043,train
15335,train
4568,train
15667,train
25406,train
26837,train
21802,train
8676,train
26379,train
28632,train
27604,train
1594,train
1445,train
4041,train
5768,train
13083,train
1373,train
24035,train
16127,train
2961,train
11855,train
16111,train
5196,train
10172,train
16439,train
21267,train
9028,train
7832,train
24196,train
2724,train
17839,train
11549,train
27719,train
19183,train
29156,train
4724,train
11950,train
12888,train
249,train
25158,train
22069,train
29631,train
27562,train
16643,train
23693,train
20253,train
25214,train
18312,train
1219,train
18154,train
5675,train
19353,train
23435,train
10744,train
827,train
920,train
24783,train
9523,train
28890,train
18609,train
13230,train
28689,train
22291,train
27612,train
22531,train
14328,train
13256,train
15883,train
18928,train
29867,train
11816,train
5626,train
24830,train
17539,train
25695,train
13604,train
3847,train
9277,train
902,train
28490,train
14145,train
16341,train
4272,train
17399,train
21309,train
7649,train
27376,train
12422,train
2921,train
4886,train
26851,train
6467,train
21806,train
15198,train
21980,train
16675,train
19792,train
8180,train
6176,train
22724,train
17404,train
11979,train
14638,train
17323,train
29538,train
20399,train
483,train
4686,train
16202,train
8400,train
7656,train
26774,train
10031,train
13591,train
3944,train
29872,train
26718,train
16583,train
9001,train
7960,train
29339,train
28395,train
22203,train
21514,train
2523,train
6757,train
28385,train
11902,train
6577,train
7995,train
10829,train
6767,train
22352,train
27134,train
780,train
939,train
20364,train
7561,train
7913,train
25167,train
11340,train
19658,train
21443,train
19344,train
15885,train
6478,train
18035,train
16886,train
17343,train
26955,train
27935,train
22114,train
11463,train
11260,train
6321,train
25470,train
21115,train
18926,train
24852,train
18360,train
17043,train
27458,train
13860,train
15498,train
3068,train
4564,train
4081,train
19044,train
11612,train
19494,train
26373,train
8906,train
1368,train
5149,train
28020,train
19149,train
12801,train
4035,train
6475,train
6748,train
1072,train
12240,train
2375,train
22676,train
18683,train
25128,train
24001,train
18098,train
15349,train
2813,train
5395,train
16832,train
4553,train
20940,train
20212,train
1151,train
12931,train
8107,train
29717,train
6909,train
12587,train
19956,train
24960,train
22019,train
14039,train
7029,train
28842,train
6615,train
17116,train
15201,train
27024,train
225,train
17573,train
28365,train
9436,train
12494,train
10643,train
20326,train
5218,train
9164,train
17875,train
17695,train
19233,train
27961,train
4894,train
6552,train
15902,train
26316,train
24493,train
20626,train
766,train
11491,train
29382,train
6773,train
6631,train
29172,train
29529,train
1292,train
9275,train
17161,train
27606,train
11802,train
3214,train
8341,train
29205,train
13550,train
6131,train
13264,train
11704,train
10183,train
5542,train
22838,train
24532,train
13925,train
4643,train
7872,train
1556,train
15894,train
1514,train
28108,train
6642,train
20612,train
15435,train
22695,train
16816,train
10302,train
22192,train
20933,train
24172,train
14473,train
859,train
18367,train
693,train
8638,train
23104,train
21491,train
2130,train
18244,train
4153,train
2881,train
19448,train
28316,train
908,train
7300,train
17233,train
4231,train
18609,train
16372,train
28214,train
22141,train
22224,train
835,train
11249,train
5136,train
27046,train
15234,train
3441,train
26646,train
24733,val
15046,val
3768,val
11543,val
3084,val
22969,val
6330,val
15470,val
5554,val
15954,val
4936,val
21622,val
19779,val
15314,val
14211,val
9519,val
23553,val
7359,val
27461,val
19153,val
10909,val
28993,val
27274,val
15022,val
23380,val
18335,val
20007,val
20493,val
13312,val
22374,val
23177,val
25278,val
850,val
11445,val
13092,val
29661,val
23307,val
5671,val
6766,val
27245,val
7295,val
22543,val
5530,val
8899,val
25339,val
3785,val
23268,val
18792,val
27133,val
27080,val
21435,val
24624,val
12561,val
27043,val
284,val
29516,val
7929,val
14429,val
6043,val
11977,val
3306,val
12678,val
19560,val
28846,val
7017,val
27853,val
3086,val
23384,val
17990,val
1861,val
25823,val
14640,val
2582,val
22760,val
13650,val
14584,val
7630,val
23780,val
24479,val
5654,val
10996,val
27584,val
12930,val
742,val
22837,val
23072,val
13449,val
18301,val
3106,val
111,val
18977,val
7603,val
17630,val
10942,val
13451,val
15793,val
19120,val
4203,val
26709,val
15366,val
26212,val
10853,val
5245,val
7583,val
27125,val
7922,val
28546,val
5099,val
16329,val
905,val
28900,val
21857,val
18176,val
10526,val
18920,val
17855,val
26615,val
4534,val
5608,val
27613,val
4812,val
1761,val
19012,val
14128,val
11078,val
28654,val
19376,val
14063,val
18691,val
28076,val
9608,val
18476,val
25278,val
24427,val
12273,val
4151,val
10209,val
10807,val
15371,val
16524,val
27366,val
3427,val
28398,val
28845,val
21860,val
21070,val
7512,val
11301,val
26733,val
6265,val
17984,val
6688,val
2790,val
11811,val
14056,val
14368,val
28925,val
17507,val
125,val
13576,val
623,val
7930,val
13489,val
15786,val
6464,val
11046,val
10570,val
10257,val
8729,val
2427,val
16191,val
17249,val
14692,val
17680,val
22683,val
749,val
21530,val
3112,val
27742,val
527,val
6585,val
12267,val
3141,val
14411,val
10649,val
26323,val
20350,val
19682,val
6303,val
1343,val
25243,val
5450,val
9821,val
14650,val
6076,val
12815,val
12307,val
4032,val
28377,val
15285,val
3184,val
11853,val
3866,val
14219,val
3303,val
24894,val
959,val
8378,val
17412,val
12430,val
3840,val
17044,val
3964,val
29777,val
4380,test
248,test
2170,test
1970,test
3442,test
2580,test
2462,test
3027,test
4304,test
2253,test
246,test
3408,test
326,test
4282,test
699,test
783,test
2942,test
4259,test
2777,test
4924,test
3359,test
4002,test
1355,test
1793,test
1047,test
864,test
419,test
3253,test
1460,test
1540,test
3384,test
4823,test
3091,test
2870,test
1201,test
1706,test
3982,test
3931,test
1548,test
4202,test
3718,test
2171,test
1331,test
1768,test
99,test
3780,test
3143,test
2507,test
2702,test
4199,test
1759,test
2148,test
1672,test
2978,test
4688,test
2888,test
2045,test
4116,test
2706,test
759,test
4097,test
243,test
4212,test
1108,test
1249,test
4252,test
1864,test
571,test
3522,test
1433,test
4838,test
710,test
33,test
525,test
3332,test
2789,test
4185,test
2249,test
2275,test
1464,test
3754,test
767,test
4626,test
4855,test
1132,test
4375,test
4790,test
1834,test
2378,test
3028,test
1396,test
705,test
527,test
3321,test
227,test
485,test
3563,test
2769,test
4645,test
2819,test
3462,test
4116,test
1344,test
2602,test
4623,test
3059,test
1070,test
3418,test
4408,test
2502,test
154,test
333,test
410,test
124,test
2217,test
1689,test
673,test
4902,test
4263,test
1007,test
1775,test
871,test
2988,test
2377,test
1124,test
4546,test
2705,test
4795,test
1346,test
3095,test
2451,test
436,test
1032,test
1578,test
1935,test
2867,test
4974,test
354,test
644,test
166,test
113,test
1100,test
1894,test
3553,test
2433,test
2915,test
3025,test
2503,test
2001,test
2920,test
4822,test
3097,test
3771,test
3480,test
257,test
1729,test
4295,test
1953,test
4088,test
2834,test
4547,test
2266,test
1480,test
4169,test
1948,test
3215,test
1849,test
4565,test
1417,test
871,test
4303,test
4333,test
2432,test
2596,test
1247,test
3146,test
2540,test
297,test
794,test
1390,test
744,test
3996,test
837,test
662,test
2162,test
2857,test
4825,test
2922,test
443,test
3020,test
3812,test
4332,test
3676,test
2230,test
2,test
4126,test
3021,test
4326,test
3855,test
2014,test
2545,test
2775,test
2752,test
796,test
4782,test
1920,test
4223,test
2889,test
4529,test
4421,test
273,test
2759,test
4848,test
2534,test
