index,set
5447,train
25495,train
19280,train
129,train
26527,train
10592,train
1754,train
10625,train
11438,train
5294,train
9859,train
7641,train
22547,train
23096,train
11875,train
20024,train
2061,train
6319,train
14537,train
4791,train
17419,train
18670,train
17214,train
5156,train
3899,train
18274,train
19865,train
8512,train
18698,train
23910,train
13026,train
18043,train
8136,train
6137,train
17375,train
19480,train
27020,train
24777,train
15196,train
13850,train
24154,train
27203,train
16330,train
11741,train
3617,train
27895,train
28033,train
15336,train
9094,train
21260,train
8500,train
17611,train
16466,train
18677,train
22778,train
24458,train
28766,train
9923,train
27630,train
21482,train
22665,train
17380,train
24766,train
1152,train
22811,train
11833,train
20451,train
20222,train
20009,train
19543,train
11849,train
23412,train
194,train
7529,train
13924,train
15685,train
20262,train
5172,train
2633,train
11672,train
5049,train
23098,train
8109,train
20163,train
13329,train
25889,train
3618,train
9521,train
23865,train
18729,train
3388,train
18229,train
5187,train
26126,train
11905,train
3650,train
13255,train
19650,train
21416,train
23320,train
14492,train
22642,train
17629,train
20944,train
4575,train
796,train
12642,train
3076,train
20840,train
23829,train
5907,train
20121,train
5871,train
24308,train
15662,train
4731,train
15044,train
8584,train
29978,train
9745,train
29639,train
21744,train
28168,train
6333,train
24665,train
28604,train
14929,train
414,train
11201,train
6558,train
17727,train
20311,train
10535,train
29826,train
23155,train
21891,train
20540,train
18512,train
27231,train
12060,train
5297,train
21261,train
18927,train
26963,train
9566,train
3501,train
7170,train
24710,train
8019,train
9716,train
15163,train
13980,train
26144,train
21538,train
8109,train
2629,train
6078,train
15232,train
2156,train
15094,train
29992,train
1802,train
25324,train
16663,train
5362,train
4414,train
20660,train
27489,train
16698,train
5715,train
13033,train
20355,train
5573,train
19118,train
81,train
24972,train
9373,train
23494,train
26770,train
10421,train
787,train
22274,train
24942,train
12731,train
1266,train
10301,train
17048,train
10761,train
1663,train
2953,train
1004,train
28529,train
25487,train
18769,train
8754,train
22338,train
28350,train
19423,train
18539,train
24902,train
13321,train
14560,train
18360,train
24538,train
29093,train
25215,train
5979,train
28316,train
27201,train
5708,train
12248,train
10469,train
18735,train
139,train
24638,train
10234,train
963,train
983,train
19393,train
22056,train
7050,train
22405,train
9841,train
8374,train
14365,train
10929,train
22680,train
29872,train
1936,train
26847,train
6289,train
9088,train
29438,train
1735,train
11246,train
2301,train
2891,train
20356,train
9999,train
12163,train
10647,train
19993,train
24198,train
24564,train
19930,train
4332,train
17263,train
3545,train
6755,train
8576,train
24184,train
11785,train
29312,train
22447,train
11520,train
7247,train
16684,train
11332,train
6907,train
5313,train
28732,train
10861,train
3680,train
16050,train
2274,train
3311,train
16929,train
5596,train
10221,train
23446,train
24299,train
7258,train
23347,train
2066,train
21824,train
5470,train
20693,train
21570,train
3154,train
28301,train
22014,train
2058,train
8083,train
23866,train
4732,train
1686,train
13947,train
15801,train
771,train
933,train
29242,train
28606,train
2411,train
19911,train
16764,train
16176,train
