index,set
11326,train
9334,train
19273,train
20272,train
27485,train
16128,train
20649,train
3425,train
23394,train
22416,train
6615,train
17580,train
10343,train
23157,train
4339,train
6074,train
27115,train
22284,train
18096,train
24792,train
28598,train
385,train
23369,train
15446,train
28858,train
4949,train
15528,train
7072,train
24231,train
22044,train
6220,train
17146,train
28383,train
22720,train
27665,train
17633,train
14308,train
50,train
19575,train
1819,train
3557,train
26756,train
13550,train
13580,train
26451,train
17812,train
628,train
3346,train
14436,train
13338,train
29252,train
18039,train
6611,train
11685,train
25357,train
19744,train
16864,train
22134,train
29907,train
14638,train
10311,train
10161,train
16978,train
13782,train
28479,train
20372,train
29430,train
25375,train
17996,train
19685,train
22661,train
28091,train
29746,train
25944,train
6219,train
12035,train
9328,train
23973,train
241,train
5350,train
29553,train
11484,train
18606,train
15263,train
11120,train
11844,train
524,train
7130,train
14363,train
29114,train
7565,train
27862,train
21666,train
12241,train
11772,train
16744,train
4404,train
20556,train
25344,train
501,train
20166,train
28798,train
20871,train
19003,train
20790,train
16729,train
422,train
18914,train
1588,train
17269,train
5928,train
9442,train
10348,train
24293,train
6521,train
21994,train
11968,train
29765,train
22716,train
10628,train
682,train
11111,train
7757,train
20833,train
10658,train
24757,train
13794,train
8511,train
8824,train
1535,train
6668,train
22702,train
9166,train
23326,train
16382,train
25444,train
20177,train
17303,train
2556,train
5658,train
18410,train
11586,train
25835,train
18313,train
23368,train
19767,train
28570,train
2731,train
1947,train
15849,train
25840,train
26773,train
22599,train
19733,train
19586,train
27630,train
8530,train
12465,train
17773,train
12219,train
12655,train
2872,train
23037,train
14455,train
21996,train
24795,train
22510,train
4402,train
3035,train
18256,train
8426,train
4126,train
19445,train
14477,train
16681,train
13053,train
18481,train
17049,train
4695,train
15950,train
21028,train
3720,train
7563,train
6218,train
27237,train
4333,train
5926,train
1274,train
10566,train
23761,train
18010,train
26202,train
25433,train
451,train
1519,train
2427,train
6071,train
20180,train
371,train
21852,train
12271,train
26347,train
18595,train
29520,train
24367,train
23614,train
9971,train
1402,train
5445,train
17375,train
12740,train
7960,train
23859,train
16719,train
13564,train
5268,train
16068,train
15963,train
20748,train
14264,train
28661,train
2808,train
11376,train
17506,train
11182,train
25856,train
319,train
4320,train
8753,train
27789,train
20611,train
539,train
9930,train
28093,train
11862,train
22606,train
17375,train
29042,train
20182,train
1183,train
11304,train
9098,train
8691,train
5087,train
17618,train
27528,train
4634,train
23886,train
12584,train
7210,train
14191,train
6946,train
29727,train
28312,train
4393,train
25318,train
19519,train
28697,train
24219,train
9670,train
10605,train
4754,train
17326,train
2417,train
18048,train
10340,train
6314,train
14207,train
17431,train
4280,train
22029,train
27997,train
26659,train
25776,train
8260,train
8308,train
29821,train
22447,train
20462,train
15530,train
20566,train
1884,train
14579,train
16308,train
19109,train
2145,train
21876,train
12705,train
21873,train
28434,train
8085,train
7643,train
21183,train
209,train
4779,train
2483,train
9773,train
24746,train
10671,train
9655,train
1113,train
10851,train
21247,train
4316,train
10705,train
5289,train
20066,train
12180,train
6299,train
7359,train
28034,train
7899,train
5254,train
7829,train
6819,train
18652,train
28622,train
9039,train
2165,train
28715,train
9097,train
22197,train
9339,train
11310,train
28627,train
28683,train
17474,train
23587,train
19300,train
29933,train
28053,train
2481,train
12379,train
8891,train
7093,train
22782,train
17639,train
22640,train
5983,train
14321,train
24329,train
23918,train
9424,train
1290,train
19050,train
15782,train
21388,train
10147,train
834,train
14329,train
16321,train
7178,train
22151,train
11388,train
22989,train
28072,train
24421,train
24828,train
16661,train
22148,train
26986,train
29272,train
3052,train
1089,train
18658,train
10586,train
16804,train
24498,train
17581,train
6037,train
7541,train
