index,set
3396,train
24960,train
5395,train
23581,train
8622,train
3010,train
924,train
6262,train
20377,train
17036,train
4824,train
17036,train
3010,train
11639,train
10155,train
2748,train
15582,train
16474,train
7397,train
17405,train
6195,train
4527,train
1345,train
25759,train
29877,train
10583,train
15316,train
291,train
2539,train
18439,train
16524,train
4584,train
7546,train
4725,train
22103,train
13264,train
10017,train
18350,train
25682,train
23290,train
15857,train
16628,train
14264,train
17938,train
638,train
19996,train
6435,train
4058,train
1685,train
13928,train
21122,train
28417,train
14346,train
18752,train
3093,train
6471,train
29256,train
19157,train
16782,train
2755,train
8477,train
12069,train
11565,train
25874,train
19106,train
18036,train
26101,train
10666,train
18907,train
19885,train
3934,train
23082,train
22679,train
25293,train
3436,train
8487,train
13089,train
19497,train
928,train
6578,train
25811,train
29438,train
20575,train
13133,train
12725,train
22135,train
10390,train
20178,train
12728,train
27068,train
29332,train
26828,train
17929,train
22515,train
6463,train
7219,train
22200,train
25376,train
10089,train
24787,train
24288,train
11930,train
21853,train
21945,train
11319,train
12626,train
23533,train
14816,train
17854,train
14580,train
2224,train
5693,train
23496,train
19051,train
23459,train
22094,train
25797,train
20752,train
23755,train
6225,train
184,train
15744,train
711,train
29544,train
8111,train
12322,train
10075,train
321,train
11006,train
13066,train
1969,train
8771,train
15680,train
4878,train
6507,train
3234,train
13360,train
9705,train
3174,train
29071,train
2140,train
15076,train
15389,train
2485,train
29132,train
1802,train
162,train
12685,train
9117,train
19306,train
12648,train
15147,train
16168,train
16383,train
10191,train
29732,train
8057,train
16329,train
7223,train
2585,train
7635,train
14353,train
21937,train
26320,train
1664,train
17948,train
7344,train
7113,train
26281,train
25278,train
6834,train
17262,train
21223,train
6655,train
29495,train
12215,train
2287,train
24995,train
24335,train
25742,train
5669,train
17357,train
20062,train
13111,train
22445,train
15283,train
1804,train
188,train
26889,train
17763,train
17883,train
12785,train
14170,train
4098,train
18530,train
23915,train
10799,train
3825,train
7520,train
12900,train
16211,train
5029,train
472,train
12075,train
427,train
20039,train
23455,train
10611,train
10378,train
10782,train
6580,train
14809,train
29487,train
15779,train
7876,train
3887,train
21922,train
26020,train
17596,train
3485,train
18009,train
24996,train
29693,train
22863,train
2400,train
20309,train
339,train
12773,train
27569,train
11887,train
