index,set
6947,train
16688,train
18135,train
4328,train
2782,train
28600,train
4712,train
15847,train
25479,train
7232,train
20274,train
28464,train
18249,train
6113,train
6456,train
27581,train
7236,train
21143,train
26459,train
19333,train
13215,train
24883,train
8115,train
15297,train
16566,train
16180,train
13504,train
16466,train
25077,train
24557,train
27290,train
15134,train
6881,train
682,train
26448,train
3276,train
23522,train
22359,train
19544,train
11738,train
16818,train
13630,train
12913,train
26021,train
9323,train
18904,train
20123,train
20103,train
17167,train
28141,train
22877,train
28227,train
13469,train
18094,train
4766,train
7197,train
14493,train
1534,train
8427,train
17887,train
29289,train
23244,train
1519,train
1917,train
14561,train
9168,train
5978,train
8057,train
5264,train
24249,train
1099,train
25192,train
14098,train
18983,train
23594,train
12267,train
2882,train
4018,train
16089,train
3909,train
11289,train
26806,train
20640,train
29382,train
29329,train
16418,train
12948,train
21410,train
11444,train
4119,train
10998,train
14367,train
13100,train
6041,train
28785,train
10488,train
24820,train
23359,train
28095,train
24768,train
21071,train
28088,train
29392,train
25633,train
21437,train
25029,train
13295,train
6701,train
7683,train
1926,train
12806,train
5160,train
6410,train
4848,train
16482,train
4155,train
16364,train
6319,train
24999,train
7523,train
14393,train
15326,train
459,train
1837,train
8802,train
6839,train
27848,train
2350,train
4695,train
9303,train
9731,train
10825,train
1071,train
23954,train
29051,train
8691,train
19986,train
18038,train
11221,train
23257,train
21023,train
10827,train
3869,train
11573,train
8447,train
27750,train
19604,train
24590,train
7736,train
24864,train
13806,train
9794,train
17819,train
19273,train
7660,train
28031,train
28677,train
1797,train
19028,train
11034,train
10490,train
10836,train
8201,train
20167,train
13456,train
28940,train
4871,train
12922,train
1912,train
19776,train
15896,train
3842,train
11429,train
9583,train
5601,train
5269,train
10184,train
286,train
4740,train
28751,train
5179,train
312,train
6206,train
2506,train
24723,train
13932,train
6047,train
996,train
951,train
7435,train
27072,train
26980,train
14433,train
3454,train
15783,train
27111,train
25204,train
3733,train
17563,train
15923,train
17757,train
27663,train
12666,train
8187,train
23414,train
29471,train
19743,train
22238,train
26704,train
29304,train
29857,train
17945,train
7717,train
23286,train
23888,train
909,train
946,train
15028,train
19486,train
18080,train
1973,train
29413,train
12460,train
26485,train
23117,train
20788,train
11939,train
2801,train
8965,train
7429,train
15370,train
14305,train
1139,train
20678,train
14867,train
22521,train
7671,train
6126,train
25574,train
16084,train
15392,train
22924,train
10095,train
571,train
26698,train
7871,train
15322,train
4425,train
5103,train
