index,set
23295,train
16626,train
13548,train
9665,train
2448,train
27791,train
16050,train
11520,train
18469,train
17746,train
10972,train
12653,train
26377,train
24100,train
16730,train
9510,train
1388,train
29766,train
1093,train
21676,train
26067,train
12184,train
2918,train
28149,train
29948,train
17077,train
11617,train
6616,train
21758,train
3283,train
8501,train
20139,train
3630,train
16913,train
23265,train
2934,train
14094,train
23900,train
17547,train
28488,train
6228,train
29891,train
4609,train
17073,train
310,train
26536,train
20121,train
15018,train
5295,train
27885,train
4209,train
2787,train
28624,train
7909,train
29155,train
13965,train
28104,train
26036,train
22320,train
12808,train
13351,train
2620,train
5547,train
20511,train
15586,train
3708,train
715,train
18326,train
29987,train
8583,train
7797,train
5134,train
23028,train
26176,train
26162,train
15183,train
5906,train
10494,train
20514,train
17990,train
25490,train
18863,train
1807,train
3551,train
8296,train
19744,train
10602,train
19534,train
25743,train
11222,train
716,train
19112,train
11749,train
19403,train
7995,train
9936,train
9494,train
2861,train
17464,train
7042,train
4419,train
2808,train
23622,train
1473,train
26638,train
26053,train
29824,train
24072,train
26183,train
8566,train
3537,train
14807,train
6929,train
503,train
4588,train
18496,train
13813,train
17707,train
10443,train
20098,train
14742,train
7656,train
5895,train
3403,train
4639,train
25272,train
25343,train
1990,train
24229,train
4200,train
5487,train
3436,train
16997,train
22598,train
6060,train
465,train
17315,train
7521,train
25556,train
27292,train
23212,train
10438,train
7602,train
573,train
8420,train
9766,train
11747,train
19699,train
8573,train
21283,train
14925,train
20900,train
27270,train
14162,train
5683,train
28316,train
8230,train
3464,train
24487,train
17206,train
14338,train
20783,train
21033,train
2232,train
27891,train
14377,train
18050,train
28181,train
398,train
20223,train
12840,train
13003,train
28543,train
29371,train
3193,train
9858,train
13,train
10303,train
29996,train
29373,train
24295,train
29190,train
7238,train
22059,train
6456,train
23497,train
8506,train
167,train
26691,train
15652,train
16781,train
7998,train
12346,train
18566,train
29523,train
19360,train
24817,train
9175,train
5156,train
8072,train
6587,train
18584,train
25357,train
29975,train
23856,train
24086,train
1582,train
23093,train
11040,train
21665,train
14489,train
28773,train
11612,train
11645,train
16444,train
21325,train
26732,train
13834,train
29117,train
11897,train
457,train
28323,train
3078,train
24081,train
5934,train
18560,train
22510,train
17120,train
16320,train
20259,train
8919,train
319,train
18400,train
4658,train
12169,train
29437,train
3333,train
5937,train
14832,train
13267,train
7574,train
15647,train
167,train
19766,train
18236,train
18941,train
3508,train
23350,train
14972,train
3359,train
9843,train
18948,train
25667,train
17432,train
660,train
21494,train
9954,train
26839,train
13109,train
17588,train
4954,train
9266,train
26012,train
12497,train
5343,train
1880,train
13235,train
24719,train
6762,train
18110,train
12916,train
15059,train
142,train
22845,train
22322,train
9005,train
16960,train
8791,train
24176,train
11478,train
2093,train
15471,train
2296,train
26141,train
3000,train
18989,train
5775,train
11532,train
10122,train
26857,train
29616,train
16442,train
1288,train
633,train
10946,train
20173,train
4859,train
24916,train
14789,train
16594,train
24276,train
22636,train
26394,train
22378,train
16894,train
20796,train
10196,train
20895,train
13916,train
3135,train
24153,train
15521,train
20233,train
21701,train
26926,train
12656,train
19292,train
25220,train
21476,train
6562,train
6416,train
8070,train
905,train
28919,train
29128,train
16197,train
7593,train
15410,train
22864,train
17294,train
26150,train
10894,train
8292,train
937,train
7562,train
1493,train
12781,train
5082,train
7691,train
26755,train
5925,train
5104,train
7324,train
23619,train
22598,train
23446,train
5641,train
5762,train
9171,train
4788,train
19352,train
7427,train
19458,train
3143,train
16789,train
20949,train
16734,train
4826,train
14037,train
22353,train
11253,train
3890,train
11360,train
22572,train
14211,train
24941,train
17355,train
5533,train
21245,train
10376,train
14532,train
6066,train
14785,train
14449,train
23102,train
5562,train
20874,train
21021,train
5521,train
5210,train
5341,train
20515,train
20040,train
2201,train
9624,train
4596,train
3878,train
3853,train
25789,train
2715,train
25339,train
28811,train
777,train
13574,train
2229,train
14391,train
10634,train
24497,train
4739,train
