index,set
6282,train
14808,train
21590,train
24212,train
17335,train
24790,train
5490,train
21023,train
22611,train
13394,train
11165,train
11030,train
18184,train
16222,train
19563,train
13137,train
11333,train
15617,train
19020,train
17385,train
15474,train
20824,train
23312,train
9811,train
26229,train
11152,train
12599,train
17610,train
1087,train
14591,train
27958,train
197,train
25218,train
23725,train
20269,train
14802,train
10501,train
21933,train
14199,train
3584,train
13413,train
13149,train
28816,train
25390,train
7413,train
10934,train
25277,train
21430,train
23144,train
23870,train
18705,train
5518,train
4616,train
11333,train
11489,train
15043,train
23130,train
27298,train
5029,train
12800,train
22152,train
6040,train
779,train
5247,train
22137,train
24869,train
11099,train
2536,train
19247,train
17686,train
26459,train
25292,train
24532,train
19390,train
4274,train
7793,train
9472,train
5519,train
2515,train
12676,train
22295,train
5619,train
5750,train
21274,train
1711,train
2402,train
17093,train
28334,train
13173,train
17332,train
18348,train
11587,train
18354,train
24348,train
9580,train
17296,train
2679,train
2612,train
18790,train
28349,train
1821,train
24066,train
2853,train
7666,train
11401,train
1658,train
19763,train
26130,train
8269,train
16991,train
4292,train
15386,train
6275,train
15742,train
16165,train
6291,train
28958,train
21426,train
22774,train
16391,train
29258,train
11017,train
6445,train
16196,train
6016,train
3827,train
25967,train
11505,train
9380,train
27208,train
4623,train
23079,train
21902,train
7203,train
19295,train
26820,train
25067,train
11810,train
24108,train
28377,train
10744,train
27847,train
27350,train
21728,train
27873,train
22730,train
16432,train
3559,train
29279,train
29779,train
12569,train
12905,train
26276,train
28091,train
19719,train
22355,train
10485,train
20533,train
4121,train
2938,train
10113,train
1462,train
14929,train
18533,train
27191,train
18689,train
13542,train
29070,train
23510,train
7792,train
11761,train
15000,train
7876,train
2037,train
17103,train
17356,train
1999,train
13210,train
29394,train
14126,train
19086,train
13439,train
8228,train
29760,train
6427,train
16284,train
29198,train
13456,train
7083,train
29012,train
21764,train
22628,train
21390,train
8496,train
28072,train
15577,train
4695,train
25371,train
22666,train
12893,train
13855,train
17461,train
1867,train
20754,train
19376,train
8638,train
7041,train
15871,train
13321,train
1526,train
7969,train
10777,train
21220,train
29692,train
28965,train
2349,train
12133,train
18361,train
6010,train
6859,train
16152,train
16380,train
22783,train
18557,train
19624,train
16625,train
3867,train
6825,train
24443,train
13657,train
241,train
26167,train
14614,train
9784,train
7471,train
967,train
27960,train
701,train
6586,train
15620,train
16658,train
16882,train
29779,train
27730,train
20792,train
7792,train
15970,train
8844,train
9220,train
20583,train
16465,train
27104,train
26276,train
6884,train
25264,train
13956,train
26835,train
2984,train
18854,train
4502,train
26863,train
451,train
10261,train
13389,train
13792,train
13360,train
775,train
19586,train
18707,train
13690,train
11852,train
28603,train
1064,train
7503,train
25276,train
22150,train
29785,train
18021,train
20125,train
7272,train
5762,train
17851,train
16861,train
23688,train
29973,train
77,train
6419,train
15480,train
11283,train
116,train
25977,train
29624,train
6218,train
29698,train
23809,train
12897,train
17778,train
9301,train
6093,train
2601,train
19176,train
18680,train
14495,train
