index,set
28865,train
3444,train
10772,train
5819,train
19069,train
19837,train
22929,train
5350,train
12855,train
12201,train
13387,train
5135,train
17181,train
8428,train
4400,train
19397,train
10429,train
13397,train
28310,train
23905,train
15538,train
25160,train
7005,train
23146,train
12910,train
8139,train
8875,train
2998,train
14924,train
23590,train
10553,train
25752,train
6926,train
23890,train
28864,train
19285,train
12975,train
29809,train
15155,train
4227,train
2812,train
24549,train
20401,train
7912,train
15052,train
9544,train
12587,train
8703,train
14763,train
8478,train
12692,train
1373,train
16127,train
23915,train
7993,train
13459,train
5247,train
18402,train
22784,train
11976,train
10491,train
7643,train
6356,train
22012,train
21832,train
21622,train
2996,train
21859,train
16901,train
16606,train
15936,train
20453,train
8215,train
23528,train
4699,train
5288,train
5772,train
15388,train
8665,train
27199,train
17401,train
26875,train
13376,train
23692,train
448,train
5267,train
3669,train
2757,train
177,train
23310,train
14151,train
9285,train
11959,train
12136,train
8488,train
3210,train
6110,train
29730,train
3581,train
8069,train
25128,train
7845,train
516,train
499,train
6797,train
8301,train
10439,train
12283,train
7367,train
9788,train
1711,train
7054,train
4333,train
10306,train
1805,train
5834,train
14771,train
7472,train
3911,train
25467,train
26002,train
3982,train
19727,train
370,train
24238,train
24759,train
26145,train
10036,train
19361,train
13886,train
4786,train
23850,train
5697,train
18718,train
14828,train
27287,train
21805,train
6225,train
8794,train
22030,train
29893,train
12014,train
20039,train
10308,train
24989,train
5837,train
3626,train
13300,train
14627,train
17861,train
18392,train
9186,train
6463,train
6083,train
21525,train
20445,train
11,train
2695,train
7306,train
25018,train
17423,train
18302,train
19210,train
27640,train
4447,train
5559,train
16206,train
1571,train
21350,train
28562,train
25531,train
12773,train
7259,train
15131,train
29113,train
25123,train
22531,train
15669,train
5910,train
14995,train
28062,train
29915,train
20331,train
246,train
23315,train
19405,train
5377,train
13222,train
14722,train
29332,train
23249,train
16358,train
18162,train
26616,train
6200,train
5376,train
26207,train
27860,train
17493,train
20817,train
25422,train
1038,train
22028,train
2553,train
29108,train
9474,train
1880,train
17429,train
1490,train
27418,train
15010,train
3265,train
18669,train
953,train
21333,train
4562,train
27721,train
1175,train
8173,train
16865,train
16531,train
15068,train
2386,train
11435,train
1408,train
12372,train
21761,train
20766,train
6082,train
15359,train
6928,train
674,train
13427,train
11308,train
4257,train
6944,train
26653,train
1634,train
13741,train
23091,train
18146,train
16573,train
26563,train
8048,train
17199,train
24718,train
13531,train
27610,train
1151,train
6268,train
8388,train
26836,train
9666,train
21283,train
11367,train
16415,train
1611,train
22070,train
9914,train
