index,set
6209,train
3293,train
2536,train
752,train
27570,train
29519,train
5253,train
8783,train
10745,train
9670,train
19192,train
19932,train
14117,train
8317,train
21786,train
18960,train
7317,train
17841,train
24958,train
8294,train
12084,train
15704,train
26244,train
16336,train
15966,train
18142,train
16322,train
2786,train
19830,train
8256,train
14040,train
7031,train
26421,train
17655,train
25000,train
16671,train
15470,train
4482,train
7968,train
4493,train
11767,train
10309,train
541,train
5223,train
27255,train
22958,train
20568,train
18153,train
22687,train
11177,train
24880,train
26739,train
15611,train
15661,train
14207,train
28420,train
29079,train
1461,train
222,train
6138,train
10693,train
13532,train
3452,train
2016,train
20276,train
21867,train
48,train
24691,train
21275,train
18811,train
104,train
14124,train
8778,train
28370,train
17923,train
20492,train
12639,train
28983,train
18265,train
9627,train
24664,train
2941,train
26260,train
13305,train
28654,train
20053,train
13513,train
11969,train
26110,train
7168,train
25929,train
14996,train
570,train
26436,train
7420,train
29018,train
10722,train
29925,train
12051,train
24200,train
10641,train
6852,train
5916,train
22851,train
27067,train
27297,train
23270,train
16552,train
18674,train
17574,train
1006,train
26147,train
13373,train
8178,train
29705,train
3452,train
10805,train
8245,train
22355,train
2071,train
1685,train
16993,train
26455,train
28265,train
16504,train
25846,train
9457,train
8310,train
11416,train
820,train
9115,train
20339,train
29393,train
26142,train
12187,train
15126,train
27468,train
20770,train
13352,train
549,train
6408,train
8082,train
4544,train
15334,train
24102,train
4817,train
24715,train
20758,train
8133,train
103,train
2518,train
29217,train
24478,train
10764,train
206,train
26786,train
19514,train
10002,train
1880,train
17206,train
14093,train
9526,train
18863,train
15788,train
20965,train
12232,train
8174,train
8852,train
1995,train
27788,train
28689,train
6372,train
2801,train
18427,train
4510,train
19744,train
13545,train
5736,train
20864,train
29928,train
18841,train
25735,train
12209,train
5889,train
25622,train
1107,train
25834,train
26848,train
22254,train
26146,train
20591,train
21336,train
17304,train
3078,train
29022,train
9783,train
15512,train
29630,train
127,train
16606,train
5797,train
21423,train
1987,train
6551,train
27649,train
8768,train
22575,train
6445,train
12749,train
12049,train
20109,train
11457,train
20634,train
18006,train
2456,train
8127,train
7875,train
29571,train
16896,train
24283,train
9757,train
1143,train
28378,train
2217,train
25421,train
24833,train
15457,train
1405,train
14240,train
17640,train
29431,train
4147,train
11009,train
22039,train
10578,train
13956,train
21607,train
15819,train
5049,train
21461,train
11365,train
7203,train
17320,train
21162,train
18757,train
23920,train
25553,train
29700,train
8692,train
11743,train
25868,train
19534,train
20913,train
20723,train
3322,train
4298,train
2811,train
17902,train
7412,train
17420,train
1255,train
9755,train
11673,train
14034,train
23831,train
13161,train
9636,train
13800,train
22645,train
15103,train
17874,train
3277,train
28538,train
3681,train
11432,train
7920,train
15988,train
11874,train
1883,train
25064,train
21284,train
10753,train
21712,train
28903,train
25808,train
21946,train
20398,train
15484,train
8468,train
6132,train
22770,train
26661,train
16742,train
4867,train
3358,train
22573,train
1603,train
18241,train
193,train
23988,train
2061,train
14457,train
13846,train
27924,train
12111,train
25334,train
28919,train
24862,train
27693,train
10239,train
6701,train
5896,train
14601,train
3445,train
10211,train
8863,train
28120,train
15188,train
13432,train
11423,train
5965,train
10559,train
10837,train
17998,train
13659,train
27557,train
22696,train
21715,train
25560,train
5111,train
8758,train
27451,train
28676,train
8491,train
26711,train
14769,train
14675,train
16552,train
22869,train
26233,train
8413,train
8969,train
25058,train
8870,train
24471,train
29485,train
14788,train
16666,train
15073,train
5629,train
6059,train
14924,train
22362,train
26710,train
2379,train
19224,train
13440,train
9205,train
26344,train
22362,train
7699,train
11564,train
441,train
19292,train
7157,train
21267,train
25585,train
10780,train
26470,train
3693,train
28538,train
22107,train
29361,train
6445,train
24453,train
10736,train
25816,train
9986,train
16542,train
25796,train
27934,train
854,train
6966,train
4483,train
18798,train
22253,train
17189,train
29582,train
1870,train
21228,train
29601,train
14707,train
28885,train
8660,train
1667,train
24227,train
12699,train
24785,train
19085,train
6802,train
12478,train
15563,train
12871,train
29651,train
18827,train
8208,train
18885,train
2333,train
20730,train
21076,train
3585,train
23903,train
22376,train
16775,train
18449,train
21648,train
9695,train
23353,train
22652,train
9290,train
4031,train
4104,train
19489,train
28327,train
22073,train
9975,train
25169,train
7282,train
3438,train
12794,train
22636,train
28738,train
18549,train
25431,train
15611,train
361,train
18715,train
15715,train
28403,train
9942,train
10719,train
11387,train
7240,train
16512,train
20091,train
454,train
3326,train
14928,train
17444,train
11037,train
5256,train
3819,train
27826,train
10782,train
16270,train
17211,train
8573,train
24452,train
10177,train
29566,train
18224,train
6150,train
1271,train
12650,train
1002,train
13563,train
28131,train
26063,train
16156,train
26322,train
9968,train
8597,train
22148,train
15640,train
26213,train
68,train
15367,train
2847,train
18673,train
5405,train
15941,train
110,train
26001,train
25988,train
13376,train
6187,train
8756,train
10324,train
29300,train
11571,train
20971,train
22157,train
10846,train
12169,train
25714,train
4112,train
2141,train
26697,train
1464,train
16978,train
8380,train
13840,train
4547,train
10508,train
15732,train
11093,train
11596,train
8433,train
4502,train
22625,train
3688,train
29816,train
28002,train
23840,train
16058,train
4147,train
942,train
16945,train
20769,train
18220,train
21313,train
25202,train
29175,train
24073,train
26818,train
20254,train
10230,train
19690,train
9632,train
7600,train
27856,train
28269,train
28639,train
16329,train
14076,train
20912,train
14693,train
14833,train
29036,train
29920,train
26633,train
11923,train
28362,train
10166,train
18373,train
27672,train
21124,train
10257,train
21379,train
14308,train
25487,train
15313,train
14723,train
9381,train
25181,train
18931,train
10013,train
2227,train
28986,train
17175,train
24814,train
21241,train
1528,train
18072,train
23918,train
17748,train
23627,train
5369,train
10029,train
14272,train
5961,train
13521,train
12097,train
4185,train
5844,train
3151,train
13029,train
9653,train
21812,train
11034,train
12421,train
13777,train
13005,train
11020,train
24148,train
14554,train
24875,train
4882,train
13442,train
24745,train
18409,train
9896,train
22081,train
20259,train
17459,train
27782,train
4540,train
20711,train
14654,train
23648,train
10592,train
6696,train
13284,train
7338,train
28006,train
18336,train
9409,train
18827,train
7870,train
11869,train
23652,train
4548,train
19968,train
27482,train
29259,train
13836,train
26303,train
13399,train
14259,train
26555,train
25317,train
28296,train
24771,train
7859,train
13458,train
9108,train
24798,train
24793,train
12257,train
28574,train
25457,train
28092,train
13922,train
8101,train
4826,train
24620,train
23597,train
8968,train
29017,train
27388,train
2300,train
3554,train
27404,train
3580,train
14188,train
15051,train
6160,train
4749,train
22268,train
12784,train
20963,train
3483,train
27215,train
5966,train
17771,train
17716,train
11857,train
13266,train
920,train
5451,train
29124,train
21743,train
28496,train
8559,train
23695,train
6082,train
7353,train
25340,train
276,train
15337,train
21092,train
11108,train
22054,train
3355,train
23863,train
9275,train
22533,train
23567,train
18593,train
11810,train
4975,train
2581,train
1109,train
2686,train
18758,train
21900,train
9133,train
984,train
24107,train
16776,train
10838,train
4749,train
19326,train
27616,train
2217,train
11347,train
27719,train
19654,train
14643,train
27230,train
24529,train
27562,train
4355,train
22437,train
20387,train
12901,train
19746,train
2975,train
9123,train
23243,train
16093,train
23908,train
7759,train
2134,train
29262,train
7348,train
10324,train
21401,train
3118,train
27077,train
27375,train
23525,train
21301,train
1490,train
23638,train
19259,train
25585,train
26871,train
14793,train
4872,train
19306,train
11555,train
3029,train
14780,train
27591,train
10290,train
4041,train
7995,train
19977,train
28154,train
16795,train
23799,train
29511,train
2485,train
13185,train
13955,train
17569,train
1302,train
3057,train
23153,train
5506,train
5944,train
27657,train
27320,train
9400,train
9067,train
8460,train
24162,train
13471,train
11005,train
18148,train
25503,train
13896,train
12292,train
9900,train
13075,train
14037,train
11263,train
2299,train
18381,train
3822,train
19475,train
26626,train
17869,train
27491,train
2731,train
13043,train
10834,train
6612,train
76,train
8006,train
17886,train
2699,train
13402,train
18672,train
8998,train
18358,train
9070,train
10148,train
13980,train
2261,train
17961,train
16806,train
23451,train
2941,train
14478,train
18635,train
17206,train
4332,train
20206,train
16419,train
11790,train
18499,train
14363,train
26349,train
22053,train
8302,train
1252,train
4068,train
19453,train
5979,train
1305,train
28447,train
28037,train
14591,train
27195,train
26026,train
13964,train
18922,train
16913,train
13382,train
19343,train
8914,train
2757,train
12773,train
11464,train
5442,train
96,train
7263,train
3595,train
12814,train
23803,train
6154,train
3455,train
6323,train
22704,train
7958,train
16123,train
28190,train
28824,train
4860,train
17168,train
24987,train
22784,train
26159,train
11859,train
4982,train
2131,train
8090,train
28473,train
14673,train
8698,train
4236,train
12116,train
19713,train
4031,train
6269,train
22017,train
26692,train
4135,train
26127,train
26511,train
22426,train
27857,train
3528,train
4951,train
562,train
17422,train
27582,train
20824,train
8310,train
21626,train
20472,train
7207,train
7542,train
12821,train
13144,train
20998,train
14786,train
10458,train
4280,train
25183,train
22947,train
29694,train
12053,train
27655,train
29185,train
16136,train
27942,train
10785,train
21693,train
19847,train
26707,train
5271,train
19250,train
26648,train
886,train
9843,train
4662,train
18941,train
15495,train
8140,train
27369,train
18296,train
1546,train
10261,train
17063,train
27739,train
25443,train
21287,train
9335,train
7514,train
17698,train
29362,train
3554,train
6679,train
23654,train
15770,train
9677,train
13818,train
8403,train
2500,train
19323,train
8775,train
10905,train
29408,train
28751,train
25466,train
22596,train
28362,train
3,train
16755,train
7265,train
9577,train
29963,train
12763,train
24738,train
3298,train
21540,train
18504,train
15822,train
8181,train
23086,train
6098,train
27989,train
18882,train
23669,train
16976,train
24320,train
28486,train
20980,train
20295,train
15265,train
13800,train
5814,train
16217,train
12803,train
17143,train
27299,train
10584,train
6455,train
20785,train
15541,train
17074,train
20863,train
27886,train
29482,train
20719,train
12451,train
13545,train
10641,train
17361,train
13182,train
21355,train
87,train
29435,train
252,train
3185,train
1970,train
16983,train
18483,train
24295,train
12387,train
10680,train
17096,train
12375,train
9610,train
52,train
17309,train
12224,train
19064,train
21903,train
5939,train
21604,train
21599,train
11997,train
10002,train
4477,train
19258,train
25093,train
26510,val
4819,val
11329,val
9263,val
27512,val
6051,val
26449,val
26796,val
20745,val
26806,val
9134,val
5813,val
12966,val
14019,val
15158,val
25324,val
11493,val
14605,val
27394,val
18513,val
3345,val
20285,val
6727,val
14900,val
14227,val
14801,val
21038,val
23814,val
21917,val
26039,val
9329,val
24498,val
9442,val
5553,val
8201,val
18531,val
21871,val
6651,val
20295,val
16028,val
11067,val
18278,val
21030,val
27480,val
2363,val
16413,val
21931,val
8344,val
21721,val
8128,val
2883,val
13809,val
22317,val
24773,val
6053,val
23342,val
14233,val
15489,val
11903,val
27538,val
27453,val
26178,val
11217,val
27177,val
18998,val
6827,val
10203,val
8218,val
14440,val
18733,val
21110,val
4869,val
2040,val
14430,val
6453,val
20661,val
15603,val
17172,val
14192,val
1292,val
22012,val
16772,val
29507,val
8423,val
19750,val
23194,val
11813,val
1325,val
7251,val
7682,val
18737,val
12370,val
8614,val
8986,val
26208,val
29215,val
21122,val
1059,val
16467,val
2199,val
7410,val
14050,val
27691,val
18638,val
13145,val
12128,val
314,val
24480,val
3328,val
11672,val
19588,val
17205,val
7512,val
9213,val
6350,val
11961,val
18744,val
25859,val
28534,val
13357,val
15732,val
6338,val
7305,val
20188,val
6651,val
7163,val
25258,val
21570,val
17756,val
6304,val
26301,val
27046,val
945,val
16530,val
15298,val
13514,val
877,val
6726,val
7253,val
9090,val
15826,val
18624,val
28394,val
14251,val
15621,val
3382,val
3070,val
9070,val
9304,val
16079,val
9883,val
8413,val
24719,val
21091,val
23391,val
11592,val
20147,val
11071,val
10746,val
5450,val
7039,val
14069,val
977,val
4570,val
27086,val
11734,val
10578,val
15507,val
20280,val
21940,val
15377,val
8888,val
3058,val
16009,val
18757,val
8722,val
29629,val
15676,val
27426,val
13013,val
28175,val
8238,val
16474,val
17596,val
24472,val
12517,val
28874,val
29114,val
23747,val
24595,val
22834,val
5793,val
2435,val
26549,val
28991,val
2465,val
28985,val
18506,val
25514,val
14149,val
7614,val
10917,val
20091,val
20806,val
19187,val
22887,val
22820,val
18711,val
25384,val
20356,val
8668,val
25315,val
21586,val
24802,val
2112,test
1820,test
8,test
3456,test
2184,test
2892,test
4404,test
1403,test
1097,test
3490,test
1425,test
2962,test
4948,test
3830,test
4630,test
4313,test
2431,test
1676,test
1895,test
4224,test
632,test
1334,test
3327,test
1393,test
3215,test
4071,test
3391,test
527,test
4964,test
4151,test
1276,test
4788,test
3060,test
1706,test
2077,test
2142,test
198,test
2248,test
4835,test
508,test
418,test
554,test
4972,test
927,test
3256,test
2050,test
690,test
4298,test
3954,test
1179,test
658,test
1206,test
1952,test
3619,test
242,test
2784,test
4301,test
4706,test
2485,test
295,test
3796,test
4203,test
1474,test
2829,test
3733,test
4121,test
285,test
537,test
1463,test
