index,set
11248,train
2993,train
11276,train
9325,train
3980,train
5916,train
4819,train
4628,train
26588,train
25459,train
2356,train
19928,train
4235,train
7399,train
9920,train
12693,train
17234,train
2271,train
25095,train
2644,train
17683,train
26868,train
7596,train
2427,train
24007,train
15291,train
16234,train
5114,train
24465,train
29341,train
15039,train
7239,train
16763,train
18397,train
14085,train
12450,train
8729,train
1848,train
16696,train
26504,train
13342,train
21918,train
20959,train
7054,train
16010,train
27286,train
29194,train
9566,train
5984,train
28052,train
16838,train
15991,train
22142,train
24295,train
3416,train
3786,train
22488,train
4976,train
10810,train
21921,train
9799,train
29748,train
8940,train
26805,train
14926,train
22366,train
23589,train
26914,train
4513,train
2807,train
10871,train
12849,train
9298,train
3353,train
1038,train
21815,train
25876,train
3864,train
14442,train
20666,train
491,train
10502,train
23317,train
7253,train
8991,train
28373,train
734,train
20048,train
18858,train
27915,train
12185,train
24960,train
26668,train
14507,train
1393,train
6372,train
27039,train
13382,train
5735,train
11130,train
2584,train
9827,train
5975,train
4767,train
3454,train
28814,train
9976,train
21775,train
23540,train
14889,train
18672,train
3447,train
19511,train
20693,train
3674,train
24633,train
14004,train
17718,train
8920,train
5677,train
4547,train
12012,train
1329,train
14075,train
20586,train
24398,train
7900,train
27918,train
19629,train
213,train
29524,train
8107,train
11223,train
11367,train
12355,train
5089,train
23524,train
15601,train
20750,train
27531,train
14236,train
16843,train
18648,train
25526,train
17405,train
6002,train
25965,train
360,train
17779,train
82,train
17570,train
28053,train
15910,train
18756,train
19037,train
23655,train
5054,train
17191,train
16652,train
12998,train
19400,train
18541,train
8702,train
29375,train
27334,train
4944,train
20446,train
355,train
22815,train
22327,train
19515,train
24629,train
6142,train
2682,train
12559,train
27937,train
1371,train
4158,train
6416,train
27385,train
18964,train
2982,train
21141,train
11467,train
29842,train
19082,train
15699,train
18686,train
3873,train
28169,train
6588,train
3259,train
20752,train
16142,train
17098,train
20558,train
14792,train
5768,train
5204,train
7097,train
24751,train
1132,train
7105,train
12837,train
6259,train
19521,train
7235,train
14159,train
26906,train
15182,train
28612,train
17628,train
11019,train
29996,train
27674,train
20796,train
8624,train
740,train
14271,train
11117,train
21115,train
7995,train
18606,train
25740,train
24371,train
29450,train
20098,train
3225,train
26983,train
29980,train
1533,train
11302,train
25426,train
26464,train
7185,train
17697,train
2300,train
7518,train
27908,train
24207,train
3167,train
1180,train
18548,train
28298,train
5421,train
22801,train
8600,train
17909,train
22079,train
2280,train
1011,train
21366,train
5775,train
21210,train
17139,train
23439,train
23782,train
10969,train
11982,train
29823,train
6104,train
2029,train
23995,train
24998,train
27738,train
4734,train
907,train
9560,train
9012,train
27364,train
21315,train
12069,train
20725,train
12496,train
12487,train
17046,train
24395,train
25588,train
17810,train
9489,train
22785,train
21928,train
17645,train
15045,train
26698,train
16783,train
19236,train
4692,train
1886,train
23184,train
13074,train
9574,train
1000,train
8299,train
22079,train
13608,train
25511,train
19096,train
3564,train
8771,train
9546,train
15892,train
24619,train
25563,train
28827,train
29802,train
6061,train
8248,train
3902,train
26871,train
16054,train
21304,train
13646,train
446,train
19579,train
