index,set
1547,train
29349,train
15832,train
1210,train
7854,train
26344,train
24736,train
12073,train
19289,train
27322,train
17946,train
16441,train
24032,train
23261,train
1621,train
11980,train
10678,train
309,train
4347,train
13544,train
26390,train
7887,train
12327,train
6773,train
23448,train
10716,train
12851,train
11331,train
13268,train
27722,train
25398,train
2891,train
20778,train
7483,train
10461,train
21064,train
6675,train
15623,train
7852,train
4186,train
10180,train
25179,train
18021,train
10852,train
1777,train
8492,train
2037,train
5750,train
4728,train
3724,train
24870,train
13036,train
25722,train
13092,train
13369,train
12601,train
10420,train
19539,train
29520,train
17234,train
18021,train
903,train
26594,train
495,train
1138,train
6598,train
16368,train
29090,train
24413,train
23912,train
1792,train
10551,train
4976,train
16716,train
8489,train
1000,train
27996,train
1004,train
9493,train
9706,train
1089,train
7705,train
20164,train
29634,train
29762,train
141,train
20403,train
4248,train
9051,train
7086,train
15875,train
16015,train
19688,train
20718,train
13520,train
11105,train
1269,train
27703,train
20163,train
10488,train
10601,train
15874,train
10539,train
3923,train
19267,train
19072,train
2402,train
20504,train
24315,train
10266,train
1669,train
12990,train
25393,train
24185,train
13494,train
10995,train
2322,train
29580,train
26053,train
11084,train
9649,train
22998,train
26840,train
21380,train
17720,train
15752,train
6609,train
13691,train
6910,train
2793,train
2842,train
13569,train
118,train
6665,train
2847,train
26910,train
3770,train
1800,train
538,train
18901,train
6868,train
12856,train
16751,train
8554,train
13595,train
26191,train
8600,train
15250,train
12176,train
15508,train
26246,train
23943,train
7067,train
22626,train
24178,train
228,train
17028,train
29185,train
19230,train
15567,train
2319,train
893,train
6024,train
29252,train
19732,train
6616,train
19617,train
16536,train
22405,train
8513,train
9771,train
27466,train
14102,train
8427,train
20379,train
9825,train
2023,train
29009,train
28802,train
239,train
21389,train
29044,train
1234,train
5720,train
20021,train
21615,train
10884,train
6498,train
24830,train
20905,train
12412,train
21085,train
26726,train
28703,train
27081,train
12605,train
19722,train
19256,train
5451,train
6317,train
21639,train
25576,train
19567,train
10688,train
24715,train
17534,train
9389,train
5427,train
11307,train
21231,train
16505,train
16692,train
22492,train
11554,train
14611,train
10799,train
21007,train
26914,train
18293,train
9964,train
7723,train
3288,train
12950,train
17067,train
23457,train
13379,train
16531,train
6947,train
10717,train
1565,train
9174,train
29063,train
17465,train
21431,train
531,train
24346,train
19935,train
20062,train
14004,train
13552,train
25870,train
20504,train
26638,train
15878,train
17955,train
3088,train
23590,train
8624,train
13440,train
2020,train
3518,train
21405,train
13758,train
28507,train
8073,train
21478,train
4550,train
16038,train
10565,train
12810,train
11798,train
22754,train
1422,train
10528,train
17743,train
219,train
17933,train
29488,train
25819,train
9058,train
3960,train
3486,train
16260,train
24382,train
28112,train
7542,train
28657,train
15194,train
23868,train
10588,train
20441,train
2600,train
4138,train
1695,train
4458,train
15607,train
13347,train
26909,train
12445,train
1619,train
16453,train
14505,train
12687,train
10588,train
16790,train
3497,train
29336,train
21774,train
13009,train
14549,train
2700,train
20104,train
6244,train
3614,train
17944,train
9312,train
20959,train
19974,train
17760,train
23852,train
22624,train
70,train
12759,train
11831,train
19553,train
11763,train
12601,train
14680,train
24545,train
28198,train
29097,train
6178,train
1319,train
25594,train
23559,train
12763,train
20937,train
20460,train
7950,train
1508,train
25896,train
6230,train
29194,train
8608,train
15710,train
22205,train
9072,train
10164,train
14255,train
23361,train
11222,train
8957,train
23268,train
18883,train
12611,train
5928,train
19428,train
28474,train
20705,train
21630,train
20157,train
20610,train
4719,train
17070,train
21430,train
7371,train
26998,train
27300,train
11529,train
6075,train
28369,train
19243,train
7547,train
10310,train
18904,train
20279,train
16716,train
12505,train
7201,train
22311,train
29979,train
7795,train
5793,train
7255,train
5556,train
8728,train
13645,train
8108,train
5748,train
21243,train
23424,train
28749,train
13639,train
18327,train
2460,train
11207,train
27001,train
27889,train
5736,train
3538,train
955,train
16224,train
1453,train
18185,train
7454,train
15331,train
13865,train
2431,train
6001,train
21336,train
21227,train
24282,train
16059,train
21512,train
2634,train
4718,train
23177,train
27820,train
4848,train
23873,train
6218,train
14770,train
12105,train
8334,train
14387,train
25115,train
15889,train
17436,train
3852,train
20428,train
8249,train
15800,train
18775,train
7382,train
8671,train
11972,train
17472,train
6690,train
8939,train
1658,train
615,train
29747,train
23184,train
6931,train
19198,train
2404,train
21372,train
874,train
11825,train
10447,train
14369,train
21172,train
19746,train
25455,train
26204,train
20308,train
17043,train
19532,train
27452,train
28024,train
6231,train
19029,train
23720,train
13162,train
3361,train
11488,train
1184,train
4789,train
2783,train
11600,train
934,train
8330,train
29792,train
29339,train
24419,train
19223,train
11334,train
28295,train
26647,train
26260,train
11009,train
27841,train
18401,train
6219,train
18775,train
22768,train
7800,train
8000,train
27803,train
29553,train
7315,train
14916,train
16279,train
21270,train
12091,train
28359,train
4625,train
11549,train
20295,train
1886,train
23404,train
24237,train
12567,train
6209,train
20546,train
6944,train
20988,train
19431,train
10971,train
11895,train
18886,train
12994,train
22564,train
20343,train
5959,train
7016,train
19905,train
17607,train
12602,train
27439,train
3947,train
97,train
25880,train
1355,train
8474,train
16740,train
19168,train
4244,train
20366,train
3187,train
19089,train
15447,train
22947,train
16970,train
13943,train
16769,train
14334,train
25911,train
8542,train
10045,train
5591,train
13355,train
17746,train
18961,train
2295,train
1544,train
28697,train
3036,train
20163,train
17630,train
12372,train
17467,train
7029,train
1589,train
11177,train
18628,train
22852,train
5191,train
21644,train
4993,train
12279,train
7367,train
9552,train
7616,train
8759,train
10542,train
7862,train
5081,train
4229,train
20126,train
15649,train
21716,train
19310,train
21445,train
17736,train
29466,train
11858,train
23701,train
8426,train
28555,train
14950,train
24931,train
10380,train
28276,train
734,train
6445,train
15828,train
17658,train
19043,train
12458,train
21722,train
24045,train
6997,train
28199,train
3367,train
9451,train
16940,train
5236,train
7655,train
7250,train
9972,train
8034,train
21281,train
29640,train
9976,train
23339,train
516,train
3075,train
1794,train
16039,train
7567,train
1787,train
7735,train
2906,train
992,train
14570,train
17339,train
22719,train
28001,train
3978,train
21478,train
12905,train
11934,train
15681,train
4110,train
17885,train
19418,train
12393,train
649,train
11282,train
803,train
24907,train
14375,train
1865,train
21607,train
29114,train
14861,train
20451,train
9245,train
9491,train
13797,train
26927,train
10386,train
25180,train
29796,train
22469,train
18255,train
5277,train
29604,train
26449,train
20261,train
27036,train
25801,train
26614,train
9736,train
8130,train
24576,train
2271,train
12984,train
918,train
20217,train
980,train
3955,train
24128,train
21271,train
12635,train
27780,train
5448,train
11910,train
18695,train
19314,train
17140,train
7013,train
16749,train
26037,train
6085,train
20754,train
3483,train
10198,train
10431,train
12942,train
26854,train
14873,train
29826,train
5490,train
9277,train
21090,train
841,train
256,train
1877,train
24866,train
13174,train
20810,train
1740,train
28278,train
1988,train
16085,train
18066,train
29273,train
341,train
25352,train
380,train
2533,train
18631,train
864,train
13599,train
8129,train
2310,train
26612,train
24518,train
8188,train
25453,train
6253,train
2781,train
8040,train
27954,train
5938,train
1673,train
2463,train
10251,train
9904,train
9274,train
3493,train
29021,train
23282,train
26532,train
25259,train
26019,train
4978,train
10356,train
6875,train
4228,train
2625,train
17164,train
14523,train
25601,train
2695,train
8311,train
4415,train
11767,train
27801,train
29391,train
23413,train
28007,train
26015,train
5638,train
4783,train
18673,train
25337,train
28752,train
27522,train
28200,train
24305,train
10984,train
12681,train
6289,train
23324,train
1274,train
3719,train
25467,train
24578,train
18926,train
19622,train
3788,train
23175,train
8514,train
1235,train
27482,train
10076,train
28461,train
12513,train
12136,train
19608,train
28843,train
1559,train
5123,train
9862,train
23607,train
8384,train
29532,train
25107,train
15189,train
11426,train
23463,train
1586,train
7337,train
13442,train
25605,train
6839,train
1737,train
3432,train
6493,train
25840,train
890,train
28282,train
13535,train
12097,train
11833,train
17903,train
25413,train
6000,train
11314,train
8572,train
2152,train
12272,train
20205,train
16599,train
1822,train
3752,train
13312,train
1261,train
13210,train
25911,train
27235,train
21346,train
12224,train
11272,train
8471,train
21362,train
4278,train
2357,train
29907,train
10255,train
22959,train
26656,train
26521,train
8281,train
21942,train
12145,train
16019,train
22797,train
7965,train
17338,train
20572,train
24505,train
28096,train
14874,train
10847,train
27756,train
24112,train
3889,train
3248,train
16694,train
14755,train
9486,train
29648,train
25587,train
10651,train
23651,train
14612,train
14876,train
1061,train
19508,train
13134,train
24333,train
21128,train
25637,train
19060,train
26082,train
18463,train
8890,train
24932,train
29224,train
29120,train
24098,train
14869,train
14740,train
27837,train
11225,train
24883,train
25717,train
24974,train
23284,train
5700,train
11479,train
14258,train
18096,train
12316,train
6038,train
11541,train
3993,train
27308,train
17496,train
14154,train
13052,train
8704,train
13311,train
7475,train
27953,train
26375,train
5154,train
2498,train
20167,train
23771,train
22724,train
9259,train
7728,train
22953,train
24480,train
20467,train
29744,train
15844,train
16290,train
8574,train
16330,train
18502,train
20728,train
29313,train
6261,train
18595,train
4957,train
20393,train
16962,train
2584,train
8790,train
16176,train
11956,train
6178,train
1831,train
9905,train
12247,train
2545,train
26758,train
14428,train
15568,train
25298,train
8709,train
27171,train
19245,train
11588,train
9364,train
17095,train
19781,train
18647,train
30,train
10665,train
19022,train
5171,train
5336,train
29815,train
24688,train
11312,train
17587,train
3005,train
19135,train
3323,train
28058,train
18309,train
2408,train
9005,train
9202,train
1860,train
26566,train
16759,train
13707,train
609,train
21514,train
21841,train
22269,train
5064,train
20680,train
14593,train
2555,train
25767,train
20279,train
1330,train
5449,train
6701,train
5988,train
19415,train
17323,train
12064,train
477,train
28192,train
16596,train
6628,train
1816,train
378,train
23901,train
26232,train
7467,train
20122,train
9904,train
19597,train
15384,train
29968,train
24277,train
22923,train
8676,train
9578,train
26479,train
21767,train
5623,train
2877,train
12077,train
15493,train
9433,train
20184,train
11274,train
6948,train
12129,train
10259,train
266,train
12238,train
13100,train
11557,train
26687,train
1714,train
26443,train
5441,train
16037,val
17618,val
20741,val
23130,val
10059,val
22986,val
21145,val
20998,val
14507,val
1540,val
16134,val
680,val
27019,val
8944,val
27079,val
13103,val
20949,val
12148,val
4726,val
21831,val
3140,val
4342,val
15701,val
25478,val
