index,set
17502,train
10707,train
27083,train
9841,train
9450,train
24619,train
6124,train
11373,train
2047,train
5919,train
19893,train
3278,train
2526,train
18339,train
4306,train
23830,train
7478,train
12355,train
26443,train
10042,train
29247,train
20030,train
29775,train
27560,train
27652,train
5456,train
27409,train
25275,train
4878,train
16863,train
5239,train
20540,train
26005,train
22604,train
21393,train
15391,train
15401,train
23005,train
19729,train
11170,train
6317,train
20794,train
5241,train
2336,train
20266,train
15184,train
26695,train
1517,train
15522,train
3067,train
29464,train
26416,train
18349,train
22836,train
19677,train
15237,train
12784,train
22907,train
13772,train
9615,train
6985,train
18234,train
1143,train
27531,train
20098,train
21828,train
8052,train
19256,train
14337,train
14655,train
25902,train
9998,train
3182,train
11210,train
5656,train
16311,train
890,train
23835,train
7793,train
16724,train
22939,train
10763,train
10679,train
4460,train
7291,train
12602,train
19770,train
25845,train
23132,train
16848,train
6965,train
29707,train
24147,train
28382,train
5066,train
19664,train
3645,train
946,train
192,train
29201,train
17801,train
25824,train
29877,train
26305,train
24335,train
18986,train
24560,train
15176,train
28165,train
20267,train
14482,train
27513,train
4230,train
22354,train
7024,train
3878,train
23380,train
4439,train
6036,train
19481,train
11501,train
24995,train
26481,train
13674,train
16952,train
261,train
13123,train
22140,train
4163,train
3115,train
27100,train
447,train
19982,train
6625,train
7884,train
15923,train
24991,train
5675,train
12960,train
25880,train
23991,train
24595,train
20203,train
1200,train
3031,train
14192,train
3854,train
7613,train
24714,train
16016,train
8398,train
4326,train
18679,train
23064,train
3096,train
4681,train
3664,train
4589,train
16017,train
17500,train
22432,train
941,train
887,train
2771,train
25456,train
27714,train
28580,train
21250,train
18549,train
3349,train
8169,train
27462,train
7953,train
13339,train
10555,train
18219,train
7148,train
6715,train
7448,train
27925,train
13715,train
7644,train
22480,train
13532,train
12683,train
27752,train
18153,train
28633,train
17234,train
2791,train
21946,train
28379,train
19753,train
5126,train
9913,train
11839,train
7533,train
13778,train
15159,train
26949,train
24621,train
8529,train
9137,train
6336,train
29662,train
8486,train
17370,train
3732,train
13854,train
7728,train
27277,train
12550,train
7603,train
6253,train
5904,train
7438,train
9964,train
5594,train
19716,train
9716,train
1600,train
17291,train
22618,train
10657,train
25433,train
21984,train
10876,train
18288,train
7148,train
9899,train
14022,train
25381,train
26949,train
16198,train
10030,train
27094,train
13107,train
16420,train
1472,train
8328,train
23722,train
11044,train
1490,train
17736,train
8275,train
25728,train
27684,train
4411,train
22591,train
1501,train
5990,train
6960,train
3911,train
11271,train
10509,train
17937,train
12911,train
15526,train
26993,train
26929,train
11742,train
19306,train
12980,train
8359,train
6870,train
12698,train
4289,train
24350,train
6228,train
23136,train
28860,train
25296,train
17606,train
23191,train
5732,train
27941,train
13210,train
26407,train
11924,train
19984,train
7362,train
17519,train
1440,train
15697,train
12598,train
10504,train
2040,train
17964,train
14289,train
8729,train
12972,train
26237,train
27501,train
1595,train
5693,train
17958,train
7392,train
28408,train
24701,train
9222,train
14746,train
22547,train
8190,train
2680,train
15063,train
24873,train
3949,train
90,train
5578,train
768,train
16312,train
8452,train
20436,train
23835,train
10469,train
17046,train
21623,train
26903,train
3438,train
6229,train
7772,train
28759,train
2372,train
29605,train
399,train
18622,train
26719,train
15014,train
4440,train
30,train
11900,train
17543,train
4839,train
17015,train
3557,train
22899,train
19684,train
7844,train
27928,train
12908,train
17552,train
10905,train
15710,train
9001,train
18195,train
27869,train
10807,train
19814,train
6111,train
3231,train
22791,train
12414,train
8090,train
6529,train
12878,train
23244,train
24026,train
11251,train
28631,train
24831,train
22706,train
2052,train
14629,train
22201,train
28970,train
13507,train
18094,train
27369,train
1698,train
7686,train
2544,train
6077,train
18700,train
23303,train
17900,train
25226,train
15435,train
3653,train
28052,train
20120,train
21589,train
26792,train
9878,train
6356,train
10907,train
6756,train
7987,train
23674,train
5301,train
25619,train
16963,train
21990,train
25712,train
20960,train
7938,train
14450,train
4571,train
15678,train
4596,train
24662,train
8476,train
17964,train
8324,train
7348,train
9741,train
17100,train
23020,train
21685,train
17167,train
23204,train
9140,train
24406,train
6315,train
1614,train
14292,train
9849,train
3230,train
17265,train
8364,train
6499,train
18487,train
25643,train
2200,train
28453,train
6657,train
21319,train
28567,train
20266,train
24519,train
19392,train
22807,train
8779,train
21091,train
18191,train
13126,train
19276,train
9075,train
27441,train
17612,train
25005,train
17029,train
25721,train
12968,train
15834,train
10798,train
992,train
26904,train
24931,train
17148,train
11509,train
26312,train
29244,train
19611,train
10216,train
6454,train
20398,train
21690,train
20258,train
7646,train
1469,train
22079,train
17623,train
15438,train
17087,train
18632,train
3870,train
26059,train
16430,train
19178,train
3116,train
18651,train
14483,train
25333,train
4118,train
24472,train
13032,train
20753,train
15954,train
21327,train
9914,train
19028,train
13619,train
28705,train
1240,train
17054,train
6592,train
29280,train
821,train
10818,train
21321,train
18374,train
11189,train
13527,train
5460,train
18105,train
6124,train
26902,train
8526,train
9925,train
22129,train
18261,train
8799,train
140,train
14840,train
2673,train
15952,train
5615,train
14997,train
1546,train
8997,train
9206,train
3427,train
13299,train
528,train
17707,train
3396,train
28854,train
26917,train
13955,train
18944,train
8218,train
5650,train
16740,train
2415,train
15859,train
6074,train
4334,train
21332,train
15871,train
6820,train
27710,train
26493,train
6616,train
2267,train
21001,train
3410,train
29960,train
29875,train
6984,train
26778,train
1874,train
4155,train
5948,train
5662,train
7536,train
18988,train
3148,train
26893,train
19430,train
21620,train
14125,train
13042,train
15325,train
7522,train
24795,train
26624,train
9099,train
24906,train
22118,train
14595,train
16099,train
22674,train
28954,train
16473,train
1840,train
15051,train
19541,train
9346,train
20298,train
23621,train
5454,train
8889,train
27744,train
9672,train
7604,train
10950,train
6237,train
20479,train
25235,train
28093,train
17958,train
15806,train
1974,train
29822,train
14739,train
26162,train
13020,train
18363,train
14086,train
17742,train
29251,train
6395,train
22781,train
12267,train
7588,train
13764,train
26919,train
673,train
17874,train
11099,train
1501,train
5569,train
7198,train
23904,train
28709,train
14874,train
11484,train
921,train
18625,train
14929,train
6334,train
4186,train
29463,train
13669,train
22351,train
8687,train
10089,train
20883,train
22301,train
5411,train
18677,train
13235,train
1768,train
3502,train
20833,train
29419,train
5530,train
23867,train
6669,train
15286,train
19244,train
14838,train
10353,train
23550,train
18905,train
3089,train
27082,train
8349,train
22641,train
23057,train
9462,train
3520,train
1001,train
27900,train
13487,train
29430,train
1652,train
26311,train
15893,train
20702,train
23684,train
19514,train
25912,train
19716,train
22015,train
13171,train
9101,train
22281,train
10665,train
27013,train
19077,train
17360,train
859,train
9264,train
4709,train
15621,train
21908,train
9894,train
17031,train
10434,train
27939,train
2007,train
26927,train
19704,train
8553,train
7084,train
5117,train
14247,train
1444,train
4094,train
19853,train
4480,train
2106,train
15614,train
5249,train
28208,train
8968,train
24147,train
27468,train
20241,train
14726,train
1234,train
19342,train
19676,train
10078,train
28655,train
29704,train
801,train
3450,train
3557,train
27334,train
9266,train
19913,train
12968,train
1198,train
24207,train
8402,train
710,train
14406,train
11350,train
20972,train
5129,train
9578,train
1424,train
4636,train
4487,train
10439,train
14509,train
13459,train
16787,train
27939,train
18925,train
16984,train
23714,train
8103,train
