p_pred,theta_pred,m_pred,set
0.6671294886032213,0.6234396010724954,0.48554705613298954,train
0.7334275849479479,0.4295131195459685,0.004300239808267522,train
0.47174216617625686,1.746780316469081,1.1988858490228396,train
0.2587449078662669,6.968379551632564,4.766861369237232,train
0.3817180553679184,2.931504707175857,7.680899437279297,train
0.26816420331016516,6.452938623882799,11.841703711460354,train
0.3467620408370524,3.6582146461214347,7.695121698262353,train
0.4901164272378478,1.5814763767208513,0.007888878244614058,train
0.40446803266267756,2.556339533972777,4.1101933274893385,train
0.18593911096223156,13.96200489176687,18.21582390304988,train
0.2336569591491148,8.658251452439485,19.391827613735487,train
0.801943930205834,0.27746705523265647,0.013568788106819052,train
0.17551169611118503,15.731470918368096,8.211590972026048,train
0.19068119434789232,13.251633121351245,0.03298466778348685,train
0.26484066043948357,6.628541461081547,1.746817203676786,train
0.31525370983983536,4.530945265453696,7.134031291652267,train
0.4631537975509082,1.8308780154888638,2.472620263451736,train
0.8679109390337449,0.1637731484444498,0.0011462951029764992,train
0.44446261377175683,2.031043052696483,0.029404023764435117,train
0.37620835394802554,3.032751863217533,5.766378828015493,train
0.8987817030864667,0.11895853927509059,0.10209036445387715,train
0.8802982330832078,0.14522374867295096,0.0033490776486719623,train
0.30229457612516913,4.971536420250059,1.713518449595587,train
0.2619073674745627,6.789111165608774,20.867238033569524,train
0.1395388780807289,25.179085342924225,3.4471994317190666,train
0.9377736839053421,0.06855688338258725,0.002584364450790675,train
0.18595253622430424,13.959916733133083,41.543492851458154,train
0.24028205522233173,8.160188166909647,5.993695006547287,train
0.467510854440174,1.7876343401515347,0.0026435635212450565,train
0.45541291513247667,1.9107896537682607,0.20994819377399807,train
0.4082193347239677,2.500425606006975,3.8934160775587805,train
0.3573906963985884,3.414565090644614,2.5226969149056777,train
0.4182875950455658,2.3577223678195707,0.0203277161226008,train
0.2651305161998925,6.612963327224697,2.4032143495130156,train
0.882453811692472,0.14207540981433786,0.00022396450170997226,train
0.2523232511041334,7.353359181328881,6.470700188262829,train
0.4602579612925041,1.860300973296202,1.0260420418082574,train
0.8295062635708649,0.22665901347398387,0.022046224426260554,train
0.7059682863423854,0.5032279434507916,0.024547612353222625,train
0.33958517286869183,3.835833186228305,0.0036795825769902753,train
0.4050004088587194,2.54830965080827,0.030318353024683182,train
0.4727885870165379,1.736845745304251,2.6696336771310025,train
0.18179453848967433,14.628934426202981,3.5620072543884524,train
0.459271237904512,1.8704538669132509,0.003981224302033663,train
0.2389371396665052,8.257954478188104,22.78548456434799,train
0.4142911267200226,2.413122455673143,3.3039729033662844,train
0.31040055518634013,4.689494136566928,12.341905938839696,train
0.1779132628988407,15.296226596697768,35.59262136780825,train
0.4798030783027628,1.6719205995487196,0.1667412418741738,train
0.14418969875384413,23.549249908574385,21.739591571181343,train
0.353302353548527,3.5056863755074463,0.04040589509229324,train
0.426145679438414,2.2533018405909857,7.366845870826197,train
0.27960126169120847,5.895753993853165,3.1332754941723464,train
