p_pred,theta_pred,m_pred,set
0.25478989607976227,0.9785168248038234,5.318621191805262,train
0.24271033994983857,0.9825467202336045,0.12568208481354085,train
0.31087872898387137,0.9534348470624349,18.50311091432422,train
0.9312984139125865,0.13418211141610015,0.005477280527621687,train
0.28490704311076587,0.9663525113230013,24.091804492606027,train
0.2691452046878928,0.9730967567025518,0.1329608414970521,train
0.9463992217388981,0.10525109185126591,0.004049868889446941,train
0.39524638342088186,0.8965030540586494,0.3269473818644417,train
0.1303100068067855,0.9995335820505843,112.81178950232564,train
0.3992786917136706,0.8932344920319971,0.0942431716131673,train
0.7668572083473526,0.42688338305611107,1.2926740752697348,train
0.5914981252269549,0.6869371808949651,2.6492232269231435,train
0.6614803934762006,0.5903669259146112,0.3213939091366329,train
0.5923056872105059,0.6858819665348446,2.971764498133098,train
0.2283745656674295,0.9867076580295451,0.6309807769851723,train
0.12256087191143873,0.9997132417876178,2.8603828423814153,train
0.44513213131319274,0.8527719692392564,0.04498180418928574,train
0.937498577985476,0.12234266555886886,0.005573861052799696,train
0.3682482550460793,0.9171341491522736,1.7454858158549253,train
0.49617291637914657,0.8009687970516907,2.1238162578089197,train
0.09465967897782432,0.9999741677582135,0.34067433376070916,train
0.49871878792620156,0.798207792870229,1.7932296387305773,train
0.22399419184076624,0.9878465679144423,45.90520477447655,train
0.15313374787807504,0.998527246864627,178.07532613333453,train
0.12984005740002647,0.9995463977582781,1880.2586791878155,train
0.11618042973680819,0.9998169453845134,22.75008092855137,train
0.19559530325175134,0.9937852108958525,0.5525034723076385,train
0.11149905835727701,0.9998725188783666,3913.95736085051,train
0.3160903781904845,0.9505743976681494,2.008940177674171,train
0.9100524687482033,0.1743325160984185,0.032351506213411825,train
0.5743144952426085,0.7090490905674446,1.2931935911407837,train
0.761984848561877,0.43488618675291835,0.1387139568380323,train
0.18564026791672597,0.9953060321430726,140.01305672636818,train
0.693336924826907,0.5431301696642395,0.04714940858907459,train
0.37329310505930813,0.9134468168092812,0.07636831610853478,train
0.1238083357875706,0.9996886165777585,0.05061577106598625,train
0.11260786630929723,0.9998607357797767,14.262641498780509,train
