theta,m,t,delta,set
0.7985076962177716,1,0.5049613511802582,1.0,train
0.10536051565782635,0,0.7060039617730272,0.0,train
0.10536051565782635,1,0.036973489273409814,1.0,train
1.9661128563728327,3,0.2542337095985566,1.0,train
1.5141277326297755,1,0.12352636899300351,1.0,train
0.10536051565782635,0,1.2008094380933978,0.0,train
1.9661128563728327,2,0.4598576726103455,1.0,train
0.7985076962177716,0,0.42786042720862505,0.0,train
0.10536051565782635,1,0.2585578107136097,0.0,train
0.7985076962177716,0,2.5263593600344434,0.0,train
0.7985076962177716,1,0.15404523186487104,1.0,train
2.5257286443082556,1,0.18810742499381383,1.0,train
2.5257286443082556,3,0.057847185425790246,1.0,train
0.10536051565782635,0,2.0305967409316943,0.0,train
1.9661128563728327,1,0.2998520622498895,0.0,train
1.5141277326297755,6,0.3712637839610498,1.0,train
2.5257286443082556,0,1.2185373402331878,0.0,train
2.5257286443082556,2,0.14020899046310975,1.0,train
1.5141277326297755,1,1.1113318300367006,1.0,train
2.5257286443082556,2,0.4118029968092471,1.0,train
2.5257286443082556,3,0.29556266642743884,1.0,train
1.9661128563728327,4,0.05987993544581338,1.0,train
1.9661128563728327,1,2.0569808141960113,1.0,train
2.5257286443082556,2,0.08308242181572555,1.0,train
1.9661128563728327,0,3.567258080311146,0.0,train
0.7985076962177716,2,0.3573211573723566,1.0,train
1.5141277326297755,2,0.6746669315203215,1.0,train
1.5141277326297755,1,0.22010842499549008,1.0,train
1.9661128563728327,3,0.17078361091473687,1.0,train
1.5141277326297755,0,5.29344197575254,0.0,train
0.10536051565782635,0,5.557149717036874,0.0,train
0.10536051565782635,0,1.5043086204597242,0.0,train
0.10536051565782635,0,3.3451780831867963,0.0,train
1.5141277326297755,0,2.5287320431451423,0.0,train
2.5257286443082556,0,0.5625310532441821,0.0,train
1.5141277326297755,2,0.3569975327680059,1.0,train
1.5141277326297755,0,0.5812893110462258,0.0,train
0.7985076962177716,2,0.13579488447919338,1.0,train
0.7985076962177716,0,2.434317410277547,0.0,train
1.5141277326297755,1,0.21161806817477366,1.0,train
0.7985076962177716,3,0.9803211252860132,1.0,train
1.9661128563728327,0,3.6878906269512437,0.0,train
1.9661128563728327,2,0.5694366964678952,1.0,train
2.5257286443082556,6,0.16323229937556005,1.0,train
0.7985076962177716,1,0.36458449217363137,1.0,train
1.5141277326297755,1,0.4414441649724078,1.0,train
0.7985076962177716,0,2.402252375901689,0.0,train
0.10536051565782635,0,0.42102001079124296,0.0,train
2.5257286443082556,3,0.1999990939033765,1.0,train
1.5141277326297755,2,0.08628702328812703,1.0,train
0.7985076962177716,1,0.26020687040755497,1.0,train
1.9661128563728327,2,0.12986402096982,1.0,train
0.7985076962177716,1,0.09596280407064539,1.0,train
1.9661128563728327,2,0.21951236369792834,1.0,train
0.10536051565782635,0,3.48755618726166,0.0,train
1.5141277326297755,5,0.012934302078462061,1.0,train
2.5257286443082556,6,0.3710019610477196,1.0,train
2.5257286443082556,2,0.3302880191298902,1.0,train
1.5141277326297755,0,1.0842538290747374,0.0,train
0.10536051565782635,0,1.5713385258057777,0.0,train
0.10536051565782635,1,0.26868338159477545,1.0,train
0.10536051565782635,0,3.231366174828847,0.0,train
0.7985076962177716,0,4.684158782857731,0.0,train
0.7985076962177716,1,0.19725175962885827,1.0,train
0.10536051565782635,0,0.5155944062924374,0.0,train
1.9661128563728327,1,0.12745838733502987,1.0,train
0.10536051565782635,0,5.355925361001084,0.0,train
0.10536051565782635,0,0.010874705273310914,0.0,train
0.7985076962177716,3,0.4263704436253706,0.0,train
0.7985076962177716,1,1.1614133163866798,1.0,train
2.5257286443082556,1,0.6056663390908421,1.0,train
1.9661128563728327,4,0.13861255550637397,1.0,train
1.9661128563728327,3,0.09889435926469915,1.0,train
1.5141277326297755,2,0.10010684109502026,1.0,train
1.5141277326297755,0,2.6240155355966532,0.0,train
2.5257286443082556,2,0.09737782616286018,1.0,train
2.5257286443082556,2,0.24633564484356488,1.0,train
1.9661128563728327,3,0.5706384790949388,0.0,train
0.10536051565782635,1,0.20934883124867673,1.0,train
2.5257286443082556,1,0.1827332190005263,1.0,train
1.9661128563728327,3,0.22920358086553178,1.0,train
1.5141277326297755,2,0.6903360674516807,1.0,train
2.5257286443082556,3,0.000643790284866663,1.0,train
2.5257286443082556,1,0.7840294727861732,0.0,train
0.10536051565782635,0,0.5304815150269053,0.0,train
0.7985076962177716,0,2.953415551396421,0.0,train
0.7985076962177716,0,5.925187658970986,0.0,train
0.10536051565782635,0,0.8417479135002952,0.0,train
1.5141277326297755,4,0.15652861216902048,1.0,train
1.9661128563728327,1,1.5014292493928978,1.0,train
1.9661128563728327,2,0.5484421732070579,1.0,train
2.5257286443082556,5,0.03798864402496356,1.0,train
2.5257286443082556,2,0.18576566319478496,1.0,train
1.9661128563728327,1,1.605428973193562,0.0,train
0.7985076962177716,1,0.48033204809382424,1.0,train
2.5257286443082556,3,0.08339108322488033,1.0,train
0.10536051565782635,0,4.899307338625314,0.0,train
1.9661128563728327,2,0.019118073066528404,1.0,train
0.10536051565782635,0,1.721910145377365,0.0,train
0.10536051565782635,0,1.6802812676695813,0.0,train
2.5257286443082556,2,0.28890671314075433,1.0,train
0.7985076962177716,0,0.5018360007765692,0.0,train
1.9661128563728327,0,1.6269720176510667,0.0,train
0.10536051565782635,1,1.1156164068520482,1.0,train
1.5141277326297755,1,0.3682317751374604,1.0,train
1.5141277326297755,1,0.8147170741177752,0.0,train
1.5141277326297755,0,5.457519528680336,0.0,train
1.9661128563728327,2,0.08213669242710442,1.0,train
1.5141277326297755,1,0.21698640441525874,0.0,train
1.5141277326297755,0,1.5833666688354024,0.0,train
1.9661128563728327,1,0.16748476894244102,1.0,train
0.7985076962177716,0,5.2404586653642244,0.0,train
0.7985076962177716,1,0.38203337848553676,1.0,train
0.10536051565782635,0,3.1175684191821516,0.0,train
0.10536051565782635,0,5.157289116052938,0.0,train
1.9661128563728327,3,0.06738066568497968,1.0,train
1.5141277326297755,3,1.4105772634622782,1.0,train
1.5141277326297755,4,0.8566657130096822,1.0,train
1.5141277326297755,6,0.13952454223175156,1.0,train
0.10536051565782635,1,0.142438475616357,1.0,train
1.5141277326297755,0,4.8082000831283525,0.0,train
1.5141277326297755,0,5.9883350117081395,0.0,train
1.5141277326297755,0,5.907474842640234,0.0,train
2.5257286443082556,4,0.042321043820535996,1.0,train
0.7985076962177716,0,2.6406316268723584,0.0,train
1.9661128563728327,1,0.2971229853840625,1.0,train
0.7985076962177716,1,0.3688746707034056,1.0,train
0.10536051565782635,0,4.198457583258966,0.0,train
1.5141277326297755,4,0.18274310927423243,1.0,train
2.5257286443082556,2,0.8119541709311134,1.0,train
0.10536051565782635,0,0.17414198591409824,0.0,train
0.10536051565782635,0,3.392419353407949,0.0,train
1.5141277326297755,1,0.9114392144266364,1.0,train
1.9661128563728327,4,0.4398728954800893,1.0,train
1.9661128563728327,1,0.23344338848900778,1.0,train
0.10536051565782635,0,5.388550852554612,0.0,train
2.5257286443082556,5,0.031540175028435945,1.0,train
1.5141277326297755,1,0.9234857048721061,0.0,train
0.7985076962177716,1,2.456482617315325,1.0,train
0.7985076962177716,0,4.583509973723294,0.0,train
1.5141277326297755,3,0.20153470618323607,1.0,train
1.9661128563728327,2,1.1979590152297899,1.0,train
1.5141277326297755,0,4.7100123301317085,0.0,train
1.5141277326297755,0,0.4175277534838264,0.0,train
1.9661128563728327,0,2.133147970010941,0.0,train
2.5257286443082556,4,0.3912526521021872,1.0,train
1.9661128563728327,5,0.0593653977954984,1.0,train
1.9661128563728327,2,0.3478052417433424,1.0,train
0.10536051565782635,0,4.058176735862127,0.0,train
2.5257286443082556,3,1.2565098652645756,1.0,train
0.10536051565782635,0,0.6399727114742118,0.0,train
0.7985076962177716,1,4.743710411211124,1.0,train
1.5141277326297755,2,0.3430800227362259,1.0,train
0.10536051565782635,0,1.3325470715213459,0.0,train
0.10536051565782635,0,5.635037518987595,0.0,train
1.5141277326297755,1,0.20356811523278992,1.0,train
0.10536051565782635,0,3.7285512156251053,0.0,train
0.10536051565782635,0,0.19477918866761912,0.0,train
0.10536051565782635,0,3.621893603006577,0.0,train
2.5257286443082556,2,0.23770143942344782,1.0,train
1.9661128563728327,1,1.1770742819173494,1.0,train
2.5257286443082556,3,0.08368825141143132,1.0,train
1.5141277326297755,1,0.03633258224577407,0.0,train
0.10536051565782635,0,0.23920557814372256,0.0,train
1.9661128563728327,0,0.05230291079096583,0.0,train
0.10536051565782635,0,0.5386948806316587,0.0,train
0.10536051565782635,0,3.844767153562156,0.0,train
1.9661128563728327,1,0.5711371401516193,1.0,train
0.7985076962177716,1,1.6037935307844509,1.0,train
2.5257286443082556,3,0.32206427907650087,1.0,train
0.7985076962177716,2,1.1367353601667765,1.0,train
0.7985076962177716,3,0.09124759542408695,1.0,train
1.5141277326297755,1,0.1471114933981843,1.0,train
0.10536051565782635,0,4.198646535126351,0.0,train
1.5141277326297755,0,5.441150477145028,0.0,train
1.5141277326297755,1,0.18883423888023937,1.0,train
0.10536051565782635,0,5.212925303038267,0.0,train
1.5141277326297755,2,0.017107906191288963,1.0,train
0.7985076962177716,2,0.16625278903393897,1.0,train
1.9661128563728327,1,0.41691067205897286,1.0,train
1.9661128563728327,3,0.4570985573443472,1.0,train
1.5141277326297755,1,0.46777280748801964,0.0,train
0.10536051565782635,0,3.610423244919832,0.0,train
2.5257286443082556,1,1.6461225048921833,1.0,train
2.5257286443082556,2,0.07398820440759958,1.0,train
0.10536051565782635,1,3.2837152668170986,1.0,train
1.5141277326297755,3,0.20350468646829262,1.0,train
1.9661128563728327,1,0.22195445757875132,0.0,train
1.5141277326297755,0,3.8818252891628866,0.0,train
0.7985076962177716,1,1.432557302619309,1.0,train
2.5257286443082556,2,0.7876747389661372,0.0,train
0.10536051565782635,0,5.17935222541106,0.0,train
0.7985076962177716,0,1.9533467423863815,0.0,train
1.5141277326297755,0,4.591094973479107,0.0,train
0.7985076962177716,0,3.0550143967359933,0.0,train
0.7985076962177716,0,1.3966287481299,0.0,train
1.5141277326297755,2,0.4941285207717025,1.0,train
2.5257286443082556,2,0.2818387203942847,1.0,train
2.5257286443082556,0,2.1677460645208493,0.0,train
0.10536051565782635,0,3.009722815596037,0.0,train
1.9661128563728327,0,0.2704617995665177,0.0,train
2.5257286443082556,2,0.0464198557383789,1.0,train
0.10536051565782635,0,0.8052326446214433,0.0,train
2.5257286443082556,3,0.014739986609467971,1.0,train
1.5141277326297755,5,0.11800747068350236,1.0,train
1.9661128563728327,3,0.12237836180523332,1.0,train
1.5141277326297755,1,1.2408412778693296,1.0,train
1.5141277326297755,0,0.38085147532348174,0.0,train
0.10536051565782635,0,1.0081039120287292,0.0,train
1.5141277326297755,1,0.10484470078845493,1.0,train
1.5141277326297755,2,0.11269970828205399,1.0,train
1.5141277326297755,1,0.12478852615725165,1.0,train
1.5141277326297755,0,1.2713377076084023,0.0,train
1.9661128563728327,3,0.5510287275915455,1.0,train
2.5257286443082556,4,0.09079644127927278,1.0,train
1.9661128563728327,0,5.982918300829134,0.0,train
0.7985076962177716,2,0.3910183925725874,1.0,train
0.10536051565782635,0,5.9750763883445615,0.0,train
1.5141277326297755,1,0.08479249828589992,1.0,train
1.9661128563728327,3,0.4341867754983862,1.0,train
0.10536051565782635,0,5.520049674056115,0.0,train
1.9661128563728327,5,0.17862669028763783,1.0,train
1.9661128563728327,2,0.015672401007461326,1.0,train
0.7985076962177716,2,0.018663311485855205,0.0,train
1.9661128563728327,2,0.21446280534076997,1.0,train
0.10536051565782635,0,4.7932995376361145,0.0,train
2.5257286443082556,2,0.3500669420185135,1.0,train
1.5141277326297755,0,2.4375358470955577,0.0,train
1.9661128563728327,0,4.7290882421356155,0.0,train
0.10536051565782635,0,3.6816558763242346,0.0,train
0.7985076962177716,1,1.193758787698281,1.0,train
0.7985076962177716,0,3.5504520470001255,0.0,train
2.5257286443082556,6,0.06497505974939374,1.0,train
1.9661128563728327,2,0.24267699454900643,1.0,train
1.9661128563728327,2,0.12110107801080322,1.0,train
2.5257286443082556,4,0.1389385136391703,1.0,train
0.10536051565782635,0,0.6672575389795334,0.0,train
2.5257286443082556,3,0.15260961290674482,1.0,train
0.7985076962177716,1,0.7655586609096201,1.0,train
0.7985076962177716,1,1.0172931104131215,1.0,train
2.5257286443082556,1,0.3516334533959531,1.0,train
2.5257286443082556,3,0.12249284906098239,1.0,train
1.9661128563728327,3,0.145318798085551,1.0,train
0.10536051565782635,0,4.641962706911036,0.0,train
1.9661128563728327,2,0.2653519402773363,1.0,train
0.10536051565782635,0,5.839868886086993,0.0,train
0.10536051565782635,0,5.162949754968836,0.0,train
1.9661128563728327,1,2.5565025924816207,1.0,train
1.9661128563728327,3,0.15426379391812814,1.0,train
2.5257286443082556,1,1.2711790890554195,1.0,train
0.7985076962177716,0,0.667871201410805,0.0,train
1.9661128563728327,4,1.1622162316763132,1.0,train
0.10536051565782635,0,2.0356357817377777,0.0,train
0.7985076962177716,0,2.884080937702114,0.0,train
2.5257286443082556,2,1.0281312574240375,1.0,train
0.7985076962177716,1,0.33358653620141643,1.0,train
1.9661128563728327,1,0.03838381800911317,0.0,train
0.10536051565782635,0,1.4528671779656355,0.0,train
1.9661128563728327,1,1.3080719054713736,1.0,train
1.9661128563728327,1,0.10421435289566577,1.0,train
1.9661128563728327,3,0.293587519100323,1.0,train
1.9661128563728327,3,0.5311020872418282,1.0,train
1.9661128563728327,1,0.2512959785620127,1.0,train
1.5141277326297755,1,0.18257484133851096,1.0,train
1.5141277326297755,5,0.028470289435978055,1.0,train
0.7985076962177716,3,0.43129173898835305,0.0,train
1.9661128563728327,3,0.12114524443572942,1.0,train
1.9661128563728327,3,0.4541127852491687,1.0,train
0.10536051565782635,0,5.7146210764472105,0.0,train
2.5257286443082556,1,0.9819137541649928,1.0,train
1.5141277326297755,0,0.12943630186764765,0.0,train
0.10536051565782635,0,5.588311145920251,0.0,train
0.7985076962177716,1,0.016578372532533914,0.0,train
0.10536051565782635,0,2.284859068818578,0.0,train
0.7985076962177716,0,0.15152848054459067,0.0,train
0.10536051565782635,0,5.21560192928054,0.0,train
1.5141277326297755,0,2.7489290875982215,0.0,train
1.5141277326297755,2,0.436413305892535,1.0,train
1.9661128563728327,3,0.08385177658525306,1.0,train
2.5257286443082556,3,0.07882231179686246,1.0,train
0.10536051565782635,0,1.4693499093879712,0.0,train
0.10536051565782635,0,0.4255744155163874,0.0,train
2.5257286443082556,3,0.04346228162460236,1.0,train
1.9661128563728327,4,0.9326225051068997,1.0,train
1.5141277326297755,0,2.6308710506766775,0.0,train
2.5257286443082556,1,2.8785542847391925,1.0,train
2.5257286443082556,7,0.3096260417036947,1.0,train
0.7985076962177716,0,2.3453220100049488,0.0,train
0.10536051565782635,0,5.801791895209126,0.0,train
0.7985076962177716,0,2.956198225745414,0.0,train
2.5257286443082556,2,0.08308674529327134,1.0,train
0.10536051565782635,1,0.1257414480182347,1.0,train
0.7985076962177716,1,0.014940021270367192,1.0,train
2.5257286443082556,3,0.01578299386717216,1.0,train
1.9661128563728327,4,0.20822921825534832,1.0,train
1.9661128563728327,2,0.15833432037208922,1.0,train
0.10536051565782635,0,0.16243546080001048,0.0,train
0.10536051565782635,0,1.5123460795544341,0.0,train
0.10536051565782635,0,4.0234094915398035,0.0,train
1.5141277326297755,3,0.1464702334396016,1.0,train
0.10536051565782635,0,2.9476237086584893,0.0,train
1.9661128563728327,3,0.049685136718029925,1.0,train
0.10536051565782635,0,2.82195697720626,0.0,train
0.7985076962177716,0,4.376759115889667,0.0,train
0.10536051565782635,0,5.822979338561897,0.0,train
2.5257286443082556,3,0.17855310425531892,1.0,train
2.5257286443082556,5,0.011344369609347016,1.0,train
2.5257286443082556,3,0.009671536181605989,0.0,train
0.10536051565782635,0,5.628705487205399,0.0,train
0.7985076962177716,1,0.7463846924466129,1.0,train
1.9661128563728327,2,0.16305245925848513,1.0,train
1.9661128563728327,4,0.07569433152669376,1.0,train
2.5257286443082556,6,0.03284948607089218,1.0,train
2.5257286443082556,3,0.10586046608653571,1.0,train
0.7985076962177716,0,3.346684427037176,0.0,train
2.5257286443082556,2,0.1506062473906783,1.0,train
0.7985076962177716,0,0.7856734380562802,0.0,train
2.5257286443082556,3,0.32733027757745775,1.0,train
0.7985076962177716,1,0.056307360389175956,1.0,train
0.7985076962177716,0,1.750192666748589,0.0,train
0.10536051565782635,0,1.0091947184741181,0.0,train
2.5257286443082556,2,0.7720404662945861,0.0,train
0.7985076962177716,1,0.08747783315623257,1.0,train
1.5141277326297755,5,0.23886957731645428,1.0,train
1.5141277326297755,1,0.8111525789369863,1.0,train
2.5257286443082556,0,5.556364771708628,0.0,train
2.5257286443082556,2,0.533920577631652,1.0,train
1.9661128563728327,3,0.12949105577857198,1.0,train
1.9661128563728327,5,0.1499944679141177,1.0,train
2.5257286443082556,2,0.8523909299636266,1.0,train
0.10536051565782635,0,0.2789638539035566,0.0,train
1.5141277326297755,2,0.23802074939660103,1.0,train
0.7985076962177716,0,5.612717655265933,0.0,train
2.5257286443082556,2,0.6701351057277916,1.0,train
2.5257286443082556,1,1.4036396079115454,1.0,train
0.10536051565782635,0,2.834336970428719,0.0,train
1.9661128563728327,3,0.11317008126650603,1.0,train
1.5141277326297755,2,0.02891199949918609,1.0,train
0.7985076962177716,1,0.48617829307458876,1.0,train
0.10536051565782635,1,0.7458134940924173,1.0,train
2.5257286443082556,2,0.25540851176853274,1.0,train
1.9661128563728327,1,0.8496400632874351,1.0,train
2.5257286443082556,1,0.14564216247556624,1.0,train
1.9661128563728327,0,2.0804071546540976,0.0,train
2.5257286443082556,2,0.6431387408498714,1.0,train
1.9661128563728327,1,0.7899598657635322,1.0,train
0.10536051565782635,0,5.158156975358343,0.0,train
0.10536051565782635,0,0.18672468533121922,0.0,train
0.10536051565782635,0,2.8213525536006143,0.0,train
2.5257286443082556,0,4.2409579896267395,0.0,train
1.5141277326297755,1,2.4232769736175443,1.0,train
1.5141277326297755,2,0.07818562785077393,1.0,train
0.7985076962177716,1,3.591377533234734,0.0,train
1.9661128563728327,0,5.4385865163247695,0.0,train
1.5141277326297755,0,3.8489095319181956,0.0,train
2.5257286443082556,4,0.6654206242782479,1.0,train
2.5257286443082556,2,0.618563878344316,1.0,train
0.10536051565782635,0,4.351690146899651,0.0,train
0.10536051565782635,0,3.6633305826206497,0.0,train
0.10536051565782635,0,1.4319119485266556,0.0,train
1.9661128563728327,2,0.23060305848608315,1.0,train
1.5141277326297755,1,0.028605350118716448,1.0,train
1.9661128563728327,1,0.5186131895178361,1.0,train
0.10536051565782635,0,3.4396022813113314,0.0,train
1.5141277326297755,2,0.08544355740842759,1.0,train
0.7985076962177716,1,0.08821256502373952,1.0,train
1.9661128563728327,3,1.1129516388865246,1.0,train
