theta,m,t,delta,set
0.10536051565782635,0,2.204909705129067,0.0,train
2.5257286443082556,2,0.21999466975289272,0.0,train
2.5257286443082556,0,5.441854955688634,0.0,train
2.5257286443082556,1,1.54001534029386,1.0,train
1.9661128563728327,4,0.1404650611536722,1.0,train
2.5257286443082556,3,0.1693735830377774,1.0,train
1.9661128563728327,1,0.5456775227504977,1.0,train
0.10536051565782635,0,4.453782313327347,0.0,train
1.9661128563728327,1,0.3859452854007854,1.0,train
0.7985076962177716,0,5.521772387995597,0.0,train
0.10536051565782635,0,2.9708508037873123,0.0,train
1.5141277326297755,1,0.6079579786707834,0.0,train
1.5141277326297755,2,0.00895997505883667,1.0,train
1.9661128563728327,1,0.8632995160248145,1.0,train
0.10536051565782635,0,5.576269444213499,0.0,train
1.9661128563728327,2,0.046520188164605486,1.0,train
1.5141277326297755,1,0.02078486520399098,1.0,train
1.5141277326297755,3,0.2930896578146694,1.0,train
2.5257286443082556,2,0.10102502420560211,1.0,train
2.5257286443082556,1,0.49729890519265957,1.0,train
0.10536051565782635,1,0.004263460399004616,1.0,train
0.10536051565782635,1,0.006610720944260486,1.0,train
0.10536051565782635,0,3.7969152252809524,0.0,train
0.7985076962177716,1,1.2120775919279123,1.0,train
1.5141277326297755,2,0.4770679059244115,1.0,train
0.7985076962177716,2,0.22633826066369206,1.0,train
0.7985076962177716,0,4.441103913843655,0.0,train
0.10536051565782635,0,2.6226838463833024,0.0,train
1.9661128563728327,2,0.2188382054651361,0.0,train
1.5141277326297755,2,0.17146399333302806,1.0,train
1.5141277326297755,0,0.9690540805566294,0.0,train
0.7985076962177716,1,1.0382552225737913,1.0,train
2.5257286443082556,0,4.371581594643576,0.0,train
0.7985076962177716,0,5.798171724053556,0.0,train
1.9661128563728327,3,0.7371327362588925,1.0,train
1.5141277326297755,1,0.8255233104372323,1.0,train
1.9661128563728327,0,0.6977931058842795,0.0,train
0.10536051565782635,0,4.545849816193682,0.0,train
1.9661128563728327,0,3.653017949098786,0.0,train
