theta,m,t,delta,set
2.5257286443082556,0,0.5874381441424212,0.0,train
2.5257286443082556,1,0.7447286341681238,1.0,train
1.9661128563728327,3,0.7372114308641045,1.0,train
2.5257286443082556,5,0.1669538718598821,1.0,train
1.9661128563728327,1,0.005353780188910495,1.0,train
0.10536051565782635,0,0.5916284166674493,0.0,train
1.9661128563728327,0,1.5890532781366546,0.0,train
0.7985076962177716,2,0.01774583164418294,1.0,train
0.10536051565782635,0,1.8475841522938183,0.0,train
2.5257286443082556,5,0.013050517645091127,1.0,train
1.9661128563728327,2,1.2439928496264057,1.0,train
0.7985076962177716,0,0.3713776449865427,0.0,train
1.5141277326297755,2,0.44997256424582865,1.0,train
2.5257286443082556,2,0.3822603669388308,1.0,train
0.7985076962177716,0,4.602256531310976,0.0,train
0.10536051565782635,0,2.675601146514591,0.0,train
1.9661128563728327,3,0.2258222659986148,1.0,train
1.9661128563728327,2,1.8276458516617287,1.0,train
0.10536051565782635,0,1.104098390657898,0.0,train
0.7985076962177716,0,3.0764331484038543,0.0,train
1.9661128563728327,4,0.188523460193871,1.0,train
0.7985076962177716,1,1.686326333647752,1.0,train
0.10536051565782635,0,3.513285346967284,0.0,train
0.7985076962177716,1,0.5791083247987565,0.0,train
0.7985076962177716,4,0.40013384926731327,1.0,train
0.10536051565782635,0,2.7619428510226367,0.0,train
0.10536051565782635,1,1.0821113488170648,1.0,train
2.5257286443082556,4,0.22786269600736314,1.0,train
0.7985076962177716,0,0.06371372599841352,0.0,train
0.10536051565782635,1,3.0369715360788243,1.0,train
1.5141277326297755,0,1.854669225003491,0.0,train
0.10536051565782635,0,1.41715103785513,0.0,train
1.9661128563728327,4,0.19911172931290103,1.0,train
0.10536051565782635,0,3.7704881211588486,0.0,train
1.9661128563728327,1,0.6679461421589541,0.0,train
0.10536051565782635,0,3.0843578023895795,0.0,train
2.5257286443082556,1,0.7554234632610202,1.0,train
2.5257286443082556,3,0.049950216849583416,1.0,train
1.5141277326297755,1,0.5422644069653837,1.0,train
2.5257286443082556,1,1.9571659922350941,0.0,train
1.5141277326297755,4,0.11637006884896646,1.0,train
0.7985076962177716,0,4.381023189627858,0.0,train
0.7985076962177716,0,5.20689294781297,0.0,train
2.5257286443082556,2,0.21191211690828535,1.0,train
0.10536051565782635,0,0.2439295789286522,0.0,train
0.10536051565782635,1,0.17848346276060226,1.0,train
1.9661128563728327,3,0.09676359924546758,1.0,train
