theta,m,t,delta,set
1.9661128563728327,2,0.4210752294821051,1.0,train
0.10536051565782635,0,3.691527298735468,0.0,train
0.7985076962177716,0,2.8167872758979557,0.0,train
2.5257286443082556,1,1.2010281712746276,1.0,train
0.10536051565782635,0,0.3451408059033996,0.0,train
0.7985076962177716,0,5.214071906709077,0.0,train
0.10536051565782635,0,1.50583848114982,0.0,train
1.9661128563728327,0,0.5875132143049016,0.0,train
0.7985076962177716,0,3.8939412718279707,0.0,train
2.5257286443082556,2,0.4893702455366959,1.0,train
1.5141277326297755,1,0.9408045518023256,1.0,train
0.10536051565782635,0,5.286236682762494,0.0,train
1.5141277326297755,2,0.5393027288952635,1.0,train
0.7985076962177716,0,0.13127330264916282,0.0,train
0.10536051565782635,0,2.836397592526893,0.0,train
1.9661128563728327,3,0.049666017197744265,1.0,train
0.10536051565782635,0,2.863839794859925,0.0,train
1.5141277326297755,2,0.25983977620985466,1.0,train
2.5257286443082556,2,1.3148323498409131,1.0,train
1.9661128563728327,3,0.5732853002351481,1.0,train
1.9661128563728327,0,2.4003762160697777,0.0,train
1.9661128563728327,1,0.7533530067409083,1.0,train
0.7985076962177716,3,0.16888109183053246,1.0,train
2.5257286443082556,2,1.1293985802656243,1.0,train
0.10536051565782635,0,4.845426587729876,0.0,train
1.9661128563728327,1,0.633641409030944,1.0,train
2.5257286443082556,3,0.30729850182694013,1.0,train
1.9661128563728327,0,5.892827901276526,0.0,train
1.9661128563728327,4,0.8423899888384663,1.0,train
2.5257286443082556,1,0.3443599707552813,1.0,train
0.7985076962177716,0,5.828524597429849,0.0,train
2.5257286443082556,2,0.5811001449542509,1.0,train
0.7985076962177716,1,3.2629986301853555,1.0,train
0.10536051565782635,0,4.651854243269822,0.0,train
1.9661128563728327,2,0.3903064603499138,1.0,train
1.9661128563728327,3,0.25576848107328165,1.0,train
1.5141277326297755,1,0.07306022915764428,1.0,train
2.5257286443082556,2,0.6128183297236628,1.0,train
2.5257286443082556,5,0.1101706363171547,1.0,train
0.10536051565782635,0,3.3194065465498257,0.0,train
1.5141277326297755,2,0.2001124169053302,1.0,train
1.5141277326297755,0,3.2077756725558304,0.0,train
2.5257286443082556,0,5.120732648589545,0.0,train
1.5141277326297755,4,0.014165449920032769,0.0,train
1.5141277326297755,1,0.983264084213048,1.0,train
0.7985076962177716,1,1.0726606817229751,1.0,train
0.10536051565782635,0,5.7815315048053675,0.0,train
1.5141277326297755,4,0.13157286649826597,1.0,train
0.10536051565782635,0,3.3749073728481385,0.0,train
1.5141277326297755,5,0.41566377482623296,1.0,train
0.7985076962177716,0,3.530347352616574,0.0,train
1.9661128563728327,3,0.2648035875170122,1.0,train
1.5141277326297755,1,0.46060976939343196,1.0,train
2.5257286443082556,4,0.0005783635829064762,1.0,train
1.5141277326297755,1,1.3973014518643565,1.0,train
2.5257286443082556,0,3.1411300719147075,0.0,train
0.7985076962177716,0,5.953366840027346,0.0,train
2.5257286443082556,6,0.1110952859885452,1.0,train
0.10536051565782635,0,0.5131216567630756,0.0,train
0.7985076962177716,0,3.168921868578201,0.0,train
0.7985076962177716,1,3.699814051937454,0.0,train
1.5141277326297755,3,0.09522370196048674,1.0,train
0.7985076962177716,2,0.01064274479883045,1.0,train
2.5257286443082556,0,5.107974408674444,0.0,train
0.10536051565782635,0,2.8655176446576784,0.0,train
1.5141277326297755,2,0.31832197811525204,1.0,train
1.9661128563728327,1,1.5702766404789488,1.0,train
