theta,m,t,delta,set
0.7985076962177716,0,2.1652281362030443,0.0,train
1.5141277326297755,0,4.280045327163153,0.0,train
1.9661128563728327,2,0.061512112880213354,1.0,train
1.5141277326297755,1,0.2074527942884163,1.0,train
1.5141277326297755,2,0.07407631611677036,1.0,train
2.5257286443082556,0,2.4407210407559,0.0,train
1.9661128563728327,1,2.506252689506417,0.0,train
2.5257286443082556,2,0.27627124944776144,1.0,train
1.5141277326297755,1,1.3070464433409723,1.0,train
1.5141277326297755,0,2.7135204097213688,0.0,train
0.7985076962177716,1,1.599970550772274,0.0,train
0.10536051565782635,0,2.666396145192368,0.0,train
1.5141277326297755,2,2.3382746523916587,1.0,train
2.5257286443082556,4,0.06743321661539761,1.0,train
1.5141277326297755,4,0.02365515036283197,1.0,train
0.7985076962177716,0,5.777603915111441,0.0,train
2.5257286443082556,3,0.29434882644569016,0.0,train
2.5257286443082556,3,0.21081374730253705,1.0,train
1.9661128563728327,0,5.200105144952868,0.0,train
1.9661128563728327,4,0.5290071465644496,1.0,train
0.10536051565782635,0,0.2563857067933588,0.0,train
0.7985076962177716,0,2.600251503395933,0.0,train
0.10536051565782635,0,1.313993606184137,0.0,train
0.7985076962177716,2,0.5230079155114125,1.0,train
0.7985076962177716,1,0.9155236305162331,1.0,train
1.5141277326297755,2,0.24635833485636088,1.0,train
0.10536051565782635,1,0.2410758544592173,0.0,train
0.10536051565782635,0,3.8545817233516235,0.0,train
0.10536051565782635,1,0.5937718089526821,1.0,train
1.5141277326297755,1,0.6278126772409953,1.0,train
0.10536051565782635,0,4.669870959437604,0.0,train
2.5257286443082556,1,1.6074495013158299,1.0,train
1.5141277326297755,3,0.6259781327984663,1.0,train
1.5141277326297755,2,0.5166073503931817,1.0,train
1.9661128563728327,3,0.28925842581346206,1.0,train
0.7985076962177716,1,1.4558631975148921,1.0,train
1.9661128563728327,3,0.11956725671896574,1.0,train
2.5257286443082556,1,0.48422618334482387,1.0,train
2.5257286443082556,2,0.8672123757841289,1.0,train
1.5141277326297755,0,3.2456520644422646,0.0,train
0.7985076962177716,2,0.2525394099747329,1.0,train
1.5141277326297755,2,1.3768947523259485,1.0,train
1.5141277326297755,0,5.458940378228228,0.0,train
2.5257286443082556,1,2.4539341265485657,1.0,train
1.5141277326297755,1,1.5454842335753705,1.0,train
1.5141277326297755,1,0.3299859717421285,1.0,train
1.9661128563728327,2,0.8224872711197924,1.0,train
