theta,m,t,delta,set
1.5141277326297755,0,1.0504527002654251,0.0,train
1.9661128563728327,3,0.18441325697453217,1.0,train
1.5141277326297755,2,0.40911779253927066,1.0,train
1.5141277326297755,3,0.7707802933207588,1.0,train
0.7985076962177716,0,4.007627551058051,0.0,train
1.5141277326297755,3,0.22182628790336076,1.0,train
1.5141277326297755,4,0.29859897515190453,1.0,train
1.5141277326297755,2,0.085512276571295,1.0,train
1.9661128563728327,1,1.1128854618953838,1.0,train
0.7985076962177716,1,1.9983668022264114,1.0,train
0.10536051565782635,0,2.314565295077762,0.0,train
1.9661128563728327,1,0.28420607329130565,1.0,train
1.9661128563728327,1,2.7217276495103633,0.0,train
2.5257286443082556,1,0.04436302265683313,1.0,train
2.5257286443082556,2,0.0910904669569516,1.0,train
0.10536051565782635,0,4.97640026392614,0.0,train
0.7985076962177716,1,1.2205971229871386,1.0,train
0.7985076962177716,0,4.5646324445978825,0.0,train
1.9661128563728327,2,0.41144821707686186,0.0,train
0.10536051565782635,0,0.9781342065497822,0.0,train
1.9661128563728327,0,4.1028609626909125,0.0,train
0.10536051565782635,0,1.431510803243183,0.0,train
2.5257286443082556,1,0.17116889935271887,1.0,train
0.10536051565782635,1,0.5796330852100603,1.0,train
0.7985076962177716,0,0.5921129232216149,0.0,train
2.5257286443082556,1,0.5100254629988521,1.0,train
1.5141277326297755,0,2.9082048535482734,0.0,train
1.5141277326297755,0,0.7034124558267338,0.0,train
1.9661128563728327,0,2.244746622544355,0.0,train
0.7985076962177716,1,0.37930824080677517,0.0,train
0.7985076962177716,2,0.740276937692175,0.0,train
1.9661128563728327,1,0.3658949276904195,1.0,train
1.9661128563728327,2,0.20546724956632126,1.0,train
0.7985076962177716,2,0.40053504656699024,1.0,train
1.5141277326297755,1,0.2426670817933218,1.0,train
0.10536051565782635,0,0.48526256564945114,0.0,train
2.5257286443082556,4,0.6415546614198412,1.0,train
1.5141277326297755,0,3.16294303140774,0.0,train
0.7985076962177716,0,2.0171179353385886,0.0,train
1.9661128563728327,3,0.059914623323005574,1.0,train
2.5257286443082556,4,0.4033920243387606,1.0,train
0.7985076962177716,0,4.801088256845798,0.0,train
0.7985076962177716,1,1.9084357889305366,1.0,train
1.9661128563728327,4,0.5533411569735275,1.0,train
2.5257286443082556,3,0.23314110427848295,1.0,train
1.9661128563728327,4,0.1904480327521501,1.0,train
0.7985076962177716,1,1.3840677765058917,1.0,train
1.5141277326297755,0,2.855637332765022,0.0,train
1.9661128563728327,1,2.1176058264636226,1.0,train
0.7985076962177716,0,4.7768009784232515,0.0,train
0.7985076962177716,0,4.840897825790172,0.0,train
0.7985076962177716,1,0.11851598512288021,1.0,train
2.5257286443082556,3,0.06838329250499195,1.0,train
0.10536051565782635,0,3.9450251107634364,0.0,train
0.7985076962177716,1,0.9545473577941668,1.0,train
0.7985076962177716,0,0.7375087131743128,0.0,train
0.7985076962177716,3,0.3393814197348833,1.0,train
1.5141277326297755,2,0.18829923775773405,1.0,train
2.5257286443082556,5,0.13246530404842205,1.0,train
0.10536051565782635,2,0.035783143454986226,1.0,train
0.10536051565782635,0,0.30568900387885334,0.0,train
0.7985076962177716,0,0.8983615742496334,0.0,train
2.5257286443082556,5,0.4124238197320471,1.0,train
0.7985076962177716,1,1.4297265831652135,0.0,train
2.5257286443082556,1,0.6289979137357526,1.0,train
0.10536051565782635,0,1.787076184952796,0.0,train
1.9661128563728327,0,0.5971827202383999,0.0,train
1.9661128563728327,2,1.2736079329016738,1.0,train
1.5141277326297755,3,0.09563980858791873,1.0,train
1.5141277326297755,1,0.07948262359354899,1.0,train
1.9661128563728327,2,0.0270224394657853,1.0,train
1.5141277326297755,2,0.829950619569813,0.0,train
0.7985076962177716,0,1.1565494910575234,0.0,train
1.9661128563728327,2,0.3215491944310729,1.0,train
0.10536051565782635,0,5.239581484573662,0.0,train
2.5257286443082556,4,0.10980274078291066,1.0,train
1.5141277326297755,1,0.20007847414828767,1.0,train
1.9661128563728327,1,0.45831653121664845,1.0,train
1.5141277326297755,0,2.357528685840809,0.0,train
0.7985076962177716,0,4.909497090848236,0.0,train
0.10536051565782635,0,5.08435800698232,0.0,train
0.7985076962177716,0,1.4785068400629624,0.0,train
2.5257286443082556,6,0.07765128785304307,1.0,train
0.7985076962177716,0,5.848005039287426,0.0,train
0.7985076962177716,1,0.13768243723655457,1.0,train
0.7985076962177716,0,4.960397544502367,0.0,train
2.5257286443082556,0,0.21827484295846133,0.0,train
1.9661128563728327,2,0.2054957379376143,1.0,train
1.9661128563728327,2,1.0820378769041332,1.0,train
0.10536051565782635,0,4.07501475161135,0.0,train
0.10536051565782635,0,0.9397698148305365,0.0,train
0.10536051565782635,0,2.009149563796303,0.0,train
1.9661128563728327,4,0.8407260742585806,1.0,train
0.10536051565782635,0,5.094132739513755,0.0,train
0.10536051565782635,0,4.21010739635818,0.0,train
1.9661128563728327,1,0.378613614225991,1.0,train
1.9661128563728327,2,0.6559427678931865,1.0,train
0.10536051565782635,0,2.67383677861958,0.0,train
2.5257286443082556,5,0.018255865175332564,1.0,train
0.10536051565782635,0,4.686288641812089,0.0,train
1.5141277326297755,1,0.3241870655085095,1.0,train
0.7985076962177716,1,1.3395382151874236,1.0,train
2.5257286443082556,2,0.06957344140754856,1.0,train
0.7985076962177716,2,0.11792391956499891,1.0,train
0.10536051565782635,0,4.780275779135865,0.0,train
0.7985076962177716,0,5.740337869487363,0.0,train
1.9661128563728327,5,0.07391166885981885,1.0,train
1.5141277326297755,0,2.728578202311324,0.0,train
0.10536051565782635,0,0.7381675309295423,0.0,train
0.7985076962177716,1,1.5553719204177145,1.0,train
2.5257286443082556,4,0.012346008502597015,1.0,train
0.10536051565782635,0,1.4553871107178153,0.0,train
2.5257286443082556,3,0.0066953692704356865,1.0,train
1.9661128563728327,3,0.003221837269659589,1.0,train
1.9661128563728327,1,0.4538095993918344,1.0,train
0.7985076962177716,0,3.581984990549075,0.0,train
0.10536051565782635,1,0.8347076921661317,1.0,train
0.10536051565782635,1,0.8876262304007403,1.0,train
1.5141277326297755,2,0.03457562588467877,0.0,train
0.10536051565782635,1,0.3872437619724998,1.0,train
2.5257286443082556,3,0.2799137484201749,1.0,train
0.10536051565782635,0,2.2912448534814764,0.0,train
2.5257286443082556,0,4.271011635072969,0.0,train
2.5257286443082556,2,0.215474869792082,1.0,train
0.7985076962177716,0,2.0452918224723455,0.0,train
1.9661128563728327,3,0.000476995348031229,1.0,train
2.5257286443082556,1,0.558765591711223,1.0,train
1.5141277326297755,0,5.75523314499063,0.0,train
0.10536051565782635,0,5.411919554499297,0.0,train
2.5257286443082556,3,0.27686140163075756,1.0,train
1.5141277326297755,1,0.9891735491825135,1.0,train
2.5257286443082556,2,0.6054205743921512,0.0,train
0.10536051565782635,0,5.3034913892921995,0.0,train
0.10536051565782635,0,3.712542337226022,0.0,train
2.5257286443082556,3,0.36381006417769773,1.0,train
2.5257286443082556,4,0.6263564598974484,1.0,train
0.10536051565782635,0,3.921490400684748,0.0,train
2.5257286443082556,2,0.138358481770723,1.0,train
1.5141277326297755,2,0.6746727271510953,1.0,train
1.5141277326297755,3,0.2204176477770366,1.0,train
2.5257286443082556,3,0.1436104395057316,1.0,train
0.7985076962177716,2,0.2516310608505923,1.0,train
0.10536051565782635,0,5.820717277384105,0.0,train
0.7985076962177716,0,5.725765843700549,0.0,train
0.7985076962177716,0,2.6391403292119247,0.0,train
0.7985076962177716,1,1.381258291757058,1.0,train
1.9661128563728327,2,0.5202383448533745,0.0,train
0.7985076962177716,1,1.3020511440143476,1.0,train
2.5257286443082556,2,0.22440178105015465,1.0,train
1.9661128563728327,1,0.09951498092051042,1.0,train
1.5141277326297755,1,0.0944101019313963,1.0,train
0.10536051565782635,0,2.31983075075624,0.0,train
0.10536051565782635,0,2.0052162362517794,0.0,train
1.5141277326297755,2,0.1979196441804246,1.0,train
0.7985076962177716,0,3.30443554425578,0.0,train
0.7985076962177716,1,0.7614354370486337,1.0,train
1.9661128563728327,1,0.7218714340712016,1.0,train
0.10536051565782635,1,0.5603690572216078,1.0,train
0.10536051565782635,0,3.200972842182672,0.0,train
1.5141277326297755,2,1.1397303550130486,1.0,train
1.5141277326297755,0,2.6909228076692,0.0,train
0.7985076962177716,1,1.3188868154731712,1.0,train
0.10536051565782635,0,1.269798542588677,0.0,train
0.7985076962177716,3,0.3931162982746235,1.0,train
0.7985076962177716,0,2.6520261370983365,0.0,train
2.5257286443082556,1,2.8129458934137,1.0,train
1.9661128563728327,2,0.18239854976267242,1.0,train
0.10536051565782635,0,1.1959959480033786,0.0,train
1.5141277326297755,3,0.9841676862877009,1.0,train
0.10536051565782635,0,2.209818513839506,0.0,train
1.9661128563728327,0,0.8048265696233308,0.0,train
1.9661128563728327,0,1.607000760687675,0.0,train
1.5141277326297755,0,1.5566487288154651,0.0,train
0.7985076962177716,1,0.8990180156072236,0.0,train
0.10536051565782635,0,5.427465409017158,0.0,train
2.5257286443082556,3,0.47657512173412614,1.0,train
1.5141277326297755,0,3.8165834615867302,0.0,train
0.10536051565782635,1,2.492121835093679,1.0,train
0.10536051565782635,0,2.3637681568993774,0.0,train
1.9661128563728327,1,0.3030196890678649,1.0,train
0.7985076962177716,0,2.816714511185441,0.0,train
0.7985076962177716,0,0.7425788504114923,0.0,train
1.5141277326297755,1,0.10088586552617737,1.0,train
1.5141277326297755,0,5.491425008929141,0.0,train
1.9661128563728327,1,1.4130909237161844,0.0,train
1.9661128563728327,2,0.33153784309632356,1.0,train
0.10536051565782635,0,5.416153743168039,0.0,train
0.10536051565782635,0,3.885209480478077,0.0,train
0.10536051565782635,0,2.114074725326036,0.0,train
0.10536051565782635,0,4.169549252775889,0.0,train
1.9661128563728327,2,0.06435280135796545,1.0,train
1.5141277326297755,1,0.21036343038489003,0.0,train
0.7985076962177716,0,5.182839475992765,0.0,train
0.7985076962177716,1,1.775279524676216,1.0,train
2.5257286443082556,3,0.0627255852434601,1.0,train
0.10536051565782635,0,1.9940986893326909,0.0,train
1.5141277326297755,1,0.3419024398293317,1.0,train
0.7985076962177716,0,4.905002911072296,0.0,train
0.10536051565782635,0,0.17535395922913422,0.0,train
1.9661128563728327,3,0.07107365482147618,1.0,train
1.9661128563728327,2,0.29436948612583624,1.0,train
0.7985076962177716,0,4.710610452352702,0.0,train
1.5141277326297755,2,0.11125096203808926,1.0,train
0.10536051565782635,0,0.03923393116436791,0.0,train
0.7985076962177716,0,3.302458847078959,0.0,train
2.5257286443082556,1,0.41300181556734994,1.0,train
0.7985076962177716,3,0.017651263342567523,1.0,train
0.10536051565782635,1,0.129108946443748,1.0,train
2.5257286443082556,1,0.015111274895961237,1.0,train
1.5141277326297755,0,0.9625734764967468,0.0,train
1.5141277326297755,2,0.35411821154188405,1.0,train
0.10536051565782635,0,2.0155681923439683,0.0,train
0.10536051565782635,0,2.4331000582214983,0.0,train
2.5257286443082556,1,0.64364254413953,1.0,train
1.9661128563728327,1,0.22623384745945363,0.0,train
0.7985076962177716,1,0.619747752613236,1.0,train
0.10536051565782635,0,4.194352346101888,0.0,train
1.5141277326297755,2,0.20378872806338133,1.0,train
2.5257286443082556,2,0.15352231803350114,1.0,train
0.10536051565782635,1,0.2138808538253384,1.0,train
2.5257286443082556,3,0.00033381620588699454,1.0,train
0.10536051565782635,1,0.24117432488072912,1.0,train
1.9661128563728327,1,0.8291954278731748,0.0,train
1.9661128563728327,2,1.0211429391807971,1.0,train
0.10536051565782635,0,1.9833688374488505,0.0,train
0.10536051565782635,0,5.920899497041011,0.0,train
2.5257286443082556,3,0.33804852984406075,0.0,train
1.5141277326297755,0,5.189594129534142,0.0,train
1.5141277326297755,1,0.8947597444550311,1.0,train
