theta,m,t,delta,set
0.7985076962177716,0,0.2902096052478691,0.0,train
2.5257286443082556,1,0.8397547221026479,1.0,train
2.5257286443082556,1,0.5301598762603321,0.0,train
0.10536051565782635,0,3.9454962826549975,0.0,train
1.5141277326297755,1,0.539040921371309,1.0,train
0.7985076962177716,0,2.096665101202075,0.0,train
0.10536051565782635,0,2.0380854143749083,0.0,train
1.5141277326297755,3,0.015961580365283123,1.0,train
0.10536051565782635,0,4.2284068040434475,0.0,train
2.5257286443082556,2,1.0647535249719817,1.0,train
0.10536051565782635,0,1.174114274970481,0.0,train
1.5141277326297755,0,1.4363015552916105,0.0,train
1.9661128563728327,1,1.25894436499946,0.0,train
0.7985076962177716,1,1.4595737562775342,1.0,train
0.7985076962177716,0,0.13173286350098,0.0,train
2.5257286443082556,4,0.039638303509155974,1.0,train
0.7985076962177716,1,0.13894026885740596,0.0,train
0.7985076962177716,0,4.2455136991119105,0.0,train
1.9661128563728327,1,0.3120259090182432,1.0,train
1.9661128563728327,2,0.49043088181385164,1.0,train
1.5141277326297755,4,0.6855605175688417,1.0,train
2.5257286443082556,3,0.2558652222179815,1.0,train
1.5141277326297755,2,0.48519370558234204,1.0,train
0.7985076962177716,1,0.40484500424231,1.0,train
1.9661128563728327,2,0.5415495247638337,1.0,train
1.9661128563728327,3,0.42381975671166444,1.0,train
2.5257286443082556,5,0.008873822709680235,1.0,train
2.5257286443082556,1,1.6255250674151789,1.0,train
1.9661128563728327,2,0.02210513111159907,1.0,train
1.9661128563728327,1,0.16599122576832734,1.0,train
0.7985076962177716,1,0.32221458887150833,1.0,train
0.7985076962177716,2,0.6685480080652809,1.0,train
0.7985076962177716,1,0.4343253846193211,1.0,train
0.10536051565782635,0,1.7440177839899218,0.0,train
0.10536051565782635,0,4.2942517702836565,0.0,train
0.7985076962177716,0,5.579327778591193,0.0,train
0.10536051565782635,0,5.543686153227897,0.0,train
1.5141277326297755,0,0.7557608479888303,0.0,train
2.5257286443082556,0,5.0289998338159885,0.0,train
1.9661128563728327,1,0.18480105127664748,1.0,train
0.10536051565782635,0,3.1737432003020825,0.0,train
0.10536051565782635,0,3.92075820627241,0.0,train
0.7985076962177716,0,4.536833920315552,0.0,train
1.5141277326297755,0,1.425825357497496,0.0,train
0.10536051565782635,0,3.636899910267373,0.0,train
1.5141277326297755,2,1.5470794521520337,0.0,train
0.10536051565782635,0,1.3419872164059794,0.0,train
2.5257286443082556,2,1.0058361592848084,1.0,train
2.5257286443082556,6,0.22345300441500027,1.0,train
1.9661128563728327,2,0.24449073859624162,1.0,train
1.9661128563728327,0,5.153234828366589,0.0,train
1.5141277326297755,1,0.5973551291064094,1.0,train
1.5141277326297755,2,2.106961108921285,1.0,train
2.5257286443082556,2,1.2602913853730706,1.0,train
2.5257286443082556,2,0.616682228508442,1.0,train
2.5257286443082556,6,0.03954324406175966,1.0,train
0.10536051565782635,0,5.825235753896864,0.0,train
1.9661128563728327,1,1.3113160338701975,1.0,train
1.5141277326297755,0,3.981701792121689,0.0,train
0.7985076962177716,0,2.6212400595340744,0.0,train
1.9661128563728327,3,0.11573307580031918,1.0,train
1.5141277326297755,2,1.0877720621008098,1.0,train
0.7985076962177716,0,4.0688169977993915,0.0,train
0.7985076962177716,1,1.0139275157387395,1.0,train
0.10536051565782635,0,1.7864018202332446,0.0,train
1.9661128563728327,2,0.21570187279134972,1.0,train
1.5141277326297755,2,0.4148883779796498,1.0,train
1.9661128563728327,2,0.5065677540385787,1.0,train
0.10536051565782635,0,2.1898615554745646,0.0,train
0.7985076962177716,2,0.5060248926722377,0.0,train
1.5141277326297755,0,1.678686843458634,0.0,train
0.7985076962177716,0,4.09412593685728,0.0,train
1.9661128563728327,5,0.16086955923015603,1.0,train
0.7985076962177716,0,2.832068064458718,0.0,train
0.10536051565782635,0,3.8082564792867695,0.0,train
0.10536051565782635,0,4.629986011443374,0.0,train
0.7985076962177716,0,2.344885979571707,0.0,train
0.7985076962177716,0,0.8859776179718468,0.0,train
1.9661128563728327,5,0.3782908656238804,1.0,train
0.7985076962177716,2,0.07051111462443657,1.0,train
0.7985076962177716,0,4.51055972563708,0.0,train
2.5257286443082556,0,5.8683594537571935,0.0,train
1.5141277326297755,0,3.0068999483201972,0.0,train
0.10536051565782635,0,0.7707527684388822,0.0,train
2.5257286443082556,2,0.7729197257730758,1.0,train
1.5141277326297755,2,0.2851757774839436,0.0,train
1.9661128563728327,2,0.08920873411244964,1.0,train
1.9661128563728327,1,0.09716316840457623,1.0,train
1.9661128563728327,1,1.365387717245913,1.0,train
2.5257286443082556,3,0.42879047376140283,1.0,train
2.5257286443082556,3,0.07360109223561619,1.0,train
2.5257286443082556,7,0.281864556650089,1.0,train
2.5257286443082556,2,0.12103199677203752,1.0,train
1.5141277326297755,4,0.0550179261593087,1.0,train
2.5257286443082556,2,1.689907940444994,0.0,train
1.9661128563728327,4,0.40307641964581703,1.0,train
2.5257286443082556,3,0.6631958336797728,1.0,train
0.7985076962177716,0,3.00137441240215,0.0,train
1.9661128563728327,1,1.9346631976762882,1.0,train
0.7985076962177716,1,1.4605382221571892,1.0,train
1.9661128563728327,1,2.039540735461812,1.0,train
0.7985076962177716,2,0.031058377814858824,1.0,train
0.10536051565782635,0,5.906270611828057,0.0,train
0.7985076962177716,0,2.276513666044628,0.0,train
1.5141277326297755,1,0.14084135643081722,1.0,train
1.5141277326297755,2,0.0908803674424851,1.0,train
0.10536051565782635,0,0.7312316299672821,0.0,train
2.5257286443082556,1,1.331378921989244,1.0,train
1.5141277326297755,2,0.8365870733815176,1.0,train
0.7985076962177716,0,2.6669980565054527,0.0,train
1.5141277326297755,1,0.08149950702204314,1.0,train
0.10536051565782635,0,1.9213583037868287,0.0,train
1.9661128563728327,2,0.16992542886621984,1.0,train
0.10536051565782635,0,3.0164636604386983,0.0,train
1.5141277326297755,2,0.19646542128871475,1.0,train
1.5141277326297755,1,1.5497835687911439,1.0,train
0.10536051565782635,0,2.70533284883413,0.0,train
0.10536051565782635,1,1.4114614974327673,1.0,train
