theta,m,t,delta,set
2.5257286443082556,1,0.9140406640697841,1.0,train
0.10536051565782635,0,4.544973716967796,0.0,train
0.10536051565782635,0,2.097821685348176,0.0,train
1.9661128563728327,3,0.4268647893668253,1.0,train
1.9661128563728327,3,0.32081352842798017,1.0,train
2.5257286443082556,1,0.39938968734233804,1.0,train
1.9661128563728327,2,0.4807187660372992,1.0,train
0.7985076962177716,0,5.534972801190074,0.0,train
1.5141277326297755,3,0.6214552077855887,1.0,train
1.9661128563728327,0,2.3440769927140366,0.0,train
0.10536051565782635,0,2.8222358788665014,0.0,train
2.5257286443082556,2,0.17501594565560996,1.0,train
1.5141277326297755,3,0.000704052831459301,1.0,train
1.5141277326297755,3,0.23632511011068175,1.0,train
2.5257286443082556,1,0.4918306239167969,1.0,train
0.10536051565782635,0,2.5913320228040915,0.0,train
0.10536051565782635,0,1.34786554437784,0.0,train
0.7985076962177716,0,2.507873770930039,0.0,train
1.5141277326297755,3,0.16845424181712912,1.0,train
0.7985076962177716,2,0.25848720303963874,1.0,train
0.10536051565782635,0,3.877099848374829,0.0,train
0.7985076962177716,1,0.004761486976400311,1.0,train
1.5141277326297755,1,0.2837234002739334,1.0,train
1.9661128563728327,1,2.826859974269733,0.0,train
2.5257286443082556,3,0.2341533411349719,1.0,train
2.5257286443082556,2,0.36770047707925957,0.0,train
0.10536051565782635,0,2.2229881076634417,0.0,train
1.9661128563728327,2,0.016948323973577362,1.0,train
0.7985076962177716,1,0.15112776043933004,1.0,train
1.5141277326297755,3,0.009361649871834521,0.0,train
1.5141277326297755,0,2.566433059588645,0.0,train
0.7985076962177716,2,0.7712044839088263,1.0,train
0.10536051565782635,0,0.3087679354667421,0.0,train
2.5257286443082556,3,0.15998112640658121,1.0,train
1.5141277326297755,1,1.590187700385211,1.0,train
1.5141277326297755,1,0.8597934464701993,1.0,train
1.9661128563728327,2,0.08650045266905737,0.0,train
2.5257286443082556,3,0.41292892885577137,1.0,train
1.5141277326297755,1,0.11060164319415493,1.0,train
0.7985076962177716,1,0.5569624729743812,1.0,train
1.9661128563728327,3,0.18000881990318057,1.0,train
2.5257286443082556,5,0.12250763681719709,1.0,train
0.10536051565782635,0,0.06515603387186597,0.0,train
1.5141277326297755,1,0.40495753782592186,1.0,train
2.5257286443082556,2,0.47948660208970845,1.0,train
1.9661128563728327,1,0.852238523709611,1.0,train
0.10536051565782635,0,1.5638651504991359,0.0,train
2.5257286443082556,2,0.006139689084489717,1.0,train
1.5141277326297755,0,5.498961107590719,0.0,train
0.10536051565782635,0,1.9824895032207563,0.0,train
0.10536051565782635,0,4.166774793326209,0.0,train
1.5141277326297755,0,5.55976787184822,0.0,train
0.10536051565782635,0,4.507658485125138,0.0,train
1.9661128563728327,3,0.05460145590047854,1.0,train
0.7985076962177716,2,0.04578923410518103,1.0,train
2.5257286443082556,0,0.44063307671301133,0.0,train
0.7985076962177716,2,0.10346413344350068,1.0,train
2.5257286443082556,2,0.7253064543733655,1.0,train
1.9661128563728327,0,4.335176692074171,0.0,train
0.10536051565782635,0,2.0427215591491867,0.0,train
1.9661128563728327,2,0.6341129044772966,1.0,train
2.5257286443082556,2,0.20979259083486113,1.0,train
1.9661128563728327,3,0.016846578282085328,1.0,train
1.5141277326297755,0,0.22143803457504307,0.0,train
2.5257286443082556,2,0.8187173507954436,1.0,train
1.5141277326297755,2,0.11955508721218228,1.0,train
0.7985076962177716,2,0.38864373302546884,1.0,train
1.5141277326297755,1,2.1480797715617905,1.0,train
2.5257286443082556,1,0.3881307174256558,1.0,train
0.7985076962177716,0,3.1006201174350236,0.0,train
2.5257286443082556,3,0.0716743870298733,1.0,train
1.5141277326297755,2,0.33273192901111226,1.0,train
0.7985076962177716,1,1.585671734751801,1.0,train
1.5141277326297755,0,1.4221428103797238,0.0,train
0.7985076962177716,0,3.7426124609803653,0.0,train
1.9661128563728327,0,2.964125556900992,0.0,train
1.5141277326297755,2,0.04122543545733294,1.0,train
0.10536051565782635,0,4.0976814896090845,0.0,train
2.5257286443082556,5,0.39006606852941567,1.0,train
1.9661128563728327,1,0.032128790262190295,1.0,train
1.5141277326297755,2,1.0193236636785965,1.0,train
0.10536051565782635,1,0.9750032212844204,0.0,train
1.5141277326297755,3,0.03503505264328238,1.0,train
0.10536051565782635,0,1.381444335399588,0.0,train
2.5257286443082556,0,5.491722319236985,0.0,train
1.9661128563728327,3,0.0986693299208924,1.0,train
0.10536051565782635,0,3.019564272194513,0.0,train
0.10536051565782635,0,3.7234526597297917,0.0,train
2.5257286443082556,6,0.09679070135729784,1.0,train
0.7985076962177716,0,3.1121085065512384,0.0,train
2.5257286443082556,1,0.8876388758290108,1.0,train
2.5257286443082556,4,0.11995778611417617,1.0,train
2.5257286443082556,5,0.28111761168179994,0.0,train
0.7985076962177716,0,1.9770399538916485,0.0,train
1.5141277326297755,0,0.47821813058608975,0.0,train
1.9661128563728327,2,0.3896892416534759,1.0,train
1.5141277326297755,0,3.551884182709326,0.0,train
1.5141277326297755,1,0.15606430594803333,0.0,train
0.7985076962177716,2,0.10583214057445756,0.0,train
0.10536051565782635,0,3.206259368021768,0.0,train
1.9661128563728327,3,0.4741247534712964,1.0,train
1.5141277326297755,1,0.7398698719627641,0.0,train
2.5257286443082556,5,0.14370273094440372,1.0,train
1.5141277326297755,0,0.47878367757785734,0.0,train
0.7985076962177716,1,0.05148446697907749,0.0,train
1.9661128563728327,2,0.5009401697532363,1.0,train
0.7985076962177716,1,0.42025872415533,1.0,train
1.5141277326297755,1,2.310540867502426,1.0,train
1.9661128563728327,0,0.9705925615456799,0.0,train
1.9661128563728327,0,4.870675829500833,0.0,train
1.5141277326297755,1,0.3121912110141385,1.0,train
0.10536051565782635,0,3.7024809949172752,0.0,train
2.5257286443082556,2,0.9949158245454103,1.0,train
1.5141277326297755,1,1.0978005137431464,1.0,train
0.7985076962177716,1,0.14531481303765778,1.0,train
0.10536051565782635,0,0.6862369361090117,0.0,train
0.7985076962177716,1,0.13457339363297147,1.0,train
2.5257286443082556,1,0.5556818906242089,1.0,train
0.7985076962177716,1,1.5459650631419197,1.0,train
2.5257286443082556,0,2.5089163274883743,0.0,train
1.5141277326297755,2,0.09973333754106103,1.0,train
0.7985076962177716,0,0.9453694801082893,0.0,train
1.9661128563728327,2,0.2571082512293115,1.0,train
1.5141277326297755,3,0.3109957894278896,1.0,train
1.5141277326297755,2,0.945220684394889,1.0,train
2.5257286443082556,2,0.508530202451357,1.0,train
1.9661128563728327,1,0.14824289221749506,1.0,train
0.7985076962177716,1,0.10025825566129054,1.0,train
1.5141277326297755,2,0.422324145003969,0.0,train
1.9661128563728327,4,0.01671763663024326,1.0,train
1.9661128563728327,1,0.8553278612623161,1.0,train
2.5257286443082556,4,0.9974421001341932,1.0,train
0.7985076962177716,1,0.8459682654753613,0.0,train
2.5257286443082556,4,0.5028258992184542,1.0,train
1.9661128563728327,1,0.366670410026804,1.0,train
2.5257286443082556,1,0.3909872657733469,1.0,train
0.7985076962177716,1,0.17767863555362634,1.0,train
1.5141277326297755,3,0.18821006204371438,1.0,train
0.10536051565782635,0,4.067397561561822,0.0,train
0.10536051565782635,0,5.061702924138057,0.0,train
0.7985076962177716,0,5.115702122979135,0.0,train
0.10536051565782635,0,4.873406305538642,0.0,train
1.5141277326297755,2,0.35624449551533693,1.0,train
0.7985076962177716,0,4.459244674553531,0.0,train
1.5141277326297755,0,4.198162601002647,0.0,train
0.10536051565782635,0,5.939500356845814,0.0,train
1.9661128563728327,3,0.38667394065895144,1.0,train
0.7985076962177716,0,4.215449668745439,0.0,train
0.10536051565782635,0,0.14427860559510908,0.0,train
1.5141277326297755,4,0.07101756938218928,0.0,train
0.7985076962177716,1,1.2112870027394764,1.0,train
1.9661128563728327,2,0.09652901963084418,1.0,train
1.5141277326297755,2,0.05044230436635614,1.0,train
0.10536051565782635,0,5.92156799564839,0.0,train
0.10536051565782635,0,1.3371821225209801,0.0,train
1.9661128563728327,1,0.08730615402181098,1.0,train
2.5257286443082556,7,0.009584437038213189,1.0,train
2.5257286443082556,3,0.34223413382009626,1.0,train
2.5257286443082556,2,0.09313715784989259,1.0,train
0.7985076962177716,2,0.08661357383572468,1.0,train
2.5257286443082556,1,0.6039909322477417,1.0,train
1.5141277326297755,2,0.10477545983493661,1.0,train
1.9661128563728327,4,0.359858990376193,1.0,train
0.10536051565782635,1,0.03984753284983977,0.0,train
2.5257286443082556,5,0.019634125143615365,1.0,train
1.9661128563728327,1,2.05822095855191,1.0,train
0.7985076962177716,1,1.461237028403553,1.0,train
2.5257286443082556,1,0.4500309098464813,1.0,train
0.10536051565782635,0,0.897401216203104,0.0,train
1.9661128563728327,2,0.006326359485172599,1.0,train
1.9661128563728327,6,0.023580492366434128,1.0,train
1.5141277326297755,3,0.24702685725312803,1.0,train
2.5257286443082556,0,5.081482455918872,0.0,train
0.10536051565782635,1,0.057729668079928305,1.0,train
1.9661128563728327,2,0.13015186023028513,0.0,train
1.5141277326297755,1,4.064172542463498,1.0,train
1.9661128563728327,2,0.0779210676307004,1.0,train
0.10536051565782635,0,2.5494277405297483,0.0,train
1.5141277326297755,2,0.26392385672172514,1.0,train
0.10536051565782635,1,0.9663336395790049,1.0,train
0.7985076962177716,1,0.1872948895529107,1.0,train
1.9661128563728327,2,0.28601367891997254,1.0,train
1.5141277326297755,0,2.2694238529149158,0.0,train
2.5257286443082556,2,0.03987429140405601,1.0,train
2.5257286443082556,2,0.9311797321597144,1.0,train
0.10536051565782635,0,4.181451405895639,0.0,train
0.7985076962177716,2,0.12093819257369946,1.0,train
0.10536051565782635,0,0.8123465595582933,0.0,train
1.9661128563728327,2,0.7893820659962446,1.0,train
0.10536051565782635,0,5.619172458768134,0.0,train
1.9661128563728327,3,0.11357404474206846,1.0,train
1.9661128563728327,2,0.5735847934488943,1.0,train
1.5141277326297755,2,0.5539332145983354,1.0,train
0.7985076962177716,0,4.379629978365903,0.0,train
1.5141277326297755,4,0.1506883997384449,1.0,train
0.7985076962177716,2,0.49219298716283855,1.0,train
1.9661128563728327,0,3.743774091905534,0.0,train
0.7985076962177716,0,2.282188474839192,0.0,train
0.7985076962177716,1,0.8684544648694648,1.0,train
2.5257286443082556,2,0.15759015242409347,1.0,train
2.5257286443082556,4,0.5729040298754009,1.0,train
0.10536051565782635,0,3.6457069636865476,0.0,train
1.9661128563728327,1,1.951858989250699,0.0,train
1.5141277326297755,0,1.8512602896128334,0.0,train
1.9661128563728327,1,3.812235819440093,0.0,train
1.5141277326297755,1,0.2942822220673976,1.0,train
2.5257286443082556,3,0.32259397403001544,0.0,train
1.5141277326297755,1,0.22643069137250688,1.0,train
2.5257286443082556,1,2.263664209789511,1.0,train
0.10536051565782635,0,3.873926935102999,0.0,train
1.5141277326297755,2,0.3213479421012162,0.0,train
0.10536051565782635,0,1.7516686443928915,0.0,train
0.7985076962177716,0,4.272498283838049,0.0,train
1.5141277326297755,1,1.0750454974706372,0.0,train
0.7985076962177716,1,1.332842840675422,1.0,train
0.7985076962177716,1,0.3748281364016504,1.0,train
1.5141277326297755,1,0.23015716389267574,1.0,train
1.9661128563728327,1,0.464708092242827,1.0,train
0.10536051565782635,0,5.935789785341356,0.0,train
0.7985076962177716,3,0.3594813137064192,1.0,train
1.5141277326297755,1,0.3945857044248285,1.0,train
0.7985076962177716,0,2.861805873327253,0.0,train
1.5141277326297755,1,0.4819104540114201,0.0,train
0.7985076962177716,1,0.15765693035233097,1.0,train
0.7985076962177716,2,0.09136505251148212,1.0,train
1.9661128563728327,2,0.6498261018418133,1.0,train
1.9661128563728327,1,0.9870359104079132,1.0,train
1.9661128563728327,0,0.8209075217499378,0.0,train
1.5141277326297755,1,0.2050596257393149,1.0,train
1.5141277326297755,0,3.1739465991465785,0.0,train
1.5141277326297755,5,0.4338217327094852,1.0,train
0.10536051565782635,0,0.035721628483565526,0.0,train
0.10536051565782635,1,0.4741299417205067,1.0,train
1.5141277326297755,1,0.16751586958130815,1.0,train
