theta,m,t,delta,set
1.5141277326297755,0,5.272650159338349,0.0,train
0.10536051565782635,0,5.500239443813433,0.0,train
0.10536051565782635,1,0.5435331491951966,1.0,train
0.10536051565782635,0,4.94420055290087,0.0,train
1.9661128563728327,2,0.14052986415398477,1.0,train
0.10536051565782635,0,1.5322441847576138,0.0,train
1.5141277326297755,0,5.2738245186186,0.0,train
1.9661128563728327,0,3.1222174184374625,0.0,train
0.10536051565782635,0,4.322367271488329,0.0,train
0.7985076962177716,1,0.09638892467279239,1.0,train
0.10536051565782635,0,1.9948866667456415,0.0,train
0.7985076962177716,1,0.4515034585310121,1.0,train
2.5257286443082556,5,0.22228705410449398,1.0,train
1.9661128563728327,2,0.38265117231273527,1.0,train
1.9661128563728327,2,0.920083222897878,1.0,train
2.5257286443082556,3,0.04298183693838233,1.0,train
1.5141277326297755,2,0.2212812710902583,1.0,train
2.5257286443082556,1,0.3521773493772691,0.0,train
1.5141277326297755,0,3.302510852517733,0.0,train
1.5141277326297755,3,0.03492032869642782,1.0,train
0.10536051565782635,0,4.22688312634986,0.0,train
2.5257286443082556,4,0.03480450295307423,1.0,train
2.5257286443082556,2,0.20819642191586052,1.0,train
0.10536051565782635,0,4.267376226253972,0.0,train
0.7985076962177716,0,4.459837628109101,0.0,train
2.5257286443082556,3,0.17473399692281752,1.0,train
2.5257286443082556,2,0.3849312439753734,1.0,train
1.9661128563728327,3,0.7875423735691077,1.0,train
0.7985076962177716,0,2.8523513064836683,0.0,train
1.5141277326297755,2,0.7020989021561734,1.0,train
2.5257286443082556,2,0.5005565113410924,1.0,train
0.7985076962177716,2,1.3337549744462935,1.0,train
1.5141277326297755,0,0.2713085607659196,0.0,train
0.10536051565782635,1,2.8332825101909096,0.0,train
0.10536051565782635,0,3.769364994831,0.0,train
0.10536051565782635,0,1.9404490246914898,0.0,train
0.7985076962177716,1,0.7533314708077051,1.0,train
1.5141277326297755,2,0.10463818816734682,1.0,train
0.10536051565782635,0,1.1686161323383837,0.0,train
1.9661128563728327,4,0.02529035638779055,1.0,train
1.9661128563728327,1,0.25270483293951124,1.0,train
0.7985076962177716,0,4.736530578820068,0.0,train
2.5257286443082556,2,0.5430047349884175,0.0,train
1.9661128563728327,3,0.5588694529416794,1.0,train
1.5141277326297755,0,1.0450910859071536,0.0,train
