theta,m,t,delta,set
2.5257286443082556,6,0.02452557140306247,1.0,train
1.9661128563728327,2,0.21571684232464874,1.0,train
0.10536051565782635,0,3.458794328354532,0.0,train
0.10536051565782635,0,4.25238531030241,0.0,train
2.5257286443082556,1,1.6808071791258092,0.0,train
1.5141277326297755,3,0.08901934463044549,1.0,train
1.5141277326297755,1,0.020972011220958722,1.0,train
1.9661128563728327,2,1.0418160504458203,1.0,train
0.7985076962177716,1,0.6488667356717831,1.0,train
0.10536051565782635,1,3.605493408943223,0.0,train
1.5141277326297755,0,1.3131001029623919,0.0,train
0.10536051565782635,0,2.5545347923682002,0.0,train
1.9661128563728327,4,0.09952074086868157,0.0,train
2.5257286443082556,0,2.547011344408654,0.0,train
1.9661128563728327,1,0.81906727100344,1.0,train
0.7985076962177716,2,0.38309409140432504,0.0,train
1.5141277326297755,4,0.38996925505026614,1.0,train
1.5141277326297755,2,0.17014302810961449,1.0,train
1.9661128563728327,1,0.31508930259983237,1.0,train
0.10536051565782635,0,4.275604878341928,0.0,train
2.5257286443082556,2,0.01635969262143452,1.0,train
0.7985076962177716,1,0.9043899359330596,1.0,train
1.5141277326297755,1,0.32214299677497693,1.0,train
0.10536051565782635,0,1.4202840967277703,0.0,train
0.10536051565782635,0,2.9125207143270915,0.0,train
1.9661128563728327,1,0.5621168400422085,1.0,train
0.7985076962177716,1,1.2677887506186027,1.0,train
2.5257286443082556,3,0.22538694294389788,1.0,train
0.10536051565782635,0,4.477889344736226,0.0,train
1.5141277326297755,1,0.4011936259247131,1.0,train
0.7985076962177716,1,1.4205149222950548,1.0,train
1.5141277326297755,1,0.0897264661954823,1.0,train
0.7985076962177716,1,0.9133229941722861,1.0,train
1.5141277326297755,1,0.20689450874541787,1.0,train
2.5257286443082556,2,0.9992468412012322,1.0,train
0.10536051565782635,0,0.24389118043601665,0.0,train
2.5257286443082556,1,1.2921780314624045,0.0,train
1.5141277326297755,4,0.14325713007934882,0.0,train
1.9661128563728327,1,0.9070112326240677,1.0,train
1.9661128563728327,1,0.6025557617945941,1.0,train
1.9661128563728327,1,0.1779667637822644,0.0,train
0.7985076962177716,1,0.6110583023362394,1.0,train
2.5257286443082556,4,0.4077117011138769,1.0,train
1.5141277326297755,0,5.541220698059299,0.0,train
1.5141277326297755,3,0.21746581811923668,1.0,train
2.5257286443082556,2,0.10694113554282159,0.0,train
0.10536051565782635,2,0.1549071573399545,1.0,train
2.5257286443082556,3,1.2276281995327374,1.0,train
0.10536051565782635,0,5.579937437126899,0.0,train
1.9661128563728327,2,0.5141088482086006,1.0,train
1.9661128563728327,0,2.9443142451908098,0.0,train
1.9661128563728327,2,0.175867042114354,1.0,train
1.5141277326297755,2,0.12244103767544834,0.0,train
2.5257286443082556,2,0.24396694506213756,0.0,train
0.10536051565782635,0,2.4572964742131536,0.0,train
0.10536051565782635,0,1.9126963104859436,0.0,train
1.5141277326297755,2,0.1437344267355968,1.0,train
1.9661128563728327,3,0.0685447788506507,1.0,train
1.9661128563728327,2,0.2772922573622257,1.0,train
1.5141277326297755,1,2.7299768648448883,1.0,train
0.7985076962177716,0,1.9303347202139025,0.0,train
1.5141277326297755,1,4.809461997289678,1.0,train
0.7985076962177716,0,0.8716607658834883,0.0,train
0.7985076962177716,0,3.9167742858171772,0.0,train
1.9661128563728327,0,3.505581766299442,0.0,train
0.10536051565782635,0,4.514264757211183,0.0,train
0.7985076962177716,0,2.973412852066838,0.0,train
1.5141277326297755,0,0.10649814003155367,0.0,train
1.5141277326297755,1,0.3631521540589495,0.0,train
0.10536051565782635,0,0.9021449882021622,0.0,train
0.10536051565782635,0,3.967533288717912,0.0,train
0.7985076962177716,0,2.0929001480485585,0.0,train
2.5257286443082556,1,0.27624372186064283,0.0,train
1.9661128563728327,0,4.473120186424648,0.0,train
0.10536051565782635,0,1.6554816101073895,0.0,train
1.9661128563728327,5,0.11248106337455668,1.0,train
1.9661128563728327,1,0.06498358947090023,1.0,train
1.9661128563728327,4,0.1295199609348316,1.0,train
0.10536051565782635,0,3.9122425539475554,0.0,train
2.5257286443082556,3,0.01483649255315336,1.0,train
0.10536051565782635,1,0.07151141496530479,1.0,train
1.9661128563728327,3,0.07164840802201727,1.0,train
1.5141277326297755,4,0.8450548712807472,1.0,train
0.7985076962177716,0,1.5109070405634837,0.0,train
0.7985076962177716,1,0.7002627853429558,1.0,train
2.5257286443082556,2,0.6148382268907939,1.0,train
1.5141277326297755,0,4.280525946294281,0.0,train
2.5257286443082556,1,0.2572034013361472,1.0,train
0.10536051565782635,0,4.597952362866839,0.0,train
1.5141277326297755,4,0.06203110389852961,1.0,train
1.5141277326297755,1,1.0881343247273565,1.0,train
1.9661128563728327,2,1.2764897877699564,1.0,train
2.5257286443082556,4,0.1425918071783715,1.0,train
2.5257286443082556,1,0.886673270263448,1.0,train
0.10536051565782635,0,0.7280034549324845,0.0,train
0.7985076962177716,3,0.28980586348718157,1.0,train
1.9661128563728327,2,2.436924619130117,1.0,train
1.5141277326297755,3,0.05497146401676906,1.0,train
0.10536051565782635,0,3.13283304486882,0.0,train
2.5257286443082556,2,1.4441147817762374,1.0,train
2.5257286443082556,4,0.23337825669271117,1.0,train
1.9661128563728327,3,0.1253219546873639,1.0,train
1.5141277326297755,1,0.6289693344720013,1.0,train
2.5257286443082556,2,0.6248974200313544,0.0,train
0.10536051565782635,0,4.617478506551362,0.0,train
2.5257286443082556,1,0.7984845585745786,1.0,train
0.10536051565782635,0,1.9112251221589678,0.0,train
1.5141277326297755,1,0.42979082122011825,1.0,train
0.10536051565782635,0,2.7271775184517257,0.0,train
0.7985076962177716,1,1.0678672276089338,1.0,train
1.9661128563728327,2,0.5755554616888178,1.0,train
1.5141277326297755,1,1.5441756481386677,0.0,train
1.9661128563728327,1,0.4838387395349904,1.0,train
0.7985076962177716,0,5.48596589557901,0.0,train
0.10536051565782635,0,2.309737033992654,0.0,train
1.5141277326297755,1,2.409889027677182,1.0,train
1.9661128563728327,0,2.944409329924515,0.0,train
1.5141277326297755,0,4.825884524236063,0.0,train
2.5257286443082556,8,0.13950715498088212,1.0,train
2.5257286443082556,7,0.4164855083464743,1.0,train
1.9661128563728327,2,0.17529930606779004,1.0,train
1.5141277326297755,3,0.8954226887959474,1.0,train
1.5141277326297755,4,0.20279124461545095,0.0,train
1.5141277326297755,4,0.31974984714028953,1.0,train
2.5257286443082556,2,0.009500938961124146,1.0,train
1.9661128563728327,3,0.24754162568078583,1.0,train
0.7985076962177716,2,0.13859768118898144,1.0,train
0.7985076962177716,1,0.09646331069265927,1.0,train
0.7985076962177716,1,0.5841263919373705,1.0,train
2.5257286443082556,2,0.04450806434277801,1.0,train
1.5141277326297755,1,1.8981680875425695,1.0,train
1.9661128563728327,0,2.6392793373806716,0.0,train
0.7985076962177716,1,0.21580560341877986,0.0,train
0.10536051565782635,0,3.019084461316384,0.0,train
1.9661128563728327,2,0.39532026985568974,1.0,train
1.5141277326297755,3,0.3153181123224527,1.0,train
0.10536051565782635,0,2.984617511246561,0.0,train
1.9661128563728327,1,0.7397756844515192,1.0,train
0.10536051565782635,0,4.06479123339897,0.0,train
0.7985076962177716,0,5.450819156033904,0.0,train
0.7985076962177716,0,5.5406805706325635,0.0,train
0.10536051565782635,0,1.1616268688883808,0.0,train
2.5257286443082556,2,0.8331993184949241,1.0,train
1.9661128563728327,1,1.6636696637717339,0.0,train
2.5257286443082556,5,0.1118209535483334,1.0,train
2.5257286443082556,1,0.36783614695691286,1.0,train
0.7985076962177716,2,0.30107110296141953,1.0,train
0.7985076962177716,2,0.3171655766454296,1.0,train
0.10536051565782635,0,1.0569975844642627,0.0,train
1.9661128563728327,1,0.4849451291853539,1.0,train
0.7985076962177716,2,0.08105007943421641,1.0,train
1.5141277326297755,0,1.5099424750290802,0.0,train
0.7985076962177716,2,0.2960831064722825,1.0,train
0.7985076962177716,2,0.042600140115452774,1.0,train
1.9661128563728327,0,0.9490835692088011,0.0,train
0.10536051565782635,0,3.5079143783179543,0.0,train
1.5141277326297755,2,1.028565005424066,1.0,train
1.5141277326297755,2,1.448331032027806,1.0,train
2.5257286443082556,2,0.01977447777211009,1.0,train
2.5257286443082556,3,0.12790392666945366,1.0,train
0.10536051565782635,0,3.1781489709221717,0.0,train
0.10536051565782635,0,0.5838128581003847,0.0,train
1.5141277326297755,0,3.777974109432596,0.0,train
1.5141277326297755,1,0.539580797696951,1.0,train
0.7985076962177716,0,2.074965265044913,0.0,train
0.7985076962177716,0,5.94800684783799,0.0,train
1.9661128563728327,4,0.284921914939107,1.0,train
0.7985076962177716,1,0.7464987460696474,1.0,train
2.5257286443082556,2,0.07418586787783678,1.0,train
1.5141277326297755,2,0.4633451984728579,1.0,train
2.5257286443082556,4,0.282584171738021,1.0,train
2.5257286443082556,3,0.41270688037372344,1.0,train
1.5141277326297755,6,0.06161573638722327,1.0,train
2.5257286443082556,2,0.5586287009413022,1.0,train
0.10536051565782635,0,3.365083226309072,0.0,train
1.5141277326297755,2,0.4259426865472867,1.0,train
0.10536051565782635,0,1.0666253683888873,0.0,train
1.5141277326297755,3,0.07750455838508298,1.0,train
0.7985076962177716,0,3.9451732315782193,0.0,train
0.10536051565782635,0,4.036754193275346,0.0,train
0.10536051565782635,1,0.22095741048279513,1.0,train
1.9661128563728327,2,2.043252354485846,1.0,train
0.10536051565782635,0,1.252380384614191,0.0,train
0.7985076962177716,0,3.462649158462164,0.0,train
0.7985076962177716,0,5.433776215887891,0.0,train
0.10536051565782635,0,3.074649436425609,0.0,train
2.5257286443082556,2,0.07684876917675378,1.0,train
1.5141277326297755,0,5.1578963887915865,0.0,train
2.5257286443082556,5,0.6584948788790691,1.0,train
0.7985076962177716,2,0.045282057385029786,1.0,train
0.7985076962177716,0,3.856369316415277,0.0,train
0.10536051565782635,0,0.42351312705872135,0.0,train
0.7985076962177716,2,0.33101563754725566,1.0,train
2.5257286443082556,2,0.3934788336011877,1.0,train
