theta,m,t,delta,set
1.5141277326297755,2,0.5462327063396794,1.0,train
0.10536051565782635,0,4.618219392001985,0.0,train
1.5141277326297755,1,0.41418605554918503,1.0,train
2.5257286443082556,0,2.683293353017627,0.0,train
0.7985076962177716,2,1.5655627920936226,1.0,train
2.5257286443082556,3,0.3990442560920598,1.0,train
1.5141277326297755,0,0.21438839454767722,0.0,train
1.9661128563728327,3,0.07285059969969693,1.0,train
1.9661128563728327,2,0.0022268859235369714,1.0,train
1.5141277326297755,0,1.7079358608808366,0.0,train
0.7985076962177716,0,0.21944194125570027,0.0,train
0.7985076962177716,0,0.5618739731441682,0.0,train
2.5257286443082556,0,3.9635426924445127,0.0,train
2.5257286443082556,4,0.02971183152626333,1.0,train
0.10536051565782635,0,3.552015387983223,0.0,train
2.5257286443082556,2,0.14890635626003607,1.0,train
1.9661128563728327,3,0.4310283354431059,1.0,train
2.5257286443082556,3,0.45219699498054355,1.0,train
1.5141277326297755,2,0.6151537822256867,1.0,train
0.10536051565782635,0,5.352496430505385,0.0,train
0.10536051565782635,1,1.8427559396778121,1.0,train
0.7985076962177716,0,4.197103640347794,0.0,train
1.5141277326297755,0,5.9360177631756805,0.0,train
0.10536051565782635,1,0.6899752357239091,1.0,train
0.10536051565782635,0,5.524601017304463,0.0,train
2.5257286443082556,2,0.20139800818040107,1.0,train
0.10536051565782635,0,1.8144829423584654,0.0,train
1.9661128563728327,2,0.8753318980565674,1.0,train
2.5257286443082556,1,0.9787146206274615,1.0,train
2.5257286443082556,0,0.10728656831960692,0.0,train
0.7985076962177716,0,5.1557675317047735,0.0,train
2.5257286443082556,3,0.29203519521499766,1.0,train
1.5141277326297755,1,1.1865085583211556,1.0,train
0.7985076962177716,0,3.312940768936322,0.0,train
0.7985076962177716,0,1.3953063177175467,0.0,train
0.7985076962177716,1,0.1363466964138523,1.0,train
1.9661128563728327,0,4.245477106183234,0.0,train
1.9661128563728327,0,5.24448565019378,0.0,train
1.5141277326297755,2,0.057370916722572135,1.0,train
1.9661128563728327,4,0.04388517951262375,1.0,train
0.10536051565782635,0,2.2119707179030064,0.0,train
1.9661128563728327,1,0.2991610889996712,0.0,train
1.9661128563728327,3,0.2403350515711486,1.0,train
0.7985076962177716,1,0.5429272730787056,0.0,train
1.5141277326297755,2,0.25719111903778263,1.0,train
1.5141277326297755,2,0.2229837581165635,1.0,train
0.10536051565782635,0,3.6160267736234357,0.0,train
1.5141277326297755,2,0.8246001773527406,1.0,train
0.10536051565782635,0,0.5932271195962939,0.0,train
0.7985076962177716,0,0.008045047562753815,0.0,train
1.9661128563728327,0,1.0723687791958318,0.0,train
0.7985076962177716,0,5.151499467564895,0.0,train
0.7985076962177716,2,0.293423053186953,1.0,train
1.5141277326297755,2,0.9182484386524135,1.0,train
1.9661128563728327,6,0.11345532537290147,1.0,train
0.7985076962177716,0,5.210675342630941,0.0,train
2.5257286443082556,4,0.13104104330181743,1.0,train
2.5257286443082556,3,0.9186156209748593,1.0,train
0.7985076962177716,3,1.0644212165441218,1.0,train
1.9661128563728327,5,0.02954998011242769,1.0,train
1.5141277326297755,1,0.9238529514167737,1.0,train
2.5257286443082556,1,0.2873848310624179,1.0,train
1.9661128563728327,1,1.0061630178699286,1.0,train
0.7985076962177716,0,4.507519070408364,0.0,train
2.5257286443082556,2,1.300207958315859,1.0,train
0.7985076962177716,1,0.46809552707586655,1.0,train
1.5141277326297755,1,0.059462052404932145,1.0,train
2.5257286443082556,1,0.5303512812500693,0.0,train
0.10536051565782635,0,4.304613446069248,0.0,train
1.5141277326297755,3,0.0025392834728017455,0.0,train
1.5141277326297755,3,0.18393148619588884,1.0,train
2.5257286443082556,1,0.048838874452495344,1.0,train
1.9661128563728327,0,1.5823687940525855,0.0,train
1.5141277326297755,1,0.5614988647961145,0.0,train
0.10536051565782635,0,1.1735420448543814,0.0,train
0.7985076962177716,1,0.5059336173809115,1.0,train
2.5257286443082556,4,0.6702900173148093,1.0,train
0.10536051565782635,0,5.02288839846606,0.0,train
1.9661128563728327,2,0.516534111585224,1.0,train
0.10536051565782635,0,3.6707810128607545,0.0,train
0.10536051565782635,0,4.701536835547954,0.0,train
2.5257286443082556,4,0.2928788843784194,1.0,train
1.9661128563728327,1,1.7225694942066567,0.0,train
0.7985076962177716,0,0.5767805272798994,0.0,train
1.9661128563728327,3,0.5029447778787868,1.0,train
2.5257286443082556,0,5.88722678702964,0.0,train
1.9661128563728327,1,0.053179015814476024,1.0,train
1.9661128563728327,2,0.09934529284771464,1.0,train
1.5141277326297755,1,1.8273517919447726,1.0,train
2.5257286443082556,3,0.2222740812331704,1.0,train
1.5141277326297755,0,2.4526058630441554,0.0,train
0.10536051565782635,0,5.280004132687568,0.0,train
1.5141277326297755,1,2.1992187547525615,1.0,train
0.7985076962177716,1,0.26512815014210916,1.0,train
2.5257286443082556,4,0.03699066513221414,1.0,train
1.9661128563728327,2,0.7436638765323843,1.0,train
0.7985076962177716,1,0.28239562764456616,1.0,train
1.5141277326297755,1,1.492723537289771,1.0,train
2.5257286443082556,3,0.16796077903929837,1.0,train
2.5257286443082556,5,0.12166796866438889,1.0,train
1.9661128563728327,1,0.584753014055606,1.0,train
2.5257286443082556,2,0.596767510532341,1.0,train
1.5141277326297755,0,0.5107177592133723,0.0,train
0.10536051565782635,0,3.3577835913011977,0.0,train
0.10536051565782635,0,5.379628404842137,0.0,train
1.9661128563728327,0,3.5785643898298227,0.0,train
0.7985076962177716,0,3.1657999955042637,0.0,train
0.10536051565782635,0,4.970597012828164,0.0,train
0.7985076962177716,0,3.324982983383343,0.0,train
1.9661128563728327,2,0.29900458606038244,1.0,train
