theta,m,t,delta,set
0.7985076962177716,0,5.713349961380739,0.0,train
1.9661128563728327,1,0.3127544522840858,1.0,train
1.9661128563728327,0,1.8647366734980515,0.0,train
1.5141277326297755,1,0.1962101252901137,1.0,train
0.10536051565782635,0,2.1834199172877966,0.0,train
1.5141277326297755,1,0.01609645837886453,0.0,train
2.5257286443082556,2,0.07627644039401056,1.0,train
2.5257286443082556,2,0.017225755828694497,1.0,train
1.9661128563728327,3,0.08194950937524352,1.0,train
1.5141277326297755,0,4.137746685565107,0.0,train
0.7985076962177716,0,1.3576894845451248,0.0,train
1.5141277326297755,0,0.8186813153182952,0.0,train
0.10536051565782635,1,1.0072905343751062,1.0,train
1.9661128563728327,2,0.10628818125583141,1.0,train
1.5141277326297755,0,5.919358547163612,0.0,train
1.5141277326297755,2,0.0309505681310609,1.0,train
1.5141277326297755,0,2.1786417331249206,0.0,train
1.9661128563728327,2,0.2775865092784706,1.0,train
1.9661128563728327,1,0.3548271842453503,0.0,train
1.5141277326297755,0,2.728336229727987,0.0,train
2.5257286443082556,6,0.4204982453744662,1.0,train
0.7985076962177716,0,4.622692177847786,0.0,train
2.5257286443082556,4,0.4751197586645415,1.0,train
1.5141277326297755,1,0.3257603191176728,0.0,train
0.7985076962177716,3,1.0066788296428497,1.0,train
0.10536051565782635,0,2.6957358229454194,0.0,train
0.7985076962177716,3,0.24012140850960734,1.0,train
1.9661128563728327,1,0.0271138465337975,1.0,train
2.5257286443082556,1,0.4384377725357259,1.0,train
0.10536051565782635,0,2.3357519282979498,0.0,train
2.5257286443082556,2,0.6317755067589493,1.0,train
1.5141277326297755,1,0.6994521322008588,1.0,train
2.5257286443082556,1,0.06105070212296192,1.0,train
1.5141277326297755,0,0.4981648174077402,0.0,train
2.5257286443082556,3,0.36377120596221674,1.0,train
1.5141277326297755,1,0.09876002120174887,1.0,train
0.7985076962177716,3,0.2961745349555595,1.0,train
1.5141277326297755,0,5.328337388341639,0.0,train
2.5257286443082556,4,0.04231556281119626,1.0,train
0.10536051565782635,0,0.45159676522043735,0.0,train
0.10536051565782635,0,2.710249279748747,0.0,train
1.5141277326297755,0,3.782246029748535,0.0,train
2.5257286443082556,4,0.14326009987534705,1.0,train
2.5257286443082556,6,0.10951915123935613,1.0,train
1.9661128563728327,1,0.4749883337843695,1.0,train
2.5257286443082556,1,4.484321850588913,0.0,train
1.5141277326297755,4,0.19761669787500927,1.0,train
0.7985076962177716,1,0.30470554979430786,0.0,train
1.5141277326297755,3,0.7351183469441769,0.0,train
0.10536051565782635,0,3.53015816844633,0.0,train
2.5257286443082556,3,0.9507089767455615,1.0,train
0.10536051565782635,0,3.421027531064867,0.0,train
0.7985076962177716,2,0.27370437641375994,1.0,train
1.5141277326297755,1,0.1079654677025509,1.0,train
1.5141277326297755,0,4.952106074846921,0.0,train
1.9661128563728327,1,0.2768519779943804,1.0,train
0.10536051565782635,1,0.4649131976671527,1.0,train
1.5141277326297755,1,2.460343770705932,1.0,train
