theta,m,t,delta,set
1.5141277326297755,0,1.5799811586702055,0.0,train
2.5257286443082556,2,0.19794261314908637,1.0,train
1.5141277326297755,4,0.03775493951649954,1.0,train
0.10536051565782635,0,5.90818315158609,0.0,train
0.10536051565782635,0,2.5373408701248525,0.0,train
0.7985076962177716,0,5.027620270895987,0.0,train
0.7985076962177716,0,4.229899573197173,0.0,train
1.9661128563728327,1,0.6730701187733161,0.0,train
0.10536051565782635,0,0.6444541589749504,0.0,train
1.5141277326297755,2,0.5809091451783255,1.0,train
0.7985076962177716,1,0.15665318276648632,1.0,train
0.10536051565782635,0,3.8119386657663483,0.0,train
0.10536051565782635,0,1.6410546932808854,0.0,train
1.9661128563728327,3,0.18952812949287412,1.0,train
2.5257286443082556,4,0.1086011922644795,1.0,train
0.10536051565782635,0,5.8336509139395885,0.0,train
0.7985076962177716,1,0.14995896318439583,0.0,train
1.5141277326297755,3,0.1340521511092533,1.0,train
1.9661128563728327,1,0.15607670984014707,1.0,train
1.9661128563728327,1,0.14650625370175746,1.0,train
1.5141277326297755,1,0.6755003190163391,1.0,train
0.7985076962177716,1,0.22770512244418908,1.0,train
0.7985076962177716,0,1.6795860836978342,0.0,train
0.7985076962177716,0,3.529829367137757,0.0,train
0.7985076962177716,0,0.8140546491412413,0.0,train
2.5257286443082556,1,1.221325575784475,1.0,train
0.10536051565782635,0,4.90763183870015,0.0,train
1.9661128563728327,0,0.920799107215283,0.0,train
2.5257286443082556,2,1.0334648530945403,1.0,train
1.9661128563728327,1,0.2827472439616795,1.0,train
1.5141277326297755,0,1.5994228352766426,0.0,train
1.5141277326297755,0,5.680774095190401,0.0,train
2.5257286443082556,0,5.469674195078963,0.0,train
1.9661128563728327,2,0.7367730549762815,1.0,train
0.7985076962177716,0,3.0157761284553213,0.0,train
0.10536051565782635,0,3.5879438249275672,0.0,train
1.9661128563728327,2,1.362857307616837,0.0,train
0.7985076962177716,1,0.5932224580167236,0.0,train
0.10536051565782635,0,3.1482694746631554,0.0,train
1.9661128563728327,1,0.16682612661428167,1.0,train
0.7985076962177716,0,5.026667709827964,0.0,train
