theta,m,t,delta,set
0.7985076962177716,0,3.8988509454400297,0.0,train
2.5257286443082556,2,0.048886881686760274,1.0,train
1.5141277326297755,1,0.8831996424795481,0.0,train
2.5257286443082556,5,0.28353178082997627,1.0,train
0.7985076962177716,2,1.357216762592754,1.0,train
1.9661128563728327,3,0.18233350694434877,1.0,train
1.9661128563728327,3,0.3565697675968629,1.0,train
1.9661128563728327,1,0.6898475527401912,1.0,train
2.5257286443082556,2,0.8641340469899231,1.0,train
2.5257286443082556,3,0.31313987999604914,1.0,train
2.5257286443082556,2,0.4732301816989353,1.0,train
2.5257286443082556,2,1.2420390791801772,1.0,train
2.5257286443082556,5,0.17603912621202084,1.0,train
2.5257286443082556,2,0.08498265200191785,1.0,train
0.7985076962177716,1,0.3801212288874152,1.0,train
0.7985076962177716,0,3.1488731383899307,0.0,train
2.5257286443082556,2,0.017491334412089447,1.0,train
1.5141277326297755,3,0.058995876098358345,1.0,train
0.7985076962177716,1,0.4409715184674632,1.0,train
2.5257286443082556,3,0.060051329808561836,1.0,train
1.9661128563728327,3,0.013601589460319865,1.0,train
2.5257286443082556,3,0.1157738484810778,1.0,train
1.9661128563728327,1,1.1325301410211623,1.0,train
0.10536051565782635,0,2.5628935713768453,0.0,train
0.10536051565782635,0,5.038035044857077,0.0,train
0.10536051565782635,0,4.528200976655261,0.0,train
2.5257286443082556,3,0.7012244205752018,1.0,train
0.10536051565782635,0,2.4483699141175435,0.0,train
1.9661128563728327,1,1.4725582967008881,1.0,train
1.5141277326297755,2,0.2536673062314643,1.0,train
1.9661128563728327,3,0.2286411880353138,1.0,train
0.10536051565782635,1,0.5477244272392573,1.0,train
1.5141277326297755,3,0.06354558037362713,1.0,train
2.5257286443082556,1,0.3394769770167948,1.0,train
0.7985076962177716,0,2.2203323635508063,0.0,train
2.5257286443082556,5,0.6584996340347463,1.0,train
0.10536051565782635,0,2.313961854150296,0.0,train
1.5141277326297755,2,0.14770175125254942,1.0,train
2.5257286443082556,0,4.870252169541353,0.0,train
0.7985076962177716,0,2.912390443805731,0.0,train
1.9661128563728327,0,3.798461048702647,0.0,train
0.7985076962177716,0,2.898728312702948,0.0,train
1.5141277326297755,1,3.3226964222505613,1.0,train
0.7985076962177716,0,2.697357613033385,0.0,train
0.7985076962177716,1,1.057250494798827,1.0,train
1.5141277326297755,1,0.01572667617989832,1.0,train
1.5141277326297755,2,0.22529620722040544,0.0,train
0.10536051565782635,1,0.743644397713708,1.0,train
2.5257286443082556,5,0.04190024965715783,1.0,train
1.9661128563728327,3,0.040154158946341785,1.0,train
0.10536051565782635,0,5.324786736166446,0.0,train
2.5257286443082556,1,0.06289676879524898,1.0,train
0.7985076962177716,1,1.0590412724387739,1.0,train
1.5141277326297755,1,1.4823128726266062,1.0,train
1.5141277326297755,3,0.045433710360341405,1.0,train
1.5141277326297755,1,0.6580087448710035,1.0,train
0.10536051565782635,0,4.056646460719911,0.0,train
0.7985076962177716,1,2.646353385624739,1.0,train
1.5141277326297755,0,1.0179241707508946,0.0,train
0.7985076962177716,0,0.2017703070015684,0.0,train
0.7985076962177716,2,0.7131061584951347,1.0,train
1.9661128563728327,2,0.5439394151428131,1.0,train
1.5141277326297755,3,1.122199912542042,0.0,train
0.10536051565782635,0,0.6976025850704781,0.0,train
1.9661128563728327,0,5.889760864801851,0.0,train
1.9661128563728327,1,0.506065200462003,0.0,train
1.9661128563728327,1,0.7060319965474287,1.0,train
2.5257286443082556,4,0.11662572080684128,1.0,train
2.5257286443082556,2,0.1107696327724539,1.0,train
1.9661128563728327,1,1.0910006201111744,1.0,train
0.7985076962177716,0,0.4852483201574951,0.0,train
0.7985076962177716,0,0.7890257318732619,0.0,train
0.10536051565782635,0,5.160149472196238,0.0,train
0.7985076962177716,1,0.24548795733873516,1.0,train
2.5257286443082556,3,0.10536010384022249,1.0,train
2.5257286443082556,1,0.42915170094579985,1.0,train
2.5257286443082556,1,1.296400943128917,1.0,train
1.5141277326297755,0,0.5032770151572907,0.0,train
0.10536051565782635,0,5.610062146659189,0.0,train
2.5257286443082556,2,0.04796090755835445,1.0,train
0.10536051565782635,0,3.6268120542321873,0.0,train
0.10536051565782635,0,0.7849845278088552,0.0,train
2.5257286443082556,1,0.6652107080369066,1.0,train
0.7985076962177716,0,1.4190684275688188,0.0,train
1.9661128563728327,3,0.0672737170046538,1.0,train
1.9661128563728327,1,0.7743244817108274,1.0,train
0.7985076962177716,0,1.2999511356980187,0.0,train
0.7985076962177716,0,1.4174369644296183,0.0,train
2.5257286443082556,3,0.35653610829088883,1.0,train
0.10536051565782635,0,1.5176764044637419,0.0,train
0.10536051565782635,0,0.1351337674771682,0.0,train
0.7985076962177716,3,0.042444828965724844,1.0,train
2.5257286443082556,0,0.10718291573135774,0.0,train
1.9661128563728327,2,0.5919423555986205,1.0,train
1.5141277326297755,1,0.7529047216970804,1.0,train
1.5141277326297755,3,0.4646575692157069,1.0,train
0.7985076962177716,1,0.7613699399444274,1.0,train
1.5141277326297755,2,0.0780709771591265,1.0,train
2.5257286443082556,6,0.06333701159381466,1.0,train
0.7985076962177716,0,3.0149958575102076,0.0,train
2.5257286443082556,3,0.20058305473628826,1.0,train
1.5141277326297755,0,1.0215407557121958,0.0,train
1.5141277326297755,4,0.36304662858415215,1.0,train
0.10536051565782635,0,3.9320984481203025,0.0,train
1.5141277326297755,0,3.085577304226849,0.0,train
1.9661128563728327,3,0.06642039181884825,1.0,train
0.10536051565782635,0,0.7843515218880881,0.0,train
0.10536051565782635,0,1.227314169396347,0.0,train
0.7985076962177716,1,0.6648264652346028,1.0,train
1.9661128563728327,1,0.2686511187629208,1.0,train
0.7985076962177716,0,5.2208834469713254,0.0,train
1.5141277326297755,1,0.22859861011041574,1.0,train
1.9661128563728327,2,0.11194822620510794,1.0,train
1.5141277326297755,0,1.8278345983578026,0.0,train
1.9661128563728327,0,2.383208851749704,0.0,train
2.5257286443082556,2,0.23849111243362422,1.0,train
0.10536051565782635,0,4.033258720758625,0.0,train
1.9661128563728327,1,0.3101258382378872,1.0,train
1.5141277326297755,2,0.4954087235069918,1.0,train
0.7985076962177716,0,3.8456962338531353,0.0,train
1.9661128563728327,3,0.0041970894819021495,1.0,train
1.9661128563728327,1,0.06715135991031351,1.0,train
1.9661128563728327,4,0.07548091034894377,0.0,train
0.7985076962177716,0,5.778878215393169,0.0,train
2.5257286443082556,4,0.04799039883822169,1.0,train
0.10536051565782635,0,4.670276500613438,0.0,train
0.7985076962177716,0,3.3995149976414827,0.0,train
0.7985076962177716,2,0.046868052570027775,1.0,train
0.7985076962177716,1,0.9963699474058761,1.0,train
1.9661128563728327,3,0.157296183745044,1.0,train
2.5257286443082556,0,1.7683166654956906,0.0,train
0.10536051565782635,0,5.12077397884382,0.0,train
2.5257286443082556,2,0.04878391649484635,1.0,train
0.10536051565782635,0,0.6936307157777442,0.0,train
0.10536051565782635,0,5.849033230603362,0.0,train
1.5141277326297755,0,3.736455652745395,0.0,train
1.9661128563728327,1,0.05860237834826237,1.0,train
1.9661128563728327,0,1.3510177878558993,0.0,train
0.7985076962177716,1,1.5909394450365453,1.0,train
1.9661128563728327,4,0.15176430411562583,1.0,train
1.9661128563728327,0,1.589699368394437,0.0,train
0.10536051565782635,0,1.5379702143486764,0.0,train
1.9661128563728327,0,1.4442365037148284,0.0,train
1.9661128563728327,3,0.3497400858340113,1.0,train
1.9661128563728327,2,0.5374716557772006,1.0,train
1.9661128563728327,5,0.07032687131249823,1.0,train
1.5141277326297755,1,0.21470114480187544,1.0,train
0.7985076962177716,1,0.9003630577640633,1.0,train
1.5141277326297755,0,1.782088540221608,0.0,train
1.5141277326297755,1,0.357689131542408,1.0,train
0.10536051565782635,0,5.416992686577497,0.0,train
2.5257286443082556,3,0.07960728733392955,1.0,train
1.5141277326297755,1,2.5309621563096325,1.0,train
2.5257286443082556,2,1.7951234627551176,1.0,train
1.5141277326297755,3,0.2853719969425074,1.0,train
1.9661128563728327,3,0.5992603797695895,1.0,train
0.7985076962177716,2,0.2660373011383155,0.0,train
2.5257286443082556,3,0.28494550910475513,1.0,train
1.9661128563728327,2,0.9898455744693069,1.0,train
