theta,m,t,delta,set
1.9661128563728327,2,0.24184406256802746,1.0,train
2.5257286443082556,4,0.12305864320915509,1.0,train
1.9661128563728327,1,0.30745790403524814,1.0,train
0.10536051565782635,0,3.704977282783324,0.0,train
1.5141277326297755,0,5.239004748863022,0.0,train
2.5257286443082556,5,0.06489964021776047,1.0,train
0.7985076962177716,0,0.6125179467333512,0.0,train
0.10536051565782635,0,0.025378856018326346,0.0,train
0.7985076962177716,0,2.1330072868454386,0.0,train
1.5141277326297755,1,0.38517160439622916,1.0,train
0.7985076962177716,0,2.7429534511100986,0.0,train
2.5257286443082556,3,0.11308528204322099,1.0,train
1.5141277326297755,2,0.00491276358518012,1.0,train
2.5257286443082556,0,0.41768371295823004,0.0,train
2.5257286443082556,5,0.049315202632284214,1.0,train
0.10536051565782635,0,0.0196034335491182,0.0,train
1.9661128563728327,3,0.17643632546894336,1.0,train
1.5141277326297755,0,1.0074750104718209,0.0,train
1.9661128563728327,3,0.12981237483120933,1.0,train
0.7985076962177716,0,5.333618781872526,0.0,train
2.5257286443082556,2,0.0835204989306665,1.0,train
0.7985076962177716,1,0.5698905474243363,1.0,train
0.10536051565782635,0,1.1787326163886767,0.0,train
0.10536051565782635,2,0.534596874585897,1.0,train
2.5257286443082556,3,0.15212046371140459,1.0,train
2.5257286443082556,2,0.032586801157050205,1.0,train
1.5141277326297755,0,1.1709415764428128,0.0,train
1.9661128563728327,0,5.059597713772038,0.0,train
0.7985076962177716,1,0.4111248682147287,1.0,train
1.5141277326297755,0,3.4596855486972182,0.0,train
1.9661128563728327,1,0.3092852268206094,1.0,train
0.10536051565782635,0,4.281082048879716,0.0,train
1.5141277326297755,1,0.5354859680629507,0.0,train
0.10536051565782635,0,1.0502637723580286,0.0,train
1.9661128563728327,1,0.3709092794894017,1.0,train
2.5257286443082556,6,0.012323091201606719,1.0,train
0.7985076962177716,0,0.5860214306931242,0.0,train
0.7985076962177716,0,1.9234772785274452,0.0,train
0.10536051565782635,0,2.8077443100832022,0.0,train
0.10536051565782635,0,2.056631811984556,0.0,train
1.9661128563728327,5,0.03602915625150914,1.0,train
0.7985076962177716,2,0.564155296371441,1.0,train
0.7985076962177716,0,2.7696091190933925,0.0,train
0.10536051565782635,0,3.859421406886706,0.0,train
1.9661128563728327,3,0.14057076349691883,1.0,train
0.10536051565782635,0,5.628972022423823,0.0,train
0.10536051565782635,0,3.941831576970764,0.0,train
1.9661128563728327,1,0.7316197592567859,1.0,train
1.9661128563728327,1,2.0538531277278516,0.0,train
0.10536051565782635,0,3.3119186553646625,0.0,train
2.5257286443082556,2,0.08702264653037448,1.0,train
0.7985076962177716,1,0.026992954995057092,1.0,train
1.5141277326297755,0,0.4394838907734322,0.0,train
2.5257286443082556,1,0.48910601948053517,1.0,train
1.5141277326297755,1,1.7915622518915915,1.0,train
0.7985076962177716,3,0.14747245367282885,1.0,train
