theta,m,t,delta,set
1.9661128563728327,6,0.012827354533736422,1.0,train
1.9661128563728327,1,4.8113638689235305,0.0,train
0.10536051565782635,0,3.5756395682794198,0.0,train
1.9661128563728327,3,0.005199689504351173,1.0,train
2.5257286443082556,1,3.071003306160295,1.0,train
2.5257286443082556,7,0.11982882048348571,1.0,train
0.7985076962177716,0,3.7384109245111996,0.0,train
0.10536051565782635,0,5.914363857909142,0.0,train
2.5257286443082556,4,0.024996008818846085,1.0,train
1.9661128563728327,6,0.029398867092956776,1.0,train
2.5257286443082556,4,0.44245354104297946,1.0,train
1.5141277326297755,0,5.636580182808821,0.0,train
2.5257286443082556,2,0.21593926593287407,1.0,train
0.7985076962177716,0,3.1564805842459736,0.0,train
2.5257286443082556,4,0.14702445378500956,1.0,train
0.7985076962177716,4,0.37402974780340886,1.0,train
1.5141277326297755,1,0.5441191896828008,1.0,train
2.5257286443082556,1,0.21660252422254095,1.0,train
0.10536051565782635,0,2.7822496487766966,0.0,train
1.5141277326297755,1,0.3617225525608926,1.0,train
2.5257286443082556,5,0.006400982734799168,1.0,train
0.7985076962177716,3,0.882876752360432,1.0,train
1.5141277326297755,0,5.05154633848312,0.0,train
0.7985076962177716,0,3.4788418467563713,0.0,train
1.5141277326297755,1,0.01723396703920022,1.0,train
0.10536051565782635,0,0.6127779074843382,0.0,train
2.5257286443082556,3,0.21120563698241865,1.0,train
0.10536051565782635,0,5.079350957756372,0.0,train
0.7985076962177716,1,0.008152895505546685,1.0,train
0.10536051565782635,0,0.7768171468658389,0.0,train
0.10536051565782635,0,1.4163378733163656,0.0,train
2.5257286443082556,4,0.3345828759537417,1.0,train
1.5141277326297755,0,0.18053891389045207,0.0,train
2.5257286443082556,2,0.32533835632559893,1.0,train
1.5141277326297755,2,0.5144446182724325,1.0,train
0.7985076962177716,2,0.07311643770635026,1.0,train
0.7985076962177716,0,3.1012973687306467,0.0,train
2.5257286443082556,0,5.146432112462146,0.0,train
0.7985076962177716,2,0.5912739961718179,1.0,train
0.10536051565782635,1,0.18606160304468258,1.0,train
1.5141277326297755,1,0.3141248829432859,0.0,train
0.7985076962177716,1,0.4938299852586223,1.0,train
0.10536051565782635,0,5.785219449267345,0.0,train
0.10536051565782635,0,5.490676152603985,0.0,train
2.5257286443082556,1,1.782773916336169,1.0,train
0.10536051565782635,0,5.726837938779205,0.0,train
0.7985076962177716,2,0.6116843195275172,1.0,train
0.10536051565782635,0,3.3702460393426388,0.0,train
2.5257286443082556,2,0.5391786706084113,1.0,train
1.5141277326297755,5,0.10520018768811146,1.0,train
1.9661128563728327,0,5.008967859466133,0.0,train
0.10536051565782635,0,4.334849330707142,0.0,train
2.5257286443082556,3,0.28393717532668694,1.0,train
1.5141277326297755,0,1.6661271967466464,0.0,train
1.5141277326297755,1,0.7535347262751417,0.0,train
1.5141277326297755,1,0.9684723104005007,1.0,train
0.7985076962177716,2,0.431436368191004,1.0,train
1.9661128563728327,2,0.2946803512474893,1.0,train
1.9661128563728327,1,1.943749989757281,1.0,train
1.9661128563728327,2,0.6479902171264604,1.0,train
1.5141277326297755,2,0.07536563583189887,1.0,train
2.5257286443082556,3,0.5133882548875918,1.0,train
0.7985076962177716,1,0.7824469802031772,1.0,train
1.9661128563728327,2,0.012149310945411261,1.0,train
0.7985076962177716,0,1.9753892207465238,0.0,train
1.9661128563728327,2,0.06881818688220931,1.0,train
0.10536051565782635,0,0.11279317117256671,0.0,train
2.5257286443082556,1,1.7706021972101116,1.0,train
1.5141277326297755,3,0.4420826017910166,1.0,train
1.9661128563728327,3,0.4352312734873588,1.0,train
1.9661128563728327,1,0.18751311481125751,1.0,train
0.10536051565782635,0,1.2286258579498306,0.0,train
0.7985076962177716,0,1.2523400103548752,0.0,train
0.7985076962177716,0,3.6730421085441742,0.0,train
1.9661128563728327,2,0.09119508946591665,1.0,train
1.9661128563728327,2,0.2781341628853985,1.0,train
1.5141277326297755,2,0.12440961806616939,1.0,train
0.10536051565782635,0,3.6526253730646707,0.0,train
1.5141277326297755,1,2.719675501998415,0.0,train
0.10536051565782635,0,3.4627206038211984,0.0,train
0.7985076962177716,1,1.1672645012026464,1.0,train
0.10536051565782635,0,4.870245621059558,0.0,train
1.5141277326297755,2,0.7318535599019123,1.0,train
1.5141277326297755,3,2.1327799966595817,1.0,train
1.9661128563728327,0,4.569848343569805,0.0,train
1.5141277326297755,1,0.438894744457842,1.0,train
1.5141277326297755,0,4.502169640461312,0.0,train
2.5257286443082556,3,0.6036039470188866,1.0,train
2.5257286443082556,2,0.15715666994433652,0.0,train
0.7985076962177716,1,0.08032209646616258,1.0,train
0.7985076962177716,0,3.2792229812302933,0.0,train
1.5141277326297755,1,2.1261140601502695,1.0,train
1.5141277326297755,2,0.186759123470202,1.0,train
2.5257286443082556,3,0.08878544073201894,1.0,train
0.7985076962177716,1,1.6020809193328212,1.0,train
2.5257286443082556,5,0.4790110114062601,1.0,train
0.10536051565782635,0,1.4849822842298555,0.0,train
0.10536051565782635,0,4.289612090447854,0.0,train
1.9661128563728327,2,0.21608108908726034,1.0,train
0.10536051565782635,1,0.19560624086620584,1.0,train
1.9661128563728327,1,0.5928860688925977,1.0,train
1.5141277326297755,2,0.759475161097167,1.0,train
0.7985076962177716,1,2.5091417056367353,1.0,train
0.7985076962177716,2,1.0438298232215095,1.0,train
0.7985076962177716,1,0.2132536302393553,1.0,train
1.9661128563728327,1,0.5752985389269447,0.0,train
0.7985076962177716,0,5.036956980215593,0.0,train
1.5141277326297755,3,0.7571849362529411,1.0,train
0.10536051565782635,0,3.3479906576077805,0.0,train
1.5141277326297755,0,0.974912999585763,0.0,train
0.10536051565782635,0,3.1583693764659206,0.0,train
1.9661128563728327,1,1.5679289618531627,1.0,train
0.10536051565782635,0,2.002017802771059,0.0,train
0.7985076962177716,0,0.36482724194094684,0.0,train
2.5257286443082556,2,0.05122248219948169,1.0,train
0.10536051565782635,1,1.0387202286186976,0.0,train
0.7985076962177716,0,3.6045633506723638,0.0,train
2.5257286443082556,3,0.10119441899593487,1.0,train
1.5141277326297755,1,4.812033781602935,1.0,train
0.10536051565782635,0,2.791311644935573,0.0,train
1.9661128563728327,2,0.8549407252654931,1.0,train
0.7985076962177716,0,5.276822132793769,0.0,train
1.5141277326297755,4,0.02704078771687249,1.0,train
1.9661128563728327,1,0.8367277603663463,1.0,train
1.5141277326297755,0,3.9415735958142326,0.0,train
2.5257286443082556,4,0.018196335769241685,1.0,train
2.5257286443082556,3,0.005595247444225151,1.0,train
0.10536051565782635,0,1.619646726966427,0.0,train
1.9661128563728327,3,0.23392354303377305,1.0,train
0.7985076962177716,4,0.017955112492585874,1.0,train
1.5141277326297755,1,0.26535302088392265,1.0,train
2.5257286443082556,0,3.6548942643135733,0.0,train
1.9661128563728327,2,0.41117007893962165,1.0,train
0.7985076962177716,0,2.3678552898466476,0.0,train
2.5257286443082556,4,0.08337762512380928,1.0,train
0.10536051565782635,0,2.619919095099588,0.0,train
