theta,m,t,delta,set
1.5141277326297755,2,0.251624836609697,1.0,train
2.5257286443082556,2,0.9616207410231689,1.0,train
0.7985076962177716,1,0.14304680561169775,1.0,train
2.5257286443082556,2,0.2987635287194465,1.0,train
0.7985076962177716,0,0.3060422636944031,0.0,train
0.10536051565782635,0,2.216118822877303,0.0,train
2.5257286443082556,1,0.22364363001050272,1.0,train
1.5141277326297755,1,0.36983876802846927,1.0,train
0.10536051565782635,0,0.12144970770024122,0.0,train
0.10536051565782635,0,2.9886699644240156,0.0,train
1.9661128563728327,2,0.1535257601960973,1.0,train
1.9661128563728327,0,1.0017028375962675,0.0,train
0.7985076962177716,0,1.344978540236267,0.0,train
1.9661128563728327,2,0.29280798198194063,1.0,train
1.9661128563728327,0,4.858519189275549,0.0,train
1.5141277326297755,0,0.006710886703156227,0.0,train
0.10536051565782635,0,3.2327728194104286,0.0,train
0.7985076962177716,2,0.05234442290919253,1.0,train
2.5257286443082556,1,0.6644374045815836,1.0,train
1.9661128563728327,2,0.5964368233428858,0.0,train
0.10536051565782635,0,2.554342817044621,0.0,train
0.7985076962177716,0,5.4276634310326255,0.0,train
1.9661128563728327,1,1.6237141291287904,1.0,train
1.9661128563728327,2,0.131117040802063,0.0,train
0.10536051565782635,0,2.78223020585138,0.0,train
0.10536051565782635,0,5.199738817206562,0.0,train
0.7985076962177716,0,4.556668098168187,0.0,train
2.5257286443082556,0,2.5326243892214837,0.0,train
1.5141277326297755,1,1.2244746730554967,0.0,train
0.7985076962177716,2,2.205028303657778,1.0,train
0.10536051565782635,0,0.7765042752280686,0.0,train
0.10536051565782635,0,4.058048743625711,0.0,train
2.5257286443082556,1,2.4902196816371616,1.0,train
1.5141277326297755,1,0.34761096190386603,1.0,train
1.9661128563728327,3,0.31750923707781437,1.0,train
0.7985076962177716,0,0.41742090622898465,0.0,train
1.9661128563728327,0,5.590698434419975,0.0,train
0.7985076962177716,1,1.4904881329199053,1.0,train
2.5257286443082556,3,0.22253707659238556,1.0,train
1.5141277326297755,2,0.09455168138434385,1.0,train
2.5257286443082556,6,0.04048563228728997,1.0,train
1.5141277326297755,0,5.708294416180006,0.0,train
0.10536051565782635,0,4.580523045064959,0.0,train
2.5257286443082556,2,0.522995935450697,1.0,train
1.9661128563728327,1,0.35367176966594166,1.0,train
2.5257286443082556,2,0.4410241578650258,0.0,train
0.7985076962177716,2,0.6237666736592299,1.0,train
1.5141277326297755,2,0.3009921496778608,1.0,train
0.10536051565782635,0,1.5031227228526272,0.0,train
0.10536051565782635,0,0.867726873864981,0.0,train
1.5141277326297755,2,0.5242835127276503,1.0,train
1.9661128563728327,5,0.5575763594620257,1.0,train
1.9661128563728327,2,0.2971370378512666,1.0,train
1.9661128563728327,0,0.7363058066988026,0.0,train
1.9661128563728327,2,0.39933669535960814,1.0,train
1.5141277326297755,1,0.6523319259915025,1.0,train
1.5141277326297755,2,0.31403455209260434,1.0,train
0.7985076962177716,1,0.3712082762226291,1.0,train
0.7985076962177716,1,2.650273721935003,0.0,train
2.5257286443082556,2,0.47782818512330244,1.0,train
1.5141277326297755,2,0.08946216145851994,1.0,train
0.10536051565782635,1,1.1854847755893205,1.0,train
0.10536051565782635,0,2.8541962444289704,0.0,train
0.7985076962177716,0,2.7110935454340575,0.0,train
2.5257286443082556,5,0.07445320583842273,1.0,train
2.5257286443082556,1,0.947035612147469,1.0,train
0.10536051565782635,0,5.1023899457226225,0.0,train
2.5257286443082556,1,0.9848931834417802,0.0,train
1.5141277326297755,3,1.181201292312277,1.0,train
0.10536051565782635,0,5.860055570157502,0.0,train
0.10536051565782635,0,4.2579967041878195,0.0,train
0.7985076962177716,0,0.005812202190571991,0.0,train
1.5141277326297755,2,0.2733076659410574,1.0,train
1.9661128563728327,2,0.023061579184068884,1.0,train
2.5257286443082556,3,0.039322105822739935,1.0,train
0.10536051565782635,0,4.626006591085748,0.0,train
0.7985076962177716,0,0.9084733166592642,0.0,train
1.9661128563728327,1,0.2779836013200121,0.0,train
2.5257286443082556,0,0.33123686168207356,0.0,train
0.7985076962177716,0,2.2009101232746664,0.0,train
0.7985076962177716,2,0.7660840229872643,1.0,train
2.5257286443082556,4,0.2932226760616207,1.0,train
1.9661128563728327,2,2.521803799401964,1.0,train
2.5257286443082556,2,0.06185363267242708,1.0,train
2.5257286443082556,0,2.672624570686806,0.0,train
2.5257286443082556,3,0.045167265856311055,1.0,train
0.10536051565782635,0,2.64895537236762,0.0,train
0.7985076962177716,0,5.660721171636583,0.0,train
2.5257286443082556,4,0.004172823787686983,1.0,train
1.5141277326297755,4,0.1118803398515879,1.0,train
1.9661128563728327,0,1.2418950488354061,0.0,train
2.5257286443082556,3,0.7697062677678039,0.0,train
0.10536051565782635,0,1.247523287497816,0.0,train
1.5141277326297755,1,1.939045829608812,1.0,train
0.7985076962177716,1,1.0060912576096672,1.0,train
2.5257286443082556,0,4.933892147103595,0.0,train
2.5257286443082556,3,0.45389643599832136,1.0,train
0.10536051565782635,1,1.1435783974637443,1.0,train
0.10536051565782635,1,1.3382434667951284,1.0,train
0.7985076962177716,1,1.0913277944180741,1.0,train
1.9661128563728327,2,0.9994814304398647,1.0,train
1.9661128563728327,2,0.9857867384981589,1.0,train
1.5141277326297755,0,2.385906755323356,0.0,train
1.5141277326297755,1,0.58131671202722,0.0,train
1.5141277326297755,0,0.5420962310574489,0.0,train
1.9661128563728327,1,0.4670255669957104,1.0,train
1.5141277326297755,1,1.4444532367866372,1.0,train
1.9661128563728327,2,0.0004274481328402369,1.0,train
0.10536051565782635,0,5.684468010567346,0.0,train
1.9661128563728327,0,1.7818832779930998,0.0,train
2.5257286443082556,2,0.5498375746962609,1.0,train
0.10536051565782635,0,1.6866216314735372,0.0,train
1.9661128563728327,2,1.0862052813719845,1.0,train
1.5141277326297755,1,0.9141078185095677,0.0,train
2.5257286443082556,2,0.30140144190031976,1.0,train
0.10536051565782635,0,1.365598040178545,0.0,train
0.10536051565782635,1,1.155933796340358,1.0,train
0.7985076962177716,0,5.443434323991732,0.0,train
0.7985076962177716,0,0.6818337189629899,0.0,train
1.9661128563728327,4,0.8236082013080761,1.0,train
1.9661128563728327,4,0.06800307303208986,1.0,train
0.10536051565782635,0,3.2563696949336736,0.0,train
2.5257286443082556,2,0.5992258771566632,1.0,train
1.5141277326297755,1,0.2095826211458376,1.0,train
1.5141277326297755,1,1.131785125717017,1.0,train
2.5257286443082556,1,0.7148906176097396,1.0,train
1.5141277326297755,0,3.072566575134271,0.0,train
0.7985076962177716,0,1.890647672113513,0.0,train
1.5141277326297755,0,5.611128176005905,0.0,train
0.7985076962177716,4,0.11923227432351703,1.0,train
1.5141277326297755,1,0.6354541592963002,1.0,train
0.7985076962177716,1,0.689616867534197,1.0,train
1.5141277326297755,5,0.26102826621198055,1.0,train
2.5257286443082556,0,3.7423838370322513,0.0,train
0.7985076962177716,0,4.086494231140349,0.0,train
0.10536051565782635,0,0.24449048493587777,0.0,train
1.9661128563728327,1,1.1951558334597407,1.0,train
1.9661128563728327,5,0.20302409094730534,0.0,train
1.5141277326297755,2,0.6134036653239128,0.0,train
2.5257286443082556,1,1.4241855961403245,1.0,train
0.10536051565782635,0,5.782259156869049,0.0,train
1.9661128563728327,0,0.7307308733368538,0.0,train
1.9661128563728327,3,0.08772557195775103,1.0,train
0.10536051565782635,0,4.145009793955239,0.0,train
2.5257286443082556,5,0.213577132499753,1.0,train
1.9661128563728327,2,0.008906650792360606,1.0,train
0.10536051565782635,0,1.4662600729703026,0.0,train
0.7985076962177716,0,4.980857034393796,0.0,train
1.9661128563728327,0,2.0837120306682553,0.0,train
1.5141277326297755,2,0.5551208846963168,1.0,train
0.10536051565782635,0,1.1202095497113915,0.0,train
0.10536051565782635,0,1.8544772646039138,0.0,train
1.5141277326297755,2,1.8038682791114395,1.0,train
1.9661128563728327,5,0.001466579145240787,1.0,train
1.9661128563728327,3,0.4687339578676389,1.0,train
1.9661128563728327,4,0.027160630892159768,1.0,train
1.9661128563728327,2,0.5220514198414877,1.0,train
1.9661128563728327,0,0.5573624299942308,0.0,train
0.10536051565782635,0,0.47840308428637557,0.0,train
1.5141277326297755,1,0.12235978193741816,1.0,train
0.10536051565782635,0,4.024523922133277,0.0,train
0.10536051565782635,0,3.446874147771336,0.0,train
1.5141277326297755,1,0.08301114853286617,1.0,train
0.10536051565782635,0,4.247260409763713,0.0,train
0.7985076962177716,2,0.062132858146748626,1.0,train
0.10536051565782635,0,5.4140863163982065,0.0,train
1.9661128563728327,0,5.863081841490565,0.0,train
0.10536051565782635,0,5.626574901093747,0.0,train
0.10536051565782635,0,0.9607706781635938,0.0,train
1.9661128563728327,3,0.3234161172312701,1.0,train
1.5141277326297755,2,0.21367029635180412,1.0,train
2.5257286443082556,0,4.5774163370375724,0.0,train
0.7985076962177716,1,0.7972577615295808,1.0,train
1.5141277326297755,1,0.6364414020797875,1.0,train
0.7985076962177716,0,0.6966469441621055,0.0,train
1.5141277326297755,2,0.12541356874945486,0.0,train
0.7985076962177716,0,3.846139962198933,0.0,train
2.5257286443082556,4,0.14552451539843575,1.0,train
2.5257286443082556,1,0.8694645332717057,1.0,train
0.7985076962177716,0,3.1320440612535547,0.0,train
0.7985076962177716,0,4.9329682575336,0.0,train
1.9661128563728327,2,0.9343385565583104,1.0,train
1.9661128563728327,1,0.7008622091258454,1.0,train
2.5257286443082556,5,0.3081538799482202,1.0,train
1.9661128563728327,2,0.838411391487303,1.0,train
1.5141277326297755,1,0.6530619492256833,0.0,train
2.5257286443082556,2,0.04336194416494401,1.0,train
2.5257286443082556,2,0.6047941628507872,1.0,train
2.5257286443082556,1,0.0879080897731835,1.0,train
2.5257286443082556,4,0.6976421830745393,1.0,train
1.5141277326297755,0,4.581240726818201,0.0,train
2.5257286443082556,3,0.07570395151860286,1.0,train
2.5257286443082556,0,2.3852923441777243,0.0,train
1.9661128563728327,0,5.844379846965143,0.0,train
0.10536051565782635,0,5.144450214571433,0.0,train
1.9661128563728327,0,3.4551998473417664,0.0,train
1.5141277326297755,3,0.19698713935505663,0.0,train
0.7985076962177716,1,1.1863469540134814,1.0,train
1.9661128563728327,2,1.2588985420870846,1.0,train
2.5257286443082556,2,0.05283555699699919,1.0,train
1.9661128563728327,0,1.5192439895426164,0.0,train
1.5141277326297755,0,5.828360598365557,0.0,train
2.5257286443082556,0,1.8936092509887124,0.0,train
0.7985076962177716,0,3.9171836790434926,0.0,train
0.7985076962177716,0,2.7107706159264557,0.0,train
1.5141277326297755,1,1.4119050290395179,0.0,train
0.7985076962177716,0,4.52418599990801,0.0,train
2.5257286443082556,2,0.2928406348290151,1.0,train
0.7985076962177716,0,4.817111462592942,0.0,train
1.5141277326297755,3,0.38008359767505906,1.0,train
1.9661128563728327,1,1.0189830786640715,1.0,train
2.5257286443082556,2,1.799016418536086,1.0,train
1.9661128563728327,4,0.33546333676897133,1.0,train
2.5257286443082556,5,0.8055974188327781,1.0,train
2.5257286443082556,1,0.0006645144348868446,1.0,train
1.5141277326297755,4,0.1268525155517015,1.0,train
1.9661128563728327,1,0.6352716550883067,1.0,train
0.10536051565782635,0,2.153336675020599,0.0,train
0.10536051565782635,0,5.993392437756482,0.0,train
0.10536051565782635,0,5.985214330209752,0.0,train
0.7985076962177716,0,2.0202347318722302,0.0,train
2.5257286443082556,3,1.0456096479876509,1.0,train
1.5141277326297755,1,0.9193928449901639,1.0,train
2.5257286443082556,5,0.0159381591579755,1.0,train
2.5257286443082556,2,1.485850890437808,1.0,train
0.10536051565782635,0,0.6950817343063518,0.0,train
0.10536051565782635,0,4.670342855791684,0.0,train
0.7985076962177716,2,0.07325089250843984,1.0,train
2.5257286443082556,5,0.08125073629248364,1.0,train
1.9661128563728327,1,1.2306579896477634,1.0,train
2.5257286443082556,2,0.15621528600516377,0.0,train
2.5257286443082556,3,0.12683853553337057,1.0,train
1.9661128563728327,1,0.4688163646380985,1.0,train
1.5141277326297755,1,0.24030336234038405,1.0,train
1.9661128563728327,2,0.09568838630247423,1.0,train
0.7985076962177716,0,2.5470534938630527,0.0,train
1.5141277326297755,2,0.2589030635757867,1.0,train
1.5141277326297755,2,0.31232666589558516,1.0,train
1.5141277326297755,2,0.39972841905892986,1.0,train
2.5257286443082556,0,5.202237775200581,0.0,train
2.5257286443082556,0,1.3879533696236894,0.0,train
1.9661128563728327,0,5.4140644761992585,0.0,train
2.5257286443082556,1,0.2931212437100542,1.0,train
0.7985076962177716,0,1.4988225781809796,0.0,train
2.5257286443082556,4,0.0780840599603516,1.0,train
0.7985076962177716,1,1.910568529986319,1.0,train
0.10536051565782635,0,0.386963405453427,0.0,train
2.5257286443082556,1,0.3828499866598684,1.0,train
0.7985076962177716,0,4.793684808012126,0.0,train
2.5257286443082556,2,2.148704982036145,0.0,train
0.7985076962177716,0,2.5219497853315986,0.0,train
2.5257286443082556,1,0.4086304173946358,1.0,train
0.10536051565782635,0,5.66088243209285,0.0,train
1.5141277326297755,0,2.7390894635461946,0.0,train
1.9661128563728327,3,0.4372432712212243,1.0,train
1.9661128563728327,2,0.3549037056095433,1.0,train
1.5141277326297755,1,0.35691862269464225,1.0,train
0.7985076962177716,2,0.2231314543237106,1.0,train
1.9661128563728327,6,0.049531139078229945,1.0,train
1.5141277326297755,2,0.356483822709417,1.0,train
1.5141277326297755,0,2.6587892192017075,0.0,train
0.7985076962177716,2,0.030146974832271935,1.0,train
1.5141277326297755,1,0.9730834250457858,1.0,train
1.9661128563728327,1,0.15851305468117952,1.0,train
0.10536051565782635,0,0.7361994552592743,0.0,train
2.5257286443082556,5,0.28638037652642434,1.0,train
0.10536051565782635,0,5.586707932973971,0.0,train
1.5141277326297755,1,2.2339159005285096,1.0,train
1.9661128563728327,4,0.024911601693322353,1.0,train
0.7985076962177716,0,2.4196684234156414,0.0,train
2.5257286443082556,2,0.47339794539579805,1.0,train
0.10536051565782635,0,3.0183746497647315,0.0,train
1.5141277326297755,1,0.3518453644452062,0.0,train
2.5257286443082556,2,0.17446743251618593,1.0,train
2.5257286443082556,1,0.9208914813119281,1.0,train
0.7985076962177716,0,0.3317038713830276,0.0,train
1.9661128563728327,5,0.23803109081261178,1.0,train
1.9661128563728327,0,1.3937328245381853,0.0,train
1.9661128563728327,3,0.6616836305767493,1.0,train
1.5141277326297755,0,2.5895272764228396,0.0,train
0.7985076962177716,0,4.1128845773108225,0.0,train
0.7985076962177716,1,0.0320883941808634,0.0,train
0.7985076962177716,0,5.257332956739949,0.0,train
1.5141277326297755,2,0.09026824495234777,1.0,train
0.10536051565782635,1,0.813022536564057,1.0,train
2.5257286443082556,2,0.21546247491052725,1.0,train
2.5257286443082556,1,0.7485344410024395,0.0,train
1.9661128563728327,5,0.31552049420383727,1.0,train
0.7985076962177716,2,0.965514751646982,1.0,train
2.5257286443082556,5,0.030386608841122875,0.0,train
1.9661128563728327,3,0.18748036986841352,1.0,train
0.7985076962177716,1,0.8179664310902621,1.0,train
2.5257286443082556,2,0.1696128892243746,1.0,train
0.10536051565782635,0,2.1697664663777645,0.0,train
0.7985076962177716,0,0.45267016673566385,0.0,train
0.10536051565782635,0,4.412988636279477,0.0,train
1.5141277326297755,1,0.9007966711616511,1.0,train
2.5257286443082556,5,0.04273247408862562,1.0,train
0.10536051565782635,0,1.5659091483165597,0.0,train
1.5141277326297755,2,0.1325725908556818,1.0,train
0.7985076962177716,1,0.3543190189526253,1.0,train
1.5141277326297755,2,0.31370605820590264,1.0,train
1.9661128563728327,1,1.4797959418749873,1.0,train
0.10536051565782635,0,3.2704699043064913,0.0,train
1.9661128563728327,1,2.117197414914359,1.0,train
0.10536051565782635,0,4.746210438179678,0.0,train
1.5141277326297755,1,0.8147970895954627,1.0,train
0.10536051565782635,0,1.1144592778298958,0.0,train
2.5257286443082556,3,1.3734220871755907,1.0,train
0.7985076962177716,0,3.3510480229356183,0.0,train
0.10536051565782635,0,2.789217598002554,0.0,train
0.10536051565782635,0,4.5030631518670035,0.0,train
0.10536051565782635,0,2.153647705418104,0.0,train
0.7985076962177716,0,1.9356682040513347,0.0,train
1.9661128563728327,1,0.7927223184791197,1.0,train
2.5257286443082556,5,0.07466275356239353,1.0,train
0.7985076962177716,1,0.47284443896355066,1.0,train
1.9661128563728327,1,0.5085202139450526,1.0,train
0.10536051565782635,0,2.6247672704651377,0.0,train
0.10536051565782635,0,1.8480735412306701,0.0,train
0.7985076962177716,2,1.4231335842006627,1.0,train
1.9661128563728327,3,0.04635689734716445,1.0,train
2.5257286443082556,3,0.17132711812111479,1.0,train
1.9661128563728327,2,0.22401952653429036,1.0,train
2.5257286443082556,3,0.03149165341841548,1.0,train
0.7985076962177716,0,5.8386445959436335,0.0,train
2.5257286443082556,3,0.16490665034922314,1.0,train
2.5257286443082556,1,0.24993269397333287,1.0,train
0.10536051565782635,0,3.478454339907874,0.0,train
0.7985076962177716,0,1.1551918095292557,0.0,train
0.10536051565782635,0,1.6638437001961324,0.0,train
2.5257286443082556,2,1.8711378444691975,1.0,train
0.7985076962177716,2,0.15104306006584,1.0,train
0.7985076962177716,2,0.6235399841211647,1.0,train
1.5141277326297755,2,0.38714608884299206,0.0,train
0.7985076962177716,0,3.6577144491316202,0.0,train
2.5257286443082556,3,0.36943638175962945,1.0,train
1.5141277326297755,1,0.7038632696461535,1.0,train
1.9661128563728327,0,1.4382407710867788,0.0,train
1.9661128563728327,3,0.20048789628164942,1.0,train
2.5257286443082556,1,0.8162584006753414,1.0,train
2.5257286443082556,3,0.16022058344503967,1.0,train
1.5141277326297755,1,0.8521005919293556,0.0,train
2.5257286443082556,1,0.3911360551058042,1.0,train
2.5257286443082556,3,0.3832764916730277,1.0,train
