theta,m,t,delta,set
2.5257286443082556,3,0.3085424432616117,1.0,train
0.10536051565782635,0,5.147864973713725,0.0,train
1.9661128563728327,4,0.04353074902949084,1.0,train
1.5141277326297755,1,0.43082513816738727,1.0,train
1.9661128563728327,2,1.055252059761981,1.0,train
1.5141277326297755,0,1.887802145109362,0.0,train
2.5257286443082556,1,0.9390343532799433,1.0,train
0.7985076962177716,1,0.06088545471894096,1.0,train
2.5257286443082556,2,0.22889492860615823,1.0,train
2.5257286443082556,3,0.3669310622789501,1.0,train
1.9661128563728327,2,2.6191375130300694,1.0,train
2.5257286443082556,0,2.5085921961407553,0.0,train
0.7985076962177716,0,2.3166707510276616,0.0,train
1.9661128563728327,1,0.20431670049094047,1.0,train
0.10536051565782635,0,5.196874030422131,0.0,train
1.5141277326297755,2,0.003385993448295049,1.0,train
1.9661128563728327,1,0.28038441671488457,1.0,train
0.7985076962177716,1,0.27167263501555866,1.0,train
2.5257286443082556,2,0.7859319227509565,1.0,train
2.5257286443082556,3,0.06499443607853934,1.0,train
0.10536051565782635,0,1.9436795696247235,0.0,train
0.10536051565782635,0,3.2294230780954574,0.0,train
1.9661128563728327,1,0.09347394532435373,1.0,train
0.7985076962177716,0,3.1296696870558725,0.0,train
1.5141277326297755,0,3.103350340212176,0.0,train
0.10536051565782635,0,2.476337383881478,0.0,train
0.10536051565782635,0,5.191312136114108,0.0,train
0.7985076962177716,1,0.5248998658339177,1.0,train
1.5141277326297755,1,1.077646444901034,1.0,train
2.5257286443082556,2,0.24058851297884257,1.0,train
0.7985076962177716,0,0.8193498857600199,0.0,train
1.9661128563728327,1,1.3866467479479532,1.0,train
1.5141277326297755,2,0.08085190347543458,1.0,train
0.10536051565782635,0,2.23098245019932,0.0,train
1.5141277326297755,1,0.33891060641869714,1.0,train
0.7985076962177716,0,1.3154978733144707,0.0,train
0.7985076962177716,0,3.046583798381807,0.0,train
2.5257286443082556,0,3.844212713582382,0.0,train
1.5141277326297755,3,0.15808503353686476,1.0,train
1.9661128563728327,2,0.3254615643136043,1.0,train
1.5141277326297755,3,0.0033669336084990644,1.0,train
2.5257286443082556,5,0.06241540921878396,1.0,train
1.5141277326297755,1,1.9091658490158956,1.0,train
0.10536051565782635,0,0.9188843794578523,0.0,train
2.5257286443082556,1,0.457483016935357,0.0,train
1.5141277326297755,5,0.17280771083825963,1.0,train
0.7985076962177716,1,1.1929939627304302,1.0,train
2.5257286443082556,2,0.8496428134832257,0.0,train
0.7985076962177716,3,0.07059721296220378,1.0,train
1.9661128563728327,1,0.13899609307004862,1.0,train
1.5141277326297755,3,0.16288298067518922,1.0,train
0.10536051565782635,0,0.22172393282453373,0.0,train
2.5257286443082556,1,0.8992235900728123,1.0,train
1.5141277326297755,2,0.5645470829953608,1.0,train
0.7985076962177716,0,3.743983094623438,0.0,train
1.5141277326297755,0,1.2475552833749157,0.0,train
0.10536051565782635,0,0.6158979085630039,0.0,train
1.5141277326297755,1,0.16815442027284547,1.0,train
0.7985076962177716,1,0.24575321661354943,0.0,train
2.5257286443082556,0,4.221381096916503,0.0,train
0.7985076962177716,1,0.10709511260526527,0.0,train
1.5141277326297755,1,0.03690809455050119,1.0,train
1.9661128563728327,4,0.23995301260466362,1.0,train
1.5141277326297755,2,0.303648849879083,1.0,train
1.5141277326297755,1,0.4412828211609949,1.0,train
1.9661128563728327,2,1.111877934843014,1.0,train
2.5257286443082556,2,0.5508991527366297,1.0,train
0.7985076962177716,2,0.8003583688364335,1.0,train
0.10536051565782635,0,2.1988927034753534,0.0,train
0.7985076962177716,1,0.14593678696728202,1.0,train
2.5257286443082556,1,0.36784475447590115,1.0,train
1.5141277326297755,1,0.6502387558951982,1.0,train
0.7985076962177716,2,0.265093661461875,1.0,train
2.5257286443082556,3,0.3097525374683552,1.0,train
2.5257286443082556,2,0.31353455998442276,1.0,train
2.5257286443082556,2,0.2680745228714472,1.0,train
1.5141277326297755,1,0.8799110649457207,1.0,train
2.5257286443082556,0,4.885520616123781,0.0,train
2.5257286443082556,4,0.2585468102341841,1.0,train
1.5141277326297755,1,1.3546205061048717,1.0,train
0.7985076962177716,0,5.93104547926009,0.0,train
0.10536051565782635,0,5.644205587244597,0.0,train
0.7985076962177716,1,0.3301844954283564,0.0,train
0.10536051565782635,0,3.3061375992999897,0.0,train
0.7985076962177716,0,1.8145983223263973,0.0,train
0.7985076962177716,0,2.093850542630397,0.0,train
1.9661128563728327,3,0.14581812623500798,1.0,train
1.5141277326297755,0,3.908972063113378,0.0,train
0.10536051565782635,0,1.009492432716481,0.0,train
2.5257286443082556,3,0.06784528292193119,1.0,train
1.9661128563728327,1,0.5832852506302149,0.0,train
1.5141277326297755,2,0.025884946809267752,1.0,train
1.9661128563728327,3,0.19847389775187782,1.0,train
2.5257286443082556,4,0.26356306255412854,1.0,train
0.10536051565782635,0,1.832409581136878,0.0,train
1.5141277326297755,0,2.724355158690999,0.0,train
0.10536051565782635,0,0.14294115958149134,0.0,train
1.9661128563728327,2,0.044303085907251384,1.0,train
1.5141277326297755,2,0.30980540502816395,1.0,train
1.9661128563728327,3,0.09247041754258457,1.0,train
0.10536051565782635,0,1.8614932768242693,0.0,train
0.7985076962177716,0,0.029832382703761207,0.0,train
0.7985076962177716,1,0.6298309310254845,1.0,train
0.7985076962177716,0,5.207410245764173,0.0,train
2.5257286443082556,2,0.42032417528065835,1.0,train
0.7985076962177716,0,1.265627034732212,0.0,train
0.7985076962177716,0,2.939759638422294,0.0,train
2.5257286443082556,1,0.030822363822583076,0.0,train
2.5257286443082556,3,0.2450375751128393,1.0,train
1.9661128563728327,1,0.23791595108072944,1.0,train
0.7985076962177716,1,2.012745132966267,1.0,train
1.5141277326297755,1,0.45065805495644423,1.0,train
0.7985076962177716,2,0.8317898751868937,1.0,train
0.10536051565782635,0,4.055666407810129,0.0,train
1.9661128563728327,3,0.9301957925410869,1.0,train
1.9661128563728327,2,0.5219172654893349,1.0,train
0.10536051565782635,0,2.7994815893690035,0.0,train
1.9661128563728327,2,0.17433006578186294,0.0,train
0.7985076962177716,0,0.6718193910100476,0.0,train
1.5141277326297755,0,4.463235532446225,0.0,train
2.5257286443082556,4,0.35046870749385056,1.0,train
2.5257286443082556,1,0.8765905662410196,1.0,train
2.5257286443082556,1,0.019016428300154667,1.0,train
0.7985076962177716,0,3.5518264339885395,0.0,train
0.10536051565782635,0,1.3818969882867422,0.0,train
1.5141277326297755,1,0.35463071805158425,1.0,train
1.9661128563728327,0,1.8475342307797697,0.0,train
1.5141277326297755,2,0.039160771555947486,1.0,train
1.9661128563728327,2,0.2655459555201487,0.0,train
1.5141277326297755,1,0.7188659051077586,0.0,train
2.5257286443082556,1,0.2541656928142178,1.0,train
2.5257286443082556,2,0.21088009364143503,1.0,train
0.7985076962177716,1,1.5838735068806333,1.0,train
0.10536051565782635,0,5.82368266344144,0.0,train
1.5141277326297755,1,0.17313252515749847,1.0,train
0.10536051565782635,0,2.8588714440315997,0.0,train
0.7985076962177716,0,0.5161338078913762,0.0,train
1.9661128563728327,4,0.019097127016879243,1.0,train
2.5257286443082556,0,3.7715920129514644,0.0,train
0.7985076962177716,0,5.8924862016398825,0.0,train
0.10536051565782635,0,1.261327255861227,0.0,train
1.5141277326297755,0,0.03786419506036798,0.0,train
1.5141277326297755,5,0.4133176955724348,1.0,train
1.5141277326297755,1,2.8296200221831116,0.0,train
0.7985076962177716,1,0.6103745728193704,0.0,train
0.7985076962177716,0,2.0485552995276075,0.0,train
0.7985076962177716,1,0.3825519468386235,1.0,train
0.7985076962177716,2,0.4200626518952876,1.0,train
0.10536051565782635,0,3.741000604601588,0.0,train
1.9661128563728327,2,0.19531930358259159,1.0,train
2.5257286443082556,3,0.2907452220431783,1.0,train
2.5257286443082556,4,0.05068036148571368,1.0,train
1.5141277326297755,1,0.45157526150999705,0.0,train
1.5141277326297755,3,1.217449863154985,1.0,train
2.5257286443082556,2,0.02689981392681847,1.0,train
1.5141277326297755,0,4.936534073190541,0.0,train
0.10536051565782635,0,4.737252238852983,0.0,train
1.9661128563728327,2,0.024164112987613603,1.0,train
0.7985076962177716,0,4.228876908430882,0.0,train
0.10536051565782635,0,4.055725714179777,0.0,train
0.10536051565782635,0,4.001293763596153,0.0,train
2.5257286443082556,4,0.4251502303569363,1.0,train
1.9661128563728327,3,1.0428403622117175,1.0,train
1.9661128563728327,3,0.21285676349187152,1.0,train
0.10536051565782635,0,5.929890141195413,0.0,train
0.10536051565782635,0,4.6412127554718685,0.0,train
2.5257286443082556,2,0.5353752255366121,1.0,train
0.10536051565782635,1,0.05239669594869234,0.0,train
2.5257286443082556,2,0.3305663195951179,1.0,train
0.7985076962177716,0,0.9795124892097391,0.0,train
0.7985076962177716,2,0.06713771974826202,1.0,train
2.5257286443082556,2,0.2941745096244771,1.0,train
2.5257286443082556,1,0.7822853229760216,1.0,train
0.7985076962177716,1,1.3680578223125337,1.0,train
1.9661128563728327,1,0.8346652955425563,1.0,train
1.5141277326297755,0,5.38076754903739,0.0,train
0.10536051565782635,0,3.9037731021191115,0.0,train
2.5257286443082556,4,0.012414700383720775,1.0,train
2.5257286443082556,3,0.8972359117090312,1.0,train
1.9661128563728327,1,0.48496910205753657,1.0,train
0.10536051565782635,0,3.4350612487943133,0.0,train
0.7985076962177716,2,0.13330439614825398,1.0,train
0.10536051565782635,0,0.05865715009288297,0.0,train
0.10536051565782635,0,2.9030982712125635,0.0,train
0.7985076962177716,1,1.801814385017146,1.0,train
2.5257286443082556,2,0.37875333060826777,1.0,train
0.10536051565782635,0,3.4166934832115765,0.0,train
0.7985076962177716,1,2.40143313783091,0.0,train
0.10536051565782635,1,0.10930750890564656,0.0,train
0.10536051565782635,0,2.2268633575754007,0.0,train
0.10536051565782635,0,3.784300365538793,0.0,train
2.5257286443082556,2,0.007010411534281494,1.0,train
0.7985076962177716,1,0.22624813843835298,1.0,train
1.9661128563728327,3,0.4990684633442417,1.0,train
0.10536051565782635,1,1.6630211252599454,1.0,train
0.10536051565782635,0,3.9922747322542724,0.0,train
0.7985076962177716,0,3.0696686851787636,0.0,train
0.7985076962177716,0,4.73564921280409,0.0,train
2.5257286443082556,4,0.02342377664054087,1.0,train
1.9661128563728327,2,0.7184124397062186,1.0,train
1.9661128563728327,3,0.11226624775314119,1.0,train
0.7985076962177716,1,0.11792321713066659,1.0,train
0.10536051565782635,0,2.436238827775774,0.0,train
1.9661128563728327,1,0.9518761318272315,0.0,train
1.5141277326297755,1,0.8778788934915814,1.0,train
0.10536051565782635,0,2.4361411269519584,0.0,train
0.7985076962177716,1,0.3444145214549553,1.0,train
2.5257286443082556,5,0.056723976249292006,1.0,train
0.7985076962177716,2,0.03431233157190717,1.0,train
1.5141277326297755,0,2.8208409202535,0.0,train
1.5141277326297755,4,0.3815139202197106,1.0,train
1.5141277326297755,0,4.250148976405276,0.0,train
0.7985076962177716,1,0.6665651504133532,1.0,train
1.9661128563728327,0,3.980456268248206,0.0,train
1.9661128563728327,3,0.34567376087706075,1.0,train
1.5141277326297755,2,0.4422612064262681,1.0,train
1.9661128563728327,1,0.4851468294561992,1.0,train
1.5141277326297755,1,0.21909135382422879,1.0,train
1.9661128563728327,0,2.2971956090526264,0.0,train
1.5141277326297755,2,0.5542256793527103,1.0,train
1.9661128563728327,3,0.28573180074630156,1.0,train
1.9661128563728327,3,0.19509327964187317,0.0,train
2.5257286443082556,3,0.514329714395867,1.0,train
2.5257286443082556,5,0.001954587714315649,1.0,train
0.10536051565782635,1,0.44917342650522785,1.0,train
0.10536051565782635,0,3.417558308735424,0.0,train
2.5257286443082556,1,0.6109436306328561,1.0,train
2.5257286443082556,1,0.9005771469730232,1.0,train
0.7985076962177716,1,0.4010170949953658,1.0,train
0.7985076962177716,2,0.5312248653383065,1.0,train
1.5141277326297755,2,0.030126245611607226,1.0,train
0.7985076962177716,0,4.386291062951086,0.0,train
1.5141277326297755,1,0.22635053167413371,1.0,train
2.5257286443082556,2,0.5584705355913852,1.0,train
1.5141277326297755,1,0.12826072777512518,1.0,train
1.9661128563728327,3,0.057922820762031035,1.0,train
1.5141277326297755,1,1.1319050192711966,0.0,train
2.5257286443082556,2,0.4478417478557288,1.0,train
0.7985076962177716,1,0.6132016954353302,1.0,train
2.5257286443082556,4,0.12342287865456478,1.0,train
2.5257286443082556,1,0.718383201096626,1.0,train
1.9661128563728327,3,0.7537491592511848,1.0,train
1.5141277326297755,1,0.27235524261256494,1.0,train
1.5141277326297755,0,1.2028099302622886,0.0,train
2.5257286443082556,2,0.00719457259112231,1.0,train
2.5257286443082556,2,0.09700441940948709,1.0,train
1.9661128563728327,0,3.5248367258841036,0.0,train
1.9661128563728327,2,0.832856569941272,1.0,train
1.5141277326297755,0,3.0430454052463247,0.0,train
1.9661128563728327,3,0.11095178128402303,1.0,train
1.5141277326297755,1,4.058089234207407,1.0,train
2.5257286443082556,3,0.10660427104640813,0.0,train
0.7985076962177716,0,4.192244236439606,0.0,train
1.9661128563728327,1,0.2914658700470734,1.0,train
0.7985076962177716,1,0.2694550640325741,1.0,train
1.5141277326297755,1,1.0182979670428476,1.0,train
0.7985076962177716,0,2.7748240782725633,0.0,train
0.7985076962177716,0,3.9347796523042238,0.0,train
2.5257286443082556,4,0.5916551386870251,1.0,train
0.7985076962177716,0,2.1152185447390996,0.0,train
0.7985076962177716,1,0.828289755440912,1.0,train
1.5141277326297755,2,0.46236158514337466,1.0,train
1.9661128563728327,11,0.06941616732682873,1.0,train
1.9661128563728327,1,0.4907520513026962,1.0,train
0.7985076962177716,0,4.921838260242118,0.0,train
