theta,m,t,delta,set
0.10536051565782635,0,2.260178128334496,0.0,train
0.7985076962177716,0,1.6369187575633315,0.0,train
1.9661128563728327,3,0.3828503927361257,1.0,train
1.5141277326297755,2,0.2926947644329508,1.0,train
2.5257286443082556,5,0.00428064651248578,1.0,train
1.9661128563728327,2,0.22101851531380406,1.0,train
1.9661128563728327,3,0.016279594193934634,1.0,train
0.7985076962177716,0,3.7692347969997075,0.0,train
1.9661128563728327,1,2.1727520443212245,1.0,train
2.5257286443082556,4,0.20749890373812166,1.0,train
0.10536051565782635,0,0.11248768770562423,0.0,train
1.9661128563728327,1,0.925173631837268,1.0,train
0.10536051565782635,0,0.32482645134716015,0.0,train
1.5141277326297755,1,2.2236767397730395,1.0,train
2.5257286443082556,0,5.357671290643264,0.0,train
2.5257286443082556,4,0.48638573057511814,1.0,train
2.5257286443082556,2,0.2958005673278464,1.0,train
2.5257286443082556,1,2.06489456584547,1.0,train
1.9661128563728327,1,0.8604999860921274,1.0,train
1.9661128563728327,1,1.3447571475196942,1.0,train
1.5141277326297755,1,0.09338339257668316,0.0,train
2.5257286443082556,1,0.5554818959184208,1.0,train
2.5257286443082556,3,0.10922069733119594,1.0,train
2.5257286443082556,0,3.5037022614891047,0.0,train
1.5141277326297755,2,0.8137996382667452,1.0,train
0.7985076962177716,1,2.5832949412155113,0.0,train
0.10536051565782635,0,4.633987309779021,0.0,train
2.5257286443082556,4,0.033767611358168644,1.0,train
1.9661128563728327,4,0.39399416197049353,1.0,train
2.5257286443082556,1,1.2438075587257553,1.0,train
1.9661128563728327,5,0.07778781929264152,1.0,train
2.5257286443082556,3,0.7330769077359076,0.0,train
1.5141277326297755,3,0.13943686910045375,1.0,train
1.5141277326297755,2,0.10844635169963457,0.0,train
0.7985076962177716,0,5.598861453825448,0.0,train
0.10536051565782635,1,0.46062515092008605,1.0,train
0.10536051565782635,0,1.4755465408746855,0.0,train
0.7985076962177716,4,0.3973348390944216,0.0,train
1.9661128563728327,0,5.247235852150167,0.0,train
0.10536051565782635,1,0.9575471406234155,1.0,train
0.7985076962177716,1,0.29647834750886465,1.0,train
0.10536051565782635,0,2.3533328756174363,0.0,train
0.7985076962177716,3,0.2736036769874153,1.0,train
1.5141277326297755,1,0.7417565895790332,1.0,train
0.7985076962177716,0,5.025728720110947,0.0,train
1.5141277326297755,2,0.553759298933365,1.0,train
0.10536051565782635,0,1.3310521327119773,0.0,train
0.7985076962177716,1,1.1230292568156173,1.0,train
0.7985076962177716,2,0.26836787502905274,1.0,train
0.10536051565782635,0,3.1589830842855324,0.0,train
0.10536051565782635,0,3.1837419694588602,0.0,train
0.10536051565782635,0,3.9697898232459723,0.0,train
2.5257286443082556,4,1.1785807842182694,1.0,train
1.5141277326297755,2,0.7167730933348696,1.0,train
1.9661128563728327,1,0.6430582443414984,1.0,train
2.5257286443082556,4,0.06970800554482474,1.0,train
0.10536051565782635,0,0.5944186289537068,0.0,train
1.9661128563728327,0,4.167924322702375,0.0,train
1.5141277326297755,1,0.43158825910419496,1.0,train
1.5141277326297755,4,0.08573356753546779,0.0,train
1.5141277326297755,1,0.37562444784235144,1.0,train
1.9661128563728327,0,3.4990131904895896,0.0,train
0.10536051565782635,0,2.773462556988507,0.0,train
1.5141277326297755,4,0.2335995947209342,1.0,train
1.9661128563728327,2,0.09381880413671848,1.0,train
0.10536051565782635,0,4.742978867978755,0.0,train
0.7985076962177716,1,1.8540245145025314,1.0,train
1.5141277326297755,3,0.13414909464393066,1.0,train
1.5141277326297755,0,4.659765698092491,0.0,train
1.9661128563728327,3,0.07576911498326384,1.0,train
