theta,m,t,delta,set
2.5257286443082556,1,0.017527678647609415,1.0,train
1.5141277326297755,0,1.416075849414252,0.0,train
2.5257286443082556,4,0.12666158191639046,1.0,train
1.5141277326297755,2,0.4492823622024888,1.0,train
1.5141277326297755,0,2.234253559104817,0.0,train
1.9661128563728327,2,0.25688018364774007,1.0,train
0.10536051565782635,0,2.390788146694707,0.0,train
0.10536051565782635,0,4.291621117855429,0.0,train
0.7985076962177716,1,0.31923190930303863,1.0,train
0.10536051565782635,0,4.616285181482136,0.0,train
0.10536051565782635,0,2.995706968782956,0.0,train
1.9661128563728327,3,0.6336282559106906,1.0,train
2.5257286443082556,4,0.15434942658116957,0.0,train
1.5141277326297755,0,2.2325542699622067,0.0,train
0.7985076962177716,1,0.5035377972923811,1.0,train
1.9661128563728327,2,1.1190839793222376,0.0,train
0.10536051565782635,0,5.1338629817131665,0.0,train
2.5257286443082556,4,0.032999692873957244,1.0,train
2.5257286443082556,4,0.10220982390821821,1.0,train
0.7985076962177716,0,1.3315925226873035,0.0,train
2.5257286443082556,4,0.35017587661838917,1.0,train
1.5141277326297755,2,0.05551614629034763,1.0,train
0.10536051565782635,0,0.7363249970084194,0.0,train
0.10536051565782635,0,2.55327844089563,0.0,train
0.10536051565782635,0,0.9525538805927205,0.0,train
2.5257286443082556,3,0.23683753385378978,1.0,train
0.10536051565782635,0,4.939452151549844,0.0,train
0.10536051565782635,0,5.972758035277044,0.0,train
0.10536051565782635,0,0.6475191486683329,0.0,train
1.5141277326297755,3,0.6173499589762917,1.0,train
1.9661128563728327,3,0.0805402295193293,1.0,train
1.9661128563728327,1,1.8130561341705753,1.0,train
1.5141277326297755,2,0.17997363205914044,1.0,train
1.5141277326297755,1,0.948132214439092,1.0,train
1.5141277326297755,1,0.5908184237055951,1.0,train
2.5257286443082556,2,1.4607749765771472,1.0,train
1.5141277326297755,2,1.3646937697465171,1.0,train
0.10536051565782635,0,2.009296497627274,0.0,train
0.10536051565782635,0,0.30298667399461343,0.0,train
2.5257286443082556,3,0.5489417992477047,1.0,train
1.9661128563728327,4,0.4229384722011197,1.0,train
1.5141277326297755,1,0.8822224433680789,1.0,train
0.7985076962177716,1,0.3851393912572426,1.0,train
2.5257286443082556,2,0.17926416004754242,1.0,train
0.7985076962177716,1,0.7747770276235271,1.0,train
0.7985076962177716,1,1.2801343178087823,0.0,train
0.7985076962177716,1,0.990027922803003,1.0,train
1.9661128563728327,1,1.1879612938589317,1.0,train
2.5257286443082556,2,0.733905016835265,1.0,train
1.5141277326297755,1,0.6890633007575213,1.0,train
2.5257286443082556,6,0.16423136748525222,1.0,train
2.5257286443082556,5,0.10320040335204236,1.0,train
2.5257286443082556,3,0.1515305194029958,1.0,train
2.5257286443082556,3,0.6865001092915406,1.0,train
1.9661128563728327,2,0.18787990762758558,1.0,train
1.5141277326297755,4,0.09684165267774829,1.0,train
0.10536051565782635,0,0.6565360283238852,0.0,train
2.5257286443082556,2,0.6088725668165836,1.0,train
1.5141277326297755,5,0.28806897533274234,0.0,train
0.10536051565782635,0,1.5459652359509528,0.0,train
1.9661128563728327,2,0.08441411163955072,1.0,train
0.10536051565782635,0,3.4319864149218913,0.0,train
0.10536051565782635,0,4.351682050639395,0.0,train
2.5257286443082556,1,1.1755414295884963,0.0,train
1.9661128563728327,3,0.1862237142140801,1.0,train
1.9661128563728327,1,2.088649522415566,1.0,train
1.5141277326297755,2,0.219381494211589,1.0,train
1.5141277326297755,2,0.43249698753754345,1.0,train
2.5257286443082556,3,0.1592126736843478,1.0,train
1.9661128563728327,1,0.007731828636238707,1.0,train
1.9661128563728327,4,0.14618219085388906,1.0,train
2.5257286443082556,2,0.05735934165662991,1.0,train
1.9661128563728327,0,2.2732838662520587,0.0,train
1.5141277326297755,1,0.14956767888119749,1.0,train
1.5141277326297755,2,0.9801104147611691,1.0,train
0.7985076962177716,0,5.845568853470596,0.0,train
1.9661128563728327,0,2.1188723455201863,0.0,train
1.9661128563728327,2,0.389580328420286,1.0,train
0.10536051565782635,0,5.053793895007708,0.0,train
2.5257286443082556,4,0.08665877060990682,1.0,train
0.7985076962177716,0,4.447730043138081,0.0,train
0.10536051565782635,0,0.42626504723074543,0.0,train
1.9661128563728327,3,0.21043459188299768,1.0,train
0.10536051565782635,0,2.0465947275333765,0.0,train
1.9661128563728327,1,0.09966965657494709,0.0,train
1.5141277326297755,1,0.806530461997726,1.0,train
1.5141277326297755,3,0.45920801304872605,1.0,train
0.10536051565782635,0,5.3820449449849725,0.0,train
1.9661128563728327,1,2.202119228659008,1.0,train
1.5141277326297755,3,0.39017658540246064,1.0,train
1.9661128563728327,3,0.5210499628615161,1.0,train
2.5257286443082556,4,0.1968631718358048,1.0,train
2.5257286443082556,3,0.00318106769241525,1.0,train
0.7985076962177716,0,3.749313327960039,0.0,train
0.7985076962177716,0,1.3790499823817701,0.0,train
1.9661128563728327,2,0.8850763156172597,1.0,train
1.5141277326297755,2,0.3012964456411522,0.0,train
1.5141277326297755,2,0.010723971289508163,1.0,train
1.9661128563728327,2,0.078714809057081,1.0,train
2.5257286443082556,3,0.21701163265732695,1.0,train
1.9661128563728327,3,0.1799758970335266,1.0,train
1.5141277326297755,0,2.695375628974851,0.0,train
1.5141277326297755,3,0.028373044107810916,1.0,train
0.10536051565782635,0,4.211093696579471,0.0,train
0.7985076962177716,1,1.1797413969815438,1.0,train
1.5141277326297755,1,1.1520060600450495,1.0,train
1.5141277326297755,1,0.9435222289557861,0.0,train
1.5141277326297755,3,0.3533989872429903,1.0,train
0.10536051565782635,0,5.3474434573388745,0.0,train
1.5141277326297755,3,1.0695820010440285,1.0,train
2.5257286443082556,1,0.6774988587723234,1.0,train
2.5257286443082556,1,0.696845515184678,1.0,train
1.5141277326297755,1,0.5729818503391604,1.0,train
1.5141277326297755,2,0.11375423338041178,1.0,train
0.10536051565782635,0,2.5455375754303198,0.0,train
0.10536051565782635,0,0.1812736380568083,0.0,train
1.5141277326297755,0,2.6076037543436725,0.0,train
1.5141277326297755,0,5.829257457054261,0.0,train
0.10536051565782635,0,4.064295636776725,0.0,train
0.10536051565782635,0,5.835154999116922,0.0,train
0.10536051565782635,0,1.6446576148215104,0.0,train
1.9661128563728327,2,0.4008245945052452,1.0,train
1.5141277326297755,3,0.8546112762060549,1.0,train
1.9661128563728327,3,0.0037002768807232744,0.0,train
1.5141277326297755,1,1.034790244443121,1.0,train
0.7985076962177716,0,2.066444738533759,0.0,train
2.5257286443082556,2,0.8784673041078087,1.0,train
2.5257286443082556,3,0.0667838038540503,1.0,train
2.5257286443082556,2,0.5545355518465812,1.0,train
0.7985076962177716,1,1.7768926209321123,1.0,train
1.9661128563728327,4,0.15445880687072114,1.0,train
0.10536051565782635,0,2.7533154059254095,0.0,train
1.9661128563728327,1,0.7526253007375201,1.0,train
1.5141277326297755,1,0.7697130337272469,1.0,train
0.7985076962177716,0,5.269682669269594,0.0,train
1.5141277326297755,0,3.200175361110766,0.0,train
2.5257286443082556,1,0.038943088749582744,0.0,train
0.7985076962177716,4,0.1451746549799051,1.0,train
0.10536051565782635,1,3.003784164484533,1.0,train
0.7985076962177716,1,2.9178411156683355,0.0,train
1.5141277326297755,1,0.8384018140103748,0.0,train
0.10536051565782635,0,1.5840021160097155,0.0,train
0.10536051565782635,0,0.5108722661353642,0.0,train
2.5257286443082556,3,0.07143030725372823,1.0,train
0.7985076962177716,1,0.1421780384523198,1.0,train
0.7985076962177716,2,0.014376503818576082,1.0,train
