theta,m,t,delta,set
1.5141277326297755,2,0.6465473282321403,1.0,train
2.5257286443082556,3,1.54360407973235,1.0,train
0.10536051565782635,0,4.513473944312933,0.0,train
0.7985076962177716,4,0.22432272071375786,1.0,train
2.5257286443082556,2,0.4817404047707052,1.0,train
1.5141277326297755,1,1.4969521409021271,1.0,train
2.5257286443082556,2,0.5935838817845306,1.0,train
2.5257286443082556,2,0.05935226825151265,1.0,train
1.9661128563728327,5,0.10083503806825714,1.0,train
0.10536051565782635,1,1.8458188077835471,0.0,train
0.10536051565782635,0,1.375641087615908,0.0,train
1.9661128563728327,0,2.341214902873083,0.0,train
2.5257286443082556,4,0.24957689937344546,1.0,train
1.5141277326297755,3,1.7058416611747278,1.0,train
0.10536051565782635,0,2.3176404108076514,0.0,train
0.10536051565782635,0,3.5831169759630086,0.0,train
1.9661128563728327,0,0.7755956914315605,0.0,train
1.9661128563728327,3,0.5399708979662566,1.0,train
1.5141277326297755,3,0.2248505121109861,1.0,train
0.7985076962177716,0,3.1828466760761014,0.0,train
0.10536051565782635,0,4.169015132468275,0.0,train
2.5257286443082556,3,0.07421497154638994,1.0,train
0.10536051565782635,0,5.91080509811041,0.0,train
1.9661128563728327,3,0.06987147973392678,1.0,train
1.5141277326297755,0,1.1453354213478153,0.0,train
0.10536051565782635,0,1.7534245089106157,0.0,train
0.7985076962177716,1,0.24122139593004877,1.0,train
1.5141277326297755,2,0.010673469180453324,1.0,train
1.9661128563728327,3,0.4905970426803425,1.0,train
0.7985076962177716,0,0.5773595938960943,0.0,train
0.7985076962177716,1,0.2459088626674707,1.0,train
2.5257286443082556,3,0.1575727641057223,1.0,train
0.7985076962177716,0,3.7037609388327706,0.0,train
1.9661128563728327,3,1.2084203029620466,1.0,train
1.9661128563728327,0,4.934015503590346,0.0,train
0.10536051565782635,1,0.07360372267616179,1.0,train
1.9661128563728327,2,0.22019760157798113,1.0,train
1.5141277326297755,1,0.9816920372297948,1.0,train
0.10536051565782635,1,0.04541515579211697,0.0,train
0.7985076962177716,0,3.694972386090261,0.0,train
1.5141277326297755,1,0.24487791854387952,1.0,train
0.10536051565782635,0,0.5277990627686626,0.0,train
2.5257286443082556,2,0.20382810006416585,1.0,train
0.10536051565782635,0,2.0872833276494505,0.0,train
1.5141277326297755,0,0.4845796867452836,0.0,train
0.7985076962177716,3,0.1100569162235256,1.0,train
