theta,m,t,delta,set
1.9661128563728327,1,0.27110444757017443,1.0,train
2.5257286443082556,2,0.2483432357136177,1.0,train
0.7985076962177716,1,0.3456438393312878,1.0,train
1.9661128563728327,1,0.30356427950245735,1.0,train
0.10536051565782635,0,0.22271866471657442,0.0,train
0.10536051565782635,1,0.17208992080271063,1.0,train
2.5257286443082556,1,0.7457911157363296,1.0,train
2.5257286443082556,2,0.4457228854702426,1.0,train
0.7985076962177716,2,0.469563590698636,1.0,train
1.9661128563728327,0,3.950228076504718,0.0,train
0.10536051565782635,0,0.9448405017161974,0.0,train
0.10536051565782635,0,0.1782653663817264,0.0,train
0.7985076962177716,2,1.1868145915794708,1.0,train
1.9661128563728327,2,0.06435221107284139,0.0,train
1.9661128563728327,1,0.7150362205412081,1.0,train
1.5141277326297755,0,0.32981486090265677,0.0,train
0.10536051565782635,0,2.710814516113214,0.0,train
2.5257286443082556,4,0.3976441331135044,1.0,train
0.7985076962177716,0,3.4167015445108344,0.0,train
2.5257286443082556,3,1.021414970778125,1.0,train
0.7985076962177716,1,0.5536504172085487,1.0,train
0.7985076962177716,5,0.01011723413285648,1.0,train
0.7985076962177716,1,0.024569607810140958,1.0,train
0.10536051565782635,0,5.733015260246857,0.0,train
2.5257286443082556,1,3.9551487099857754,1.0,train
1.9661128563728327,0,3.3986813983394217,0.0,train
0.7985076962177716,0,1.1953968174498655,0.0,train
1.5141277326297755,1,1.2222154915316197,1.0,train
0.10536051565782635,0,3.521284140703856,0.0,train
1.9661128563728327,2,0.710295307147632,1.0,train
1.5141277326297755,3,0.502777323942517,1.0,train
1.9661128563728327,1,0.5476640632690046,1.0,train
2.5257286443082556,4,0.2260361628600614,1.0,train
1.5141277326297755,4,0.47627728050671936,1.0,train
0.7985076962177716,2,0.5391795427259145,1.0,train
1.9661128563728327,0,4.866756920640183,0.0,train
0.10536051565782635,0,1.898590852134158,0.0,train
2.5257286443082556,0,5.439522257459588,0.0,train
1.9661128563728327,1,0.598166704699249,1.0,train
1.5141277326297755,2,0.20548583557286326,1.0,train
0.10536051565782635,0,0.36573988817914205,0.0,train
1.5141277326297755,2,0.9705431519472935,1.0,train
1.9661128563728327,0,4.706518916484029,0.0,train
0.7985076962177716,1,0.3605686792418081,1.0,train
2.5257286443082556,3,0.3167538522569189,0.0,train
1.5141277326297755,3,0.7379458148877192,1.0,train
0.10536051565782635,0,4.597859005967581,0.0,train
0.10536051565782635,0,2.9789480931128525,0.0,train
0.7985076962177716,1,0.6644685477560535,1.0,train
1.9661128563728327,0,5.516718229795858,0.0,train
2.5257286443082556,2,0.37162177510556504,0.0,train
1.9661128563728327,2,0.9874713693736102,1.0,train
0.7985076962177716,0,1.0261307313325343,0.0,train
0.10536051565782635,0,2.1737782367613034,0.0,train
0.7985076962177716,1,0.2854417983182777,1.0,train
1.9661128563728327,2,0.2828078804185835,1.0,train
1.5141277326297755,2,0.7533275255898819,1.0,train
1.5141277326297755,2,1.8462249758008866,1.0,train
0.7985076962177716,0,1.653009332973787,0.0,train
0.7985076962177716,1,0.35454640683649025,1.0,train
2.5257286443082556,0,5.2826043616244505,0.0,train
1.5141277326297755,3,0.3900411135278371,1.0,train
2.5257286443082556,3,0.14501520195931522,1.0,train
1.9661128563728327,3,0.5330802672498791,1.0,train
1.5141277326297755,1,1.6420433362175413,1.0,train
1.5141277326297755,2,0.11019877340800091,1.0,train
1.5141277326297755,2,0.42393596793914623,1.0,train
0.10536051565782635,1,0.614033669510069,1.0,train
1.9661128563728327,1,0.8032513086036556,1.0,train
1.5141277326297755,3,0.04575441947980865,1.0,train
0.7985076962177716,0,4.503418172739108,0.0,train
1.5141277326297755,0,4.039928880583602,0.0,train
2.5257286443082556,4,0.23067997775895133,1.0,train
2.5257286443082556,3,0.3484082311206476,1.0,train
1.5141277326297755,2,0.03486161486002206,1.0,train
2.5257286443082556,3,0.28242128861946747,1.0,train
1.9661128563728327,2,1.2028056805924006,1.0,train
0.10536051565782635,0,5.466590973166728,0.0,train
0.10536051565782635,0,2.0076619174386603,0.0,train
1.5141277326297755,2,0.16856124141703685,1.0,train
0.7985076962177716,2,1.212370154611778,1.0,train
2.5257286443082556,2,0.13168970325514934,1.0,train
1.9661128563728327,4,0.3957405881193216,1.0,train
0.7985076962177716,1,0.2250545286626302,1.0,train
2.5257286443082556,6,0.27142390458366417,1.0,train
2.5257286443082556,4,0.10337838729498179,1.0,train
1.5141277326297755,0,5.6206549365871075,0.0,train
1.5141277326297755,4,0.05610189064765487,1.0,train
0.10536051565782635,0,5.581526265904708,0.0,train
0.7985076962177716,2,0.10777758082225158,1.0,train
1.9661128563728327,1,2.735325627771534,1.0,train
