theta,m,t,delta,set
0.10536051565782635,0,3.902661430639297,0.0,train
0.10536051565782635,0,5.947492724109242,0.0,train
2.5257286443082556,1,0.8889061638245742,1.0,train
0.10536051565782635,0,1.860443257402339,0.0,train
0.7985076962177716,1,0.17996707093414013,1.0,train
0.10536051565782635,0,3.5181566808305194,0.0,train
2.5257286443082556,4,0.03794789097141959,1.0,train
0.10536051565782635,0,5.287903729180974,0.0,train
0.7985076962177716,0,4.483514670820734,0.0,train
2.5257286443082556,4,0.526976306578098,1.0,train
0.7985076962177716,0,3.5888582164687555,0.0,train
2.5257286443082556,1,2.5482695320021618,1.0,train
1.5141277326297755,5,0.015004961353026602,1.0,train
0.10536051565782635,0,4.625869109225978,0.0,train
0.7985076962177716,0,2.1127320949407498,0.0,train
0.10536051565782635,1,1.0703382482046588,1.0,train
0.7985076962177716,1,0.6153383968580666,1.0,train
1.5141277326297755,3,0.31016124993402744,1.0,train
2.5257286443082556,0,5.340486413621857,0.0,train
2.5257286443082556,7,0.11361130748559094,1.0,train
1.5141277326297755,1,1.5637357502858018,1.0,train
0.7985076962177716,0,1.6495474527122291,0.0,train
0.10536051565782635,0,2.2828602132351445,0.0,train
2.5257286443082556,1,0.19186926627946643,1.0,train
2.5257286443082556,4,0.12783072362633205,1.0,train
1.9661128563728327,5,0.023825449791384165,1.0,train
0.7985076962177716,3,0.4691762312226737,1.0,train
1.9661128563728327,0,2.3885901159637646,0.0,train
2.5257286443082556,1,0.23796304403301632,1.0,train
0.10536051565782635,0,5.72187855307037,0.0,train
0.10536051565782635,0,3.355583154319662,0.0,train
0.7985076962177716,1,0.10618357223109784,1.0,train
2.5257286443082556,4,0.13430081646863104,1.0,train
2.5257286443082556,3,0.01624360333653895,1.0,train
0.7985076962177716,0,1.9625155161006147,0.0,train
0.7985076962177716,1,1.2839063601569212,1.0,train
2.5257286443082556,2,0.127933043419295,1.0,train
0.10536051565782635,0,1.4282991969167227,0.0,train
0.7985076962177716,1,3.1914017885310098,1.0,train
1.9661128563728327,2,0.3074173321935852,1.0,train
0.7985076962177716,0,5.311020363730487,0.0,train
1.5141277326297755,2,1.9817556047923488,0.0,train
1.5141277326297755,1,0.48862381593935544,0.0,train
1.5141277326297755,0,2.742887206012657,0.0,train
0.7985076962177716,1,0.2354355232289038,1.0,train
0.10536051565782635,1,0.10900545327377312,1.0,train
0.10536051565782635,0,3.1978592073809606,0.0,train
0.7985076962177716,1,0.8820483814094208,1.0,train
1.9661128563728327,3,0.3805784809517129,1.0,train
0.7985076962177716,0,4.88616376806775,0.0,train
1.9661128563728327,3,0.7305710955253204,0.0,train
1.9661128563728327,1,0.814586102313065,1.0,train
0.7985076962177716,1,1.641797578252011,1.0,train
1.5141277326297755,1,0.067476723572641,0.0,train
1.9661128563728327,1,1.8650222453384844,0.0,train
2.5257286443082556,6,0.21851176423506197,1.0,train
1.5141277326297755,1,0.1468869821669463,0.0,train
2.5257286443082556,3,0.302146642562516,1.0,train
1.9661128563728327,2,1.1512308606257289,1.0,train
0.10536051565782635,0,0.1723902949830236,0.0,train
0.7985076962177716,2,0.14374192700026436,1.0,train
0.10536051565782635,0,4.65208396479444,0.0,train
1.9661128563728327,1,0.07148253732073706,1.0,train
1.9661128563728327,2,0.7349836694098091,1.0,train
2.5257286443082556,1,1.4545494110962023,1.0,train
0.10536051565782635,0,0.4288859045472164,0.0,train
1.9661128563728327,1,0.41981447081410267,1.0,train
1.9661128563728327,1,0.02800741758449852,1.0,train
2.5257286443082556,3,0.5889248920111471,1.0,train
0.7985076962177716,0,1.7155069423458205,0.0,train
0.10536051565782635,0,4.435551127875266,0.0,train
1.9661128563728327,0,5.066993374670593,0.0,train
0.7985076962177716,0,5.028524238106767,0.0,train
1.5141277326297755,1,2.508015877729479,1.0,train
1.9661128563728327,0,1.4559314863359394,0.0,train
0.7985076962177716,0,3.7666997263085733,0.0,train
0.10536051565782635,0,4.313731257000922,0.0,train
0.10536051565782635,0,2.6809868455447257,0.0,train
1.9661128563728327,2,0.6341002451067557,1.0,train
0.7985076962177716,1,1.446569851828369,1.0,train
1.9661128563728327,2,0.8082492131991879,1.0,train
0.10536051565782635,1,1.1218278653239708,1.0,train
0.10536051565782635,0,2.631967245700973,0.0,train
1.9661128563728327,1,0.41930491221409305,1.0,train
0.7985076962177716,3,0.36417858044135926,1.0,train
0.10536051565782635,0,4.240842259062715,0.0,train
0.10536051565782635,1,0.17279655752606288,1.0,train
0.10536051565782635,0,3.440341188392199,0.0,train
1.5141277326297755,3,0.23346179262393976,1.0,train
2.5257286443082556,2,0.3854217746316934,1.0,train
1.5141277326297755,0,3.4641486798185106,0.0,train
1.9661128563728327,2,0.029714503934144387,1.0,train
2.5257286443082556,2,0.10763662816280471,1.0,train
1.5141277326297755,1,0.7204887360296451,1.0,train
2.5257286443082556,0,4.309234214687494,0.0,train
1.5141277326297755,4,0.2649059994344657,1.0,train
1.5141277326297755,4,0.0559966067795431,1.0,train
0.10536051565782635,0,5.22448583031623,0.0,train
0.10536051565782635,1,1.8631689687912951,1.0,train
1.5141277326297755,3,0.07949996119578889,1.0,train
2.5257286443082556,3,0.1702340411671424,1.0,train
1.5141277326297755,1,0.11988101733869085,1.0,train
1.9661128563728327,4,0.236452686534392,1.0,train
2.5257286443082556,0,2.5355884726608093,0.0,train
1.9661128563728327,3,0.06452559675401685,1.0,train
2.5257286443082556,1,0.810805902724274,1.0,train
0.7985076962177716,0,2.3583561473451544,0.0,train
1.9661128563728327,2,0.40567193865224943,1.0,train
1.5141277326297755,1,1.3895096250797037,1.0,train
2.5257286443082556,4,0.0627212940798617,1.0,train
1.5141277326297755,2,0.14277603665230876,0.0,train
2.5257286443082556,4,0.07051555549233644,1.0,train
1.9661128563728327,3,0.3010176409829693,1.0,train
1.9661128563728327,3,0.02352146575877563,1.0,train
2.5257286443082556,2,1.1806546642756592,1.0,train
2.5257286443082556,4,0.7116526547606751,1.0,train
1.9661128563728327,3,0.08076775860565201,1.0,train
0.7985076962177716,2,1.0772003949513913,1.0,train
2.5257286443082556,3,0.09251570776955792,1.0,train
0.10536051565782635,0,3.877589286517365,0.0,train
2.5257286443082556,3,0.1727194590802833,1.0,train
0.7985076962177716,2,0.24749735589849495,1.0,train
0.10536051565782635,0,0.22833899339805264,0.0,train
2.5257286443082556,6,0.233739180521981,1.0,train
2.5257286443082556,2,0.05111922099210524,1.0,train
1.5141277326297755,5,0.06814563405839336,1.0,train
0.7985076962177716,0,3.2817209320524077,0.0,train
1.5141277326297755,2,0.9843364296751081,1.0,train
1.5141277326297755,0,3.522377455090276,0.0,train
2.5257286443082556,3,0.2291564081739086,0.0,train
1.5141277326297755,0,0.23082508338478447,0.0,train
0.7985076962177716,0,5.925148224939763,0.0,train
0.10536051565782635,0,3.3076615570850167,0.0,train
0.7985076962177716,0,3.804082517244175,0.0,train
2.5257286443082556,2,0.34591777058473416,1.0,train
2.5257286443082556,3,0.0015399826974971957,1.0,train
2.5257286443082556,2,0.003645764150352115,1.0,train
2.5257286443082556,1,0.3709725459380237,1.0,train
0.7985076962177716,0,1.9184984261984528,0.0,train
