theta,m,t,delta,set
0.10536051565782635,0,2.822147377747285,0.0,train
2.5257286443082556,4,0.09100268572232474,1.0,train
1.9661128563728327,0,3.2921521087055257,0.0,train
0.7985076962177716,1,1.4526258734235538,1.0,train
1.9661128563728327,2,0.8515165772163742,1.0,train
1.9661128563728327,2,0.32714441416676515,1.0,train
1.5141277326297755,0,5.542888057427811,0.0,train
1.5141277326297755,2,0.25462986442793,1.0,train
0.10536051565782635,0,1.486179768589911,0.0,train
2.5257286443082556,3,0.20773904245633026,1.0,train
2.5257286443082556,5,0.16748522271889857,1.0,train
1.5141277326297755,3,0.3164087224323254,1.0,train
0.7985076962177716,2,0.05594820119222097,1.0,train
1.9661128563728327,2,1.3557716057789884,1.0,train
1.9661128563728327,0,0.2875967749604895,0.0,train
1.9661128563728327,1,1.8935227443645832,1.0,train
1.9661128563728327,2,1.0184905566458475,1.0,train
1.9661128563728327,1,0.67044857645244,1.0,train
1.9661128563728327,0,2.6337054053501,0.0,train
1.9661128563728327,1,2.489536055549574,1.0,train
2.5257286443082556,3,0.1101097566561241,1.0,train
2.5257286443082556,3,0.14425336592494736,1.0,train
2.5257286443082556,2,0.41438991797404223,0.0,train
2.5257286443082556,2,0.22252481194054638,1.0,train
0.7985076962177716,1,1.238350121633353,1.0,train
0.7985076962177716,2,0.8676340851181756,1.0,train
0.7985076962177716,1,0.4415290285078868,0.0,train
0.10536051565782635,1,0.9437393737573765,0.0,train
1.5141277326297755,2,0.645150850896153,1.0,train
1.9661128563728327,4,0.07701813947934329,1.0,train
1.9661128563728327,0,5.168178789811289,0.0,train
0.10536051565782635,0,1.7368834295268682,0.0,train
0.10536051565782635,0,0.2894164494233362,0.0,train
1.9661128563728327,2,1.0658629713575574,1.0,train
2.5257286443082556,0,4.888228872470751,0.0,train
0.7985076962177716,1,1.713104424072525,1.0,train
0.7985076962177716,1,0.3219177210540867,1.0,train
0.7985076962177716,0,0.8960316420293999,0.0,train
1.9661128563728327,0,2.1407492339806784,0.0,train
2.5257286443082556,6,0.03879837532180919,1.0,train
0.7985076962177716,1,0.8935191503368451,0.0,train
1.9661128563728327,1,0.6937296036663203,1.0,train
1.5141277326297755,2,0.0341271667250722,1.0,train
1.9661128563728327,2,0.7304588935318906,1.0,train
0.7985076962177716,0,3.4316418057916596,0.0,train
1.5141277326297755,2,0.0592084673373238,1.0,train
0.10536051565782635,0,0.8005618235227663,0.0,train
0.7985076962177716,1,0.8201957568629872,0.0,train
0.10536051565782635,0,2.213979492681021,0.0,train
0.7985076962177716,0,2.471329188189273,0.0,train
1.9661128563728327,3,0.1488927296950317,1.0,train
2.5257286443082556,3,0.006869323515835304,1.0,train
0.10536051565782635,0,3.208895436687432,0.0,train
2.5257286443082556,5,0.014900735103516442,1.0,train
0.7985076962177716,1,2.1876398059050777,1.0,train
1.5141277326297755,2,0.22021985680347334,1.0,train
2.5257286443082556,3,0.3469429544390359,1.0,train
0.7985076962177716,0,5.388944520241116,0.0,train
2.5257286443082556,6,0.2519428839759829,1.0,train
1.5141277326297755,2,0.04658174952964284,1.0,train
0.10536051565782635,0,4.863231517094821,0.0,train
1.9661128563728327,1,2.086367117755892,1.0,train
1.5141277326297755,2,0.07911423506789442,1.0,train
2.5257286443082556,1,0.07025246785151709,1.0,train
1.9661128563728327,2,0.11578833040065954,1.0,train
2.5257286443082556,2,0.8471167222486803,1.0,train
1.5141277326297755,2,0.13888064389657762,1.0,train
1.9661128563728327,3,0.24567082579245708,1.0,train
1.9661128563728327,4,0.05662102959671296,1.0,train
1.5141277326297755,1,0.801073262620606,1.0,train
2.5257286443082556,0,1.1112733765015577,0.0,train
2.5257286443082556,3,0.15896017156678172,1.0,train
2.5257286443082556,4,0.08583529720817215,1.0,train
1.9661128563728327,3,0.09859173946818439,1.0,train
1.9661128563728327,1,0.10114058308289857,1.0,train
0.7985076962177716,3,0.30617826126196585,1.0,train
0.10536051565782635,0,0.6482463458090018,0.0,train
0.10536051565782635,0,3.4253597777806544,0.0,train
2.5257286443082556,4,0.2405649719392074,1.0,train
2.5257286443082556,3,0.001959880088350109,1.0,train
1.5141277326297755,3,0.022958540509822253,1.0,train
