theta,m,t,delta,set
0.10536051565782635,0,4.2144183749450566,0.0,train
0.7985076962177716,0,1.2340128550548446,0.0,train
1.9661128563728327,1,0.9256432892615186,1.0,train
1.5141277326297755,0,4.491374206383721,0.0,train
0.10536051565782635,1,0.08410359759426411,1.0,train
0.7985076962177716,1,1.092870400294373,0.0,train
0.7985076962177716,1,2.0916237327975415,1.0,train
2.5257286443082556,3,0.00949026061312133,1.0,train
1.9661128563728327,6,0.514088325589872,1.0,train
2.5257286443082556,7,0.015048743266686494,1.0,train
2.5257286443082556,1,1.1814338961078774,1.0,train
1.5141277326297755,2,0.3599085780624114,0.0,train
2.5257286443082556,2,0.2684157245116212,1.0,train
2.5257286443082556,1,0.9332151007516866,1.0,train
1.9661128563728327,0,1.982906490694378,0.0,train
0.10536051565782635,0,3.8404966499948787,0.0,train
1.5141277326297755,0,0.3541989143306805,0.0,train
0.10536051565782635,0,0.6704406184004805,0.0,train
1.9661128563728327,1,1.32111687499159,1.0,train
2.5257286443082556,4,0.011750598214567039,1.0,train
0.10536051565782635,0,3.438012566654386,0.0,train
1.5141277326297755,3,0.21767490303658527,1.0,train
0.7985076962177716,1,0.3172267117542722,0.0,train
1.5141277326297755,3,0.06453341820938743,1.0,train
2.5257286443082556,5,0.11990420426393049,1.0,train
2.5257286443082556,1,0.3401626127644897,1.0,train
2.5257286443082556,1,2.6811764795072763,1.0,train
2.5257286443082556,3,0.1998556313013903,1.0,train
2.5257286443082556,4,0.03076542774050276,1.0,train
0.7985076962177716,2,0.8989765115475586,1.0,train
1.9661128563728327,3,0.011633848222200916,1.0,train
1.5141277326297755,2,1.225570663065578,1.0,train
1.9661128563728327,1,2.0910053256507215,1.0,train
0.10536051565782635,0,4.57493569704439,0.0,train
1.5141277326297755,3,0.09542853833461146,1.0,train
0.10536051565782635,0,2.507367764642833,0.0,train
2.5257286443082556,3,0.4249064841144693,1.0,train
1.9661128563728327,4,0.04754431070916254,1.0,train
0.7985076962177716,3,0.07107300520908619,1.0,train
1.5141277326297755,0,2.2309249539882927,0.0,train
0.10536051565782635,0,0.9303961990570857,0.0,train
1.9661128563728327,3,0.095687411443316,1.0,train
0.7985076962177716,2,0.8941461104038799,1.0,train
0.10536051565782635,0,1.2875758286683165,0.0,train
1.5141277326297755,2,0.30511290896552473,1.0,train
1.5141277326297755,1,0.04661656579654705,1.0,train
0.7985076962177716,3,0.11517134578928759,1.0,train
2.5257286443082556,4,0.6396891992658126,1.0,train
1.9661128563728327,2,0.8802651862552713,1.0,train
0.10536051565782635,0,1.4394280497019538,0.0,train
2.5257286443082556,2,0.5153715152586765,1.0,train
0.10536051565782635,1,0.005162551510648594,0.0,train
1.9661128563728327,1,2.4199939002668955,1.0,train
1.9661128563728327,2,0.43137319959288645,1.0,train
2.5257286443082556,1,0.9024725706692719,1.0,train
0.10536051565782635,0,5.393413095324494,0.0,train
0.10536051565782635,0,2.8504486862198255,0.0,train
2.5257286443082556,1,0.5777307769748753,1.0,train
2.5257286443082556,1,0.7675805809962856,1.0,train
0.10536051565782635,0,5.381515406862718,0.0,train
1.5141277326297755,1,1.1863239916201278,0.0,train
1.9661128563728327,2,0.43038733239791876,1.0,train
1.9661128563728327,0,1.1842001629352275,0.0,train
0.7985076962177716,0,0.4106311199544015,0.0,train
0.7985076962177716,1,2.156362616915648,0.0,train
1.9661128563728327,1,0.9044894285151852,1.0,train
0.10536051565782635,0,0.15498806030573298,0.0,train
1.9661128563728327,1,0.6833695605512791,0.0,train
1.9661128563728327,2,1.3975116125098643,1.0,train
0.7985076962177716,1,0.29051879453644586,1.0,train
1.9661128563728327,3,0.025206010186208605,0.0,train
0.10536051565782635,0,2.9731222083377618,0.0,train
1.5141277326297755,0,3.8926299945522755,0.0,train
1.5141277326297755,3,0.0982006530514971,1.0,train
1.5141277326297755,3,0.083145298859094,1.0,train
0.10536051565782635,0,3.6510492828791454,0.0,train
2.5257286443082556,3,0.15801277296233943,1.0,train
2.5257286443082556,4,0.21993763190518945,1.0,train
2.5257286443082556,2,1.167369881114428,1.0,train
1.9661128563728327,2,0.15703402027020366,1.0,train
2.5257286443082556,1,0.7651174128928284,1.0,train
1.9661128563728327,2,0.44239105867019907,1.0,train
