theta,m,t,delta,set
1.9661128563728327,2,0.6306390784740332,1.0,train
1.9661128563728327,2,0.43089809423128783,1.0,train
1.5141277326297755,1,0.7069472489537804,1.0,train
2.5257286443082556,3,0.054516870704291766,1.0,train
1.5141277326297755,1,0.5500068339449182,1.0,train
1.9661128563728327,1,1.0397908373532267,1.0,train
0.7985076962177716,0,5.5942528494290835,0.0,train
0.7985076962177716,1,0.12896336856809373,1.0,train
1.9661128563728327,1,0.3311613151522544,1.0,train
0.10536051565782635,1,2.0367409120748916,1.0,train
1.5141277326297755,0,0.8635316558302633,0.0,train
2.5257286443082556,2,0.2066685757699767,1.0,train
1.9661128563728327,1,1.0756170690889697,0.0,train
0.10536051565782635,0,3.7759880914952753,0.0,train
1.5141277326297755,0,5.501935580818333,0.0,train
1.9661128563728327,3,0.29574099475057647,1.0,train
2.5257286443082556,3,0.4447941636478228,1.0,train
1.9661128563728327,2,0.08398039589332594,1.0,train
1.9661128563728327,1,0.5127255345922175,0.0,train
0.7985076962177716,1,0.20430277429057597,1.0,train
0.7985076962177716,0,4.87564804693791,0.0,train
0.10536051565782635,0,4.249080136532267,0.0,train
0.10536051565782635,1,0.016054716612707548,1.0,train
1.5141277326297755,2,0.27182163935936055,1.0,train
0.10536051565782635,0,0.7146022572553525,0.0,train
0.7985076962177716,2,2.1600532767704967,1.0,train
0.10536051565782635,0,1.4709868756266398,0.0,train
0.10536051565782635,0,0.40127281253015834,0.0,train
0.7985076962177716,0,2.4589202599227304,0.0,train
1.9661128563728327,1,0.4259519588374995,1.0,train
0.7985076962177716,0,5.346980475077428,0.0,train
0.10536051565782635,0,2.976894769652268,0.0,train
1.5141277326297755,2,0.05952455113515685,1.0,train
1.9661128563728327,1,0.054016550482047454,1.0,train
1.5141277326297755,2,0.34503403072455957,1.0,train
0.7985076962177716,2,0.20812092253887163,1.0,train
2.5257286443082556,5,0.32985888217396214,1.0,train
1.9661128563728327,3,0.16853943077395891,1.0,train
2.5257286443082556,4,0.00238039781375198,1.0,train
2.5257286443082556,3,0.06524105950443636,1.0,train
0.10536051565782635,1,0.2818222328689942,1.0,train
0.7985076962177716,1,0.8304504357974198,1.0,train
2.5257286443082556,2,0.3489224725303988,1.0,train
0.10536051565782635,0,1.4698241500366664,0.0,train
0.10536051565782635,1,0.5878356590045923,0.0,train
1.9661128563728327,0,4.563841935242046,0.0,train
0.7985076962177716,0,4.049512433975665,0.0,train
1.5141277326297755,1,1.6369384778987195,1.0,train
0.10536051565782635,0,1.8106256955362185,0.0,train
1.5141277326297755,1,0.21803493538892457,1.0,train
0.10536051565782635,0,2.967784472271639,0.0,train
1.5141277326297755,0,4.440783741928807,0.0,train
1.9661128563728327,1,0.33998260559060645,1.0,train
0.10536051565782635,0,1.1665630298547502,0.0,train
0.7985076962177716,2,0.6067139822561601,1.0,train
0.7985076962177716,0,5.285885497066618,0.0,train
2.5257286443082556,2,0.7793108886084644,1.0,train
0.10536051565782635,1,0.05253206342282768,0.0,train
1.9661128563728327,0,3.527473959647155,0.0,train
2.5257286443082556,1,0.614898523551165,1.0,train
1.9661128563728327,1,0.5872591637815585,0.0,train
0.10536051565782635,0,3.8406784910246348,0.0,train
1.9661128563728327,1,1.5185712459060454,0.0,train
1.5141277326297755,0,3.52118479093119,0.0,train
2.5257286443082556,1,0.4976530330754536,0.0,train
2.5257286443082556,0,2.587300268950757,0.0,train
1.5141277326297755,2,0.10876037399724542,1.0,train
2.5257286443082556,1,0.8648616900451329,0.0,train
0.10536051565782635,0,2.9646011824493153,0.0,train
1.9661128563728327,0,2.7190525986807046,0.0,train
1.9661128563728327,2,0.3325115385279442,1.0,train
0.10536051565782635,0,0.3195184888157472,0.0,train
0.7985076962177716,0,4.352535194650709,0.0,train
1.9661128563728327,0,3.3302693639334406,0.0,train
2.5257286443082556,2,0.2622200386702334,1.0,train
1.9661128563728327,2,0.15023367585433786,1.0,train
1.5141277326297755,2,0.11781290625789424,1.0,train
1.9661128563728327,1,2.3252999995794292,1.0,train
0.10536051565782635,0,2.7131845505762073,0.0,train
1.9661128563728327,2,1.3386434957653617,1.0,train
2.5257286443082556,5,0.07492104767657101,1.0,train
2.5257286443082556,2,1.369391528860011,0.0,train
0.7985076962177716,0,0.659091882582685,0.0,train
0.7985076962177716,2,0.07939040360354782,1.0,train
2.5257286443082556,2,0.2691480393667127,1.0,train
0.10536051565782635,0,0.4816214334612028,0.0,train
0.7985076962177716,0,3.9486855802768215,0.0,train
1.5141277326297755,2,0.1939626170574769,1.0,train
0.7985076962177716,3,0.577381223094725,1.0,train
2.5257286443082556,2,0.14956074949575998,1.0,train
2.5257286443082556,2,0.08725508129102252,1.0,train
2.5257286443082556,4,0.21569504152761002,1.0,train
1.5141277326297755,0,2.5069332349885056,0.0,train
1.9661128563728327,1,0.1147167117312895,0.0,train
0.10536051565782635,0,5.025485594831191,0.0,train
0.7985076962177716,0,2.1586254646498944,0.0,train
1.5141277326297755,3,0.6052621497922347,1.0,train
1.9661128563728327,3,0.5105880004074164,1.0,train
0.10536051565782635,0,1.8467887161386565,0.0,train
1.9661128563728327,3,0.3456027634142703,1.0,train
1.5141277326297755,1,0.3310417463388194,1.0,train
2.5257286443082556,2,0.15256619598195134,1.0,train
1.5141277326297755,2,0.905536466245862,1.0,train
1.9661128563728327,2,0.3822648786018808,1.0,train
1.9661128563728327,4,0.34310708150156316,1.0,train
1.9661128563728327,2,0.5181098254648477,1.0,train
0.7985076962177716,0,0.7632690250399743,0.0,train
0.7985076962177716,1,0.23674168510078417,1.0,train
0.10536051565782635,0,5.400275339122543,0.0,train
1.5141277326297755,1,1.6100337578956194,1.0,train
0.7985076962177716,0,1.9410230949366492,0.0,train
1.9661128563728327,1,0.004439845747216266,1.0,train
2.5257286443082556,6,5.157060687934072e-05,1.0,train
2.5257286443082556,5,0.2230445383584706,1.0,train
0.7985076962177716,0,5.884620855677289,0.0,train
1.9661128563728327,3,0.05622726069266591,1.0,train
0.10536051565782635,1,0.23852604491099924,1.0,train
0.10536051565782635,0,5.266311851428291,0.0,train
0.7985076962177716,0,0.17670849359480467,0.0,train
0.7985076962177716,1,0.06434248575149443,1.0,train
1.9661128563728327,5,0.10236218175021061,1.0,train
1.9661128563728327,1,0.20098625168300965,0.0,train
1.5141277326297755,2,0.12125432204481101,0.0,train
1.9661128563728327,3,0.8699557098504697,1.0,train
1.9661128563728327,1,0.25412867986186294,1.0,train
0.7985076962177716,3,0.048574167948576115,1.0,train
1.9661128563728327,5,0.014683738692675821,1.0,train
2.5257286443082556,2,0.08346118335335677,1.0,train
1.5141277326297755,2,0.3362921351117669,0.0,train
1.9661128563728327,4,0.2690169043013717,0.0,train
2.5257286443082556,0,4.856689980891915,0.0,train
