theta,m,t,delta,set
1.9661128563728327,2,0.42404625472711044,0.0,train
0.10536051565782635,0,2.714717932324465,0.0,train
0.10536051565782635,0,0.6386480413869469,0.0,train
0.7985076962177716,0,5.650764302393149,0.0,train
1.5141277326297755,1,3.6868645504653905,0.0,train
1.5141277326297755,0,5.332865221486177,0.0,train
2.5257286443082556,1,1.1949856913813757,1.0,train
1.5141277326297755,1,0.2863539427333955,1.0,train
1.9661128563728327,3,0.30135627463806863,1.0,train
1.9661128563728327,0,5.993631801114137,0.0,train
1.9661128563728327,5,0.011689887715026664,1.0,train
1.9661128563728327,2,0.720391824221513,0.0,train
0.10536051565782635,0,4.8845954955048185,0.0,train
0.7985076962177716,0,3.048302522196802,0.0,train
1.5141277326297755,2,0.8271878834036106,1.0,train
2.5257286443082556,3,0.13408187947438552,1.0,train
2.5257286443082556,2,0.5034356530657568,1.0,train
2.5257286443082556,2,0.14500863295235047,1.0,train
1.5141277326297755,4,0.07149798752568366,1.0,train
0.7985076962177716,0,5.371575876090952,0.0,train
0.10536051565782635,0,5.294043955520827,0.0,train
1.9661128563728327,2,0.9597534035838097,1.0,train
1.5141277326297755,0,4.360568920717505,0.0,train
1.9661128563728327,3,0.6192394167306892,0.0,train
0.10536051565782635,1,2.254081953460863,1.0,train
0.7985076962177716,0,2.668623187251865,0.0,train
0.7985076962177716,0,1.0781609848577063,0.0,train
0.7985076962177716,0,4.103441804512385,0.0,train
1.5141277326297755,0,3.9755582815109847,0.0,train
1.9661128563728327,2,0.5358331093086891,1.0,train
0.10536051565782635,0,0.2773719177986418,0.0,train
1.9661128563728327,2,0.5414227065811257,1.0,train
0.10536051565782635,0,5.33191714618957,0.0,train
0.10536051565782635,0,0.42059406923837117,0.0,train
1.5141277326297755,2,0.06368757117444403,1.0,train
0.10536051565782635,0,2.6600521784598596,0.0,train
0.10536051565782635,0,5.1824087073410094,0.0,train
0.10536051565782635,0,3.164287745271528,0.0,train
0.7985076962177716,1,2.201807415853481,1.0,train
0.7985076962177716,0,5.027055995247295,0.0,train
2.5257286443082556,2,0.9679710142824831,1.0,train
