theta,m,t,delta,set
1.9661128563728327,2,0.06517034849205441,1.0,train
0.10536051565782635,0,0.7006153210447217,0.0,train
0.7985076962177716,0,1.494508960988831,0.0,train
1.9661128563728327,2,0.4552918784411011,0.0,train
0.7985076962177716,0,3.563584990982254,0.0,train
1.9661128563728327,2,0.8076918985802475,1.0,train
1.5141277326297755,2,0.17569269672240062,0.0,train
2.5257286443082556,4,0.02068362791144356,1.0,train
1.5141277326297755,2,0.13982329392801884,1.0,train
0.7985076962177716,1,0.036307939454406926,1.0,train
0.7985076962177716,2,0.06369142009130373,1.0,train
0.7985076962177716,0,2.938743105526962,0.0,train
0.7985076962177716,1,0.5747460521675024,1.0,train
1.9661128563728327,1,0.4853483352222787,1.0,train
0.7985076962177716,0,5.3700481726174365,0.0,train
0.7985076962177716,0,3.9760209787494043,0.0,train
2.5257286443082556,3,0.2865309307438817,1.0,train
2.5257286443082556,1,0.6897555154192452,1.0,train
2.5257286443082556,2,0.2912748054845854,1.0,train
0.7985076962177716,0,2.360729963912449,0.0,train
1.5141277326297755,1,0.8967478796352967,1.0,train
2.5257286443082556,4,0.04638620472587181,1.0,train
1.9661128563728327,1,0.7693448264078617,1.0,train
2.5257286443082556,1,0.17623578555278135,1.0,train
2.5257286443082556,1,3.6681553019623188,0.0,train
0.10536051565782635,0,4.005042097927216,0.0,train
1.5141277326297755,2,0.06920536789596532,1.0,train
0.7985076962177716,2,0.6247214804983762,1.0,train
1.5141277326297755,1,1.0218912671322833,1.0,train
2.5257286443082556,2,0.09973692847886184,0.0,train
1.5141277326297755,2,0.2782949431500973,1.0,train
0.10536051565782635,0,2.5488287595251617,0.0,train
2.5257286443082556,1,0.47434727020890294,1.0,train
2.5257286443082556,5,0.043333212986917335,1.0,train
1.9661128563728327,3,0.20925115486306956,1.0,train
1.5141277326297755,4,0.20497300792869314,1.0,train
0.10536051565782635,0,0.8169686450425848,0.0,train
1.9661128563728327,0,3.841482999232064,0.0,train
0.7985076962177716,1,0.9804961945693876,1.0,train
2.5257286443082556,4,0.04330463278965444,1.0,train
2.5257286443082556,2,0.32675325044072256,1.0,train
1.9661128563728327,2,0.8125229988570906,1.0,train
1.5141277326297755,1,0.24739350060214862,1.0,train
0.10536051565782635,0,4.234194868928789,0.0,train
0.10536051565782635,0,1.730999733222222,0.0,train
0.10536051565782635,0,2.87946781445578,0.0,train
1.9661128563728327,0,2.25367052109078,0.0,train
1.5141277326297755,2,0.910930230276516,1.0,train
2.5257286443082556,4,0.09769798593846758,1.0,train
1.9661128563728327,3,0.370833481571016,1.0,train
1.9661128563728327,5,0.024366779390402275,1.0,train
1.5141277326297755,0,4.99924756139988,0.0,train
0.7985076962177716,1,3.807830578859184,1.0,train
1.9661128563728327,2,0.07931724160414622,1.0,train
1.5141277326297755,0,0.7360258484143378,0.0,train
2.5257286443082556,3,0.16716953089606637,1.0,train
0.7985076962177716,1,0.029477101091120148,1.0,train
2.5257286443082556,2,0.2500276982023261,1.0,train
0.10536051565782635,0,3.672682076931613,0.0,train
2.5257286443082556,3,0.1213322853853461,1.0,train
0.10536051565782635,0,5.512262318930782,0.0,train
0.7985076962177716,1,1.3407324980666357,1.0,train
1.9661128563728327,1,0.22853475831795808,1.0,train
1.5141277326297755,1,1.2470315649027175,1.0,train
0.10536051565782635,0,1.6284227969899223,0.0,train
0.10536051565782635,1,0.41339926538399907,0.0,train
0.10536051565782635,0,4.0863235245148894,0.0,train
0.7985076962177716,0,2.014537543180695,0.0,train
1.5141277326297755,1,1.3056395572558464,0.0,train
1.5141277326297755,5,0.19704650542359053,1.0,train
1.5141277326297755,1,0.5454722781320293,1.0,train
