theta,m,t,delta,set
1.9661128563728327,0,5.559516637826178,0.0,train
1.9661128563728327,1,0.1716975294323462,1.0,train
1.5141277326297755,1,0.5455233750991889,1.0,train
0.7985076962177716,1,0.3638280343529988,1.0,train
1.9661128563728327,2,1.16147814095321,1.0,train
0.10536051565782635,1,0.5582116554980994,1.0,train
0.10536051565782635,0,2.649116711355628,0.0,train
2.5257286443082556,2,0.07546632351282731,1.0,train
0.7985076962177716,0,3.0217429348239966,0.0,train
0.7985076962177716,2,0.3253868248261536,1.0,train
0.7985076962177716,0,5.983888238265479,0.0,train
0.10536051565782635,0,1.3077802027112841,0.0,train
2.5257286443082556,5,0.06673480019273735,1.0,train
0.7985076962177716,1,0.04633320389467422,1.0,train
2.5257286443082556,2,0.10858670545303253,1.0,train
0.7985076962177716,3,0.7411102710241904,1.0,train
2.5257286443082556,3,0.19824728670994418,1.0,train
0.10536051565782635,1,0.0867216158282399,1.0,train
1.9661128563728327,4,0.10579902062553832,1.0,train
1.5141277326297755,1,0.859105619538,1.0,train
1.9661128563728327,1,0.22117684426154569,1.0,train
2.5257286443082556,2,0.48971194844994054,1.0,train
1.5141277326297755,1,0.5712339704957801,0.0,train
1.5141277326297755,1,0.5448843969853001,1.0,train
1.5141277326297755,2,0.06757090083686888,1.0,train
0.10536051565782635,0,3.635428859806861,0.0,train
1.9661128563728327,1,0.8172512546617111,1.0,train
1.9661128563728327,0,3.9631533416543014,0.0,train
0.7985076962177716,1,2.0917444834052166,1.0,train
0.10536051565782635,1,1.9568677692233456,1.0,train
2.5257286443082556,4,0.0849468669897861,1.0,train
1.9661128563728327,1,0.8304848473807857,1.0,train
1.9661128563728327,1,0.016878050093216634,0.0,train
0.10536051565782635,0,2.9661042648518468,0.0,train
1.5141277326297755,2,0.32454727941668066,1.0,train
0.10536051565782635,0,2.8548256676872383,0.0,train
2.5257286443082556,2,0.3532460501961415,1.0,train
0.7985076962177716,0,2.909865226579428,0.0,train
2.5257286443082556,0,2.8003909428157248,0.0,train
2.5257286443082556,2,0.2044786545722641,0.0,train
1.9661128563728327,0,0.8107587652707415,0.0,train
1.5141277326297755,0,5.348008727095248,0.0,train
2.5257286443082556,3,0.12365586573190707,1.0,train
0.7985076962177716,2,0.9582173762675433,1.0,train
1.5141277326297755,3,0.01662287496791746,1.0,train
1.5141277326297755,0,2.016597625093186,0.0,train
0.10536051565782635,0,2.4147687758205705,0.0,train
0.7985076962177716,1,0.6895541598911364,1.0,train
1.5141277326297755,0,0.4942511335026596,0.0,train
1.9661128563728327,1,1.4474191699428138,1.0,train
0.7985076962177716,1,0.23901450723891635,1.0,train
0.7985076962177716,1,2.2894936496381577,0.0,train
2.5257286443082556,4,0.05370143097802833,1.0,train
1.5141277326297755,3,0.06333935887687511,1.0,train
1.9661128563728327,5,0.13959388861775573,1.0,train
0.7985076962177716,0,2.925428591354178,0.0,train
1.5141277326297755,0,2.256707887767218,0.0,train
1.9661128563728327,0,3.8064552911167757,0.0,train
0.7985076962177716,2,1.2973634811784005,1.0,train
1.9661128563728327,2,0.2627898209603461,1.0,train
2.5257286443082556,1,0.31850457368503426,0.0,train
0.7985076962177716,0,5.380399469263855,0.0,train
2.5257286443082556,2,0.05963213136226056,1.0,train
1.5141277326297755,1,2.3674647781703038,1.0,train
2.5257286443082556,4,0.11306730902602737,1.0,train
2.5257286443082556,0,5.0487316119712995,0.0,train
0.7985076962177716,0,0.2865240171992425,0.0,train
1.9661128563728327,3,0.9611283778932652,1.0,train
2.5257286443082556,2,0.383569188380067,1.0,train
1.5141277326297755,2,0.13307226918642814,1.0,train
2.5257286443082556,0,4.513421106671625,0.0,train
0.7985076962177716,0,1.2498616379663559,0.0,train
1.5141277326297755,2,0.4603715149465757,1.0,train
1.5141277326297755,0,2.6456562246922264,0.0,train
1.5141277326297755,1,0.9963720478477813,1.0,train
2.5257286443082556,2,0.1055227955306121,1.0,train
0.10536051565782635,0,4.115338790663077,0.0,train
1.9661128563728327,2,0.3606742759377161,1.0,train
0.10536051565782635,0,2.9370543219749647,0.0,train
0.10536051565782635,0,4.391147485344365,0.0,train
1.5141277326297755,3,0.5552275706254868,1.0,train
0.10536051565782635,0,2.060666296624799,0.0,train
1.9661128563728327,2,0.0026677295121001875,1.0,train
1.5141277326297755,1,0.7594837860118675,0.0,train
2.5257286443082556,3,0.11346310936687752,1.0,train
0.7985076962177716,0,0.37448957206303346,0.0,train
2.5257286443082556,4,0.03336035731593238,1.0,train
0.7985076962177716,1,0.3090122393864936,0.0,train
0.10536051565782635,1,2.604313126080383,1.0,train
1.9661128563728327,3,0.10420437550035472,1.0,train
0.10536051565782635,0,5.547972919185277,0.0,train
0.10536051565782635,0,5.002909239741578,0.0,train
1.5141277326297755,2,0.19801316362729823,1.0,train
0.7985076962177716,1,0.26412381004159713,1.0,train
0.7985076962177716,1,0.9388052882894062,1.0,train
1.5141277326297755,0,2.115402377082898,0.0,train
1.5141277326297755,3,0.06338673263704178,1.0,train
2.5257286443082556,2,0.2516177872802673,1.0,train
0.7985076962177716,0,4.325661165146268,0.0,train
0.10536051565782635,0,5.183052591782302,0.0,train
0.7985076962177716,3,0.47324827403641323,1.0,train
0.10536051565782635,0,5.046926368589064,0.0,train
2.5257286443082556,1,0.28999887738113644,1.0,train
1.5141277326297755,3,0.016745934188346225,1.0,train
2.5257286443082556,0,4.853205439180666,0.0,train
0.7985076962177716,2,0.28801097306726,1.0,train
0.10536051565782635,0,3.498596434023985,0.0,train
1.5141277326297755,0,5.900582143579676,0.0,train
2.5257286443082556,2,0.2628058551072615,1.0,train
2.5257286443082556,2,0.030606044358451802,1.0,train
1.5141277326297755,1,0.5329183444313715,1.0,train
2.5257286443082556,2,0.13277845921443568,1.0,train
2.5257286443082556,1,1.6203014510329121,1.0,train
1.9661128563728327,2,0.05438007320102304,1.0,train
1.9661128563728327,1,0.28796473293766955,1.0,train
1.9661128563728327,1,1.1507191087224915,1.0,train
0.10536051565782635,0,4.838950550090214,0.0,train
1.5141277326297755,3,0.4773722993691156,0.0,train
1.5141277326297755,2,0.3406692313179657,1.0,train
1.5141277326297755,4,0.0030637421595729464,0.0,train
1.5141277326297755,1,2.634492882386932,1.0,train
0.7985076962177716,0,3.481276450734372,0.0,train
0.7985076962177716,0,2.1512418247915277,0.0,train
0.7985076962177716,1,0.2126218504594101,1.0,train
0.7985076962177716,1,0.2544529801476823,1.0,train
0.7985076962177716,1,0.4434161191893994,1.0,train
0.10536051565782635,0,2.3691085569380954,0.0,train
0.10536051565782635,0,3.1809448582440503,0.0,train
2.5257286443082556,2,0.6296105227693857,1.0,train
1.9661128563728327,0,1.9896391283180084,0.0,train
2.5257286443082556,3,0.8840152807541761,1.0,train
0.7985076962177716,2,0.484265795373416,1.0,train
0.10536051565782635,0,1.3030226944205705,0.0,train
1.9661128563728327,1,0.7618924695199312,0.0,train
2.5257286443082556,4,0.022320129897344134,1.0,train
0.10536051565782635,0,2.583617897186412,0.0,train
1.9661128563728327,1,0.6976223582843136,1.0,train
1.9661128563728327,3,0.1549140724539657,0.0,train
1.5141277326297755,0,4.628398455228283,0.0,train
1.5141277326297755,0,0.48068134300598264,0.0,train
0.7985076962177716,1,1.2261806529025387,1.0,train
1.5141277326297755,0,1.486510248558488,0.0,train
0.10536051565782635,0,0.928746904340749,0.0,train
1.9661128563728327,6,0.031234785256149374,1.0,train
1.9661128563728327,0,3.7079156714699035,0.0,train
2.5257286443082556,3,0.006207740504374513,1.0,train
0.10536051565782635,0,4.178879807547203,0.0,train
1.5141277326297755,1,1.6737395985056116,1.0,train
2.5257286443082556,1,0.13147392385940834,1.0,train
1.5141277326297755,0,5.189691985794166,0.0,train
0.10536051565782635,0,0.8601742311537597,0.0,train
2.5257286443082556,1,2.8885262682694113,1.0,train
0.10536051565782635,0,2.9443050910132973,0.0,train
0.7985076962177716,0,4.687354677474101,0.0,train
0.10536051565782635,0,1.5303906615000213,0.0,train
0.7985076962177716,2,0.5936785920781241,1.0,train
1.5141277326297755,3,0.011675896125914091,1.0,train
0.7985076962177716,0,0.9814616407091081,0.0,train
1.9661128563728327,2,1.8124321141305817,0.0,train
0.10536051565782635,0,0.1613652491228097,0.0,train
0.10536051565782635,0,4.990275969054368,0.0,train
0.7985076962177716,0,3.3115487769156013,0.0,train
1.9661128563728327,0,5.911449519182076,0.0,train
1.9661128563728327,5,0.17302408224682303,1.0,train
0.10536051565782635,0,5.355504085983647,0.0,train
1.5141277326297755,2,0.015539795654908468,1.0,train
2.5257286443082556,3,0.28569583151269157,1.0,train
0.10536051565782635,0,5.017345590135957,0.0,train
0.10536051565782635,0,5.354286778881486,0.0,train
0.7985076962177716,1,1.5808434898428976,1.0,train
0.10536051565782635,0,3.7959537876624747,0.0,train
1.5141277326297755,1,0.37637242586425845,0.0,train
1.5141277326297755,1,0.7263159250482873,0.0,train
0.7985076962177716,1,2.0255319186960374,0.0,train
1.5141277326297755,4,0.07080846021703364,1.0,train
1.9661128563728327,3,0.672893611578939,1.0,train
0.7985076962177716,0,4.051407214205816,0.0,train
0.7985076962177716,2,0.5483459790162297,1.0,train
0.7985076962177716,1,1.3034691230420898,1.0,train
0.10536051565782635,0,5.848896313499334,0.0,train
0.10536051565782635,0,0.5703257192471118,0.0,train
2.5257286443082556,0,2.3321079718224285,0.0,train
0.10536051565782635,0,4.046496913922162,0.0,train
0.10536051565782635,0,0.5835893499912408,0.0,train
1.5141277326297755,1,0.8081799924865739,1.0,train
0.7985076962177716,0,2.1334443658167936,0.0,train
1.5141277326297755,1,0.8778909573655085,1.0,train
0.10536051565782635,0,4.295291887797752,0.0,train
2.5257286443082556,2,0.06447408695344944,1.0,train
1.9661128563728327,1,3.4419731415542567,1.0,train
0.7985076962177716,0,5.424728474195386,0.0,train
0.7985076962177716,1,0.01638285699086656,1.0,train
2.5257286443082556,4,0.027540705234566157,1.0,train
2.5257286443082556,1,2.0522376347028737,1.0,train
0.10536051565782635,0,4.486870323750409,0.0,train
2.5257286443082556,5,0.49081946324973247,1.0,train
1.9661128563728327,2,0.427122112697442,1.0,train
1.9661128563728327,4,0.35448486072046925,1.0,train
0.10536051565782635,0,5.159268476915932,0.0,train
0.10536051565782635,0,4.568301305005731,0.0,train
1.9661128563728327,2,1.976710835910979,1.0,train
0.7985076962177716,0,5.850638917788873,0.0,train
1.9661128563728327,1,1.1476663056738883,1.0,train
1.9661128563728327,4,0.13636257426500759,1.0,train
0.10536051565782635,0,5.420159741797166,0.0,train
1.9661128563728327,1,1.3756994354869079,1.0,train
0.10536051565782635,0,0.510829756077483,0.0,train
2.5257286443082556,0,4.807322422841282,0.0,train
0.10536051565782635,0,0.40775649397380476,0.0,train
0.7985076962177716,0,1.7340654672780402,0.0,train
0.10536051565782635,0,4.422734420382215,0.0,train
0.10536051565782635,1,0.7003317034058595,1.0,train
0.10536051565782635,0,5.093859744044165,0.0,train
0.7985076962177716,0,4.977032584566705,0.0,train
0.7985076962177716,1,1.1436841242270592,1.0,train
1.5141277326297755,1,0.8442628392431644,1.0,train
1.5141277326297755,2,0.2569117536287623,1.0,train
0.7985076962177716,2,1.3227610921658726,1.0,train
0.7985076962177716,1,0.5299950505685284,1.0,train
1.5141277326297755,4,0.0954350381944751,1.0,train
0.7985076962177716,1,0.7576405551914042,1.0,train
1.9661128563728327,4,0.0346208584077534,1.0,train
0.7985076962177716,2,1.3051094263226115,1.0,train
0.7985076962177716,1,0.022771810537238545,1.0,train
1.5141277326297755,2,1.095101479638118,1.0,train
2.5257286443082556,2,0.15970219138863118,1.0,train
1.5141277326297755,0,4.431554917945997,0.0,train
2.5257286443082556,0,2.0632786083126327,0.0,train
1.5141277326297755,3,0.013009683217896039,1.0,train
1.9661128563728327,1,0.05883280495910444,1.0,train
0.7985076962177716,0,4.094320137272181,0.0,train
0.7985076962177716,1,0.48237257678727896,1.0,train
1.5141277326297755,3,0.21671692967169898,1.0,train
1.5141277326297755,1,0.49223609712210187,1.0,train
1.5141277326297755,0,1.4477329913272738,0.0,train
0.7985076962177716,0,3.907515316578973,0.0,train
0.7985076962177716,0,0.21915016428267697,0.0,train
1.9661128563728327,1,0.47965072456234026,0.0,train
0.7985076962177716,0,4.450289287299326,0.0,train
1.5141277326297755,1,0.19711559064160342,1.0,train
1.9661128563728327,2,0.5459639099988836,1.0,train
2.5257286443082556,4,0.1559368934520308,1.0,train
0.7985076962177716,1,0.1559843068248728,1.0,train
0.7985076962177716,3,0.020426193409169596,1.0,train
2.5257286443082556,2,0.2077342190610924,1.0,train
0.10536051565782635,0,0.9199730397424655,0.0,train
0.7985076962177716,1,0.1286763655971217,0.0,train
1.5141277326297755,2,0.9213709708858862,1.0,train
1.9661128563728327,1,1.8378148446427958,0.0,train
1.9661128563728327,4,0.014700278589520398,1.0,train
2.5257286443082556,2,1.5953537094210586,1.0,train
0.10536051565782635,1,0.9044541281225418,0.0,train
0.10536051565782635,0,4.030508793138594,0.0,train
0.10536051565782635,0,4.048448593112568,0.0,train
2.5257286443082556,4,0.3398989102044092,1.0,train
0.7985076962177716,0,2.1392909444803974,0.0,train
0.10536051565782635,0,1.987528678830436,0.0,train
1.9661128563728327,1,1.1317215075148188,1.0,train
1.9661128563728327,1,0.07626585902113413,1.0,train
2.5257286443082556,0,4.312983831165572,0.0,train
1.9661128563728327,3,0.4991045321320053,1.0,train
0.10536051565782635,0,4.421855842912574,0.0,train
2.5257286443082556,3,0.7107065681039927,1.0,train
2.5257286443082556,1,2.6107208506045843,1.0,train
1.9661128563728327,2,0.2243721405179966,0.0,train
0.10536051565782635,0,3.28011363745552,0.0,train
1.5141277326297755,1,0.9369213979802977,0.0,train
0.10536051565782635,0,0.21744211581843675,0.0,train
0.10536051565782635,1,1.2286331375398454,1.0,train
