theta,m,t,delta,set
0.10536051565782635,0,5.1212796501986215,0.0,train
1.5141277326297755,2,1.2103284548803814,1.0,train
2.5257286443082556,1,1.478215831091989,0.0,train
1.9661128563728327,2,0.042078669421998116,0.0,train
0.7985076962177716,1,0.14175307225003334,1.0,train
0.10536051565782635,0,0.2800494252305754,0.0,train
1.5141277326297755,2,0.2931597967737636,1.0,train
1.5141277326297755,1,0.11295531206350043,1.0,train
1.9661128563728327,4,0.4192215759675105,1.0,train
0.10536051565782635,2,0.33022764029739254,1.0,train
2.5257286443082556,0,5.846310659815298,0.0,train
0.7985076962177716,1,2.483707548019297,1.0,train
0.10536051565782635,0,2.99158494470246,0.0,train
1.5141277326297755,0,3.0188949622128716,0.0,train
1.9661128563728327,0,0.8279638277302239,0.0,train
0.7985076962177716,0,2.979484952352938,0.0,train
0.10536051565782635,0,0.5692278034869793,0.0,train
0.10536051565782635,0,1.2058477474171385,0.0,train
0.10536051565782635,1,2.286521363467091,1.0,train
1.5141277326297755,2,1.214014008950197,1.0,train
2.5257286443082556,3,0.17854597002140277,1.0,train
0.7985076962177716,2,0.03614863408273087,1.0,train
0.10536051565782635,0,0.896041102499298,0.0,train
1.9661128563728327,0,0.24045662858495942,0.0,train
2.5257286443082556,2,0.38484256415929274,1.0,train
0.10536051565782635,0,3.662083543140067,0.0,train
2.5257286443082556,3,0.08163031568958938,1.0,train
2.5257286443082556,3,0.38646010181231905,1.0,train
2.5257286443082556,1,1.6785011228944267,1.0,train
2.5257286443082556,3,0.03437034216630525,1.0,train
0.7985076962177716,1,0.17341895635544863,1.0,train
0.7985076962177716,0,4.990018628031782,0.0,train
0.10536051565782635,0,0.7614033449940518,0.0,train
0.7985076962177716,1,0.13318751961242153,1.0,train
0.7985076962177716,1,3.469702392873903,1.0,train
0.7985076962177716,1,0.3356128582197666,0.0,train
0.10536051565782635,0,2.250342250132255,0.0,train
2.5257286443082556,4,0.015257415421882716,1.0,train
0.10536051565782635,0,0.9671860402503392,0.0,train
2.5257286443082556,3,0.40146101649408394,1.0,train
1.9661128563728327,6,0.0802165135522431,1.0,train
0.10536051565782635,0,3.1167864727258103,0.0,train
1.9661128563728327,2,0.1302835429659173,1.0,train
0.7985076962177716,0,0.28546827111604633,0.0,train
0.10536051565782635,0,2.940617149145188,0.0,train
1.5141277326297755,3,0.09102676787549918,1.0,train
0.10536051565782635,0,0.16997433559481956,0.0,train
2.5257286443082556,3,0.3882801082201619,1.0,train
0.7985076962177716,1,1.8769795156077438,1.0,train
1.5141277326297755,0,5.243612765451216,0.0,train
1.9661128563728327,3,0.7739073105697223,1.0,train
0.7985076962177716,0,1.9400930528680844,0.0,train
2.5257286443082556,6,0.5033239450329612,1.0,train
0.10536051565782635,0,0.6374939999862279,0.0,train
0.7985076962177716,1,0.5934705421831544,1.0,train
1.9661128563728327,0,4.948777083182083,0.0,train
0.7985076962177716,0,5.094565372705186,0.0,train
0.10536051565782635,0,1.9474510998710273,0.0,train
1.9661128563728327,3,0.12063647253265626,1.0,train
0.10536051565782635,0,0.7345776914105886,0.0,train
2.5257286443082556,7,0.3273982015297638,1.0,train
2.5257286443082556,2,0.6870365007563346,1.0,train
1.9661128563728327,0,1.3380909481081238,0.0,train
0.10536051565782635,1,0.26142399974784475,1.0,train
1.9661128563728327,2,0.32785188322902675,1.0,train
0.7985076962177716,0,5.115086189384801,0.0,train
1.5141277326297755,0,1.8705730846956092,0.0,train
1.9661128563728327,0,4.693534128493866,0.0,train
1.9661128563728327,1,0.23970567016253835,1.0,train
1.9661128563728327,2,1.5048840804063284,1.0,train
0.10536051565782635,1,0.8777353034845888,1.0,train
0.7985076962177716,0,1.601154187819202,0.0,train
0.7985076962177716,1,0.7899856259233882,1.0,train
2.5257286443082556,3,0.14480833003911434,1.0,train
1.9661128563728327,1,0.38933361562894286,0.0,train
1.9661128563728327,0,0.3994570884872002,0.0,train
0.10536051565782635,0,5.995257357127048,0.0,train
2.5257286443082556,3,0.08109095452383092,1.0,train
1.9661128563728327,1,0.16185540287542555,0.0,train
2.5257286443082556,4,0.24765196569814515,1.0,train
1.9661128563728327,4,0.0961891828533184,1.0,train
2.5257286443082556,2,0.6102899713332066,1.0,train
1.9661128563728327,5,0.051716158901652355,1.0,train
0.7985076962177716,0,2.411100240020832,0.0,train
1.9661128563728327,3,0.5296244488329055,1.0,train
1.9661128563728327,2,0.8300867841169817,1.0,train
1.5141277326297755,2,0.18200466858592063,1.0,train
0.7985076962177716,1,0.47610741389270145,1.0,train
1.5141277326297755,2,1.0972637698015109,1.0,train
1.9661128563728327,1,0.9564746028353925,0.0,train
0.10536051565782635,0,5.891988513706915,0.0,train
1.5141277326297755,2,0.027595626518339127,1.0,train
0.10536051565782635,0,4.342302352752575,0.0,train
1.5141277326297755,3,0.16878860272212814,1.0,train
2.5257286443082556,1,0.6129316260985473,1.0,train
1.5141277326297755,2,0.16785506542893586,1.0,train
2.5257286443082556,2,0.21781269884607052,1.0,train
2.5257286443082556,5,0.42060587885702877,1.0,train
1.5141277326297755,3,0.5478782632289914,1.0,train
0.7985076962177716,0,5.572124539666785,0.0,train
1.5141277326297755,1,0.11746621045844385,1.0,train
0.7985076962177716,2,0.7783035071395128,1.0,train
2.5257286443082556,2,1.031529838581424,0.0,train
1.9661128563728327,0,5.097463406785224,0.0,train
1.5141277326297755,1,0.90689909458964,0.0,train
1.5141277326297755,1,1.1682042171201663,1.0,train
1.9661128563728327,0,3.9321740765325393,0.0,train
2.5257286443082556,2,0.10131630484197626,1.0,train
0.7985076962177716,1,1.1986249034016743,1.0,train
2.5257286443082556,4,0.37715547382526426,1.0,train
