theta,m,t,delta,set
0.10536051565782635,0,0.9526091860940564,0.0,train
1.9661128563728327,3,0.08238917949725302,1.0,train
1.5141277326297755,1,0.46991003240691176,1.0,train
1.5141277326297755,1,0.37254666720668445,1.0,train
2.5257286443082556,2,0.38515135118980376,1.0,train
2.5257286443082556,3,0.20934474826769708,1.0,train
0.7985076962177716,0,4.804067891676496,0.0,train
1.5141277326297755,2,0.2486929164169097,1.0,train
0.10536051565782635,0,4.187657340960866,0.0,train
0.10536051565782635,0,2.664522133042715,0.0,train
2.5257286443082556,4,1.0073788315299508,1.0,train
1.5141277326297755,1,3.754335024394332,1.0,train
1.5141277326297755,1,0.8542699163909724,1.0,train
1.5141277326297755,1,0.9250592181268216,1.0,train
1.5141277326297755,0,2.8395887498343106,0.0,train
1.5141277326297755,1,0.20903303773202092,1.0,train
1.9661128563728327,1,4.199291302398913,1.0,train
1.5141277326297755,2,0.09609315229130179,1.0,train
1.9661128563728327,5,0.18121063242604993,1.0,train
1.5141277326297755,0,2.6373181620372215,0.0,train
2.5257286443082556,2,1.0276621872345253,0.0,train
0.7985076962177716,1,0.21942035293391782,1.0,train
2.5257286443082556,0,3.966621826922961,0.0,train
0.7985076962177716,0,1.9770478596252956,0.0,train
0.10536051565782635,0,0.122907960537459,0.0,train
0.10536051565782635,0,3.0178239216802547,0.0,train
0.7985076962177716,1,0.013450402686328345,1.0,train
1.5141277326297755,3,0.5186251509054968,1.0,train
1.5141277326297755,2,0.33911449102597496,1.0,train
2.5257286443082556,4,0.022884322200010417,1.0,train
0.7985076962177716,0,1.2561864568215995,0.0,train
2.5257286443082556,2,0.22883123046824635,1.0,train
1.9661128563728327,2,0.5159225367562457,1.0,train
2.5257286443082556,2,0.9017347558516081,1.0,train
0.10536051565782635,0,3.88376206280868,0.0,train
0.10536051565782635,0,4.039693905184851,0.0,train
1.9661128563728327,0,4.247218253906486,0.0,train
2.5257286443082556,0,1.5103452186776452,0.0,train
2.5257286443082556,4,0.04703985374819175,0.0,train
1.5141277326297755,1,0.48099140926825334,1.0,train
1.9661128563728327,0,5.91487050265194,0.0,train
0.7985076962177716,0,4.965271381088832,0.0,train
0.10536051565782635,0,1.4042532858393508,0.0,train
1.5141277326297755,1,0.868540899217104,1.0,train
1.9661128563728327,0,3.3275158852535878,0.0,train
0.7985076962177716,0,4.354088245737833,0.0,train
1.9661128563728327,3,0.030635405284109067,1.0,train
2.5257286443082556,7,0.019455701724318382,1.0,train
2.5257286443082556,2,0.16499779903660547,1.0,train
0.7985076962177716,1,2.5237308068156787,1.0,train
0.10536051565782635,0,4.1684523724150235,0.0,train
1.9661128563728327,2,0.02052687921919506,1.0,train
0.10536051565782635,0,4.582698569767682,0.0,train
1.9661128563728327,1,0.11501492616919842,1.0,train
0.7985076962177716,0,4.894268608574939,0.0,train
0.7985076962177716,0,3.877305420144356,0.0,train
0.7985076962177716,1,0.7964841924368061,1.0,train
1.9661128563728327,2,0.3221145315303111,1.0,train
0.10536051565782635,0,3.6733665891977023,0.0,train
0.7985076962177716,1,0.8331817814184503,1.0,train
1.5141277326297755,4,0.16180490694069208,1.0,train
0.10536051565782635,0,2.917436525625054,0.0,train
2.5257286443082556,1,1.5748990448313676,0.0,train
0.10536051565782635,1,1.877876854554182,1.0,train
2.5257286443082556,3,0.1153503549719886,1.0,train
0.10536051565782635,1,1.3170562808581214,0.0,train
2.5257286443082556,0,0.5040665203150174,0.0,train
2.5257286443082556,1,0.02468139395741026,1.0,train
0.7985076962177716,0,4.125200593308124,0.0,train
2.5257286443082556,3,0.25627998189586304,1.0,train
1.5141277326297755,2,0.3855757216507466,1.0,train
0.7985076962177716,1,0.24256377333581977,1.0,train
2.5257286443082556,4,0.10332334572928038,1.0,train
1.5141277326297755,3,0.22042860274965378,1.0,train
1.5141277326297755,0,0.4600022656059808,0.0,train
0.10536051565782635,0,0.3272611937999579,0.0,train
2.5257286443082556,1,2.060296859961409,1.0,train
1.5141277326297755,1,1.5136436518149938,1.0,train
1.9661128563728327,0,2.629561500031399,0.0,train
0.7985076962177716,1,2.6128279068475546,1.0,train
1.9661128563728327,2,0.2549868996645556,1.0,train
1.9661128563728327,1,0.6874871795854177,1.0,train
0.10536051565782635,0,1.5814804124273472,0.0,train
0.10536051565782635,0,1.3066267780274514,0.0,train
2.5257286443082556,4,0.23287229462844652,1.0,train
0.7985076962177716,0,4.719219696024081,0.0,train
0.7985076962177716,0,0.0688621239213063,0.0,train
0.7985076962177716,2,0.7844973456350067,1.0,train
1.5141277326297755,2,0.05187838537989202,1.0,train
0.10536051565782635,0,3.4711802634183018,0.0,train
2.5257286443082556,6,0.03610577669310754,1.0,train
1.5141277326297755,1,0.15128717624517185,1.0,train
0.10536051565782635,0,5.949775268408602,0.0,train
1.5141277326297755,3,0.104169167044474,1.0,train
0.10536051565782635,0,4.894223177166393,0.0,train
1.9661128563728327,1,0.22175539729999397,1.0,train
0.10536051565782635,0,0.660110573126363,0.0,train
0.10536051565782635,0,1.1827332751107438,0.0,train
2.5257286443082556,3,0.49120801324590957,1.0,train
0.10536051565782635,1,0.09607046083774118,1.0,train
1.9661128563728327,3,0.3610805541372694,1.0,train
2.5257286443082556,2,0.29542122114096264,1.0,train
2.5257286443082556,3,0.39797601467691035,1.0,train
0.10536051565782635,0,4.721076559213338,0.0,train
2.5257286443082556,4,0.013473369576729288,1.0,train
1.9661128563728327,2,0.170494123188247,1.0,train
0.10536051565782635,1,0.1207823272302959,1.0,train
0.10536051565782635,0,4.800135237512318,0.0,train
0.7985076962177716,0,0.9988413490612236,0.0,train
0.10536051565782635,0,1.3243754379246178,0.0,train
1.9661128563728327,1,0.2177742409786438,1.0,train
0.10536051565782635,0,1.8970826716980502,0.0,train
0.10536051565782635,0,1.1115313693931785,0.0,train
1.5141277326297755,2,0.34689898167240285,0.0,train
1.5141277326297755,4,0.095012521249143,1.0,train
1.5141277326297755,1,1.3986272049054402,0.0,train
2.5257286443082556,5,0.12640035796182614,1.0,train
0.10536051565782635,0,4.577355532658796,0.0,train
0.7985076962177716,1,0.22934171672374531,1.0,train
0.10536051565782635,0,3.4330342750510434,0.0,train
2.5257286443082556,2,0.277559803176388,1.0,train
1.5141277326297755,2,0.3060199449898609,1.0,train
0.7985076962177716,0,4.080110422519411,0.0,train
1.9661128563728327,4,0.2167509075055761,1.0,train
0.7985076962177716,2,1.0076641433257432,1.0,train
0.10536051565782635,0,4.576802988690975,0.0,train
0.7985076962177716,0,2.8081541857122456,0.0,train
0.7985076962177716,1,0.2929048512480972,1.0,train
2.5257286443082556,1,0.012911263530057226,0.0,train
1.5141277326297755,2,1.8765276876668004,0.0,train
0.7985076962177716,0,0.35954394810345813,0.0,train
0.7985076962177716,1,0.2643130315380874,1.0,train
2.5257286443082556,2,0.2088724377047024,1.0,train
0.7985076962177716,1,0.10455411943704429,0.0,train
2.5257286443082556,1,0.5618356736909393,1.0,train
2.5257286443082556,5,0.07323371531001584,1.0,train
2.5257286443082556,0,3.8232918980202992,0.0,train
1.9661128563728327,3,0.4325968001693686,1.0,train
2.5257286443082556,3,0.37688436127435476,1.0,train
1.5141277326297755,2,0.02424957236057441,1.0,train
0.10536051565782635,0,4.292673659386086,0.0,train
2.5257286443082556,1,0.8367314730286975,1.0,train
2.5257286443082556,2,0.19399175998541027,1.0,train
0.10536051565782635,0,4.09946246378723,0.0,train
2.5257286443082556,3,0.4363337232308575,1.0,train
1.5141277326297755,1,0.8705857655849525,1.0,train
0.7985076962177716,0,5.685045993360191,0.0,train
2.5257286443082556,4,0.2224087859821633,1.0,train
0.7985076962177716,0,0.8203021446897294,0.0,train
0.10536051565782635,0,1.766398576058089,0.0,train
2.5257286443082556,2,0.4590630514835493,1.0,train
0.7985076962177716,0,4.967339409898788,0.0,train
0.10536051565782635,0,4.008085349630642,0.0,train
2.5257286443082556,2,0.1962979125987607,1.0,train
0.10536051565782635,1,0.9024472340125719,1.0,train
0.7985076962177716,2,0.5417343444306432,1.0,train
0.10536051565782635,0,1.8974078505342902,0.0,train
2.5257286443082556,1,2.339268822148862,1.0,train
1.5141277326297755,2,0.08970241223522447,1.0,train
1.9661128563728327,1,0.04023201707299757,1.0,train
1.9661128563728327,0,0.10408342600186926,0.0,train
0.10536051565782635,0,1.3155760991594336,0.0,train
0.7985076962177716,0,2.9277662108853337,0.0,train
0.7985076962177716,2,0.6016242705254963,1.0,train
2.5257286443082556,4,0.10494388572893955,1.0,train
1.5141277326297755,2,0.6955257143343383,1.0,train
2.5257286443082556,5,0.10042581361270617,1.0,train
1.9661128563728327,1,1.5131449021263976,1.0,train
1.9661128563728327,2,0.5612170421070233,1.0,train
0.7985076962177716,0,2.7911407925535743,0.0,train
2.5257286443082556,3,0.025384568097221748,1.0,train
2.5257286443082556,0,3.293005316993673,0.0,train
0.10536051565782635,0,1.7305426559441202,0.0,train
1.5141277326297755,1,0.5294921925952766,1.0,train
2.5257286443082556,0,4.157281841303566,0.0,train
2.5257286443082556,3,0.6691639882336696,1.0,train
0.7985076962177716,1,0.07761083519759393,0.0,train
2.5257286443082556,1,0.7398397881717037,1.0,train
0.10536051565782635,0,5.445416906137277,0.0,train
1.9661128563728327,4,0.32998316930236665,1.0,train
1.5141277326297755,1,0.603384883351325,1.0,train
0.7985076962177716,2,0.1814833322834627,1.0,train
0.10536051565782635,0,1.9559661661507108,0.0,train
1.5141277326297755,0,0.23287818626630963,0.0,train
1.9661128563728327,3,0.25971625147556643,1.0,train
0.10536051565782635,0,2.8844791137233226,0.0,train
1.5141277326297755,0,0.8036829452453675,0.0,train
1.5141277326297755,2,0.10310375002946759,0.0,train
0.10536051565782635,0,0.037690597106115664,0.0,train
0.10536051565782635,0,3.4472943752469867,0.0,train
0.7985076962177716,0,0.5719051494569138,0.0,train
1.5141277326297755,1,0.3258694630058425,1.0,train
1.5141277326297755,2,2.1891382448312684,1.0,train
0.10536051565782635,0,5.220242090237928,0.0,train
1.9661128563728327,2,0.07170191702589274,1.0,train
0.7985076962177716,2,0.522136419839734,1.0,train
2.5257286443082556,7,0.2592696902095889,1.0,train
0.10536051565782635,0,2.8311139574497433,0.0,train
2.5257286443082556,3,0.0283744170186476,1.0,train
0.7985076962177716,0,0.9654074806289306,0.0,train
0.10536051565782635,1,0.29043838486329115,1.0,train
1.5141277326297755,1,0.03797364524250257,1.0,train
0.7985076962177716,2,0.537494232680866,1.0,train
0.7985076962177716,1,0.0010412912306275773,1.0,train
2.5257286443082556,1,0.5010473098546042,1.0,train
1.5141277326297755,1,2.016529146058186,1.0,train
1.9661128563728327,2,1.8351489497948896,1.0,train
1.5141277326297755,1,0.18985909006584786,1.0,train
2.5257286443082556,3,0.7200482596635911,1.0,train
2.5257286443082556,1,0.040720384872644295,1.0,train
0.7985076962177716,1,1.0795826646091542,0.0,train
2.5257286443082556,1,0.026472890972958043,1.0,train
1.5141277326297755,1,0.7740898502958791,1.0,train
1.9661128563728327,2,0.4405290817142643,1.0,train
0.10536051565782635,0,2.781809194183527,0.0,train
2.5257286443082556,3,0.4076372232513579,1.0,train
2.5257286443082556,3,0.09491398241046904,1.0,train
0.10536051565782635,0,3.007878433648562,0.0,train
2.5257286443082556,2,0.49475253578660183,0.0,train
2.5257286443082556,1,0.8502657260198718,1.0,train
1.9661128563728327,1,1.1763635357849906,1.0,train
1.9661128563728327,2,0.16857032811654282,1.0,train
1.9661128563728327,2,1.2152713722639896,1.0,train
0.10536051565782635,0,3.989736579617894,0.0,train
2.5257286443082556,1,0.02471284548974184,0.0,train
1.5141277326297755,1,0.5304781838090254,1.0,train
0.7985076962177716,2,0.08260607275044105,1.0,train
2.5257286443082556,1,0.9377831988489639,1.0,train
1.5141277326297755,1,3.357127529149145,1.0,train
1.9661128563728327,0,5.783235365784895,0.0,train
1.5141277326297755,1,1.0283948096489621,1.0,train
0.10536051565782635,0,1.9872463942085266,0.0,train
0.10536051565782635,0,0.9456274834501548,0.0,train
1.5141277326297755,1,0.7208630671791052,1.0,train
0.7985076962177716,1,0.19326041629417437,1.0,train
0.7985076962177716,1,1.2917810307965045,1.0,train
1.9661128563728327,1,0.26128347580806177,0.0,train
2.5257286443082556,1,0.024233704362168918,1.0,train
2.5257286443082556,2,0.08460648978722475,1.0,train
0.7985076962177716,0,4.212719775372342,0.0,train
1.5141277326297755,2,0.21799622828819876,1.0,train
2.5257286443082556,2,0.18113602778620436,1.0,train
2.5257286443082556,7,0.08828827315177291,1.0,train
1.9661128563728327,4,0.13007544487771155,1.0,train
