theta,m,t,delta,set
1.9661128563728327,2,0.6900894910457891,1.0,train
1.5141277326297755,1,1.003650759522939,0.0,train
2.5257286443082556,4,0.6114285151043225,1.0,train
0.10536051565782635,0,0.5086768646541728,0.0,train
1.9661128563728327,1,0.008279687389480817,0.0,train
0.7985076962177716,1,0.6757775352219357,0.0,train
0.10536051565782635,0,3.91080852268564,0.0,train
1.5141277326297755,3,0.6973076959743134,1.0,train
2.5257286443082556,1,1.3402259691011684,1.0,train
2.5257286443082556,2,1.4356801936834063,0.0,train
0.10536051565782635,0,4.5765634656755285,0.0,train
1.5141277326297755,2,0.26692034164047795,0.0,train
0.7985076962177716,0,3.1546084334399183,0.0,train
1.9661128563728327,4,0.03803236039032354,1.0,train
1.9661128563728327,4,0.23901197572096775,1.0,train
2.5257286443082556,4,0.28419837758502114,1.0,train
2.5257286443082556,4,0.10750962209724067,1.0,train
1.9661128563728327,1,0.24173367785099667,1.0,train
1.5141277326297755,5,0.7753827903864089,1.0,train
0.10536051565782635,1,1.198867254584831,1.0,train
2.5257286443082556,3,0.6980734022669354,1.0,train
1.5141277326297755,0,3.3037312962959344,0.0,train
2.5257286443082556,0,1.7956554688483033,0.0,train
2.5257286443082556,0,4.955102050633032,0.0,train
2.5257286443082556,2,1.315567043918146,1.0,train
1.5141277326297755,3,0.2808560331305246,1.0,train
0.7985076962177716,0,5.270031736129235,0.0,train
1.9661128563728327,2,0.1935666374316628,1.0,train
0.10536051565782635,0,4.142632755213999,0.0,train
1.5141277326297755,2,0.6443048833527009,1.0,train
1.9661128563728327,3,0.06276351176799763,1.0,train
0.10536051565782635,1,0.9249262888251872,1.0,train
2.5257286443082556,3,0.6233350097892723,1.0,train
1.5141277326297755,2,0.10940334231048232,0.0,train
2.5257286443082556,5,0.27540903112071863,1.0,train
2.5257286443082556,2,1.1591547798374946,1.0,train
0.10536051565782635,0,1.2026076574061746,0.0,train
0.7985076962177716,1,0.529445943835778,1.0,train
2.5257286443082556,4,0.015212818901934266,0.0,train
1.5141277326297755,3,0.9044531626072566,1.0,train
0.10536051565782635,0,0.9377279445582947,0.0,train
0.10536051565782635,0,2.464277360333768,0.0,train
1.5141277326297755,0,0.23143226194512057,0.0,train
1.5141277326297755,1,3.056387307257225,0.0,train
2.5257286443082556,3,0.34731617832243583,1.0,train
1.9661128563728327,1,1.2939472798663805,1.0,train
1.5141277326297755,1,0.2859655379107248,1.0,train
0.10536051565782635,2,0.002553248633596859,1.0,train
0.10536051565782635,0,3.7710589537257473,0.0,train
0.10536051565782635,0,5.45822917146475,0.0,train
2.5257286443082556,2,1.0152583978084113,1.0,train
0.7985076962177716,2,0.2814862978220099,1.0,train
1.5141277326297755,2,0.07020523347812874,1.0,train
0.7985076962177716,2,0.3070999042470504,1.0,train
1.5141277326297755,0,1.7609073552911647,0.0,train
1.5141277326297755,1,0.03838299222736066,1.0,train
2.5257286443082556,5,0.01921742658407039,1.0,train
0.7985076962177716,2,1.1720581583716376,1.0,train
1.5141277326297755,4,0.4731095383537493,1.0,train
2.5257286443082556,1,0.14750347546407577,1.0,train
2.5257286443082556,2,0.9067488590863402,0.0,train
1.5141277326297755,0,2.8922792660779106,0.0,train
1.5141277326297755,3,0.2408688909043876,1.0,train
0.7985076962177716,1,1.3038154940883766,0.0,train
0.10536051565782635,0,5.991211258200643,0.0,train
0.7985076962177716,1,0.19175696169157244,1.0,train
0.10536051565782635,0,4.65143248049507,0.0,train
0.10536051565782635,0,5.766239131534547,0.0,train
0.7985076962177716,3,0.16322876073517156,1.0,train
2.5257286443082556,3,0.03212475711026753,1.0,train
0.7985076962177716,1,0.9173854631994203,1.0,train
1.5141277326297755,2,0.13822171994826746,1.0,train
