theta,m,t,delta,set
0.7985076962177716,1,1.198069045362505,1.0,train
0.7985076962177716,1,0.105100752325714,1.0,train
2.5257286443082556,3,0.3367669281499951,1.0,train
1.5141277326297755,1,2.423731642097917,0.0,train
1.9661128563728327,2,0.042605485498079076,1.0,train
0.7985076962177716,1,1.2127935012870548,1.0,train
0.10536051565782635,0,2.2507997323022413,0.0,train
2.5257286443082556,1,0.03339249727700324,1.0,train
0.7985076962177716,0,0.8378054127836589,0.0,train
0.10536051565782635,0,1.3778569539720353,0.0,train
0.7985076962177716,1,1.3380233019603816,1.0,train
1.9661128563728327,3,0.007531359773804161,1.0,train
1.5141277326297755,2,0.00825108887126212,1.0,train
0.7985076962177716,1,0.6978523175742792,0.0,train
0.7985076962177716,0,3.3638362992511888,0.0,train
0.7985076962177716,1,0.16822586381150845,1.0,train
2.5257286443082556,2,0.6650620302266342,1.0,train
1.9661128563728327,1,1.4402692268017945,1.0,train
0.10536051565782635,0,2.6439005820399766,0.0,train
0.7985076962177716,3,0.05727256311354603,1.0,train
1.9661128563728327,2,0.3667478212920764,1.0,train
2.5257286443082556,3,0.0057568596331211445,1.0,train
1.9661128563728327,1,0.05722395319903481,1.0,train
0.10536051565782635,0,4.088995584210006,0.0,train
2.5257286443082556,1,0.21012264368304356,1.0,train
0.10536051565782635,0,2.146757878850578,0.0,train
0.7985076962177716,0,0.4451282470723914,0.0,train
0.10536051565782635,0,5.237524309852411,0.0,train
2.5257286443082556,2,0.004727563970789459,1.0,train
1.9661128563728327,3,0.5869713581355427,1.0,train
2.5257286443082556,2,0.2084419714567326,1.0,train
1.5141277326297755,3,0.03028305004261612,1.0,train
0.7985076962177716,2,0.17429678755697306,1.0,train
1.9661128563728327,1,0.11466299484403586,1.0,train
2.5257286443082556,3,0.052108621735115594,1.0,train
0.7985076962177716,0,5.500976455825093,0.0,train
0.10536051565782635,0,0.5036331551442066,0.0,train
1.5141277326297755,1,1.099073585195648,1.0,train
0.10536051565782635,0,4.81180096594139,0.0,train
0.7985076962177716,0,4.062136183128328,0.0,train
0.7985076962177716,0,4.419939834023774,0.0,train
1.9661128563728327,1,0.0552878677726313,1.0,train
1.5141277326297755,1,0.5376469771970744,0.0,train
1.9661128563728327,0,1.2337061205670026,0.0,train
0.7985076962177716,0,3.2014751133470725,0.0,train
1.9661128563728327,3,0.12496838730395368,1.0,train
1.5141277326297755,2,0.28674893902354026,1.0,train
1.9661128563728327,0,1.9249204082286069,0.0,train
