theta,m,t,delta,set
0.10536051565782635,0,1.5019611072227517,0.0,train
0.10536051565782635,0,4.368787597046352,0.0,train
1.9661128563728327,2,0.07044345610877366,1.0,train
1.9661128563728327,0,0.20624133366889486,0.0,train
1.5141277326297755,1,1.1216541120403711,1.0,train
0.7985076962177716,1,4.4115161133141765,0.0,train
0.10536051565782635,0,4.147661630248923,0.0,train
1.5141277326297755,0,5.998349311148309,0.0,train
2.5257286443082556,0,2.9716659813870043,0.0,train
1.5141277326297755,2,0.1667371170633099,1.0,train
0.7985076962177716,0,4.651485504005177,0.0,train
1.9661128563728327,0,4.652960979966102,0.0,train
1.9661128563728327,1,0.25818559449440825,1.0,train
0.10536051565782635,1,1.2397254354617,1.0,train
0.10536051565782635,1,0.29132992940457664,1.0,train
0.10536051565782635,0,2.295151105054271,0.0,train
0.7985076962177716,1,0.23583081394260091,1.0,train
0.10536051565782635,0,2.1016093735704295,0.0,train
0.10536051565782635,0,5.193198756755033,0.0,train
1.5141277326297755,1,2.251801303298864,1.0,train
1.9661128563728327,0,2.493819859628596,0.0,train
0.10536051565782635,0,5.631810747031877,0.0,train
0.10536051565782635,0,1.2008533767063219,0.0,train
0.7985076962177716,1,0.25108790505785494,1.0,train
1.9661128563728327,2,0.05430056515653845,1.0,train
0.10536051565782635,0,2.543824416135169,0.0,train
1.9661128563728327,2,0.8574291077227425,1.0,train
1.9661128563728327,2,1.476715845068225,1.0,train
1.5141277326297755,0,3.964565251097776,0.0,train
0.7985076962177716,0,4.170088396050059,0.0,train
0.10536051565782635,0,0.3313662706725624,0.0,train
1.5141277326297755,1,1.6775310398127183,1.0,train
0.10536051565782635,0,3.298644363163908,0.0,train
1.9661128563728327,4,0.6852390049879828,1.0,train
0.10536051565782635,0,2.4235786957251495,0.0,train
0.7985076962177716,1,0.01963483281094527,1.0,train
1.9661128563728327,4,0.11778894360953945,1.0,train
1.5141277326297755,1,0.23564617285498146,0.0,train
1.9661128563728327,2,0.08391344609767956,1.0,train
0.10536051565782635,1,1.5208874865903117,1.0,train
1.5141277326297755,3,0.24390219231486324,1.0,train
1.9661128563728327,1,0.21266990121260462,1.0,train
1.5141277326297755,1,0.20634516804053984,1.0,train
0.7985076962177716,0,2.011343783925204,0.0,train
0.7985076962177716,3,0.07496629121301222,1.0,train
2.5257286443082556,4,0.08398778941292045,1.0,train
0.10536051565782635,0,3.050906897537062,0.0,train
1.5141277326297755,3,0.15804355473989704,1.0,train
1.9661128563728327,2,1.4074763656812799,1.0,train
1.5141277326297755,1,0.9265571109363627,1.0,train
1.5141277326297755,0,1.9923508011087474,0.0,train
1.9661128563728327,4,0.1969074603722994,1.0,train
2.5257286443082556,2,0.3558864630230893,1.0,train
0.7985076962177716,0,1.6230719438776178,0.0,train
1.9661128563728327,3,0.03588139228485744,1.0,train
0.10536051565782635,0,2.2615665986367883,0.0,train
0.7985076962177716,2,0.52110534180942,0.0,train
2.5257286443082556,3,0.014732243364270882,1.0,train
0.7985076962177716,0,5.299771261578777,0.0,train
2.5257286443082556,3,0.06395508554920039,1.0,train
0.7985076962177716,0,5.993583898218347,0.0,train
1.5141277326297755,1,0.8718332018343483,1.0,train
0.10536051565782635,0,5.7069692602717454,0.0,train
0.7985076962177716,0,1.358756820043761,0.0,train
0.7985076962177716,0,5.787860001640778,0.0,train
0.7985076962177716,0,1.3799815247582388,0.0,train
0.10536051565782635,0,4.776496091578299,0.0,train
1.9661128563728327,3,0.34650707890555094,1.0,train
