theta,m,t,delta,set
0.10536051565782635,0,2.518610568463247,0.0,train
1.9661128563728327,4,0.4973119431860416,1.0,train
0.7985076962177716,0,2.7269155532863794,0.0,train
0.7985076962177716,2,0.0639461996704596,1.0,train
0.10536051565782635,0,1.8517529415666438,0.0,train
2.5257286443082556,2,0.8738226883363559,1.0,train
2.5257286443082556,2,0.6496878476462844,1.0,train
2.5257286443082556,3,0.11122676587622943,1.0,train
0.7985076962177716,1,0.16296483783551002,1.0,train
2.5257286443082556,2,0.6066189099854316,1.0,train
1.5141277326297755,1,0.9432695299118927,0.0,train
1.9661128563728327,0,2.8375952322678053,0.0,train
1.5141277326297755,0,1.8420068091667368,0.0,train
0.10536051565782635,0,3.9765001441423484,0.0,train
0.7985076962177716,1,1.1909531939790137,0.0,train
1.5141277326297755,3,0.4876112578349011,1.0,train
0.10536051565782635,0,4.549270775021956,0.0,train
0.10536051565782635,0,4.2160795558146,0.0,train
0.10536051565782635,0,4.190671859749986,0.0,train
0.10536051565782635,0,1.2506348896802144,0.0,train
0.10536051565782635,0,2.13659057103976,0.0,train
1.9661128563728327,1,0.35423839427563203,1.0,train
2.5257286443082556,1,0.1264505408349459,0.0,train
1.9661128563728327,1,0.6857778747702039,1.0,train
0.7985076962177716,1,1.4535573528700259,1.0,train
0.7985076962177716,1,0.3066088518769711,1.0,train
1.9661128563728327,2,0.552015750359548,1.0,train
0.7985076962177716,0,2.3322353673384395,0.0,train
0.10536051565782635,0,4.503014189485166,0.0,train
2.5257286443082556,3,0.14517190579163483,1.0,train
1.5141277326297755,0,2.112497137744681,0.0,train
1.5141277326297755,0,0.4128500897561673,0.0,train
0.10536051565782635,0,2.4630271349294692,0.0,train
2.5257286443082556,3,0.0457901911299986,1.0,train
1.5141277326297755,0,0.5103109028470862,0.0,train
2.5257286443082556,3,0.19897987738534223,1.0,train
2.5257286443082556,2,0.31389335488668024,1.0,train
1.9661128563728327,2,0.3123281405936651,1.0,train
2.5257286443082556,1,1.1217013878486564,1.0,train
0.10536051565782635,0,2.6406562761762213,0.0,train
0.10536051565782635,0,0.2330973618797847,0.0,train
0.7985076962177716,1,0.014493479534197905,1.0,train
1.5141277326297755,1,0.5116401763927584,1.0,train
0.10536051565782635,1,2.1276181660990963,1.0,train
1.5141277326297755,0,1.1304361408424335,0.0,train
2.5257286443082556,4,0.33459456351808115,0.0,train
0.7985076962177716,1,1.3072001604589771,1.0,train
2.5257286443082556,2,0.00704263492105396,1.0,train
0.10536051565782635,0,0.10423454643355834,0.0,train
1.9661128563728327,2,0.1733064793900041,0.0,train
0.7985076962177716,2,0.05564268374827654,1.0,train
