theta,m,t,delta,set
1.5141277326297755,3,0.5123096500124847,1.0,train
0.10536051565782635,0,4.492904613042446,0.0,train
0.10536051565782635,0,2.263424765863431,0.0,train
1.5141277326297755,2,0.01888391277633,1.0,train
1.5141277326297755,0,2.4152873991285864,0.0,train
1.9661128563728327,1,0.2150699229671189,1.0,train
1.5141277326297755,1,1.3920558687392013,1.0,train
1.9661128563728327,3,0.06591547621494459,1.0,train
1.5141277326297755,2,0.6536360857933509,1.0,train
0.7985076962177716,2,0.05823928011331995,1.0,train
1.9661128563728327,2,0.8332691243456399,1.0,train
1.9661128563728327,3,0.16993400522700725,1.0,train
0.10536051565782635,0,2.099599383141393,0.0,train
1.9661128563728327,4,0.09418260160635476,1.0,train
0.7985076962177716,2,0.21303624536483884,1.0,train
1.9661128563728327,2,1.2543347464549008,1.0,train
0.10536051565782635,0,0.14995121798312683,0.0,train
0.7985076962177716,0,1.9599147206228427,0.0,train
1.9661128563728327,4,0.32886974937781843,1.0,train
0.7985076962177716,2,0.4089101069140321,1.0,train
1.9661128563728327,2,0.043046232004019025,0.0,train
1.5141277326297755,0,3.557651859927847,0.0,train
1.9661128563728327,1,0.14096540198030025,1.0,train
0.10536051565782635,0,3.0858469758050444,0.0,train
0.10536051565782635,0,3.9500175632620853,0.0,train
1.5141277326297755,0,3.891221838217329,0.0,train
2.5257286443082556,4,0.1902377359211225,1.0,train
0.10536051565782635,0,4.165611989283731,0.0,train
1.5141277326297755,3,0.33854694547529507,1.0,train
1.9661128563728327,3,0.21457996799501097,1.0,train
0.10536051565782635,0,3.6324193895432173,0.0,train
1.9661128563728327,4,0.0626784640913788,1.0,train
0.7985076962177716,3,0.006476535432650752,1.0,train
1.5141277326297755,1,1.7164072042550633,1.0,train
0.10536051565782635,0,4.995927321523958,0.0,train
0.10536051565782635,0,5.9283321562596045,0.0,train
2.5257286443082556,4,0.22340462274445377,1.0,train
2.5257286443082556,3,0.3206337054465691,1.0,train
2.5257286443082556,3,0.03750155651522779,1.0,train
1.9661128563728327,4,0.054195127835902614,1.0,train
0.10536051565782635,0,3.7309413754974425,0.0,train
1.9661128563728327,2,0.7128257160669614,1.0,train
0.7985076962177716,0,2.7606944832263567,0.0,train
0.7985076962177716,0,1.6157547092316629,0.0,train
1.5141277326297755,1,1.0880828749782359,1.0,train
2.5257286443082556,3,0.11509278795235912,1.0,train
0.7985076962177716,1,2.611850729825394,0.0,train
0.7985076962177716,2,0.42526016740344313,1.0,train
2.5257286443082556,1,0.4929429859595258,1.0,train
1.9661128563728327,1,0.491916301913363,1.0,train
2.5257286443082556,4,0.16131553167356608,1.0,train
1.5141277326297755,2,0.2825984931129394,1.0,train
1.5141277326297755,0,2.8390651685453445,0.0,train
0.7985076962177716,1,0.3110435994753651,1.0,train
0.7985076962177716,0,2.0527775431679434,0.0,train
2.5257286443082556,3,0.5110636834773228,1.0,train
1.5141277326297755,0,1.7693264366510553,0.0,train
2.5257286443082556,3,0.09921482882998987,1.0,train
1.5141277326297755,1,0.030342079616793347,1.0,train
1.5141277326297755,4,0.07302340113740816,1.0,train
2.5257286443082556,0,0.7342335301521972,0.0,train
0.7985076962177716,1,0.05004932744177216,1.0,train
0.10536051565782635,0,3.910865638282229,0.0,train
1.9661128563728327,2,0.26897712715303124,0.0,train
0.10536051565782635,0,2.664177209032862,0.0,train
1.9661128563728327,1,1.2495507828968688,1.0,train
1.5141277326297755,1,0.9252087687305479,1.0,train
0.7985076962177716,0,4.098915990465084,0.0,train
