theta,m,t,delta,set
1.5141277326297755,2,0.6900681685133213,1.0,train
1.5141277326297755,1,3.7608780211800275,1.0,train
1.5141277326297755,1,0.49353038470918054,1.0,train
1.9661128563728327,2,0.5199835179620278,1.0,train
0.7985076962177716,2,1.1298666521966518,1.0,train
1.9661128563728327,2,0.43396505594866497,0.0,train
2.5257286443082556,2,0.6058444070538705,1.0,train
1.9661128563728327,1,0.2146759761304829,1.0,train
0.10536051565782635,0,2.268472979539437,0.0,train
2.5257286443082556,2,0.29094425791528045,1.0,train
0.7985076962177716,1,0.11128180059361217,1.0,train
0.7985076962177716,1,0.5817566969569223,1.0,train
2.5257286443082556,5,0.05930602515230591,1.0,train
0.10536051565782635,0,4.828351630817167,0.0,train
0.7985076962177716,0,0.6426575257745604,0.0,train
2.5257286443082556,7,0.06359563042791282,1.0,train
0.7985076962177716,1,1.01685962115945,1.0,train
0.10536051565782635,0,5.982109556785483,0.0,train
2.5257286443082556,5,0.30024716260671874,1.0,train
0.10536051565782635,0,5.1851403305504915,0.0,train
2.5257286443082556,0,4.233259877821711,0.0,train
0.10536051565782635,0,3.6723115360956244,0.0,train
2.5257286443082556,2,0.18771928390685086,1.0,train
2.5257286443082556,2,0.02602325765760795,1.0,train
2.5257286443082556,4,0.25243275611702565,1.0,train
1.9661128563728327,3,0.09006695937321448,1.0,train
2.5257286443082556,1,0.39309568947729584,1.0,train
1.5141277326297755,2,1.834670188032796,1.0,train
1.5141277326297755,2,0.20832498861317525,1.0,train
2.5257286443082556,2,0.2692315474422297,1.0,train
2.5257286443082556,1,1.6745134135220772,1.0,train
1.5141277326297755,1,0.11476553794111632,1.0,train
1.5141277326297755,0,0.47439310662419754,0.0,train
2.5257286443082556,3,0.8135818315098997,1.0,train
1.5141277326297755,2,0.9464219417205557,1.0,train
0.7985076962177716,0,3.2298997930075792,0.0,train
1.9661128563728327,3,0.02548301891761207,1.0,train
1.9661128563728327,0,1.9694817319792934,0.0,train
1.9661128563728327,1,0.3218339291611816,1.0,train
1.9661128563728327,0,2.549278975704051,0.0,train
1.9661128563728327,0,5.045588924761297,0.0,train
2.5257286443082556,3,0.7546706442278311,1.0,train
1.9661128563728327,5,0.012120284274796505,1.0,train
0.7985076962177716,0,5.711894516879978,0.0,train
2.5257286443082556,3,0.07603044567881272,1.0,train
1.9661128563728327,0,5.1032877507552055,0.0,train
0.7985076962177716,0,3.8511024977302655,0.0,train
1.9661128563728327,1,0.2808876252432701,1.0,train
2.5257286443082556,0,2.7024367047079023,0.0,train
2.5257286443082556,4,0.6325990956650239,1.0,train
1.9661128563728327,1,0.634882031603113,0.0,train
0.7985076962177716,0,0.16948283186761426,0.0,train
1.5141277326297755,4,0.4580907417640685,1.0,train
0.7985076962177716,1,0.17737248900546468,1.0,train
2.5257286443082556,4,0.16562065929163494,1.0,train
1.9661128563728327,0,4.8395704507296635,0.0,train
0.7985076962177716,0,2.1075361848289917,0.0,train
2.5257286443082556,2,0.06890303851941262,1.0,train
1.9661128563728327,5,0.07890478584501014,1.0,train
0.7985076962177716,1,0.7892275475495407,1.0,train
0.10536051565782635,0,2.1646102198279005,0.0,train
1.9661128563728327,2,0.8873271570104044,1.0,train
0.7985076962177716,1,0.8731966214239614,1.0,train
0.10536051565782635,1,0.06322966288646037,1.0,train
1.5141277326297755,1,1.2992017135839722,0.0,train
1.5141277326297755,2,0.7948398565313014,1.0,train
0.10536051565782635,0,0.7547724138567211,0.0,train
0.10536051565782635,0,2.799031105748499,0.0,train
0.10536051565782635,0,4.880167218574041,0.0,train
1.5141277326297755,0,5.150172083090318,0.0,train
1.5141277326297755,3,0.3331063135274806,1.0,train
0.7985076962177716,1,0.07398237798345535,1.0,train
2.5257286443082556,1,1.505905353685306,1.0,train
