theta,m,t,delta,set
1.5141277326297755,1,1.5429961771927307,1.0,train
1.5141277326297755,4,0.010296298924063469,1.0,train
0.7985076962177716,0,3.9618431230153934,0.0,train
1.9661128563728327,2,0.33343043298473024,1.0,train
0.10536051565782635,0,2.334128288693673,0.0,train
2.5257286443082556,0,3.2635030833447676,0.0,train
0.7985076962177716,0,0.9732445562441676,0.0,train
0.10536051565782635,0,5.754508325004498,0.0,train
0.7985076962177716,1,0.5640835812504965,0.0,train
0.7985076962177716,0,1.4714718560327344,0.0,train
1.9661128563728327,2,1.0493417135017378,0.0,train
1.9661128563728327,2,0.6860075671295403,1.0,train
2.5257286443082556,2,0.17425646129967673,1.0,train
0.10536051565782635,0,5.037332517434448,0.0,train
0.7985076962177716,0,2.3417930025553635,0.0,train
2.5257286443082556,1,0.28622484984755076,1.0,train
0.7985076962177716,2,0.3469179743776122,1.0,train
0.10536051565782635,1,0.5028998841287416,1.0,train
1.5141277326297755,0,5.478958115983204,0.0,train
1.5141277326297755,2,0.5138668391801997,1.0,train
1.9661128563728327,1,0.32994186450637586,0.0,train
2.5257286443082556,3,0.03807047288961658,1.0,train
1.9661128563728327,1,1.2082582416613339,0.0,train
0.10536051565782635,0,2.9226751888009863,0.0,train
2.5257286443082556,4,0.1381121815170981,1.0,train
0.7985076962177716,1,0.046671779092117616,0.0,train
1.9661128563728327,1,0.7873461100356508,1.0,train
0.10536051565782635,0,4.967008788557373,0.0,train
2.5257286443082556,3,0.27704562630909596,1.0,train
1.5141277326297755,0,0.5161947324821372,0.0,train
2.5257286443082556,4,0.21007987665416905,1.0,train
0.7985076962177716,2,0.2112354821963658,0.0,train
1.5141277326297755,0,3.765482938823162,0.0,train
1.5141277326297755,1,0.5018726546104074,1.0,train
1.5141277326297755,1,1.0836869827159583,1.0,train
0.7985076962177716,1,0.5090096761414419,1.0,train
1.9661128563728327,0,5.485463735162378,0.0,train
1.5141277326297755,2,0.03186324972973299,1.0,train
1.9661128563728327,5,0.011604870878485359,1.0,train
1.9661128563728327,0,0.24312838318980634,0.0,train
0.7985076962177716,1,0.2841823146129638,1.0,train
2.5257286443082556,1,0.39791127459748865,1.0,train
1.5141277326297755,1,0.8241274941514234,0.0,train
1.9661128563728327,0,5.1318449985518555,0.0,train
0.7985076962177716,2,0.4471073825726286,0.0,train
0.7985076962177716,1,0.22362729753024332,1.0,train
0.7985076962177716,1,0.8319978919698665,0.0,train
0.7985076962177716,0,5.055527553589877,0.0,train
0.10536051565782635,0,4.907095192224342,0.0,train
2.5257286443082556,3,0.27786454172615027,0.0,train
1.5141277326297755,2,0.7917630605236928,1.0,train
1.9661128563728327,2,0.2790030579494207,1.0,train
0.7985076962177716,0,3.8924637369948085,0.0,train
0.7985076962177716,1,1.8369413607767924,1.0,train
1.9661128563728327,2,0.2048519474338479,1.0,train
0.7985076962177716,0,3.5844743444482736,0.0,train
0.10536051565782635,0,2.2009225410689437,0.0,train
0.7985076962177716,0,2.8421489582599513,0.0,train
1.5141277326297755,1,0.3015522329059026,0.0,train
1.5141277326297755,2,0.16409435984872617,1.0,train
1.5141277326297755,2,0.0056557267929584175,1.0,train
0.10536051565782635,0,1.805589590949279,0.0,train
1.5141277326297755,2,0.40626059623886884,1.0,train
0.7985076962177716,1,0.6345925969727968,1.0,train
1.9661128563728327,1,0.5040851463948356,1.0,train
1.9661128563728327,1,0.7609919238951212,1.0,train
1.9661128563728327,1,1.2091850199620777,1.0,train
0.10536051565782635,0,0.031929320826145524,0.0,train
1.5141277326297755,2,0.04491120495272603,1.0,train
0.7985076962177716,0,0.5709176306346646,0.0,train
1.5141277326297755,0,4.552804111823365,0.0,train
0.7985076962177716,2,0.4153466020017905,1.0,train
0.7985076962177716,2,0.3516927006236498,1.0,train
0.10536051565782635,0,0.22226488624918583,0.0,train
0.7985076962177716,0,2.254380271517545,0.0,train
1.5141277326297755,2,0.25562844176824107,1.0,train
0.7985076962177716,0,5.330963978858918,0.0,train
0.7985076962177716,2,0.15887977693115843,1.0,train
2.5257286443082556,0,1.302572589708697,0.0,train
1.9661128563728327,0,4.320421986736088,0.0,train
1.5141277326297755,1,1.3879444551495115,1.0,train
0.7985076962177716,1,0.04447301245405227,1.0,train
1.5141277326297755,2,0.9580986540882254,1.0,train
1.9661128563728327,3,0.030979825079752197,1.0,train
1.5141277326297755,1,0.955003478948259,1.0,train
1.9661128563728327,0,1.406874199197318,0.0,train
0.7985076962177716,1,1.1577014447461098,1.0,train
1.5141277326297755,1,1.24325082447107,0.0,train
1.5141277326297755,3,0.22937361457207717,1.0,train
0.7985076962177716,2,0.14175911831615548,1.0,train
0.10536051565782635,0,4.117498154552967,0.0,train
1.5141277326297755,3,0.12791916413277793,0.0,train
1.9661128563728327,0,2.095293930646191,0.0,train
2.5257286443082556,2,0.05414835194939934,1.0,train
1.9661128563728327,1,0.24820154163584018,1.0,train
1.9661128563728327,1,0.680037116169748,1.0,train
0.7985076962177716,1,0.7822820033819979,1.0,train
0.10536051565782635,1,3.9294533301699786,1.0,train
1.5141277326297755,1,0.6714043955915957,1.0,train
1.9661128563728327,1,0.5137839414793068,0.0,train
0.10536051565782635,0,0.5300814971299321,0.0,train
1.9661128563728327,0,2.749627672368684,0.0,train
1.5141277326297755,2,0.8868000586144299,1.0,train
1.9661128563728327,1,0.08773714994958766,1.0,train
1.5141277326297755,3,0.030041659098735546,1.0,train
2.5257286443082556,4,0.11641062893993714,1.0,train
0.10536051565782635,0,1.3290166750937933,0.0,train
1.9661128563728327,5,0.2248855707716065,1.0,train
0.7985076962177716,1,1.1951444951026267,0.0,train
1.5141277326297755,0,3.911066039730807,0.0,train
2.5257286443082556,3,0.146796022346073,1.0,train
0.7985076962177716,0,5.619909107840299,0.0,train
1.9661128563728327,2,0.3350390681348082,1.0,train
0.10536051565782635,0,1.1529024146936246,0.0,train
1.5141277326297755,2,0.4809785115689735,1.0,train
2.5257286443082556,2,0.4078208560773061,1.0,train
2.5257286443082556,4,0.2750280679470092,1.0,train
0.10536051565782635,0,5.558174213457331,0.0,train
0.10536051565782635,0,5.220546252568802,0.0,train
0.7985076962177716,0,0.0009136676035967906,0.0,train
1.9661128563728327,1,2.412288655298641,1.0,train
1.5141277326297755,0,2.8880047270606406,0.0,train
2.5257286443082556,3,0.02321521446754347,1.0,train
0.7985076962177716,0,5.7241617913473055,0.0,train
1.9661128563728327,1,0.035317409881916416,1.0,train
